,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,0.14285714285714285,1.0,2.0,0.42857142857142855,1.1428571428571428,0.14285714285714285,0.0017211703958691911,0.007003865354413584,0.007896992042323582,0.004364339019189765,0.008203417185900626,0.0010582010582010583
2021-01-08,0.14285714285714285,1.2857142857142858,2.0,0.8571428571428571,1.1428571428571428,0.14285714285714285,0.0017211703958691911,0.009001867352415581,0.007896992042323582,0.007661042315893062,0.007514194128256517,0.0010582010582010583
2021-01-09,0.0,1.2857142857142858,2.2857142857142856,1.1428571428571428,1.1428571428571428,0.14285714285714285,0.0,0.008790748422084828,0.011757995903327443,0.010907795562646308,0.007514194128256517,0.0010582010582010583
2021-01-10,0.0,1.2857142857142858,2.142857142857143,1.2857142857142858,1.0,0.14285714285714285,0.0,0.009441726516671944,0.009453848437889654,0.012438603063603062,0.006041440078182879,0.0010582010582010583
2021-01-11,0.14285714285714285,1.4285714285714286,3.142857142857143,1.2857142857142858,1.0,0.14285714285714285,0.0018796992481203006,0.010622364060945853,0.016850078439850102,0.012438603063603062,0.006041440078182879,0.0010582010582010583
2021-01-12,0.14285714285714285,1.2857142857142858,3.0,1.5714285714285714,0.2857142857142857,0.2857142857142857,0.0018796992481203006,0.009169055464780114,0.0172677267585479,0.014382237660298882,0.0018643306379155442,0.0020713722841382417
2021-01-13,0.14285714285714285,1.1428571428571428,1.7142857142857142,2.0,0.7142857142857143,0.2857142857142857,0.0018796992481203006,0.008520268600805913,0.014053441044262186,0.01702774030580153,0.004365079365079365,0.0020713722841382417
2021-01-14,0.2857142857142857,1.2857142857142858,2.0,2.0,1.1428571428571428,0.5714285714285714,0.0043010067541735695,0.009602519683056995,0.015253921236339016,0.016627099280160505,0.006476268668386895,0.0034208758808328492
2021-01-15,0.2857142857142857,1.5714285714285714,2.7142857142857144,1.7142857142857142,1.0,0.7142857142857143,0.0043010067541735695,0.00954815228175082,0.0199224553166378,0.01428277693583816,0.005285792477910704,0.0050081774681344365
2021-01-16,0.42857142857142855,1.7142857142857142,2.4285714285714284,1.5714285714285714,1.2857142857142858,1.0,0.005417078182744998,0.009323605638581017,0.01606145145563394,0.012152095117656343,0.006614696132395755,0.007020249902742083
2021-01-17,0.42857142857142855,1.5714285714285714,2.4285714285714284,1.4285714285714286,1.2857142857142858,1.1428571428571428,0.005417078182744998,0.007852536661791216,0.01606145145563394,0.010150221022758992,0.006614696132395755,0.008330865892257155
2021-01-18,0.2857142857142857,1.4285714285714286,1.7142857142857142,1.5714285714285714,1.5714285714285714,1.1428571428571428,0.003537378934624697,0.006671899117517309,0.010083287091089672,0.0113308585670329,0.00851945803715766,0.008330865892257155
2021-01-19,0.2857142857142857,1.2857142857142858,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.1428571428571428,0.003537378934624697,0.005744255332730666,0.008978644607136843,0.012561827144940254,0.00851945803715766,0.008760696109321415
2021-01-20,0.2857142857142857,1.4285714285714286,1.5714285714285714,1.8571428571428572,1.0,1.1428571428571428,0.003537378934624697,0.007106662671564865,0.008978644607136843,0.013297558649902527,0.005344854862554484,0.008760696109321415
2021-01-21,0.14285714285714285,1.2857142857142858,1.4285714285714286,1.7142857142857142,0.5714285714285714,0.7142857142857143,0.001116071428571428,0.006024411589313783,0.008885584127130888,0.012708292843245417,0.0032336655592469545,0.006352991454425749
2021-01-22,0.2857142857142857,1.2857142857142858,0.8571428571428571,1.8571428571428572,0.5714285714285714,0.5714285714285714,0.0026859301412872835,0.00872653773593968,0.005259802914402487,0.014060059356302253,0.0032336655592469545,0.004765689867124162
2021-01-23,0.14285714285714285,1.2857142857142858,1.0,2.142857142857143,0.42857142857142855,0.5714285714285714,0.001569858712715855,0.009901119565597872,0.006847104501704075,0.014693259064757063,0.003333333333333333,0.006237937990007805
2021-01-24,0.14285714285714285,1.1428571428571428,1.0,2.0,0.5714285714285714,0.42857142857142855,0.001569858712715855,0.008865922878227272,0.006847104501704075,0.013032129496650752,0.004485407066052227,0.004927322000492733
2021-01-25,0.14285714285714285,1.2857142857142858,1.0,2.0,0.5714285714285714,0.42857142857142855,0.001569858712715855,0.010745622126347573,0.0069842274136960964,0.012791341576436993,0.0043334935399055715,0.004927322000492733
2021-01-26,0.14285714285714285,1.2857142857142858,1.2857142857142858,2.2857142857142856,0.5714285714285714,0.42857142857142855,0.001569858712715855,0.010745622126347573,0.008057663781250111,0.014868839242169954,0.0043334935399055715,0.004927322000492733
2021-01-27,0.14285714285714285,1.0,1.7142857142857142,2.142857142857143,0.8571428571428571,0.7142857142857143,0.001569858712715855,0.008495903341195718,0.010148256115744885,0.013743244189449394,0.005783819863328341,0.006480117031548633
2021-01-28,0.14285714285714285,1.1428571428571428,1.5714285714285714,2.4285714285714284,0.8571428571428571,0.8571428571428571,0.001569858712715855,0.009638760484052862,0.009040836403674011,0.015283939518964599,0.005783819863328341,0.007438889802401941
2021-01-29,0.0,0.8571428571428571,1.7142857142857142,2.2857142857142856,0.8571428571428571,0.8571428571428571,0.0,0.007714088176105292,0.009308699525618696,0.013913498869586568,0.005783819863328341,0.007438889802401941
2021-01-30,0.0,0.5714285714285714,2.0,2.0,0.7142857142857143,0.7142857142857143,0.0,0.005743644826351597,0.012536807248108442,0.013906388011305974,0.004355248434756912,0.0058850711754125816
2021-01-31,0.0,0.5714285714285714,2.142857142857143,2.2857142857142856,0.5714285714285714,0.7142857142857143,0.0,0.005743644826351597,0.01412410883541003,0.016627476446680122,0.003203174702038018,0.0058850711754125816
2021-02-01,0.0,0.42857142857142855,2.2857142857142856,2.2857142857142856,0.42857142857142855,0.8571428571428571,0.0,0.0038639455782312968,0.01610520661803453,0.016795046534690848,0.0024634975493599514,0.006898242401349766
2021-02-02,0.0,0.42857142857142855,2.0,1.5714285714285714,0.7142857142857143,0.8571428571428571,0.0,0.0038639455782312968,0.015093613169466292,0.011542945694354712,0.004343196797480252,0.006554142057249421
2021-02-03,0.0,0.42857142857142855,2.142857142857143,1.1428571428571428,0.42857142857142855,0.7142857142857143,0.0,0.0038639455782312968,0.016619657363000452,0.009287306596610352,0.002892870474057482,0.006126206418769449
2021-02-04,0.0,0.2857142857142857,2.4285714285714284,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.0,0.002721088435374154,0.018487070995119963,0.0077048554343272565,0.003814529460232597,0.005167433647916142
