,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,0.23333333333333334,0.8333333333333334,1.2,1.2,0.5333333333333333,0.7,0.0026148600847332106,0.006206244476224554,0.005972326265742743,0.009226971951388227,0.0036766232944414274,0.00562893059601847
2021-01-31,0.23333333333333334,0.8333333333333334,1.2,1.2666666666666666,0.5,0.7,0.0026148600847332106,0.006206244476224554,0.005972326265742743,0.009861892586308863,0.003238026803213357,0.00562893059601847
2021-02-01,0.2,0.8,1.3333333333333333,1.2333333333333334,0.4666666666666667,0.7333333333333333,0.0022132536590303994,0.005918888154385474,0.006990137970577348,0.009423296095080793,0.002816085874943315,0.005865337215403813
2021-02-02,0.2,0.7333333333333333,1.4,1.2333333333333334,0.5333333333333333,0.7333333333333333,0.0022132536590303994,0.0054859877214850404,0.007423038403477781,0.009201265750933761,0.0032546823661713854,0.005751377101443699
2021-02-03,0.2,0.7,1.5,1.2333333333333334,0.5,0.7333333333333333,0.0022132536590303994,0.005138765499262819,0.008074242032657558,0.009201265750933761,0.003062004138811077,0.005751377101443699
2021-02-04,0.2,0.6666666666666666,1.5,1.2666666666666666,0.5333333333333333,0.8,0.0022132536590303994,0.004860987721485041,0.008268425986432303,0.00948137779575169,0.0032971798918136554,0.0061482024982690954
2021-02-05,0.2,0.6333333333333333,1.3,1.2666666666666666,0.5333333333333333,0.8,0.0022132536590303994,0.004681776251950991,0.007972448974938049,0.00973748023672808,0.0032971798918136554,0.0061482024982690954
2021-02-06,0.2,0.6333333333333333,1.3333333333333333,1.2666666666666666,0.5,0.8,0.0022132536590303994,0.004681776251950991,0.008416893419382492,0.010498698185446027,0.0030573717383364373,0.0061482024982690954
2021-02-07,0.2,0.5666666666666667,1.3333333333333333,1.2333333333333334,0.5333333333333333,0.8,0.0022132536590303994,0.004215575785750525,0.008416893419382492,0.010242287929035773,0.003444968637561244,0.0061482024982690954
2021-02-08,0.2,0.5666666666666667,1.3333333333333333,1.2,0.5666666666666667,0.8333333333333334,0.0022132536590303994,0.004215575785750525,0.008416893419382492,0.009863500050247893,0.003734823710025012,0.006471827093738351
2021-02-09,0.2,0.5666666666666667,1.4333333333333333,1.1666666666666667,0.5666666666666667,0.9333333333333333,0.0022132536590303994,0.004215575785750525,0.009180252198008446,0.009229549747423417,0.003734823710025012,0.007326527948439205
2021-02-10,0.16666666666666666,0.6,1.4,1.2333333333333334,0.5666666666666667,0.9666666666666667,0.0017746571678023293,0.004367444119437041,0.008817333976435972,0.009525846043719715,0.003734823710025012,0.007404308606982114
2021-02-11,0.16666666666666666,0.5666666666666667,1.4333333333333333,1.1333333333333333,0.6,0.9333333333333333,0.0017746571678023293,0.004150993902986825,0.008909510110591117,0.008845573934876175,0.003901490376691679,0.007167901987596771
2021-02-12,0.16666666666666666,0.6,1.4666666666666666,1.1333333333333333,0.6333333333333333,0.9333333333333333,0.0017746571678023293,0.004374707549519263,0.009180512820618216,0.008824997803188931,0.0041993969789461075,0.007167901987596771
2021-02-13,0.16666666666666666,0.6333333333333333,1.3333333333333333,1.0666666666666667,0.5333333333333333,0.8,0.0017746571678023293,0.004635124216185929,0.008620288730982362,0.008397647375838504,0.0037067861415076837,0.006418838317184786
2021-02-14,0.16666666666666666,0.5666666666666667,1.2333333333333334,1.0666666666666667,0.5333333333333333,0.8,0.0017746571678023293,0.004408366846571417,0.007966693959740532,0.00856302205284109,0.0037067861415076837,0.006418838317184786
2021-02-15,0.1,0.5333333333333333,1.2666666666666666,1.1,0.5333333333333333,0.7333333333333333,0.001253823834468996,0.004315516335893607,0.00822509189255707,0.008860641100460137,0.0038547776848480643,0.006102209864296915
2021-02-16,0.1,0.5,1.2333333333333334,1.1,0.5333333333333333,0.7,0.001253823834468996,0.0040739704421738,0.007983545998837263,0.008860641100460137,0.0038547776848480643,0.005811101889702702
2021-02-17,0.1,0.5,1.3,1.1,0.5333333333333333,0.7333333333333333,0.001253823834468996,0.0040739704421738,0.008373997680441664,0.008862936784574005,0.0038870083888344936,0.006082104599729802
2021-02-18,0.1,0.4666666666666667,1.3666666666666667,1.1,0.5,0.6666666666666666,0.001253823834468996,0.003898531845682572,0.008804105207323384,0.009049381732923715,0.0036825094113293808,0.005408703926329129
2021-02-19,0.1,0.43333333333333335,1.4666666666666666,0.9666666666666667,0.5666666666666667,0.6666666666666666,0.001253823834468996,0.0036908404158069587,0.009623777338470925,0.008260427097815234,0.0041360241505584055,0.005408703926329129
2021-02-20,0.1,0.4666666666666667,1.4333333333333333,1.0,0.5666666666666667,0.6666666666666666,0.001253823834468996,0.0039994823911156,0.009365379405654387,0.008569069073123875,0.0043039345983196,0.005437093862096899
2021-02-21,0.16666666666666666,0.43333333333333335,1.4666666666666666,0.9666666666666667,0.5333333333333333,0.7,0.0037446663253114867,0.0037524622217988625,0.009894479934754917,0.008433041090224535,0.00409689526084548,0.005838106947787064
2021-02-22,0.2,0.4666666666666667,1.4666666666666666,0.9333333333333333,0.5666666666666667,0.7,0.004350726931372092,0.004085795555132196,0.009894479934754917,0.008296986668455828,0.0044055372361541225,0.005771738937168183
2021-02-23,0.2,0.5,1.5,0.9333333333333333,0.5333333333333333,0.7666666666666667,0.004350726931372092,0.004394437530440837,0.010091718593532036,0.008296986668455828,0.004136720031853047,0.006284559449988695
2021-02-24,0.16666666666666666,0.4666666666666667,1.5666666666666667,0.9,0.5,0.7666666666666667,0.0039923039923039924,0.0039558410392127675,0.010494768702464498,0.008077688422841794,0.003932221054347935,0.006284559449988695
