,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,0.16666666666666666,1.1666666666666667,1.8,1.6,0.8666666666666667,0.5666666666666667,0.0020500984791268677,0.008253511204755211,0.01089011876330389,0.012309321493177754,0.0055593887858516175,0.004764156550667849
2021-01-31,0.16666666666666666,1.1666666666666667,1.8333333333333333,1.6666666666666667,0.8333333333333334,0.5666666666666667,0.0020500984791268677,0.008253511204755211,0.011252437603883598,0.012950347134203394,0.005120792294623548,0.004764156550667849
2021-02-01,0.13333333333333333,1.1333333333333333,1.9666666666666666,1.7,0.8666666666666667,0.6,0.0016435944140862173,0.007963656132291443,0.012262538613984608,0.01321489739875366,0.005355534078661106,0.005005702444387656
2021-02-02,0.13333333333333333,1.0666666666666667,1.9666666666666666,1.6666666666666667,0.9,0.6333333333333333,0.0016435944140862173,0.007525059641063371,0.011935874669517479,0.012709846893703155,0.005447621314471811,0.005274519648688731
2021-02-03,0.13333333333333333,1.0666666666666667,2.066666666666667,1.6666666666666667,0.9,0.6666666666666666,0.0016435944140862173,0.007525059641063371,0.012584022817665628,0.012709846893703155,0.005447621314471811,0.005536986840289781
2021-02-04,0.13333333333333333,1.0,2.033333333333333,1.7,0.7666666666666667,0.6666666666666666,0.0016435944140862173,0.006964835551427517,0.012648700100327655,0.01299474717860344,0.0046880162085169595,0.005536986840289781
2021-02-05,0.13333333333333333,0.9666666666666667,1.7333333333333334,1.7333333333333334,0.7333333333333333,0.7,0.0016435944140862173,0.006922794721373369,0.011902431443611238,0.01339635360430625,0.004528526575343116,0.005911518675495774
2021-02-06,0.13333333333333333,0.9666666666666667,1.8,1.7333333333333334,0.7333333333333333,0.6666666666666666,0.0016435944140862173,0.006922794721373369,0.012779624426067377,0.014170209813456576,0.004528526575343116,0.00566460509524886
2021-02-07,0.13333333333333333,0.9,1.8333333333333333,1.6333333333333333,0.7,0.7,0.0016435944140862173,0.0064533111532982515,0.013112957759400712,0.013376559019805782,0.004250748797565338,0.00596490539554916
2021-02-08,0.13333333333333333,0.9,1.7666666666666666,1.5666666666666667,0.7333333333333333,0.7666666666666667,0.0016435944140862173,0.006601099899045839,0.01221205685849981,0.012582908226154987,0.004545734048302802,0.006612154586487671
2021-02-09,0.13333333333333333,0.8333333333333334,1.8666666666666667,1.6666666666666667,0.7333333333333333,0.8333333333333334,0.0016435944140862173,0.006005861803807744,0.012941983865799082,0.012858659871769648,0.004545734048302802,0.007186867230165832
2021-02-10,0.13333333333333333,0.8333333333333334,1.6666666666666667,1.6666666666666667,0.7333333333333333,0.8666666666666667,0.0018401756106674139,0.005935304976958011,0.011409472736849217,0.012858659871769648,0.004545734048302802,0.007353533896832499
2021-02-11,0.13333333333333333,0.8,1.7333333333333334,1.6,0.7666666666666667,0.8333333333333334,0.0018401756106674139,0.005717440053210733,0.01161944334096464,0.012389176303694531,0.00471408421665297,0.007115438658737261
2021-02-12,0.13333333333333333,0.7666666666666667,1.8,1.5333333333333334,0.7,0.8333333333333334,0.0018401756106674139,0.005510400715736613,0.012148543870065169,0.011949639425478407,0.004455216624672358,0.007115438658737261
2021-02-13,0.1,0.7666666666666667,1.7666666666666666,1.4666666666666666,0.6333333333333333,0.7333333333333333,0.0012846200551118584,0.005518669449586742,0.01214964104702884,0.011511042934250338,0.004286964505342777,0.006547256840555443
2021-02-14,0.1,0.6333333333333333,1.6,1.4333333333333333,0.6333333333333333,0.7,0.0012846200551118584,0.005058899334644213,0.011060316428292456,0.011285817709025113,0.004286964505342777,0.0061768864701850735
2021-02-15,0.06666666666666667,0.5666666666666667,1.6333333333333333,1.4333333333333333,0.6333333333333333,0.6666666666666666,0.0010113960113960112,0.004873198313288596,0.011316726684702712,0.011321567744775147,0.004582187264333653,0.006094999801334762
2021-02-16,0.06666666666666667,0.6,1.6666666666666667,1.4,0.6333333333333333,0.6666666666666666,0.0010113960113960112,0.005354526992014926,0.011534591608449989,0.010919961319072337,0.004582187264333653,0.0061105673958300605
2021-02-17,0.06666666666666667,0.6,1.6666666666666667,1.4333333333333333,0.5666666666666667,0.7,0.0010113960113960112,0.005354526992014926,0.011565249356499042,0.011207155292706989,0.004137742819889208,0.006386049489493973
2021-02-18,0.06666666666666667,0.6666666666666666,1.6666666666666667,1.4333333333333333,0.5666666666666667,0.7,0.0010113960113960112,0.0061878603253482595,0.011577070106643847,0.011496942260125535,0.004137742819889208,0.006423880987999628
2021-02-19,0.06666666666666667,0.6666666666666666,1.7,1.3333333333333333,0.6666666666666666,0.7,0.0010113960113960112,0.0062610349611901105,0.011850294150359693,0.010974654291683721,0.004818014928732745,0.006423880987999628
2021-02-20,0.06666666666666667,0.7,1.7,1.3333333333333333,0.7,0.7666666666666667,0.0010113960113960112,0.0065784952786504276,0.011982168448900658,0.010990898606173648,0.005234681595399413,0.007140726866135829
2021-02-21,0.13333333333333333,0.6,1.7,1.3,0.7,0.8,0.0036713286713286717,0.005771552154732244,0.01224658065361137,0.010832280942240606,0.005234681595399413,0.007515258701341821
2021-02-22,0.16666666666666666,0.5666666666666667,1.7,1.2666666666666666,0.7,0.7666666666666667,0.004277389277389277,0.005651631486866371,0.01205419818088261,0.011015996403733845,0.005209507738449855,0.007035856045535958
2021-02-23,0.16666666666666666,0.6333333333333333,1.7333333333333334,1.2666666666666666,0.6666666666666666,0.9333333333333333,0.004277389277389277,0.006274684446367929,0.012247996630495013,0.011015996403733845,0.004940690534148779,0.008327845709618645
2021-02-24,0.16666666666666666,0.6,1.7333333333333334,1.2666666666666666,0.6,0.9333333333333333,0.004277389277389277,0.005824233995917478,0.012247996630495013,0.011004446392183833,0.0045266118592005395,0.008327845709618645
