,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,,,
2021-01-30,,,,,,,,,,,,,,
2021-01-31,,,,,,,,,,,,,,
2021-02-01,,,,,,,,,,,,,,
2021-02-02,,,,,,,,,,,,,,
2021-02-03,,,,,,,,,,,,,,
2021-02-04,,,,,,,,,,,,,,
2021-02-05,,,,,,,,,,,,,,
2021-02-06,,,,,,,,,,,,,,
2021-02-07,,,,,,,,,,,,,,
2021-02-08,,,,,,,,,,,,,,
2021-02-09,,,,,,,,,,,,,,
2021-02-10,,,,,,,,,,,,,,
2021-02-11,,,,,,,,,,,,,,
2021-02-12,,,,,,,,,,,,,,
2021-02-13,,,,,,,,,,,,,,
2021-02-14,,,,,,,,,,,,,,
2021-02-15,,,,,,,,,,,,,,
2021-02-16,,,,,,,,,,,,,,
2021-02-17,,,,,,,,,,,,,,
2021-02-18,,,,,,,,,,,,,,
2021-02-19,,,,,,,,,,,,,,
2021-02-20,,,,,,,,,,,,,,
2021-02-21,,,,,,,,,,,,,,
2021-02-22,,,,,,,,,,,,,,
2021-02-23,,,,,,,,,,,,,,
2021-02-24,,,,,,,,,,,,,,
2021-02-25,,,,,,,,,,,,,,
2021-02-26,,,,,,,,,,,,,,
2021-02-27,,,,,,,,,,,,,,
2021-02-28,,,,,,,,,,,,,,
2021-03-01,0.4166666666666667,0.0,,0.1,0.13333333333333333,,0.016666666666666666,0.019415365072881517,0.0,,0.002714682061910205,0.001083416492169641,,0.0016666666666666668
2021-03-02,0.4166666666666667,0.0,,0.1,0.13333333333333333,,0.016666666666666666,0.019415365072881517,0.0,,0.002714682061910205,0.001083416492169641,,0.0016666666666666668
2021-03-03,0.4166666666666667,0.0,,0.11666666666666667,0.13333333333333333,,0.016666666666666666,0.019415365072881517,0.0,,0.0029879061056260524,0.001083416492169641,,0.0016666666666666668
2021-03-04,0.38333333333333336,0.0,0.05,0.13333333333333333,0.13333333333333333,,0.016666666666666666,0.017935896473847704,0.0,0.0029657687991021327,0.0033212394389593855,0.001083416492169641,,0.0016666666666666668
2021-03-05,0.38333333333333336,0.0,0.05,0.13333333333333333,0.13333333333333333,,0.016666666666666666,0.017935896473847704,0.0,0.0029657687991021327,0.0033212394389593855,0.001083416492169641,,0.0016666666666666668
2021-03-06,0.38333333333333336,0.0,0.05,0.13333333333333333,0.13333333333333333,,0.016666666666666666,0.017935896473847704,0.0,0.0029657687991021327,0.0033212394389593855,0.001083416492169641,,0.0016666666666666668
2021-03-07,0.38333333333333336,0.0,0.05,0.13333333333333333,0.13333333333333333,,0.016666666666666666,0.017935896473847704,0.0,0.0029657687991021327,0.0033212394389593855,0.001083416492169641,,0.0016666666666666668
2021-03-08,0.38333333333333336,0.0,0.05,0.13333333333333333,0.13333333333333333,,0.0,0.017935896473847704,0.0,0.0029657687991021327,0.0033212394389593855,0.001083416492169641,,0.0
2021-03-09,0.38333333333333336,,0.05,0.13333333333333333,0.13333333333333333,,0.0,0.017935896473847704,,0.0029657687991021327,0.0033212394389593855,0.001083416492169641,,0.0
2021-03-10,0.36666666666666664,0.0,0.03333333333333333,0.13333333333333333,0.13333333333333333,,0.0,0.01724145202940326,0.0,0.002348484848484849,0.0033212394389593855,0.001083416492169641,,0.0
2021-03-11,0.36666666666666664,0.0,0.03333333333333333,0.13333333333333333,0.13333333333333333,,0.0,0.01724145202940326,0.0,0.002348484848484849,0.0033212394389593855,0.001083416492169641,,0.0
2021-03-12,0.36666666666666664,0.0,0.016666666666666666,0.11666666666666667,0.13333333333333333,,0.0,0.01796367425162548,0.0,0.0015151515151515154,0.0028826429477313152,0.001083416492169641,,0.0
2021-03-13,0.36666666666666664,0.0,0.016666666666666666,0.11666666666666667,0.13333333333333333,,0.0,0.01796367425162548,0.0,0.0015151515151515154,0.0028826429477313152,0.001083416492169641,,0.0
2021-03-14,0.35,0.0,0.016666666666666666,0.11666666666666667,0.13333333333333333,,0.0,0.017130340918292145,0.0,0.0015151515151515154,0.0028826429477313152,0.001083416492169641,,0.0
2021-03-15,0.35,0.0,0.016666666666666666,0.11666666666666667,0.13333333333333333,,0.0,0.017130340918292145,0.0,0.0015151515151515154,0.0028826429477313152,0.001083416492169641,,0.0
2021-03-16,0.35,0.0,0.016666666666666666,0.11666666666666667,0.13333333333333333,,0.0,0.017130340918292145,0.0,0.0015151515151515154,0.0028826429477313152,0.001083416492169641,,0.0
2021-03-17,0.35,0.0,0.016666666666666666,0.11666666666666667,0.11666666666666667,,0.0,0.017130340918292145,0.0,0.0015151515151515154,0.0028826429477313152,0.0012624354681810982,,0.0
2021-03-18,0.35,0.0,0.016666666666666666,0.11666666666666667,0.13333333333333333,,0.0,0.017130340918292145,0.0,0.0015151515151515154,0.0028826429477313152,0.001540213245958876,,0.0
2021-03-19,0.3333333333333333,0.0,0.016666666666666666,0.11666666666666667,0.15,,0.0,0.016297007584958813,0.0,0.0015151515151515154,0.0028826429477313152,0.0019906636964093266,,0.0
2021-03-20,0.3333333333333333,0.0,0.016666666666666666,0.13333333333333333,0.15,,0.0,0.016297007584958813,0.0,0.0015151515151515154,0.0030810556461440134,0.0019906636964093266,,0.0
2021-03-21,0.31666666666666665,0.0,0.016666666666666666,0.15,0.15,,0.0,0.01580681150652744,0.0,0.0015151515151515154,0.00335427968985986,0.0019906636964093266,,0.0
2021-03-22,0.31666666666666665,0.0,0.016666666666666666,0.15,0.15,,0.0,0.01580681150652744,0.0,0.0015151515151515154,0.00335427968985986,0.0019906636964093266,,0.0
