,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,,,
2021-01-30,0.43333333333333335,0.0,0.1,0.06666666666666667,0.1,,0.03333333333333333,0.018977830306474812,0.0,0.005931537598204265,0.0016523867809057527,0.0005297876726448155,,0.0033333333333333335
2021-01-31,0.43333333333333335,0.0,,0.06666666666666667,0.1,,0.03333333333333333,0.018977830306474812,0.0,,0.0016523867809057527,0.0005297876726448155,,0.0033333333333333335
2021-02-01,0.43333333333333335,0.0,0.1,0.06666666666666667,0.1,,0.03333333333333333,0.018977830306474812,0.0,0.005931537598204265,0.0016523867809057527,0.0005297876726448155,,0.0033333333333333335
2021-02-02,0.3333333333333333,0.0,0.1,0.06666666666666667,0.13333333333333333,,0.03333333333333333,0.01463000421951829,0.0,0.005931537598204265,0.0016523867809057527,0.0008171439944838959,,0.0033333333333333335
2021-02-03,0.3333333333333333,0.0,0.1,0.1,0.13333333333333333,,0.03333333333333333,0.01463000421951829,0.0,0.005931537598204265,0.002662487791006763,0.0008171439944838959,,0.0033333333333333335
2021-02-04,0.36666666666666664,0.0,0.1,0.1,0.13333333333333333,,0.03333333333333333,0.016296670886184954,0.0,0.005931537598204265,0.002662487791006763,0.0008171439944838959,,0.0033333333333333335
2021-02-05,0.36666666666666664,0.0,0.1,0.1,0.13333333333333333,,0.03333333333333333,0.016296670886184954,0.0,0.005931537598204265,0.002662487791006763,0.0008171439944838959,,0.0033333333333333335
2021-02-06,0.36666666666666664,0.0,0.06666666666666667,0.1,0.13333333333333333,,0.0,0.016296670886184954,0.0,0.004696969696969698,0.002662487791006763,0.0008171439944838959,,0.0
2021-02-07,0.36666666666666664,0.0,0.06666666666666667,0.1,0.13333333333333333,,0.0,0.016296670886184954,0.0,0.004696969696969698,0.002662487791006763,0.0008171439944838959,,0.0
2021-02-08,0.4,0.0,0.03333333333333333,0.1,0.13333333333333333,,0.0,0.01720663257200871,0.0,0.0030303030303030307,0.002662487791006763,0.0008171439944838959,,0.0
2021-02-09,0.4,0.0,,0.1,0.13333333333333333,,0.0,0.01720663257200871,0.0,,0.002662487791006763,0.0008171439944838959,,0.0
2021-02-10,0.4,0.0,0.03333333333333333,0.06666666666666667,0.13333333333333333,,0.0,0.016883400248776385,0.0,0.0030303030303030307,0.0017852948085506225,0.0008171439944838959,,0.0
2021-02-11,0.43333333333333335,0.0,0.03333333333333333,0.1,0.2,,0.0,0.017809326174702312,0.0,0.0030303030303030307,0.002159826643756615,0.0012967603014383325,,0.0
2021-02-12,0.4666666666666667,0.0,0.03333333333333333,0.1,0.2,,0.0,0.018920437285813423,0.0,0.0030303030303030307,0.002159826643756615,0.0012967603014383325,,0.0
2021-02-13,0.5333333333333333,0.0,0.03333333333333333,0.1,0.23333333333333334,,0.0,0.02308710395248009,0.0,0.0030303030303030307,0.002159826643756615,0.0018432083888700263,,0.0
2021-02-14,0.5333333333333333,0.0,,0.1,0.23333333333333334,,0.0,0.02308710395248009,0.0,,0.002159826643756615,0.0018432083888700263,,0.0
2021-02-15,0.5333333333333333,0.0,0.03333333333333333,0.1,0.16666666666666666,,0.0,0.02308710395248009,0.0,0.0030303030303030307,0.002159826643756615,0.001616451019255514,,0.0
2021-02-16,0.5333333333333333,0.0,0.03333333333333333,0.1,0.16666666666666666,,0.0,0.02308710395248009,0.0,0.0030303030303030307,0.002159826643756615,0.001616451019255514,,0.0
2021-02-17,0.5,0.0,0.03333333333333333,0.1,0.16666666666666666,,0.0,0.021420437285813422,0.0,0.0030303030303030307,0.002159826643756615,0.001616451019255514,,0.0
2021-02-18,0.5,0.0,0.03333333333333333,0.1,0.16666666666666666,,0.0,0.021420437285813422,0.0,0.0030303030303030307,0.002159826643756615,0.001616451019255514,,0.0
2021-02-19,0.4666666666666667,0.0,0.03333333333333333,0.1,0.16666666666666666,,0.0,0.020440045128950677,0.0,0.0030303030303030307,0.002159826643756615,0.001616451019255514,,0.0
2021-02-20,0.5,0.0,0.03333333333333333,0.1,0.16666666666666666,,0.0,0.022662267351172896,0.0,0.0030303030303030307,0.002159826643756615,0.001616451019255514,,0.0
2021-02-21,0.5,0.0,0.03333333333333333,0.1,0.16666666666666666,,0.0,0.022662267351172896,0.0,0.0030303030303030307,0.002159826643756615,0.001616451019255514,,0.0
2021-02-22,0.5,0.0,0.03333333333333333,0.13333333333333333,0.2,,0.0,0.022901501800933664,0.0,0.0030303030303030307,0.0030370196262127554,0.0019400756147247697,,0.0
2021-02-23,0.5333333333333333,0.0,0.03333333333333333,0.13333333333333333,0.2,,0.0,0.025931804831236697,0.0,0.0030303030303030307,0.0030370196262127554,0.0019400756147247697,,0.0
2021-02-24,0.5,0.0,0.03333333333333333,0.1,0.16666666666666666,,0.0,0.02448252946891786,0.0,0.0030303030303030307,0.002261825827763143,0.0016370453116944664,,0.0
2021-02-25,0.5,0.0,0.03333333333333333,0.1,0.16666666666666666,,0.0,0.02448252946891786,0.0,0.0030303030303030307,0.002261825827763143,0.0016370453116944664,,0.0
2021-02-26,0.5,0.0,0.03333333333333333,0.1,0.16666666666666666,,0.0,0.02448252946891786,0.0,0.0030303030303030307,0.002261825827763143,0.0016370453116944664,,0.0
2021-02-27,0.4666666666666667,0.0,0.03333333333333333,0.13333333333333333,0.16666666666666666,,0.0,0.02355660354299193,0.0,0.0030303030303030307,0.003776977342914658,0.0016370453116944664,,0.0
