,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,,,
2021-01-30,,,,,,,,,,,,,,
2021-01-31,,,,,,,,,,,,,,
2021-02-01,,,,,,,,,,,,,,
2021-02-02,,,,,,,,,,,,,,
2021-02-03,,,,,,,,,,,,,,
2021-02-04,,,,,,,,,,,,,,
2021-02-05,,,,,,,,,,,,,,
2021-02-06,,,,,,,,,,,,,,
2021-02-07,,,,,,,,,,,,,,
2021-02-08,,,,,,,,,,,,,,
2021-02-09,,,,,,,,,,,,,,
2021-02-10,,,,,,,,,,,,,,
2021-02-11,,,,,,,,,,,,,,
2021-02-12,,,,,,,,,,,,,,
2021-02-13,,,,,,,,,,,,,,
2021-02-14,,,,,,,,,,,,,,
2021-02-15,,,,,,,,,,,,,,
2021-02-16,,,,,,,,,,,,,,
2021-02-17,,,,,,,,,,,,,,
2021-02-18,,,,,,,,,,,,,,
2021-02-19,,,,,,,,,,,,,,
2021-02-20,,,,,,,,,,,,,,
2021-02-21,,,,,,,,,,,,,,
2021-02-22,,,,,,,,,,,,,,
2021-02-23,,,,,,,,,,,,,,
2021-02-24,,,,,,,,,,,,,,
2021-02-25,,,,,,,,,,,,,,
2021-02-26,,,,,,,,,,,,,,
2021-02-27,,,,,,,,,,,,,,
2021-02-28,,,,,,,,,,,,,,
2021-03-01,0.03333333333333333,0.08333333333333333,,0.2,0.38333333333333336,,0.1,0.0018686868686868688,0.0035185185185185185,,0.004085001482081524,0.005039561046822719,,0.005654013384276542
2021-03-02,0.03333333333333333,0.08333333333333333,,0.21666666666666667,0.4166666666666667,,0.11666666666666667,0.0018686868686868688,0.0035185185185185185,,0.004341411738491781,0.0058332118404735124,,0.007505865236128394
2021-03-03,0.03333333333333333,0.08333333333333333,,0.21666666666666667,0.43333333333333335,,0.11666666666666667,0.0018686868686868688,0.0035185185185185185,,0.004341411738491781,0.006078309879689199,,0.007505865236128394
2021-03-04,0.03333333333333333,0.08333333333333333,0.06666666666666667,0.21666666666666667,0.43333333333333335,,0.11666666666666667,0.0018686868686868688,0.0035185185185185185,0.005230810520665593,0.004341411738491781,0.006078309879689199,,0.007505865236128394
2021-03-05,0.03333333333333333,0.08333333333333333,0.06666666666666667,0.2,0.43333333333333335,,0.11666666666666667,0.0018686868686868688,0.0035185185185185185,0.005230810520665593,0.003878448775528817,0.006078309879689199,,0.007505865236128394
2021-03-06,0.03333333333333333,0.08333333333333333,0.06666666666666667,0.2,0.43333333333333335,,0.11666666666666667,0.0018686868686868688,0.0035185185185185185,0.005230810520665593,0.003878448775528817,0.006078309879689199,,0.007505865236128394
2021-03-07,0.03333333333333333,0.08333333333333333,0.06666666666666667,0.2,0.4166666666666667,,0.11666666666666667,0.0018686868686868688,0.0035185185185185185,0.005230810520665593,0.003878448775528817,0.0058332118404735124,,0.007505865236128394
2021-03-08,0.03333333333333333,0.08333333333333333,0.06666666666666667,0.18333333333333332,0.4166666666666667,,0.11666666666666667,0.0018686868686868688,0.0035185185185185185,0.005230810520665593,0.0036052247318129702,0.0058332118404735124,,0.007505865236128394
2021-03-09,0.03333333333333333,,0.06666666666666667,0.18333333333333332,0.43333333333333335,,0.15,0.0018686868686868688,,0.005230810520665593,0.0036052247318129702,0.006055434062695734,,0.00909316682342998
2021-03-10,0.03333333333333333,0.08333333333333333,0.05,0.18333333333333332,0.45,,0.15,0.0018686868686868688,0.0035185185185185185,0.004613526570048309,0.0036052247318129702,0.006307959315220987,,0.00909316682342998
2021-03-11,0.03333333333333333,0.08333333333333333,0.05,0.18333333333333332,0.5333333333333333,,0.15,0.0018686868686868688,0.0035185185185185185,0.004613526570048309,0.0036052247318129702,0.007133041823471811,,0.00909316682342998
2021-03-12,0.03333333333333333,0.08333333333333333,0.05,0.2,0.55,,0.16666666666666666,0.0018686868686868688,0.0035185185185185185,0.004613526570048309,0.004095420810244343,0.007459839209092726,,0.010019092749355907
2021-03-13,0.03333333333333333,0.08333333333333333,0.05,0.2,0.55,,0.16666666666666666,0.0018686868686868688,0.0035185185185185185,0.004613526570048309,0.004095420810244343,0.007459839209092726,,0.010019092749355907
2021-03-14,0.03333333333333333,0.08333333333333333,0.05,0.2,0.48333333333333334,,0.16666666666666666,0.0018686868686868688,0.0035185185185185185,0.004613526570048309,0.004095420810244343,0.006479447052229981,,0.010019092749355907
2021-03-15,0.03333333333333333,0.08333333333333333,0.05,0.2,0.48333333333333334,,0.15,0.0018686868686868688,0.0035185185185185185,0.004613526570048309,0.004095420810244343,0.006479447052229981,,0.009514042244305403
2021-03-16,0.03333333333333333,0.08333333333333333,0.05,0.2,0.48333333333333334,,0.15,0.0018686868686868688,0.0035185185185185185,0.004613526570048309,0.004095420810244343,0.006479447052229981,,0.009514042244305403
2021-03-17,0.05,0.08333333333333333,0.06666666666666667,0.2,0.4666666666666667,,0.15,0.002745879851143009,0.0035185185185185185,0.0058955778520995905,0.004095420810244343,0.0064227577098263525,,0.009514042244305403
2021-03-18,0.03333333333333333,0.08333333333333333,0.06666666666666667,0.2,0.4666666666666667,,0.15,0.001634768740031898,0.0035185185185185185,0.0058955778520995905,0.004095420810244343,0.0064227577098263525,,0.009514042244305403
2021-03-19,0.03333333333333333,0.08333333333333333,0.06666666666666667,0.2,0.4666666666666667,,0.15,0.001634768740031898,0.0035185185185185185,0.0058955778520995905,0.004095420810244343,0.0064227577098263525,,0.009514042244305403
