,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,,,
2021-01-14,0.0,0.0,0.07142857142857142,0.14285714285714285,0.35714285714285715,,0.07142857142857142,0.0,0.0,0.0026455026455026454,0.0031550871714806144,0.005252100840336135,,0.0021645021645021645
2021-01-15,0.0,0.0,0.07142857142857142,0.14285714285714285,0.35714285714285715,,0.07142857142857142,0.0,0.0,0.0026455026455026454,0.0031550871714806144,0.005252100840336135,,0.0021645021645021645
2021-01-16,0.0,0.0,0.07142857142857142,0.14285714285714285,0.42857142857142855,,0.07142857142857142,0.0,0.0,0.0026455026455026454,0.0031550871714806144,0.005495055164923113,,0.0021645021645021645
2021-01-17,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.42857142857142855,,0.07142857142857142,0.0047619047619047615,0.0,0.0026455026455026454,0.0031550871714806144,0.005495055164923113,,0.0021645021645021645
2021-01-18,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.42857142857142855,,0.07142857142857142,0.0047619047619047615,0.0,0.0026455026455026454,0.0011709601873536302,0.005495055164923113,,0.0021645021645021645
2021-01-19,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142,0.42857142857142855,,0.07142857142857142,0.008008658008658008,0.0,0.0026455026455026454,0.0011709601873536302,0.005495055164923113,,0.0021645021645021645
2021-01-20,0.14285714285714285,0.0,0.0,0.07142857142857142,0.42857142857142855,,0.07142857142857142,0.008008658008658008,0.0,0.0,0.0011709601873536302,0.005543536095756985,,0.0021645021645021645
2021-01-21,0.14285714285714285,0.0,0.0,0.0,0.5,,0.07142857142857142,0.008008658008658008,0.0,0.0,2.4781763942525814e-19,0.00706329293466276,,0.0021645021645021645
2021-01-22,0.14285714285714285,0.0,0.0,0.0,0.5,,0.07142857142857142,0.008008658008658008,0.0,0.0,2.4781763942525814e-19,0.00706329293466276,,0.0021645021645021645
2021-01-23,0.14285714285714285,0.0,0.0,0.0,0.5,,0.07142857142857142,0.008008658008658008,0.0,0.0,2.4781763942525814e-19,0.00706329293466276,,0.0021645021645021645
2021-01-24,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,,0.07142857142857142,0.008008658008658008,0.0,0.0,2.4781763942525814e-19,0.00944424531561514,,0.0021645021645021645
2021-01-25,0.14285714285714285,0.0,0.0,0.07142857142857142,0.7142857142857143,,0.07142857142857142,0.008008658008658008,0.0,0.0,0.0016611295681063125,0.01074294661431644,,0.0021645021645021645
2021-01-26,0.14285714285714285,0.0,0.0,0.07142857142857142,0.7142857142857143,,0.07142857142857142,0.008008658008658008,0.0,0.0,0.0016611295681063125,0.01074294661431644,,0.0021645021645021645
2021-01-27,0.14285714285714285,0.0,0.0,0.07142857142857142,0.42857142857142855,,0.07142857142857142,0.008008658008658008,0.0,0.0,0.0016611295681063125,0.006541265942047533,,0.0021645021645021645
2021-01-28,0.14285714285714285,0.0,0.0,0.14285714285714285,0.42857142857142855,,0.07142857142857142,0.008008658008658008,0.0,0.0,0.002565288700113546,0.006541265942047533,,0.003246753246753247
2021-01-29,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.42857142857142855,,0.07142857142857142,0.008008658008658008,0.0071428571428571435,0.0,0.002565288700113546,0.006541265942047533,,0.003246753246753247
2021-01-30,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.35714285714285715,,0.07142857142857142,0.008008658008658008,0.0071428571428571435,0.0,0.002565288700113546,0.006298311617460555,,0.003246753246753247
2021-01-31,0.07142857142857142,0.2857142857142857,,0.14285714285714285,0.35714285714285715,,0.07142857142857142,0.003246753246753247,0.0071428571428571435,,0.002565288700113546,0.006298311617460555,,0.003246753246753247
2021-02-01,0.07142857142857142,0.2857142857142857,0.0,0.14285714285714285,0.35714285714285715,,0.07142857142857142,0.003246753246753247,0.0071428571428571435,0.0,0.002565288700113546,0.006298311617460555,,0.003246753246753247
2021-02-02,0.0,0.2857142857142857,0.0,0.14285714285714285,0.35714285714285715,,0.07142857142857142,0.0,0.0071428571428571435,0.0,0.002565288700113546,0.006298311617460555,,0.003246753246753247
2021-02-03,0.0,0.2857142857142857,0.0,0.21428571428571427,0.2857142857142857,,0.07142857142857142,0.0,0.0071428571428571435,0.0,0.00472979086461571,0.005199410518559456,,0.003246753246753247
2021-02-04,0.0,0.2857142857142857,0.0,0.2857142857142857,0.21428571428571427,,0.14285714285714285,0.0,0.0071428571428571435,0.0,0.006561292696117541,0.0036796536796536807,,0.008741258741258742
2021-02-05,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,,0.14285714285714285,0.0,0.0071428571428571435,0.0,0.006561292696117541,0.004761904761904763,,0.008741258741258742
2021-02-06,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,,0.14285714285714285,0.0,0.0071428571428571435,0.0,0.006561292696117541,0.004761904761904763,,0.008741258741258742
2021-02-07,0.0,0.2857142857142857,0.0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.0,0.0071428571428571435,0.0,0.006561292696117541,0.002380952380952382,0.03571428571428571,0.008741258741258742
2021-02-08,0.0,0.2857142857142857,0.0,0.2857142857142857,0.07142857142857142,,0.14285714285714285,0.0,0.0071428571428571435,0.0,0.007647415875263976,0.0010822510822510833,,0.008741258741258742
2021-02-09,0.0,0.2857142857142857,,0.35714285714285715,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.0,0.0071428571428571435,,0.008667824038529283,0.0022727272727272735,0.03571428571428571,0.008741258741258742
2021-02-10,0.0,0.2857142857142857,0.0,0.35714285714285715,0.35714285714285715,,0.14285714285714285,0.0,0.0071428571428571435,0.0,0.008667824038529283,0.005569430569430571,,0.008741258741258742
2021-02-11,0.0,0.2857142857142857,0.07142857142857142,0.2857142857142857,0.7857142857142857,0.07142857142857142,0.14285714285714285,0.0,0.0071428571428571435,0.0047619047619047615,0.007763664906522049,0.008652678256994806,0.03571428571428571,0.00995879120879121
2021-02-12,0.0,0.0,0.07142857142857142,0.2857142857142857,0.7857142857142857,,0.14285714285714285,0.0,0.0,0.0047619047619047615,0.007763664906522049,0.008652678256994806,,0.00995879120879121
