,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,1.0333333333333334,1.5,1.4333333333333333,0.8333333333333334,1.2,1.0,0.013240277031821906,0.01144049881048234,0.00837308849152791,0.006041010343773915,0.008931829725556612,0.007806927658664737
2021-01-31,1.1,1.5666666666666667,1.4333333333333333,0.9333333333333333,1.2,1.0333333333333334,0.014629165920710795,0.01261627776403907,0.00837308849152791,0.0070025488053123775,0.008931829725556612,0.008119427658664738
2021-02-01,1.2,1.6,1.4333333333333333,0.9666666666666667,1.1666666666666667,1.1,0.016515958373540984,0.013170304548115387,0.00837308849152791,0.007267099069862642,0.008509888797286569,0.00860251944610435
2021-02-02,1.2333333333333334,1.5333333333333334,1.4666666666666666,1.0,1.3333333333333333,1.1666666666666667,0.017089985085675115,0.012731708056887317,0.008584058955662931,0.0075495849455688565,0.009599213416022953,0.009140153854706502
2021-02-03,1.2333333333333334,1.5666666666666667,1.4,1.0666666666666667,1.3666666666666667,1.1666666666666667,0.01718955834314311,0.013090050722060891,0.008236836733440707,0.00807041827890219,0.009793011865635356,0.009140153854706502
2021-02-04,1.3,1.5333333333333334,1.3666666666666667,1.1,1.3666666666666667,1.2333333333333334,0.018689876207097337,0.012809938677242961,0.008301514016102735,0.008423768632252544,0.009833255844758792,0.009480253569806215
2021-02-05,1.3,1.5333333333333334,1.2,1.1333333333333333,1.4,1.2333333333333334,0.018689876207097337,0.012809938677242961,0.007886920317926947,0.008825375057955354,0.010085781097284042,0.009652765202992008
2021-02-06,1.4666666666666666,1.6333333333333333,1.2,1.1,1.3666666666666667,1.3,0.021422116644255806,0.01384689192007856,0.008125916010751825,0.00894563649586385,0.009847685859188805,0.011018754848551545
2021-02-07,1.4666666666666666,1.6666666666666667,1.2666666666666666,1.1333333333333333,1.3666666666666667,1.2666666666666666,0.021422116644255806,0.014170516515547816,0.008792582677418493,0.009240621746601313,0.009847685859188805,0.01073425982721442
2021-02-08,1.4333333333333333,1.6666666666666667,1.3,1.2,1.6,1.2666666666666666,0.021395291170786198,0.014318305261295404,0.008723084607920425,0.009942376132566226,0.011912582614351047,0.010691584056383308
2021-02-09,1.4,1.6666666666666667,1.2666666666666666,1.2,1.6,1.2666666666666666,0.02106525816748587,0.014318305261295404,0.008260121644957461,0.009942376132566226,0.011762432464200896,0.010546039945321956
2021-02-10,1.3666666666666667,1.6333333333333333,1.2,1.2,1.5333333333333334,1.4,0.020620813723041424,0.014028450188831636,0.007604547439795575,0.009942376132566226,0.011215984376769203,0.011212706611988622
2021-02-11,1.3666666666666667,1.6666666666666667,1.1333333333333333,1.2,1.5,1.3333333333333333,0.020888830399634635,0.014268258342308854,0.007182606511525532,0.009942376132566226,0.010944981666742102,0.010726731399986013
2021-02-12,1.4,1.5666666666666667,1.1,1.2333333333333334,1.5666666666666667,1.3,0.02124300221414744,0.013647140329886493,0.0072508775475385034,0.010131770071960165,0.011435177745173475,0.010487735707161137
2021-02-13,1.3666666666666667,1.6333333333333333,1.0666666666666667,1.2333333333333334,1.5666666666666667,1.1333333333333333,0.020687446658591884,0.014180473663219829,0.007115924781006789,0.010131770071960165,0.011758739513114975,0.009734513833249607
2021-02-14,1.3333333333333333,1.6,1.1,1.2,1.5,1.1,0.02024300221414744,0.014253618908778866,0.007439549376476045,0.00990654484673494,0.011342072846448307,0.009364143462879235
2021-02-15,1.3,1.4,1.0,1.1333333333333333,1.4666666666666666,0.9333333333333333,0.02047174792516536,0.014536455848997423,0.006526368989611448,0.009448944389134482,0.011181042250635102,0.008343289657878691
2021-02-16,1.3666666666666667,1.4,1.0666666666666667,1.2,1.4333333333333333,0.9,0.02257051335726412,0.014536455848997423,0.006934865721637591,0.010027730120294417,0.010836089454701913,0.00802882424907366
2021-02-17,1.3333333333333333,1.4,1.1,1.2,1.4666666666666666,0.9666666666666667,0.022182916458039315,0.014536455848997423,0.007126244391277129,0.010027730120294417,0.011126687745300205,0.008579788436401482
2021-02-18,1.2666666666666666,1.3666666666666667,1.1333333333333333,1.1666666666666667,1.5333333333333334,0.9666666666666667,0.02123053550565836,0.01506960997086122,0.007342564118927046,0.009777103553878376,0.011627940878132285,0.008579788436401482
2021-02-19,1.2666666666666666,1.3333333333333333,1.1666666666666667,1.2,1.5666666666666667,0.9333333333333333,0.02123053550565836,0.014811212038044684,0.007615788162642894,0.010043770220545043,0.011854698247746797,0.008360490190787447
2021-02-20,1.2666666666666666,1.4666666666666666,1.1666666666666667,1.3333333333333333,1.6,1.1,0.02145780823293109,0.0159599171341182,0.007747662461183858,0.011278338121779611,0.012271364914413465,0.010177694491862715
2021-02-21,1.2333333333333334,1.5333333333333334,1.1333333333333333,1.2666666666666666,1.5333333333333334,1.1333333333333333,0.021727168502291356,0.01658889394974023,0.007778974432794337,0.01083960841302864,0.012224959545669266,0.010552226327068707
2021-02-22,1.2,1.4666666666666666,1.1666666666666667,1.1666666666666667,1.5666666666666667,1.1333333333333333,0.021017948644135327,0.016240662779591252,0.007961123795271568,0.010588530615654547,0.01246096445457137,0.010552226327068707
2021-02-23,1.2333333333333334,1.4666666666666666,1.1666666666666667,1.0,1.5,1.1333333333333333,0.02199834080099807,0.016240662779591252,0.007961123795271568,0.009477419504543437,0.011903269060573618,0.010552226327068707
2021-02-24,1.2,1.4333333333333333,1.1333333333333333,1.0333333333333334,1.3666666666666667,1.1333333333333333,0.02198012586475035,0.015790212329140803,0.007773857877668572,0.00969109471821865,0.011075111710677137,0.010552226327068707
