,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,0.5714285714285714,1.0,1.7142857142857142,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.005276124507697418,0.008481255048018934,0.006676386009337316,0.0031420609645131936,0.004506911269309478,0.005251391109329022
2021-01-08,0.5714285714285714,0.8571428571428571,1.7142857142857142,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.005276124507697418,0.006800582779111371,0.006676386009337316,0.0031420609645131936,0.004506911269309478,0.0055405024533353815
2021-01-09,0.8571428571428571,0.8571428571428571,1.8571428571428572,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.0075990048793582775,0.006589463848780619,0.008606887939839247,0.0031420609645131936,0.0026985930052950114,0.007044261851831622
2021-01-10,0.8571428571428571,0.5714285714285714,2.0,0.42857142857142855,0.5714285714285714,1.0,0.007318892834540349,0.004734176279207335,0.010591014923966231,0.0031420609645131936,0.004629094935796942,0.008852580115846088
2021-01-11,0.8571428571428571,0.5714285714285714,2.2857142857142856,0.42857142857142855,0.8571428571428571,1.0,0.007784164925659235,0.004426718585386005,0.013252469575274086,0.0031420609645131936,0.006896668631942067,0.008852580115846088
2021-01-12,0.7142857142857143,0.42857142857142855,2.142857142857143,0.2857142857142857,0.7142857142857143,1.2857142857142858,0.007533641774372725,0.0032362423949098143,0.013670117893971882,0.002232142857142857,0.006377898588554027,0.010681440040631002
2021-01-13,0.8571428571428571,0.8571428571428571,1.8571428571428572,0.2857142857142857,0.7142857142857143,1.4285714285714286,0.01008466218253599,0.005898176733862787,0.013877759089985172,0.002232142857142857,0.006377898588554027,0.011674417876926814
2021-01-14,1.0,0.7142857142857143,1.8571428571428572,0.0,0.8571428571428571,2.142857142857143,0.012505969688589257,0.004862980046492187,0.013617413988088991,0.0,0.006757608894904302,0.015431626128517088
2021-01-15,1.1428571428571428,1.0,1.8571428571428572,0.14285714285714285,1.1428571428571428,2.0,0.014410731593351161,0.0058347973448400975,0.013617413988088991,0.0009523809523809522,0.008521277325239399,0.014597620209765407
2021-01-16,1.1428571428571428,2.0,2.2857142857142856,0.7142857142857143,1.2857142857142858,2.7142857142857144,0.01431999407883316,0.007997835261956803,0.01665585615696594,0.005416666666666667,0.009185729152481923,0.0191300781150921
2021-01-17,1.2857142857142858,2.0,2.2857142857142856,0.8571428571428571,1.4285714285714286,2.7142857142857144,0.018021474671070053,0.007997835261956803,0.015706925860209556,0.007077796234772979,0.010029152326002183,0.018632375840592706
2021-01-18,1.2857142857142858,1.8571428571428572,1.7142857142857142,0.8571428571428571,1.2857142857142858,2.7142857142857144,0.01782244769185732,0.006817197717682896,0.011316122870589288,0.007077796234772979,0.008713959582238012,0.018632375840592706
2021-01-19,1.4285714285714286,2.4285714285714284,1.5714285714285714,1.0,1.1428571428571428,2.2857142857142856,0.01997357841441661,0.009824716514675378,0.010211480386636457,0.008135997292974038,0.007561885849519117,0.015592862162781154
2021-01-20,1.2857142857142858,2.142857142857143,1.1428571428571428,1.0,1.1428571428571428,2.142857142857143,0.017422558006253346,0.008287641568298332,0.008218124904908882,0.008135997292974038,0.007561885849519117,0.014689393814491072
2021-01-21,1.2857142857142858,2.2857142857142856,1.1428571428571428,1.0,0.8571428571428571,1.4285714285714286,0.017552270908363345,0.010192403473060236,0.008725304520941344,0.008135997292974038,0.006154426313980763,0.011288411661701154
2021-01-22,1.4285714285714286,2.2857142857142856,1.4285714285714286,1.2857142857142858,1.0,1.2857142857142858,0.01878722642903315,0.011543466546373187,0.010810810256082114,0.010639837538749766,0.007052692222598639,0.009701110074399567
2021-01-23,1.2857142857142858,1.5714285714285714,0.8571428571428571,1.2857142857142858,1.2857142857142858,0.42857142857142855,0.019470535466934023,0.011315685490621716,0.005841866156703232,0.008507913340499038,0.010673954681070399,0.0036648927705766293
2021-01-24,1.0,1.5714285714285714,0.7142857142857143,2.0,1.4285714285714286,0.2857142857142857,0.014368494650607492,0.011315685490621716,0.004806669469332632,0.013291466908805184,0.011356250775204893,0.002354276781061557
2021-01-25,1.2857142857142858,1.7142857142857142,0.7142857142857143,2.0,1.8571428571428572,0.2857142857142857,0.017296117312575507,0.013195384738742016,0.004852377106663306,0.013291466908805184,0.013909566580054438,0.002354276781061557
2021-01-26,1.0,1.1428571428571428,1.1428571428571428,2.0,2.2857142857142856,0.2857142857142857,0.013214484659514284,0.010187865941749535,0.006572225885335616,0.013283686018671354,0.015831411551226766,0.002354276781061557
2021-01-27,1.1428571428571428,1.2857142857142858,1.4285714285714286,2.142857142857143,2.2857142857142856,0.14285714285714285,0.015635792165567552,0.011295149406316466,0.00796595410833213,0.014035565717919474,0.015831411551226766,0.0014144271570014067
2021-01-28,1.0,1.4285714285714286,1.2857142857142858,2.142857142857143,2.4285714285714284,0.0,0.013084771757404285,0.011676101787268845,0.006858534396261257,0.014035565717919474,0.01649896829354986,0.0
2021-01-29,1.0,1.7142857142857142,1.0,1.7142857142857142,2.142857142857143,0.14285714285714285,0.013084771757404285,0.014795398286356285,0.004773028661120484,0.010579344519762791,0.014857442117862194,0.0009920634920634844
2021-01-30,1.1428571428571428,1.7142857142857142,1.0,1.1428571428571428,2.0,0.14285714285714285,0.013879895001507122,0.01977624119823368,0.004773028661120484,0.008246983003727806,0.013677317894259708,0.0009920634920634844
2021-01-31,1.4285714285714286,2.142857142857143,1.0,0.7142857142857143,1.5714285714285714,0.42857142857142855,0.019710798791594587,0.02647266976966225,0.004773028661120484,0.00588393252037657,0.010221096696103025,0.004519400352733678
2021-02-01,1.4285714285714286,2.2857142857142856,0.8571428571428571,0.8571428571428571,1.0,0.7142857142857143,0.02334426210247725,0.02820960704957088,0.003979377867469691,0.006991352232447444,0.006715399938872526,0.006545742804608045
2021-02-02,1.7142857142857142,2.2857142857142856,0.42857142857142855,0.8571428571428571,1.2857142857142858,1.0,0.02736840697169254,0.02820960704957088,0.0023213720077831586,0.007121569608654126,0.009492803088000951,0.008743545002410242
2021-02-03,1.7142857142857142,2.2857142857142856,0.2857142857142857,1.0,1.4285714285714286,1.0,0.026851861370401176,0.029016977870239574,0.001831802916793876,0.008601832766548861,0.010323367872054108,0.008743545002410242
2021-02-04,2.2857142857142856,2.0,0.42857142857142855,1.2857142857142858,1.5714285714285714,1.4285714285714286,0.035380646018588806,0.02673126358452529,0.0027655097328536334,0.011002793150702522,0.011499129102081241,0.011294565410573509
