,all_tweets,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-02,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-03,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-04,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-05,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-06,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-07,187,1.5714285714285714,0.42857142857142855,1.1428571428571428,2.142857142857143,2.857142857142857,0.0,0.42857142857142855,0.06626489928835466,0.023809523809523808,0.14587198515769945,0.04664894620596976,0.09050947965393054,0.0,0.07210884353741497
2021-01-08,171,1.625,0.375,1.125,2.0,4.0,0.0,0.5,0.0693454232409467,0.020833333333333332,0.13388798701298701,0.04528211364450925,0.10125461822660099,0.0,0.07003968253968254
2021-01-09,153,1.4444444444444444,0.3333333333333333,1.1111111111111112,2.3333333333333335,4.222222222222222,0.0,0.5555555555555556,0.06164037621417484,0.018518518518518517,0.1329004329004329,0.05449578192902246,0.09939377645181434,0.0,0.08077601410934744
2021-01-10,111,1.4,0.5,1.0,2.5,4.2,0.2,0.5,0.06047633859275736,0.05,0.11961038961038961,0.06283930718439608,0.09921049636760851,0.03333333333333333,0.07269841269841269
2021-01-11,162,1.4545454545454546,0.45454545454545453,1.2727272727272727,2.3636363636363638,3.909090909090909,0.18181818181818182,0.45454545454545453,0.062251216902506686,0.045454545454545456,0.12526564344746163,0.05951898739251318,0.09175875845331181,0.0303030303030303,0.06608946608946609
2021-01-12,212,1.3333333333333333,0.4166666666666667,1.1666666666666667,2.5833333333333335,3.8333333333333335,0.16666666666666666,0.5,0.057063615493964465,0.041666666666666664,0.11482683982683983,0.06117282839022703,0.08666321565703243,0.027777777777777776,0.06815776815776815
2021-01-13,194,1.3846153846153846,0.46153846153846156,1.1538461538461537,2.769230769230769,3.8461538461538463,0.15384615384615385,0.6153846153846154,0.060366414302121044,0.045454545454545456,0.1119111657573196,0.06287748261661982,0.08452170133047338,0.02564102564102564,0.06990786990786992
2021-01-14,224,1.4285714285714286,0.42857142857142855,1.0714285714285714,2.7142857142857144,3.9285714285714284,0.14285714285714285,0.6428571428571429,0.05962595613768383,0.04220779220779221,0.1039175110603682,0.0620492375212935,0.08236642452736502,0.023809523809523808,0.06707895279323851
2021-01-15,181,1.4666666666666666,0.6,1.0,2.933333333333333,3.6666666666666665,0.13333333333333333,0.6666666666666666,0.060589164000109844,0.059393939393939395,0.09698967698967699,0.06505547882939774,0.07687532955887402,0.02222222222222222,0.0663107263107263
2021-01-16,408,1.4375,0.5625,0.9375,2.8125,3.6875,0.125,0.625,0.05881847028236104,0.05568181818181818,0.09092782217782218,0.06201410156649481,0.07292096159749882,0.020833333333333332,0.06216630591630592
2021-01-17,105,1.3529411764705883,0.5882352941176471,0.8823529411764706,2.8823529411764706,3.823529411764706,0.11764705882352941,0.6470588235294118,0.05535856026575157,0.0641711229946524,0.08557912675559734,0.067080810188945,0.0772398146455656,0.0196078431372549,0.0643918173329938
