,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,,,
2021-01-30,,,,,,,,,,,,,,
2021-01-31,,,,,,,,,,,,,,
2021-02-01,,,,,,,,,,,,,,
2021-02-02,,,,,,,,,,,,,,
2021-02-03,,,,,,,,,,,,,,
2021-02-04,,,,,,,,,,,,,,
2021-02-05,,,,,,,,,,,,,,
2021-02-06,,,,,,,,,,,,,,
2021-02-07,,,,,,,,,,,,,,
2021-02-08,,,,,,,,,,,,,,
2021-02-09,,,,,,,,,,,,,,
2021-02-10,,,,,,,,,,,,,,
2021-02-11,,,,,,,,,,,,,,
2021-02-12,,,,,,,,,,,,,,
2021-02-13,,,,,,,,,,,,,,
2021-02-14,,,,,,,,,,,,,,
2021-02-15,,,,,,,,,,,,,,
2021-02-16,,,,,,,,,,,,,,
2021-02-17,,,,,,,,,,,,,,
2021-02-18,,,,,,,,,,,,,,
2021-02-19,,,,,,,,,,,,,,
2021-02-20,,,,,,,,,,,,,,
2021-02-21,,,,,,,,,,,,,,
2021-02-22,,,,,,,,,,,,,,
2021-02-23,,,,,,,,,,,,,,
2021-02-24,,,,,,,,,,,,,,
2021-02-25,,,,,,,,,,,,,,
2021-02-26,,,,,,,,,,,,,,
2021-02-27,,,,,,,,,,,,,,
2021-02-28,,,,,,,,,,,,,,
2021-03-01,1.2,0.5333333333333333,,3.45,3.683333333333333,,0.6166666666666667,0.05417664527389025,0.08549381174381174,,0.06781974565845528,0.061263952347558784,,0.05807095682095682
2021-03-02,1.2166666666666666,0.55,,3.5,3.683333333333333,,0.6166666666666667,0.05545869655594154,0.08827158952158952,,0.06858897642768605,0.06108606510070602,,0.05807095682095682
2021-03-03,1.2166666666666666,0.55,,3.5,3.65,,0.6166666666666667,0.05489478678150546,0.08827158952158952,,0.06762293427311931,0.05716449647325504,,0.0533925942478574
2021-03-04,1.2333333333333334,0.5666666666666667,1.0166666666666666,3.6333333333333333,3.6333333333333333,,0.6333333333333333,0.05555903798923492,0.09035492285492285,0.09651606490491482,0.07028960093978598,0.056589783829576884,,0.05617037202563518
2021-03-05,1.25,0.6,0.9833333333333333,3.683333333333333,3.6666666666666665,,0.65,0.05594551141918661,0.09702158952158953,0.09175416014301006,0.07167848982867488,0.05622379283858589,,0.05721203869230185
2021-03-06,1.2333333333333334,0.6,1.0,3.65,3.683333333333333,,0.6666666666666666,0.0553773296010048,0.09702158952158953,0.09089777015618529,0.07098384982116526,0.055354882055882,,0.05959299107325423
2021-03-07,1.2333333333333334,0.6,0.9833333333333333,3.6166666666666667,3.65,,0.6666666666666666,0.056708348119523314,0.09702158952158953,0.0885168177752329,0.07098384982116526,0.05521634838154269,,0.059382907039640775
2021-03-08,1.2,0.55,0.9666666666666667,3.566666666666667,3.6166666666666667,,0.65,0.05571119712237231,0.09424381174381175,0.08643348444189956,0.07018335130712058,0.05466079282598713,,0.057716240372974105
2021-03-09,1.1666666666666667,,0.95,3.6166666666666667,3.433333333333333,,0.6666666666666666,0.0541960456072208,,0.08375491301332814,0.07188696378659513,0.05194183857762112,,0.05837761603434977
2021-03-10,1.1666666666666667,0.55,0.9666666666666667,3.6166666666666667,3.466666666666667,,0.6666666666666666,0.0541960456072208,0.09424381174381175,0.08458824634666147,0.07116264102837408,0.05255358989359779,,0.05652576418249792
2021-03-11,1.15,0.55,0.9666666666666667,3.6166666666666667,3.45,,0.7166666666666667,0.05336271227388747,0.09424381174381175,0.08458824634666147,0.06967679858374273,0.05142262313838568,,0.059303541960275694
2021-03-12,1.1333333333333333,0.5166666666666667,0.95,3.65,3.4833333333333334,,0.7333333333333333,0.05341826782944303,0.0886882561882562,0.08375491301332814,0.07070879032780877,0.05211565897340934,,0.06022946788620162
2021-03-13,1.15,0.5166666666666667,0.95,3.6,3.433333333333333,,0.7166666666666667,0.0561960456072208,0.0886882561882562,0.08286205587047099,0.06998127710029554,0.05160545489177669,,0.0587143163710501
2021-03-14,1.1333333333333333,0.5166666666666667,0.95,3.566666666666667,3.4,,0.7,0.0561960456072208,0.0886882561882562,0.08286205587047099,0.06990817768509087,0.05141871352856474,,0.0587143163710501
2021-03-15,1.1,0.5,0.9,3.6,3.35,,0.7,0.05536271227388747,0.08717310467310467,0.08260953061794575,0.07208377986069305,0.05162402753822658,,0.059491317148050886
2021-03-16,1.0666666666666667,0.5666666666666667,0.9,3.6,3.45,,0.7,0.054128144372652905,0.0982842157842158,0.08260953061794575,0.07222114249805568,0.053378413503138857,,0.05960705788879163
2021-03-17,1.05,0.5333333333333333,0.8833333333333333,3.6166666666666667,3.45,,0.7166666666666667,0.05359050996405076,0.09745088245088246,0.08132747933589447,0.0726145851210065,0.0543212467767992,,0.0602737245554583
2021-03-18,1.05,0.5666666666666667,0.9,3.65,3.4166666666666665,,0.7,0.05359050996405076,0.1007842157842158,0.08341081266922781,0.07178479358083245,0.05299333349766641,,0.05860705788879163
2021-03-19,1.0333333333333334,0.55,0.9,3.6166666666666667,3.466666666666667,,0.7333333333333333,0.052757176630717426,0.09745088245088246,0.08341081266922781,0.07062137366741254,0.05450777897762913,,0.06231076159249534
2021-03-20,1.0666666666666667,0.55,0.9166666666666666,3.7333333333333334,3.433333333333333,,0.7333333333333333,0.055124600873141666,0.09745088245088246,0.08439120482609055,0.0717813248273637,0.05361506416812809,,0.06231076159249534
2021-03-21,1.0333333333333334,0.55,0.9333333333333333,3.683333333333333,3.5,,0.7166666666666667,0.054144208716278924,0.09606199356199357,0.08590635634124207,0.07118339974618844,0.055416865969929896,,0.06126909492582867
