,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,,,
2021-01-30,1.1666666666666667,0.6,0.9333333333333333,4.033333333333333,3.3333333333333335,,0.6666666666666666,0.04900281177502837,0.08868964368964369,0.09280941280941281,0.07732880293886617,0.05903553148612386,,0.059536805786805785
2021-01-31,1.2,0.6,,4.033333333333333,3.433333333333333,,0.6666666666666666,0.05178058955280614,0.08868964368964369,,0.07732880293886617,0.061138138719092745,,0.059536805786805785
2021-02-01,1.2,0.6333333333333333,0.9,3.933333333333333,3.3333333333333335,,0.6333333333333333,0.05093848428964825,0.09702297702297703,0.09161893661893662,0.0737573743674376,0.05280480538575941,,0.04842569467569468
2021-02-02,1.2,0.6666666666666666,0.9333333333333333,3.933333333333333,3.5,,0.6333333333333333,0.051076510514631,0.09887482887482887,0.09464923964923967,0.0737573743674376,0.053379518029437564,,0.04842569467569468
2021-02-03,1.2333333333333334,0.6666666666666666,0.9,3.9,3.533333333333333,,0.6333333333333333,0.052405012930089936,0.09887482887482887,0.0898873348873349,0.07291562352568676,0.052578235978155516,,0.04842569467569468
2021-02-04,1.1666666666666667,0.6666666666666666,0.9,3.933333333333333,3.566666666666667,,0.6666666666666666,0.04990501293008994,0.09887482887482887,0.09683177933177936,0.07444763449165999,0.05287585502577457,,0.05098979723979724
2021-02-05,1.1333333333333333,0.6666666666666666,0.8333333333333334,3.9,3.533333333333333,,0.6666666666666666,0.04886334626342327,0.09887482887482887,0.08730796980796983,0.07481313156768339,0.05244507665381973,,0.05163914788914789
2021-02-06,1.0333333333333334,0.5666666666666667,0.8333333333333334,3.8,3.566666666666667,,0.6666666666666666,0.045017192417269425,0.09331927331927332,0.08730796980796983,0.07333655907611264,0.05289310532765486,,0.05941692566692566
2021-02-07,0.9666666666666667,0.5666666666666667,0.8333333333333334,3.8333333333333335,3.1666666666666665,,0.6333333333333333,0.041986889386966396,0.09331927331927332,0.08730796980796983,0.07410686719936194,0.04701075238647838,,0.05756507381507381
2021-02-08,1.0666666666666667,0.5666666666666667,0.8,3.7666666666666666,3.066666666666667,,0.7,0.04543516524903536,0.09331927331927332,0.08564130314130318,0.07367951677201151,0.04632151055249576,,0.0565549728049728
2021-02-09,1.0666666666666667,0.5,,3.7666666666666666,3.033333333333333,,0.7,0.045990720804590914,0.08220816220816221,,0.07098657752734813,0.04473614469883722,,0.0565549728049728
2021-02-10,1.0666666666666667,0.6,0.9666666666666667,3.8,3.1,,0.7,0.04534425615812627,0.09470816220816221,0.08792624937786231,0.07115105121155867,0.0456998935936206,,0.0565549728049728
2021-02-11,1.2333333333333334,0.7,1.0333333333333334,3.8666666666666667,3.3333333333333335,,0.7,0.04997388578775589,0.09925361675361674,0.09237069382230675,0.07112727141249796,0.04707756696512748,,0.0556080031080031
2021-02-12,1.2,0.7,0.9,3.8,3.466666666666667,,0.6333333333333333,0.04802944134331145,0.0990010915010915,0.0863100877617007,0.07027257055779709,0.0489263064609258,,0.05257770007770008
2021-02-13,1.1333333333333333,0.7,0.9333333333333333,3.8666666666666667,3.533333333333333,,0.6,0.04636277467664478,0.0990010915010915,0.09047675442836736,0.07140004828101951,0.050939848870049105,,0.05156759906759907
2021-02-14,1.1,0.6,,3.8333333333333335,3.566666666666667,,0.6333333333333333,0.04585442318790114,0.0890010915010915,,0.0705608601467494,0.05140281183301207,,0.05577635327635328
2021-02-15,1.0666666666666667,0.6,0.9,3.933333333333333,3.5,,0.6333333333333333,0.044779154370696836,0.0890010915010915,0.08791265186426479,0.07318901523392089,0.05243077857526453,,0.05577635327635328
2021-02-16,1.1,0.5666666666666667,0.9,4.1,3.4,,0.6666666666666666,0.04596963056117303,0.08233442483442484,0.08791265186426479,0.07154744692568592,0.04982545706750399,,0.0572049247049247
2021-02-17,1.0666666666666667,0.5666666666666667,0.9333333333333333,3.8333333333333335,3.6,,0.7,0.044302963894506366,0.08233442483442484,0.09047675442836736,0.06681923488615314,0.052204330921716134,,0.06090862840862841
2021-02-18,1.1333333333333333,0.5666666666666667,0.9333333333333333,4.033333333333333,3.6,,0.7333333333333333,0.04713563846631137,0.07955664705664706,0.09047675442836736,0.06925091900797811,0.05137820975727868,,0.06393893143893144
2021-02-19,1.1333333333333333,0.5666666666666667,0.9333333333333333,3.966666666666667,3.7,,0.7,0.04909642278003686,0.07955664705664706,0.09047675442836736,0.06812152874815307,0.05282748511959752,,0.061855598105598104
2021-02-20,1.1,0.6,0.9333333333333333,3.6,3.7666666666666666,,0.7,0.04713563846631137,0.08258695008695008,0.09022422917584212,0.06409147410334431,0.05402342448825278,,0.061855598105598104
2021-02-21,1.0666666666666667,0.6333333333333333,0.9666666666666667,3.3,3.8666666666666667,,0.6333333333333333,0.048458389789062695,0.11592028342028342,0.0907418275195274,0.061735044640173285,0.0558855529874512,,0.05768893143893143
2021-02-22,1.1,0.6666666666666666,1.0,3.3,4.166666666666667,,0.6,0.050212775753974974,0.11962398712398711,0.09330593008362999,0.06160213661252842,0.05816941798976281,,0.0543555981055981
2021-02-23,1.0333333333333334,0.6333333333333333,1.0333333333333334,3.3333333333333335,4.266666666666667,,0.6333333333333333,0.046291207126523994,0.08629065379065379,0.10163926341696332,0.062263840500038754,0.06271487253521735,,0.05673655048655048
2021-02-24,1.0333333333333334,0.6333333333333333,1.0666666666666667,3.3,4.166666666666667,,0.6333333333333333,0.047406034328307714,0.0881954156954157,0.10534296712066701,0.06163937882906545,0.06230306212340694,,0.05639467014467014
