,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,0.14285714285714285,0.0,0.0,0.0,0.0,,0.0,0.004464285714285714,0.0,0.0,0.0,0.0,,0.0
2021-01-08,0.125,0.0,0.0,0.0,0.0,,0.0,0.00390625,0.0,0.0,0.0,0.0,,0.0
2021-01-09,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,,0.0,0.003472222222222222,0.0,0.0,0.0028490028490028487,0.0,,0.0
2021-01-10,0.1,0.0,0.0,0.1,0.0,,0.0,0.003125,0.0,0.0,0.002564102564102564,0.0,,0.0
2021-01-11,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.002840909090909091,0.0,0.0,0.002331002331002331,0.0,0.0,0.0
2021-01-12,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,,0.0,0.0026041666666666665,0.0,0.0,0.0021367521367521365,0.0,,0.0
2021-01-13,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,,0.0,0.002403846153846154,0.0,0.0,0.0019723865877712033,0.0,,0.0
2021-01-14,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,,0.0,0.002232142857142857,0.0,0.0,0.0018315018315018315,0.0,,0.0
2021-01-15,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,,0.0,0.0020833333333333333,0.0,0.0,0.0017094017094017094,0.0,,0.0
2021-01-16,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,0.001953125,0.0,0.0,0.0016025641025641025,0.0,0.0,0.0
2021-01-17,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,,0.0,0.001838235294117647,0.0,0.0,0.0015082956259426846,0.0,,0.0
2021-01-18,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,,0.0,0.001736111111111111,0.0,0.0,0.0014245014245014244,0.0,,0.0
2021-01-19,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,,0.0,0.001644736842105263,0.0,0.0,0.001349527665317139,0.0,,0.0
2021-01-20,0.05,0.0,0.0,0.1,0.0,,0.0,0.0015625,0.0,0.0,0.0020066889632107026,0.0,,0.0
2021-01-21,0.047619047619047616,0.0,0.0,0.09523809523809523,0.0,,0.0,0.001488095238095238,0.0,0.0,0.0019111323459149547,0.0,,0.0
2021-01-22,0.045454545454545456,0.0,0.0,0.09090909090909091,0.0,,0.0,0.0014204545454545455,0.0,0.0,0.0018242626938279112,0.0,,0.0
2021-01-23,0.043478260869565216,0.0,0.0,0.08695652173913043,0.0,,0.0,0.001358695652173913,0.0,0.0,0.0017449469245310455,0.0,,0.0
2021-01-24,0.041666666666666664,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0013020833333333333,0.0,0.0,0.0016722408026755853,0.0,0.0,0.0
2021-01-25,0.04,0.0,0.0,0.08,0.0,,0.0,0.00125,0.0,0.0,0.001605351170568562,0.0,,0.0
2021-01-26,0.038461538461538464,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.001201923076923077,0.0,0.0,0.0015436068947774634,0.0,0.0,0.0
2021-01-27,0.037037037037037035,0.0,0.0,0.07407407407407407,0.0,,0.0,0.0011574074074074073,0.0,0.0,0.0014864362690449647,0.0,,0.0
2021-01-28,0.03571428571428571,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0011160714285714285,0.0,0.0,0.001433349259436216,0.0,0.0,0.0
2021-01-29,0.034482758620689655,0.0,0.0,0.06896551724137931,0.034482758620689655,,0.0,0.0010775862068965517,0.0,0.0,0.0013839234229039326,0.0007037297677691766,,0.0
2021-01-30,0.03333333333333333,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0010416666666666667,0.0,0.0,0.0013377926421404682,0.0006802721088435374,0.0,0.0
2021-01-31,0.03225806451612903,0.0,,0.06451612903225806,0.03225806451612903,0.0,0.0,0.0010080645161290322,0.0,,0.0012946380407810984,0.0006583278472679394,0.0,0.0
2021-02-01,0.03125,0.0,0.0,0.0625,0.03125,,0.0,0.0009765625,0.0,0.0,0.001254180602006689,0.0006377551020408163,,0.0
2021-02-02,0.030303030303030304,0.0,0.0,0.06060606060606061,0.030303030303030304,,0.0,0.000946969696969697,0.0,0.0,0.0012161751292186075,0.0006184291898577612,,0.0
2021-02-03,0.058823529411764705,0.0,0.0,0.058823529411764705,0.029411764705882353,,0.0,0.0021446078431372547,0.0,0.0,0.0011804052724768838,0.0006002400960384153,,0.0
2021-02-04,0.05714285714285714,0.0,0.0,0.05714285714285714,0.02857142857142857,,0.0,0.002083333333333333,0.0,0.0,0.0011466794075489727,0.0005830903790087463,,0.0
2021-02-05,0.05555555555555555,0.0,0.0,0.05555555555555555,0.027777777777777776,,0.0,0.002025462962962963,0.0,0.0,0.0011148272017837235,0.0005668934240362811,,0.0
2021-02-06,0.08108108108108109,0.0,0.0,0.05405405405405406,0.02702702702702703,,0.0,0.0037725225225225226,0.0,0.0,0.00108469673687065,0.0005515719801434087,,0.0
2021-02-07,0.07894736842105263,0.0,0.0,0.05263157894736842,0.02631578947368421,0.0,0.0,0.003673245614035088,0.0,0.0,0.0010561520859003696,0.0005370569280343716,0.0,0.0
2021-02-08,0.10256410256410256,0.0,0.0,0.05128205128205128,0.02564102564102564,,0.0,0.004463233127026231,0.0,0.0,0.0010290712631849757,0.0005232862375719518,,0.0
2021-02-09,0.125,0.0,,0.05,0.025,0.0,0.0,0.006018318965517242,0.0,,0.0010033444816053513,0.000510204081632653,0.0,0.0
2021-02-10,0.12195121951219512,0.0,0.0,0.04878048780487805,0.024390243902439025,,0.0,0.005871530698065602,0.0,0.0,0.0009788726649808304,0.0004977600796416127,,0.0
2021-02-11,0.11904761904761904,0.0,0.0,0.07142857142857142,0.023809523809523808,0.0,0.0,0.005731732348111658,0.0,0.0,0.001223088912390329,0.00048590864917395527,0.0,0.0
2021-02-12,0.11627906976744186,0.0,0.0,0.06976744186046512,0.023255813953488372,,0.0,0.005598436246992783,0.0,0.0,0.0011946449841952053,0.0004746084480303749,,0.0
2021-02-13,0.13636363636363635,0.0,0.0,0.06818181818181818,0.022727272727272728,,0.0,0.006891653605015674,0.0,0.0,0.0011674939618271324,0.0004638218923933209,,0.0
2021-02-14,0.13333333333333333,0.0,,0.06666666666666667,0.022222222222222223,0.0,0.0,0.006738505747126437,0.0,,0.0011415496515643072,0.0004535147392290249,0.0,0.0
