,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,0.14285714285714285,0.0,0.0,0.0,0.0,,0.0,0.004464285714285714,0.0,0.0,0.0,0.0,,0.0
2021-01-08,0.125,0.0,0.0,0.0,0.0,,0.0,0.00390625,0.0,0.0,0.0,0.0,,0.0
2021-01-09,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,,0.0,0.003472222222222222,0.0,0.0,0.0028490028490028487,0.0,,0.0
2021-01-10,0.1,0.0,0.0,0.1,0.0,,0.0,0.003125,0.0,0.0,0.002564102564102564,0.0,,0.0
2021-01-11,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.002840909090909091,0.0,0.0,0.002331002331002331,0.0,0.0,0.0
2021-01-12,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,,0.0,0.0026041666666666665,0.0,0.0,0.0021367521367521365,0.0,,0.0
2021-01-13,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,,0.0,0.002403846153846154,0.0,0.0,0.0019723865877712033,0.0,,0.0
2021-01-14,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,,0.0,0.002232142857142857,0.0,0.0,0.0018315018315018315,0.0,,0.0
2021-01-15,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,,0.0,0.002232142857142857,0.0,0.0,0.0018315018315018315,0.0,,0.0
2021-01-16,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0018315018315018315,0.0,0.0,0.0
2021-01-17,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,,0.0,0.002232142857142857,0.0,0.0,0.0018315018315018315,0.0,,0.0
2021-01-18,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,,0.0,0.002232142857142857,0.0,0.0,0.0018315018315018315,0.0,,0.0
2021-01-19,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,,0.0,0.002232142857142857,0.0,0.0,0.0018315018315018315,0.0,,0.0
2021-01-20,0.0,0.0,0.0,0.14285714285714285,0.0,,0.0,0.0,0.0,0.0,0.002866698518872432,0.0,,0.0
2021-01-21,0.0,0.0,0.0,0.14285714285714285,0.0,,0.0,0.0,0.0,0.0,0.002866698518872432,0.0,,0.0
2021-01-22,0.0,0.0,0.0,0.14285714285714285,0.0,,0.0,0.0,0.0,0.0,0.002866698518872432,0.0,,0.0
2021-01-23,0.0,0.0,0.0,0.07142857142857142,0.0,,0.0,0.0,0.0,0.0,0.0010351966873706005,0.0,,0.0
2021-01-24,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0010351966873706005,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,0.07142857142857142,0.0,,0.0,0.0,0.0,0.0,0.0010351966873706005,0.0,,0.0
2021-01-26,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0010351966873706005,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.07142857142857142,0.0,,0.0,0.0,0.0,0.0,0.0010351966873706005,0.0,,0.0
2021-01-28,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0010351966873706005,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,,0.0,0.0,0.0,0.0,0.0010351966873706005,0.0014577259475218659,,0.0
2021-01-30,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0010351966873706005,0.0014577259475218659,0.0,0.0
2021-01-31,0.0,0.0,,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,,0.0010351966873706005,0.0014577259475218659,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,,0.0,0.0,0.0,0.0,0.0010351966873706005,0.0014577259475218659,,0.0
2021-02-02,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,,0.0,0.0,0.0,0.0,0.0010351966873706005,0.0014577259475218659,,0.0
2021-02-03,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,,0.0,0.002976190476190476,0.0,0.0,1.2390881971262907e-19,0.0014577259475218659,,0.0
2021-02-04,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,,0.0,0.002976190476190476,0.0,0.0,1.2390881971262907e-19,0.0014577259475218659,,0.0
2021-02-05,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,,0.0,0.002976190476190476,0.0,0.0,1.2390881971262907e-19,0.0014577259475218659,,0.0
2021-02-06,0.14285714285714285,0.0,0.0,0.0,0.07142857142857142,,0.0,0.007738095238095238,0.0,0.0,1.2390881971262907e-19,0.0014577259475218659,,0.0
2021-02-07,0.14285714285714285,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.007738095238095238,0.0,0.0,1.2390881971262907e-19,0.0014577259475218659,0.0,0.0
2021-02-08,0.21428571428571427,0.0,0.0,0.0,0.07142857142857142,,0.0,0.010201149425287357,0.0,0.0,1.2390881971262907e-19,0.0014577259475218659,,0.0
2021-02-09,0.2857142857142857,0.0,,0.0,0.07142857142857142,0.0,0.0,0.014963054187192118,0.0,,1.2390881971262907e-19,0.0014577259475218659,0.0,0.0
2021-02-10,0.2857142857142857,0.0,0.0,0.0,0.07142857142857142,,0.0,0.014963054187192118,0.0,0.0,1.2390881971262907e-19,0.0014577259475218659,,0.0
2021-02-11,0.2857142857142857,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.014963054187192118,0.0,0.0,0.0008025682182985555,0.0014577259475218659,0.0,0.0
2021-02-12,0.2857142857142857,0.0,0.0,0.07142857142857142,0.0,,0.0,0.014963054187192118,0.0,0.0,0.0008025682182985555,0.0,,0.0
2021-02-13,0.35714285714285715,0.0,0.0,0.07142857142857142,0.0,,0.0,0.01942733990147783,0.0,0.0,0.0008025682182985555,0.0,,0.0
2021-02-14,0.35714285714285715,0.0,,0.07142857142857142,0.0,0.0,0.0,0.01942733990147783,0.0,,0.0008025682182985555,0.0,0.0,0.0
2021-02-15,0.35714285714285715,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.01942733990147783,0.0,0.0,0.0008025682182985555,0.0,0.0,0.0
2021-02-16,0.35714285714285715,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.01942733990147783,0.0,0.0,0.0008025682182985555,0.0,0.0,0.0
