,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,0.0,0.1,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0008905581933716012,0.00030260611799580054,0.00022222222222222223,0.0,0.0
2021-01-31,0.0,0.1,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0008905581933716012,0.00030260611799580054,0.00022222222222222223,0.0,0.0
2021-02-01,0.0,0.13333333333333333,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0013124991216416433,0.00030260611799580054,0.00022222222222222223,0.0,0.0
2021-02-02,0.0,0.13333333333333333,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0013124991216416433,0.00030260611799580054,0.00022222222222222223,0.0,0.0
2021-02-03,0.0,0.16666666666666666,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0016671090507196576,0.00030260611799580054,0.00022222222222222223,0.0,0.0
2021-02-04,0.03333333333333333,0.16666666666666666,0.1,0.03333333333333333,0.0,0.0,0.0005128205128205128,0.0016671090507196576,0.0005122497238658216,0.00022222222222222223,0.0,0.0
2021-02-05,0.06666666666666667,0.16666666666666666,0.1,0.03333333333333333,0.0,0.0,0.001166415284062343,0.0016671090507196576,0.0005122497238658216,0.00022222222222222223,0.0,0.0
2021-02-06,0.06666666666666667,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.0,0.0,0.001166415284062343,0.0016671090507196576,0.0009508462150938917,0.00022222222222222223,0.0,0.0
2021-02-07,0.06666666666666667,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.0,0.0,0.001166415284062343,0.0016671090507196576,0.001284179548427225,0.00022222222222222223,0.0,0.0
2021-02-08,0.06666666666666667,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.0,0.0,0.001166415284062343,0.0016671090507196576,0.001284179548427225,0.00022222222222222223,0.0,0.0
2021-02-09,0.06666666666666667,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.0,0.0,0.001166415284062343,0.0016671090507196576,0.001284179548427225,0.00022222222222222223,0.0,0.0
2021-02-10,0.06666666666666667,0.2,0.16666666666666666,0.03333333333333333,0.0,0.0,0.001166415284062343,0.0018864072963336927,0.001284179548427225,0.00022222222222222223,0.0,0.0
2021-02-11,0.06666666666666667,0.2,0.16666666666666666,0.03333333333333333,0.0,0.0,0.001166415284062343,0.0018864072963336927,0.001284179548427225,0.00022222222222222223,0.0,0.0
2021-02-12,0.06666666666666667,0.3,0.23333333333333334,0.03333333333333333,0.0,0.03333333333333333,0.001166415284062343,0.002571338803183008,0.0018132800775277542,0.00022222222222222223,0.0,0.00019960079840319363
2021-02-13,0.1,0.5,0.4,0.1,0.0,0.03333333333333333,0.0018330819507290097,0.004171338803183007,0.0031682936276632555,0.0010661040787623066,0.0,0.00019960079840319363
2021-02-14,0.16666666666666666,0.5,0.43333333333333335,0.1,0.0,0.03333333333333333,0.0034590982108916113,0.004171338803183007,0.003491918223132511,0.0010661040787623066,0.0,0.00019960079840319363
2021-02-15,0.26666666666666666,0.6666666666666666,0.5666666666666667,0.16666666666666666,0.0,0.03333333333333333,0.0057846796062404485,0.006735441367285572,0.0045175592487735365,0.001666704679362907,0.0,0.00019960079840319363
2021-02-16,0.3,0.7,0.6,0.2,0.06666666666666667,0.03333333333333333,0.006618012939573782,0.007097760207865281,0.004735424172520814,0.001993502064983822,0.0006172839506172839,0.00019960079840319363
2021-02-17,0.3,0.7,0.6333333333333333,0.2,0.06666666666666667,0.03333333333333333,0.006618012939573782,0.007097760207865281,0.004916583592810668,0.001993502064983822,0.0006172839506172839,0.00019960079840319363
2021-02-18,0.3333333333333333,0.7,0.7333333333333333,0.23333333333333334,0.06666666666666667,0.03333333333333333,0.007495205922029922,0.007097760207865281,0.005530080525326006,0.0023407242872060443,0.0006172839506172839,0.00019960079840319363
2021-02-19,0.3333333333333333,0.7,0.7333333333333333,0.26666666666666666,0.06666666666666667,0.03333333333333333,0.007495205922029922,0.007097760207865281,0.005530080525326006,0.0026073909538727106,0.0006172839506172839,0.00019960079840319363
2021-02-20,0.3333333333333333,0.7333333333333333,0.7333333333333333,0.26666666666666666,0.06666666666666667,0.03333333333333333,0.007495205922029922,0.007415220525325599,0.005530080525326006,0.0026073909538727106,0.0006172839506172839,0.00019960079840319363
2021-02-21,0.3333333333333333,0.8333333333333334,0.8,0.26666666666666666,0.06666666666666667,0.03333333333333333,0.007495205922029922,0.008300176277537989,0.006525105400947897,0.0026073909538727106,0.0006172839506172839,0.00019960079840319363
2021-02-22,0.3333333333333333,0.8666666666666667,0.8,0.26666666666666666,0.06666666666666667,0.03333333333333333,0.007495205922029922,0.008636876614238325,0.006525105400947897,0.0026073909538727106,0.0006172839506172839,0.00019960079840319363
2021-02-23,0.3333333333333333,0.8666666666666667,0.8,0.26666666666666666,0.06666666666666667,0.03333333333333333,0.007495205922029922,0.008636876614238325,0.006525105400947897,0.0026073909538727106,0.0006172839506172839,0.00019960079840319363
2021-02-24,0.3333333333333333,0.8666666666666667,0.8,0.26666666666666666,0.06666666666666667,0.03333333333333333,0.007495205922029922,0.008636876614238325,0.006525105400947897,0.0026073909538727106,0.0006172839506172839,0.00019960079840319363
2021-02-25,0.3333333333333333,0.8333333333333334,0.7666666666666667,0.26666666666666666,0.06666666666666667,0.03333333333333333,0.007495205922029922,0.008393567611805236,0.006378262522827485,0.0026073909538727106,0.0006172839506172839,0.00019960079840319363
2021-02-26,0.36666666666666664,0.8333333333333334,0.7666666666666667,0.26666666666666666,0.1,0.03333333333333333,0.008060177673442352,0.008393567611805236,0.006378262522827485,0.0026073909538727106,0.0007527853056308341,0.00019960079840319363
