,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0010277492291880781,0.0006464124111182936,0.0,0.0,0.0
2021-01-27,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0010277492291880781,0.0006464124111182936,0.0,0.0,0.0
2021-01-28,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0010277492291880781,0.0006464124111182936,0.0009276437847866419,0.0,0.0
2021-01-29,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0037488376645622283,0.0013017204058758298,0.0009276437847866419,0.0,0.0
2021-01-30,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0037488376645622283,0.0013017204058758298,0.0009276437847866419,0.0,0.0
2021-01-31,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0037488376645622283,0.0013017204058758298,0.0009276437847866419,0.0,0.0
2021-02-01,0.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.005557155928576695,0.0013017204058758298,0.0009276437847866419,0.0,0.0
2021-02-02,0.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.004529406699388616,0.0006553079947575362,0.0009276437847866419,0.0,0.0
2021-02-03,0.0,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0060491635382943915,0.0006553079947575362,0.0009276437847866419,0.0,0.0
2021-02-04,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0,0.0,0.0,0.0021321961620469083,0.0060491635382943915,0.0015890148108172934,0.0,0.0,0.0
2021-02-05,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0049333166102261804,0.0033280751029202416,0.0009337068160597574,0.0,0.0,0.0
2021-02-06,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0049333166102261804,0.0033280751029202416,0.002838468720821662,0.0,0.0,0.0
2021-02-07,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0,0.0,0.0,0.0049333166102261804,0.0033280751029202416,0.004296194668343528,0.0,0.0,0.0
2021-02-08,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.0049333166102261804,0.001519756838905775,0.004296194668343528,0.0,0.0,0.0
2021-02-09,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.0049333166102261804,0.001519756838905775,0.004296194668343528,0.0,0.0,0.0
2021-02-10,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.0049333166102261804,0.0009157509157509158,0.004296194668343528,0.0,0.0,0.0
2021-02-11,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0028011204481792717,0.0009157509157509158,0.00336248785228377,0.0,0.0,0.0
2021-02-12,0.0,0.5714285714285714,0.5714285714285714,0.0,0.0,0.14285714285714285,0.0,0.0037920692283108385,0.00568536822394463,0.0,0.0,0.0008554319931565441
2021-02-13,0.14285714285714285,1.4285714285714286,1.1428571428571428,0.2857142857142857,0.0,0.14285714285714285,0.0025974025974025974,0.010488497799739411,0.00949489203346844,0.003616636528028933,0.0,0.0008554319931565441
2021-02-14,0.42857142857142855,1.4285714285714286,1.1428571428571428,0.2857142857142857,0.0,0.14285714285714285,0.009566043712385175,0.010488497799739411,0.00938487498082528,0.003616636528028933,0.0,0.0008554319931565441
2021-02-15,0.8571428571428571,2.142857142857143,1.7142857142857142,0.5714285714285714,0.0,0.14285714285714285,0.018494615140956603,0.020840464673445414,0.013814553829108778,0.006167656936192199,0.0,0.0008554319931565441
2021-02-16,1.0,2.2857142857142856,1.8571428571428572,0.7142857142857143,0.2857142857142857,0.14285714285714285,0.02189597568517429,0.022393259704501314,0.014799775503985627,0.007541283309818572,0.0026702269692923898,0.0008554319931565441
2021-02-17,1.0,2.142857142857143,2.0,0.7142857142857143,0.2857142857142857,0.14285714285714285,0.02189597568517429,0.021477508788750398,0.015606878006003383,0.007541283309818572,0.0026702269692923898,0.0008554319931565441
2021-02-18,1.1428571428571428,2.142857142857143,2.4285714285714284,0.8571428571428571,0.2857142857142857,0.14285714285714285,0.02538029624266558,0.021477508788750398,0.018371854964528728,0.00899900925734044,0.0026702269692923898,0.0008554319931565441
