,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,1.5714285714285714,2.0,1.1428571428571428,3.0,5.142857142857143,2.2857142857142856,0.01725195503120637,0.017019699751413493,0.010562664200083017,0.02357514455123872,0.03462418853308824,0.02416208470080653
2021-01-08,1.5714285714285714,2.5714285714285716,1.1428571428571428,3.4285714285714284,5.714285714285714,2.142857142857143,0.01725195503120637,0.018970689937697793,0.0063920814933161,0.024109745085839258,0.03800764717970478,0.020186803720719078
2021-01-09,1.7142857142857142,2.5714285714285716,1.4285714285714286,3.7142857142857144,5.714285714285714,3.0,0.01729393479695928,0.018759571007367044,0.01025308535431996,0.027100175707848822,0.03644369624866524,0.02870104707558512
2021-01-10,1.2857142857142858,2.4285714285714284,1.4285714285714286,4.0,6.428571428571429,3.2857142857142856,0.01225191799023659,0.018808394364461075,0.01025308535431996,0.03046248504030741,0.0460962059011749,0.03253870028032693
2021-01-11,1.1428571428571428,2.142857142857143,1.2857142857142858,4.0,6.142857142857143,4.0,0.010837490833235177,0.015524746194449268,0.009629306920419684,0.030179910472018557,0.046908862370313616,0.035417325414591166
2021-01-12,1.0,2.4285714285714284,1.2857142857142858,3.7142857142857144,5.857142857142857,4.285714285714286,0.011426957071556377,0.017380033764022553,0.010564553582802777,0.028545771830210603,0.0477712333515301,0.03665373775810772
2021-01-13,0.7142857142857143,2.2857142857142856,1.4285714285714286,3.2857142857142856,6.0,4.571428571428571,0.007345324418495154,0.016731246900048354,0.011536314380144968,0.028290219873978374,0.04940345856866098,0.03871101228082004
2021-01-14,1.1428571428571428,2.5714285714285716,2.142857142857143,4.0,7.142857142857143,5.285714285714286,0.01460924693665496,0.018942803459430998,0.014537514860337044,0.032268012914271414,0.05373721886513878,0.04246822053241032
2021-01-15,1.1428571428571428,2.142857142857143,1.8571428571428572,4.0,7.285714285714286,5.142857142857143,0.01460924693665496,0.013893431063119823,0.012123007390682517,0.03168193232819083,0.052767201228454484,0.041634214613658634
2021-01-16,0.8571428571428571,3.0,1.5714285714285714,3.857142857142857,7.571428571428571,4.428571428571429,0.012240997807735101,0.015658538220188777,0.008262003529678656,0.02904394531520382,0.05222845650366325,0.03311997125879259
2021-01-17,1.0,2.857142857142857,1.5714285714285714,4.0,7.142857142857143,4.571428571428571,0.014792018215898364,0.013969533098689377,0.008262003529678656,0.030193958093123575,0.04534987195517578,0.03293748042480948
2021-01-18,1.5714285714285714,2.7142857142857144,1.4285714285714286,4.285714285714286,6.428571428571429,3.857142857142857,0.021514707291528618,0.012788895554415468,0.0072342543004905785,0.03205936541307635,0.039136720027738145,0.028505457232292825
2021-01-19,1.5714285714285714,2.857142857142857,1.4285714285714286,4.285714285714286,6.0,3.2857142857142856,0.021735336083585983,0.013189247082586545,0.006995412682338615,0.032318516692635794,0.03430225111252511,0.02531243276267261
2021-01-20,1.5714285714285714,3.2857142857142856,1.4285714285714286,4.0,5.428571428571429,3.0,0.021735336083585983,0.016801373206572597,0.007124234975375431,0.030445271229646742,0.031663619902465336,0.023523686703977482
2021-01-21,1.1428571428571428,3.0,1.2857142857142858,3.0,4.571428571428571,2.2857142857142856,0.014471413565426175,0.015459381864581253,0.008552713343466852,0.02436149992848414,0.029615451175375944,0.020122704551187566
2021-01-22,1.4285714285714286,2.5714285714285716,1.5714285714285714,2.857142857142857,3.7142857142857144,2.7142857142857144,0.017611130990857888,0.014677187453715863,0.010747265130118252,0.02400819731711701,0.024329923115520763,0.024083253171930365
2021-01-23,1.4285714285714286,2.142857142857143,1.7142857142857142,3.5714285714285716,3.4285714285714284,2.857142857142857,0.01941051145733019,0.01583255883288899,0.012334566717419839,0.02585768711303538,0.025293378265022426,0.027297661573559652
2021-01-24,1.2857142857142858,2.0,1.7142857142857142,3.142857142857143,3.4285714285714284,2.7142857142857144,0.016859491049166925,0.015570483722162257,0.012334566717419839,0.020287282696678875,0.02482360062643802,0.027621060324219213
2021-01-25,0.8571428571428571,2.2857142857142856,2.2857142857142856,4.0,4.428571428571429,2.5714285714285716,0.01167290028382853,0.019329882218402854,0.015509169892023014,0.024963228760184746,0.030730699662371415,0.026057575265588526
2021-01-26,0.7142857142857143,2.142857142857143,2.7142857142857144,4.285714285714286,4.285714285714286,2.5714285714285716,0.010838020877520555,0.019129741579034652,0.01700963021601275,0.027040726425917705,0.028911038677396392,0.026057575265588526
2021-01-27,0.7142857142857143,1.7142857142857142,2.5714285714285716,4.428571428571429,4.0,2.857142857142857,0.010838020877520555,0.015746375437302368,0.01624876837998914,0.027512319610061498,0.026650789861672596,0.027120013971047827
2021-01-28,0.8571428571428571,1.5714285714285714,2.142857142857143,4.714285714285714,3.4285714285714284,3.2857142857142856,0.013105594573665679,0.013841613532540462,0.012533375245991357,0.029053014939576703,0.021589314860178066,0.029540677897459643
2021-01-29,0.5714285714285714,1.4285714285714286,2.142857142857143,4.285714285714286,4.142857142857143,3.5714285714285716,0.009965877148233966,0.012680173346710033,0.011371040627552809,0.02559679374142002,0.026824452393452245,0.02994520864179621
2021-01-30,0.42857142857142855,1.0,2.142857142857143,3.7142857142857144,3.857142857142857,3.5714285714285716,0.007050425253190236,0.011384789292705288,0.011388875476848331,0.026741641924595726,0.02409153313879386,0.030510233597065065
2021-01-31,0.42857142857142855,1.0,2.2857142857142856,3.857142857142857,3.5714285714285716,3.142857142857143,0.007050425253190236,0.01180861388583368,0.012976177064149918,0.028388616503901138,0.021787385673356068,0.024944370888345217
2021-02-01,0.8571428571428571,0.7142857142857143,1.8571428571428572,2.7142857142857144,2.4285714285714284,3.857142857142857,0.016503337931909366,0.008049215389593078,0.010892086430440965,0.02120495968744138,0.015049486232154186,0.029439166872502903
2021-02-02,0.8571428571428571,0.7142857142857143,2.0,2.7142857142857144,2.2857142857142856,4.0,0.015268657119763761,0.008939225031364196,0.013225887083569348,0.021856046568474785,0.015306575142771537,0.029849867283203317
2021-02-03,1.0,1.4285714285714286,2.0,2.7142857142857144,2.7142857142857144,4.285714285714286,0.017173419024525665,0.016941694636227418,0.013433182104078322,0.023312813485768018,0.018009072739614548,0.03384189545359506
2021-02-04,0.8571428571428571,2.0,2.0,2.5714285714285716,3.2857142857142856,6.428571428571429,0.014905845328380542,0.02289407558860837,0.013652603205852366,0.02293084251556175,0.022203913172019047,0.04616326695521584
2021-02-05,0.8571428571428571,2.142857142857143,1.7142857142857142,2.5714285714285716,3.2857142857142856,5.571428571428571,0.014905845328380542,0.024241784483487076,0.012918206315175818,0.02293084251556175,0.022574970685933702,0.040210886002834886
