,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,1.1,2.1666666666666665,1.7666666666666666,3.533333333333333,5.033333333333333,3.3666666666666667,0.014165923058987452,0.01601955779957305,0.01225805613712134,0.027272421181044323,0.03491748701503684,0.030458090049287265
2021-01-31,1.1,2.1,1.7,3.566666666666667,4.966666666666667,3.2666666666666666,0.014165923058987452,0.015314090427439012,0.01039815275547883,0.027012545921169064,0.034040294032580694,0.028895590049287264
2021-02-01,1.1666666666666667,2.066666666666667,1.7333333333333334,3.6,4.933333333333334,3.466666666666667,0.015868638199346405,0.015024235354975244,0.010650678008004082,0.027103049959041517,0.03324395481584568,0.030110220829135437
2021-02-02,1.1,2.0,1.9333333333333333,3.7333333333333334,5.066666666666666,3.533333333333333,0.015175259398550724,0.014834327595886801,0.011916500792814207,0.028010428832522086,0.03411541451083479,0.03051506601633585
2021-02-03,1.1,2.1,1.9,3.8,4.933333333333334,3.6666666666666665,0.01527483265601872,0.015909355591407517,0.011754463755777168,0.028303031828776765,0.033340220712385175,0.031000985006191847
2021-02-04,1.0,2.2333333333333334,1.8666666666666667,3.7,4.8,4.166666666666667,0.014448386375026986,0.017327795307719572,0.011727700742261846,0.02779058131632626,0.03268122555423892,0.033819717199924035
2021-02-05,0.9333333333333333,2.2,1.8666666666666667,3.433333333333333,4.766666666666667,4.066666666666666,0.01350941923887675,0.017285754477665425,0.011927267878332903,0.026674821204750246,0.03307994963717353,0.033213656593863425
2021-02-06,0.9333333333333333,2.2,1.8666666666666667,3.3666666666666667,4.7,4.066666666666666,0.01350941923887675,0.01736116925896256,0.011927267878332903,0.02652841597599208,0.032930781536198196,0.03350437742221867
2021-02-07,1.0,2.0,1.8,3.3,4.533333333333333,4.0,0.014791470520928033,0.016041601366168903,0.011497242433040284,0.026060185419265948,0.031651711768756335,0.03291958210058124
2021-02-08,0.9666666666666667,2.0,1.7333333333333334,3.2666666666666666,4.6,3.8,0.015043629971542337,0.01618939011191649,0.010596341532139382,0.025571463614754666,0.03222573712154275,0.030679104131947934
2021-02-09,0.9666666666666667,1.9333333333333333,1.7666666666666666,3.3,4.6,3.8666666666666667,0.015043629971542337,0.015679674731511453,0.010839650534572472,0.02518600432518579,0.031474986370792005,0.03081718444244204
2021-02-10,1.0,1.9333333333333333,1.8333333333333333,3.3666666666666667,4.433333333333334,3.6666666666666665,0.015684655612567978,0.015609117904661721,0.01112304346556082,0.02512422444689215,0.029993419373177902,0.02913031575557335
2021-02-11,0.9666666666666667,1.9333333333333333,1.8,3.466666666666667,4.2,3.533333333333333,0.015496051284594976,0.015653004364121606,0.01080608783934849,0.025556362731143107,0.027993747861311268,0.028158365331568135
2021-02-12,1.0333333333333334,2.033333333333333,1.8666666666666667,3.466666666666667,4.066666666666666,3.466666666666667,0.016435018420745212,0.016359207035779904,0.011557069235491177,0.0254551143987627,0.027476012677350045,0.02766067649870754
2021-02-13,0.9333333333333333,2.0,1.7333333333333334,3.2,3.7,3.2666666666666666,0.014768351754078545,0.016117346570663625,0.011153308112859705,0.023700728433850418,0.025984392927139728,0.026524312862343906
2021-02-14,0.9333333333333333,1.9333333333333333,1.7333333333333334,3.1666666666666665,3.533333333333333,3.3,0.014768351754078545,0.0162636370617817,0.011259067784581685,0.023962618230623935,0.025250697274965817,0.026878580173132955
2021-02-15,0.9333333333333333,1.7,1.7333333333333334,3.1666666666666665,3.433333333333333,3.2333333333333334,0.01527032150881231,0.015613683487037039,0.011259067784581685,0.024034118302124007,0.025062828246517076,0.02640909660505784
2021-02-16,0.9666666666666667,1.7,2.066666666666667,3.066666666666667,3.5,3.4,0.016319704224861693,0.015851703163330278,0.013437717022054452,0.022754489984933676,0.025643801376509814,0.028121531999540685
2021-02-17,0.8333333333333334,1.7666666666666666,2.2666666666666666,3.0,3.533333333333333,3.4,0.01476931662796247,0.016560923021486307,0.014524673543793581,0.022208350625234994,0.026002775735484172,0.027967586123669674
2021-02-18,0.8666666666666667,1.7,2.3333333333333335,2.966666666666667,3.533333333333333,3.4,0.01644851462294994,0.016439955279550823,0.014957312999093416,0.022150915370431314,0.026227101983202234,0.02804324912068099
2021-02-19,0.8666666666666667,1.6,2.3666666666666667,2.933333333333333,3.6,3.4,0.01644851462294994,0.015701348799022137,0.015450187744620042,0.02209253272743329,0.026716186505900203,0.028232812010957526
2021-02-20,0.8666666666666667,1.6,2.3333333333333335,2.966666666666667,3.4,3.4,0.01644851462294994,0.015580212625254384,0.015598897059996026,0.02241741901723186,0.025212427107403963,0.028257901616692293
2021-02-21,0.8,1.6,2.3,2.8666666666666667,3.4,3.2666666666666666,0.0157077738822092,0.015599715782327935,0.015894621236317217,0.021577082882778077,0.025580100413608007,0.026963403234815272
2021-02-22,0.8,1.5,2.3,2.7,3.3666666666666667,3.1666666666666665,0.015604614630113778,0.015023174109895851,0.015702238763588453,0.021212101499278175,0.025193052363008554,0.025728835333580703
2021-02-23,0.8,1.5666666666666667,2.3333333333333335,2.6666666666666665,3.4,3.2333333333333334,0.015604614630113778,0.015535812620878145,0.015896037213200858,0.020955691242867922,0.02540168661112282,0.025650961983964757
2021-02-24,0.7666666666666667,1.5,2.433333333333333,2.466666666666667,3.2,3.3666666666666667,0.015234244259743407,0.014634911719977245,0.016457834966009846,0.019558139845316524,0.024088868993957378,0.026375959912542102
2021-02-25,0.7333333333333333,1.6,2.433333333333333,2.433333333333333,3.2,3.6,0.014440593466092614,0.01567734570287865,0.017136049953938862,0.019373440710486158,0.02425392535466591,0.027592343493575363
