hashtag,total,CDUCSU,GRUENE,LINKE,AFD,SPD,FDP
#corona,92,20,13,39,2,12,6
#solidarität,72,6,17,22,1,23,3
#cdu,62,23,16,14,4,5,0
#linke,47,2,1,42,0,1,1
#bundestag,47,11,15,8,5,8,0
#klimaschutz,45,4,18,16,1,6,0
#spd,44,8,10,3,2,19,2
#btw21,39,8,11,11,2,6,1
#afghanistan,37,8,12,5,2,7,3
#pandemie,35,20,3,5,1,5,1
#afd,33,1,2,0,28,1,1
#literaturschneeball,28,6,12,3,0,3,4
#eu,27,7,5,2,1,6,6
#wirecard,27,5,3,15,0,2,2
#merkel,26,2,4,10,6,0,4
#noafd,23,6,0,15,0,1,1
#berlin,23,6,8,6,0,3,0
#bundesregierung,23,0,8,5,7,1,2
#wegenmorgen,22,21,0,1,0,0,0
#usa,22,9,4,7,0,1,1
#bundeswehr,22,11,2,2,0,1,6
#laschet,20,3,6,4,3,3,1
#covid19,20,4,9,5,0,0,2
#linkebpt,18,0,0,18,0,0,0
#europa,17,4,4,3,0,4,2
#csu,16,2,6,3,0,2,3
#danke,15,4,1,3,3,2,2
#lockdown,15,2,4,4,4,0,1
#habeck,15,1,8,5,1,0,0
#cdurausausderregierung,14,0,0,14,0,0,0
#cdupt21,14,13,0,0,0,0,1
#belarus,14,1,6,0,0,5,2
#menschenrechte,13,1,3,3,0,6,0
#freiheit,13,1,4,0,0,0,8
#allesistdrin,13,0,13,0,0,0,0
#bonn,12,0,12,0,0,0,0
#lieferkettengesetz,12,3,2,2,0,4,1
#israel,12,2,2,0,2,2,4
#vertrauen,12,7,0,0,0,3,2
#kinder,12,1,4,0,1,6,0
#fdp,12,0,4,2,0,0,6
#antifa,11,0,0,7,4,0,0
#demokratie,11,1,2,3,0,3,2
#scholz,11,2,4,3,1,1,0
#unteilbar,11,0,1,9,0,1,0
#impfstoff,10,2,2,5,0,1,0
#deutschland,10,4,1,0,2,1,2
#verfassungsschutz,10,0,0,7,3,0,0
#biden,10,2,0,4,1,3,0
#klimakrise,10,0,8,1,0,0,1
#klimagerechtigkeit,10,0,0,10,0,0,0
#thw,9,5,1,0,0,3,0
#btw2021,9,0,2,5,1,1,0
#dielinke,9,0,0,7,0,0,2
#trump,9,0,1,3,0,5,0
#impfen,9,1,3,1,0,2,2
#spahn,9,0,1,4,2,0,2
#dwenteignen,9,0,1,8,0,0,0
#gesundheit,9,1,1,6,0,0,1
#union,9,3,3,3,0,0,0
#machtdaslandgerecht,9,0,0,9,0,0,0
#klima,9,1,6,1,0,1,0
#kretschmann,9,0,6,1,0,2,0
#kiel,8,0,0,6,0,2,0
#coronakrise,8,2,2,2,0,1,1
#mietenwahnsinn,8,0,1,7,0,0,0
#astrazeneca,8,2,1,0,0,2,3
#impfung,8,1,3,3,0,0,1
#türkei,8,0,2,3,0,3,0
#zerocovid,8,0,0,8,0,0,0
#grundgesetz,8,1,2,2,0,2,1
#leipzig,8,1,0,7,0,0,0
#rassismus,8,0,0,6,0,2,0
#pflege,8,1,3,2,0,2,0
#digitalisierung,7,1,4,0,0,2,0
#grünen,7,1,1,2,1,0,2
#wahlkampf,7,1,2,4,0,0,0
#klimapolitik,7,0,4,3,0,0,0
#nato,7,0,0,4,0,2,1
#triell,7,1,6,0,0,0,0
#1mai,7,2,0,4,0,1,0
#groko,7,0,1,3,1,2,0
#lanz,7,3,0,3,0,0,1
#pressefreiheit,7,1,1,2,0,2,1
#transparenz,7,2,2,0,0,3,0
#ltwbw21,7,0,4,1,0,1,1
#flutkatastrophe,7,1,3,1,0,2,0
#hanau,7,2,1,2,0,1,1
#bundestagswahl,7,2,1,1,0,2,1
#münchen,6,0,3,2,0,1,0
#merz,6,1,1,4,0,0,0
#frauen,6,2,3,1,0,0,0
#mietendeckel,6,0,0,3,0,0,3
#bildung,6,1,3,1,0,0,1
#myanmar,6,0,2,3,0,1,0
#kinderrechte,6,0,5,0,0,1,0
#china,6,4,2,0,0,0,0
#istanbulkonvention,6,1,2,2,0,1,0
#cducsu,6,0,3,1,0,1,1
#datenschutz,6,1,3,0,0,1,1
#infektionsschutzgesetz,6,1,0,2,0,1,2
#sachsenanhalt,6,0,0,3,2,1,0
#sachsen,6,3,0,2,1,0,0
#hochwasser,6,1,2,0,0,3,0
#landesvater,6,6,0,0,0,0,0
#hartziv,6,0,1,3,0,2,0
#soeder,6,0,0,1,0,4,1
#mittelstand,6,5,1,0,0,0,0
#hdp,6,0,1,5,0,0,0
#leavenoonebehind,6,0,1,5,0,0,0
#einzelhandel,6,1,1,3,1,0,0
#söder,6,0,1,1,3,0,1
#polizei,6,2,3,1,0,0,0
#grüne,6,1,2,1,1,1,0
#politik,6,1,3,0,0,2,0
#ortskräfte,5,0,1,2,0,1,1
#bpt21,5,1,0,0,0,0,4
#dresden,5,0,1,4,0,0,0
#ltwmv21,5,0,0,0,5,0,0
#bayern,5,0,0,2,2,1,0
#tagderarbeit,5,1,0,4,0,0,0
#klimaschutzgesetz,5,0,1,4,0,0,0
#energiewende,5,1,2,0,0,2,0
#jugendliche,5,1,0,0,0,4,0
#kultur,5,1,0,1,0,2,1
#ukraine,5,2,0,3,0,0,0
#hochwasserkatastrophe,5,2,0,1,0,0,2
#heimat,5,4,0,0,1,0,0
#covid,5,2,0,2,1,0,0
#allesdichtmachen,5,0,0,3,1,0,1
#lgbtiq,5,0,5,0,0,0,0
#antisemitismus,5,0,1,3,1,0,0
#amerika,5,0,0,0,0,5,0
#bafin,5,1,2,0,0,0,2
#aufbruchsklima,5,0,0,5,0,0,0
#baerbock,5,1,2,1,1,0,0
#ua1bt,5,0,2,2,0,0,1
#uefa,4,0,2,2,0,0,0
#tripswaiver,4,0,1,3,0,0,0
#cduvorsitz,4,4,0,0,0,0,0
#clubhouse,4,0,2,1,0,0,1
#verkehrswende,4,0,0,4,0,0,0
#biontech,4,0,1,1,0,1,1
#co2preis,4,0,0,4,0,0,0
#nordstream2,4,2,2,0,0,0,0
#homophobie,4,0,0,1,0,3,0
#cumex,4,0,1,2,0,1,0
#kreuzberg,4,0,4,0,0,0,0
#wasserstoff,4,2,1,1,0,0,0
#köln,4,0,4,0,0,0,0
#vielzutun,4,0,0,0,0,0,4
#untersuchungsausschuss,4,3,1,0,0,0,0
#duisburg,4,0,0,0,0,4,0
#nrw,4,1,0,2,0,1,0
#dbdk21,4,0,4,0,0,0,0
#literaturschnellball,4,0,4,0,0,0,0
#ungarn,4,0,2,1,0,1,0
#thüringen,4,0,0,1,3,0,0
#umwelt,4,1,1,0,0,2,0
#teamcdu,4,4,0,0,0,0,0
#homeschooling,4,1,0,3,0,0,0
#kah,4,4,0,0,0,0,0
#schwarzerfilz,4,0,3,1,0,0,0
#kinderbonus,4,3,0,0,0,1,0
#staatstrojaner,4,0,0,1,0,1,2
#wirsindviele,4,1,0,3,0,0,0
#spdbt,4,0,0,0,0,4,0
#maaßen,4,0,1,1,0,2,0
#fridaysforfuture,4,0,0,4,0,0,0
#sozialismus,4,0,0,3,0,0,1
#frontex,4,0,0,1,0,2,1
#kabul,4,0,3,0,0,0,1
#portugal,4,3,0,0,0,0,1
#gastronomie,4,3,0,0,0,1,0
#sicherheit,4,3,0,1,0,0,0
#gerechtigkeit,4,0,0,1,0,3,0
#schutz,4,1,0,3,0,0,0
#feuerwehr,4,1,2,1,0,0,0
#schulen,4,0,2,0,0,1,1
#gotha,4,4,0,0,0,0,0
#grundrechte,4,0,0,0,2,1,1
#impfstrategie,4,2,0,1,0,0,1
#impfstoffe,4,0,2,1,0,1,0
#russland,4,1,1,0,0,1,1
#rechtsextremismus,4,1,2,1,0,0,0
#igmetall,4,0,0,4,0,0,0
#hessen,4,2,0,0,0,0,2
#hilfe,4,2,0,0,1,1,0
#mieter,4,1,0,0,0,3,0
#hilfen,4,2,0,1,0,0,1
#respekt,4,1,1,0,0,2,0
#ffp2masken,4,0,0,1,0,1,2
#stuttgart,4,0,4,0,0,0,0
#klimaschutzistjetzt,4,0,4,0,0,0,0
#familien,4,2,1,1,0,0,0
#euro2020,4,3,0,0,0,1,0
#werteunion,4,2,1,1,0,0,0
#weltfrauentag,4,0,3,0,0,1,0
#luftbrücke,4,0,2,1,0,1,0
#fahrrad,4,1,2,0,0,0,1
#erfurt,4,0,1,0,2,0,1
#taliban,4,1,1,0,1,0,1
#sterbehilfe,4,0,4,0,0,0,0
#klimawandel,4,0,2,2,0,0,0
#greenpeace,3,0,0,0,2,0,1
#schleswigholstein,3,0,1,1,0,1,0
#scheuer,3,0,2,1,0,0,0
#teamschwabe,3,0,0,0,0,3,0
#tagderkinderhospizarbeit,3,1,1,0,0,1,0
#impfzentrum,3,2,0,0,0,0,1
#schnee,3,0,1,0,1,1,0
#impfturbo,3,2,0,0,0,0,1
#indien,3,2,0,1,0,0,0
#coronavirus,3,0,0,3,0,0,0
#osterlockdown,3,0,0,2,1,0,0
#eineunion,3,3,0,0,0,0,0
#steineke,3,3,0,0,0,0,0
#handwerk,3,3,0,0,0,0,0
#unterstützung,3,0,0,0,0,3,0
#hass,3,0,3,0,0,0,0
#ilmkreis,3,3,0,0,0,0,0
#ilmenau,3,3,0,0,0,0,0
#rojava,3,0,0,3,0,0,0
#teamlaschetspahn,3,3,0,0,0,0,0
#heiligengrabe,3,3,0,0,0,0,0
#ichbinhanna,3,1,0,1,0,1,0
#osze,3,0,1,1,0,1,0
#erdogan,3,0,1,2,0,0,0
#tagdesnotrufs,3,0,1,1,0,0,1
#klimaziele,3,0,1,2,0,0,0
#essen,3,3,0,0,0,0,0
#r2g,3,0,0,1,0,0,2
#sicherheitspolitik,3,1,0,2,0,0,0
#kuba,3,0,0,3,0,0,0
#spdde,3,0,0,0,0,3,0
#olafscholz,3,1,2,0,0,0,0
#frauentag,3,2,1,0,0,0,0
#drohnen,3,1,0,0,0,0,2
#kassel,3,0,0,1,0,2,0
#karlsruhe,3,0,0,0,0,0,3
#verdi,3,1,0,1,0,1,0
#friedrichshain,3,0,0,3,0,0,0
#deutschewohnen,3,0,0,3,0,0,0
#kanzlerkandidat,3,1,0,0,2,0,0
#tatort,3,1,0,0,1,1,0
#gemeinsamgegencorona,3,2,0,0,0,1,0
#landwirtschaft,3,2,0,0,1,0,0
#gera,3,1,0,0,2,0,0
#landesliste,3,0,0,0,3,0,0
#edeka,3,0,1,1,1,0,0
#putin,3,2,0,0,0,0,1
#seenotrettung,3,0,0,1,0,2,0
#seehofer,3,0,2,1,0,0,0
#insektenschutzgesetz,3,0,0,0,1,1,1
#thueringen,3,2,0,0,0,0,1
#thewsdirekt,3,0,0,0,0,3,0
#dortmund,3,0,2,1,0,0,0
#unternehmen,3,2,0,0,0,0,1
#dankejanjosefliefers,3,0,0,2,1,0,0
#taskforce,3,0,0,2,1,0,0
#mieten,3,0,1,2,0,0,0
#ltwlsa21,3,0,0,1,2,0,0
#viersen,3,3,0,0,0,0,0
#bayreuth,3,0,1,0,0,0,2
#nick2021,3,3,0,0,0,0,0
#bundeskanzlerin,3,0,0,0,0,1,2
#bamberg,3,2,1,0,0,0,0
#weimar,3,0,0,3,0,0,0
#maskenaffäre,3,0,2,1,0,0,0
#wegmit218,3,0,0,3,0,0,0
#wissler,3,0,0,3,0,0,0
#nawalny,3,0,0,0,0,1,2
#zusammenhalt,3,0,2,0,0,1,0
#warnstreik,3,0,0,3,0,0,0
#volkspartei,3,2,0,0,0,1,0
#neuruppin,3,3,0,0,0,0,0
#neustaat,3,3,0,0,0,0,0
#aufholpaket,3,0,0,0,0,3,0
#wirtschaft,3,2,0,0,0,1,0
#lufthansa,3,0,0,3,0,0,0
#lkr,3,0,0,0,3,0,0
#mahe,3,0,0,3,0,0,0
#brexit,3,2,1,0,0,0,0
#amthor,3,0,0,1,0,1,1
#vermoegensabgabe,3,0,0,3,0,0,0
#8mai,3,0,0,3,0,0,0
#bielefeld,3,0,2,1,0,0,0
#wald,3,1,1,0,1,0,0
#marsalek,3,0,0,3,0,0,0
#verfassung,3,0,0,0,2,0,1
#karliczek,2,0,1,1,0,0,0
#atomwaffenverbotsvertrag,2,0,0,1,0,1,0
#slowenien,2,1,0,0,0,1,0
#wissenschaft,2,0,2,0,0,0,0
#jugend,2,1,1,0,0,0,0
#arbeitswelt,2,0,1,0,0,1,0
#spahnruecktritt,2,0,0,2,0,0,0
#ard,2,2,0,0,0,0,0
#prignitz,2,2,0,0,0,0,0
#frieden,2,1,0,1,0,0,0
#astrazeneka,2,0,2,0,0,0,0
#moria,2,0,1,0,0,1,0
#ganztagsbetreuung,2,0,1,0,0,1,0
#sozialepolitikfuerdich,2,0,0,0,0,2,0
#sozial,2,0,1,0,0,1,0
#wisszeitvg,2,1,0,0,0,1,0
#magdeburg,2,2,0,0,0,0,0
#sorgearbeit,2,0,1,0,0,1,0
#machtbueroszu,2,0,0,2,0,0,0
#kamenz,2,1,1,0,0,0,0
#wk194,2,0,0,0,2,0,0
#polizeigewalt,2,0,0,1,1,0,0
#fürsieda,2,2,0,0,0,0,0
#g7,2,0,0,0,0,2,0
#wittstock,2,2,0,0,0,0,0
#pflegestärken,2,0,2,0,0,0,0
#spandau,2,0,0,2,0,0,0
#luftbrueckenachkabul,2,1,0,1,0,0,0
#whistleblower,2,0,0,0,0,2,0
#klimakatastrophe,2,0,1,1,0,0,0
#fachtag,2,0,2,0,0,0,0
#patentschutz,2,0,0,1,0,0,1
#klimaneutralität,2,0,2,0,0,0,0
#stufenplan,2,0,1,0,1,0,0
#bdk21,2,0,2,0,0,0,0
#mützenich,2,0,1,0,0,1,0
#steuerhinterziehung,2,0,2,0,0,0,0
#ltwrp21,2,1,0,0,1,0,0
#klimastreik,2,0,0,1,1,0,0
#europaspaghetti,2,0,2,0,0,0,0
#klimaunion,2,2,0,0,0,0,0
#superleague,2,1,1,0,0,0,0
#bereitweilihresseid,2,0,2,0,0,0,0
#patentfreigabe,2,0,0,2,0,0,0
#bawü,2,0,0,1,1,0,0
#klepsch,2,2,0,0,0,0,0
#karstädt,2,2,0,0,0,0,0
#pflegeheime,2,0,0,1,1,0,0
#maas,2,0,2,0,0,0,0
#ausrespekt,2,0,0,1,0,1,0
#kemmerich,2,0,0,1,0,1,0
#frankfurt,2,0,1,0,0,1,0
#gegenjedenantisemitismus,2,0,0,2,0,0,0
#staat,2,0,0,0,0,0,2
#wirmachenauf,2,0,1,1,0,0,0
