,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-13,0.07692307692307693,0.0,0.0,0.0,0.0,,0.0,0.0038461538461538464,0.0,0.0,0.0,0.0,,0.0
2021-01-14,0.07142857142857142,0.0,0.0,0.0,0.0,,0.0,0.0035714285714285718,0.0,0.0,0.0,0.0,,0.0
2021-01-15,0.06666666666666667,0.0,0.0,0.0,0.0,,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,,0.0
2021-01-16,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.003125,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,0.058823529411764705,0.0,0.0,0.0,0.0,,0.0,0.0029411764705882353,0.0,0.0,0.0,0.0,,0.0
2021-01-18,0.05555555555555555,0.0,0.0,0.0,0.0,,0.0,0.002777777777777778,0.0,0.0,0.0,0.0,,0.0
2021-01-19,0.05263157894736842,0.0,0.0,0.0,0.0,,0.0,0.002631578947368421,0.0,0.0,0.0,0.0,,0.0
2021-01-20,0.05,0.0,0.0,0.0,0.0,,0.0,0.0025,0.0,0.0,0.0,0.0,,0.0
2021-01-21,0.047619047619047616,0.0,0.0,0.0,0.0,,0.0,0.002380952380952381,0.0,0.0,0.0,0.0,,0.0
2021-01-22,0.045454545454545456,0.0,0.0,0.0,0.0,,0.0,0.002272727272727273,0.0,0.0,0.0,0.0,,0.0
2021-01-23,0.043478260869565216,0.0,0.0,0.0,0.0,,0.0,0.002173913043478261,0.0,0.0,0.0,0.0,,0.0
2021-01-24,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.04,0.0,0.0,0.0,0.0,,0.0,0.002,0.0,0.0,0.0,0.0,,0.0
2021-01-26,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,0.037037037037037035,0.0,0.037037037037037035,0.07407407407407407,0.0,,0.0,0.001851851851851852,0.0,0.0030864197530864196,0.0016460905349794238,0.0,,0.0
2021-01-28,0.03571428571428571,0.0,0.03571428571428571,0.07142857142857142,0.0,0.0,0.0,0.0017857142857142859,0.0,0.002976190476190476,0.0015873015873015873,0.0,0.0,0.0
2021-01-29,0.034482758620689655,0.0,0.06896551724137931,0.06896551724137931,0.0,,0.0,0.001724137931034483,0.0,0.006321839080459771,0.0015325670498084292,0.0,,0.0
2021-01-30,0.03333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0016666666666666668,0.0,0.006111111111111111,0.0014814814814814816,0.0,0.0,0.0
2021-01-31,0.03225806451612903,0.0,,0.06451612903225806,0.0,0.0,0.0,0.0016129032258064516,0.0,,0.0014336917562724014,0.0,0.0,0.0
2021-02-01,0.03125,0.0,0.06451612903225806,0.0625,0.0,,0.0,0.0015625,0.0,0.0059139784946236566,0.001388888888888889,0.0,,0.0
2021-02-02,0.030303030303030304,0.0,0.0625,0.06060606060606061,0.0,,0.0,0.0015151515151515152,0.0,0.005729166666666667,0.0013468013468013469,0.0,,0.0
2021-02-03,0.029411764705882353,0.0,0.06060606060606061,0.08823529411764706,0.0,,0.0,0.0014705882352941176,0.0,0.005555555555555556,0.0021984551396316103,0.0,,0.0
2021-02-04,0.02857142857142857,0.0,0.058823529411764705,0.08571428571428572,0.0,,0.0,0.0014285714285714286,0.0,0.005392156862745099,0.002135642135642136,0.0,,0.0
2021-02-05,0.027777777777777776,0.0,0.05714285714285714,0.08333333333333333,0.0,,0.0,0.001388888888888889,0.0,0.005238095238095239,0.00207631874298541,0.0,,0.0
2021-02-06,0.02702702702702703,0.0,0.05555555555555555,0.08108108108108109,0.0,,0.0,0.0013513513513513514,0.0,0.005092592592592593,0.0020202020202020206,0.0,,0.0
2021-02-07,0.02631578947368421,0.0,0.05405405405405406,0.07894736842105263,0.0,0.0,0.0,0.0013157894736842105,0.0,0.0049549549549549555,0.0019670388091440724,0.0,0.0,0.0
2021-02-08,0.02564102564102564,0.0,0.05263157894736842,0.07692307692307693,0.0,,0.0,0.001282051282051282,0.0,0.004824561403508772,0.0019166019166019167,0.0,,0.0
2021-02-09,0.025,0.0,,0.075,0.0,0.0,0.0,0.00125,0.0,,0.001868686868686869,0.0,0.0,0.0
2021-02-10,0.024390243902439025,0.0,0.05128205128205128,0.07317073170731707,0.0,,0.0,0.0012195121951219512,0.0,0.0047008547008547015,0.0018231091401823111,0.0,,0.0
2021-02-11,0.023809523809523808,0.0,0.05,0.07142857142857142,0.0,0.0,0.0,0.0011904761904761906,0.0,0.004583333333333333,0.00177970177970178,0.0,0.0,0.0
2021-02-12,0.023255813953488372,0.0,0.04878048780487805,0.06976744186046512,0.0,,0.0,0.0011627906976744186,0.0,0.004471544715447155,0.0017383133662203431,0.0,,0.0
2021-02-13,0.022727272727272728,0.0,0.047619047619047616,0.06818181818181818,0.0,,0.0,0.0011363636363636365,0.0,0.004365079365079365,0.00169880624426079,0.0,,0.0
2021-02-14,0.022222222222222223,0.0,,0.06666666666666667,0.0,0.0,0.0,0.0011111111111111111,0.0,,0.0016610549943883279,0.0,0.0,0.0
2021-02-15,0.043478260869565216,0.0,0.046511627906976744,0.06521739130434782,0.0,0.0,0.0,0.002075098814229249,0.0,0.004263565891472868,0.0016249451032059729,0.0,0.0,0.0
2021-02-16,0.0425531914893617,0.0,0.045454545454545456,0.06382978723404255,0.0,0.0,0.0,0.002030947775628627,0.0,0.004166666666666667,0.0015903718031377609,0.0,0.0,0.0
2021-02-17,0.041666666666666664,0.0,0.044444444444444446,0.0625,0.0,0.0,0.0,0.001988636363636364,0.0,0.004074074074074075,0.0015572390572390574,0.0,0.0,0.0
