hashtag,total,GRUENE,LINKE,CDUCSU,SPD,AFD,FDP
#bundestag,2841,429,515,339,246,1052,260
#corona,2811,378,737,384,310,383,619
#afd,2451,37,32,65,72,2194,51
#cdu,2004,429,530,376,267,257,145
#wirecard,1592,249,628,340,185,38,152
#berlin,1505,128,107,152,104,877,137
#spd,1296,203,142,223,491,121,116
#btw21,1281,426,345,146,95,95,174
#afghanistan,1215,413,367,125,106,82,122
#laschet,1183,475,264,87,197,87,73
#klimaschutz,1169,711,156,89,146,18,49
#bundesregierung,1024,158,342,28,12,213,271
#fdp,979,117,115,32,61,90,564
#csu,868,331,184,58,120,72,103
#eu,813,116,164,184,110,54,185
#brandner,796,3,4,0,1,788,0
#merkel,788,108,144,48,44,319,125
#covid19,762,185,149,80,81,117,150
#lockdown,739,55,102,62,56,237,227
#noafd,695,166,283,89,86,1,70
#deutschland,588,55,72,93,63,165,140
#gera,553,1,0,1,1,550,0
#scholz,552,179,71,175,49,23,55
#linke,543,11,428,33,11,34,26
#baerbock,541,131,63,83,46,172,46
#wirholendasdirektmandat,532,0,0,0,0,532,0
#wegenmorgen,529,36,40,420,18,8,7
#allesistdrin,514,509,2,2,0,0,1
#wk194,508,0,0,0,0,508,0
#spahn,503,93,234,16,56,58,46
#deutschlandabernormal,502,0,0,0,0,502,0
#mietendeckel,501,18,271,54,20,15,123
#usa,497,81,113,147,23,21,112
#vielzutun,481,2,2,0,0,0,477
#greiz,479,0,0,0,0,479,0
#pandemie,478,89,136,104,70,13,66
#altenburgerland,468,0,0,0,0,468,0
#demokratie,456,75,77,72,69,79,84
#groko,449,173,106,10,36,14,110
#bonn,441,367,4,2,34,1,33
#triell,429,192,32,68,90,4,43
#thüringen,412,10,18,30,9,316,29
#bundeswehr,399,20,133,114,28,31,73
#impfstoff,391,55,125,55,23,27,106
#cdurausausderregierung,390,1,386,1,1,1,0
#btw2021,380,73,125,48,46,52,36
#grünen,367,26,33,94,34,100,80
#klimakrise,355,251,55,2,40,5,2
#europa,341,95,29,91,55,14,57
#trump,338,75,84,35,57,38,49
#freiheit,335,22,6,38,15,128,126
#union,331,85,78,55,78,13,22
#digitalisierung,323,117,23,55,34,3,91
#nrw,323,75,39,24,94,54,37
#grüne,318,90,40,43,42,63,40
#söder,318,118,39,15,36,59,51
#mpk,315,60,43,30,9,17,156
#infektionsschutzgesetz,312,14,64,39,21,61,113
#scheuer,310,155,109,0,11,1,34
#dielinke,308,1,282,3,2,4,16
#impfen,307,63,29,78,38,19,80
#cumex,306,87,130,58,21,6,4
#russland,294,47,61,47,59,19,61
#ltwbw21,294,123,23,16,38,37,57
#bafin,289,93,64,65,20,3,44
#bildung,278,89,67,41,14,10,57
#merz,278,48,166,9,35,13,7
#cdupt21,277,7,28,205,8,10,19
#linkebpt,273,0,263,3,1,2,4
#menschenrechte,266,60,69,19,65,25,28
#belarus,264,76,16,44,71,0,57
#türkei,263,44,139,7,53,4,16
#lieferkettengesetz,262,67,89,21,71,6,8
#lucaapp,259,9,233,4,8,1,4
#impfung,257,31,37,49,25,48,67
#astrazeneca,253,49,45,46,28,16,69
#bpt21,251,2,0,4,1,0,244
#china,250,65,15,44,31,12,83
#hanau,247,47,96,46,32,8,18
#korruption,242,24,90,3,45,76,4
#schwarzerfilz,240,201,6,0,33,0,0
#coronakrise,234,53,112,14,6,30,19
#israel,232,31,24,54,21,28,74
#bundestagswahl,232,51,59,38,23,38,23
#nawalny,229,49,28,37,27,5,83
#habeck,228,81,39,32,26,19,31
#verkehrswende,222,131,75,6,7,3,0
#biden,219,40,58,25,26,17,53
#machtdaslandgerecht,219,0,219,0,0,0,0
#energiewende,215,74,16,13,52,25,35
#homeoffice,215,97,48,19,23,1,27
#antisemitismus,214,41,51,23,25,26,48
#kretschmann,212,78,11,14,27,26,56
#seehofer,212,66,77,4,14,29,22
#untersuchungsausschuss,209,19,12,146,8,1,23
#cducsu,203,83,34,30,38,12,6
#pflege,200,78,38,25,55,0,4
#rassismus,197,53,94,5,25,9,11
#hartziv,196,32,113,0,19,2,30
#weremember,195,33,51,29,55,1,26
#grundrechte,194,4,23,3,8,98,58
#r2g,192,5,39,45,20,9,74
#afdimbundestag,189,0,0,0,0,189,0
#coronavirus,189,13,40,43,12,53,28
#sachsenanhalt,189,5,35,44,8,67,30
#brandnerunterwegs,189,0,0,0,0,189,0
#erdogan,189,47,105,1,7,7,22
#antifa,188,0,74,9,1,100,4
#saytheirnames,185,35,71,13,36,12,18
#hochwasser,185,44,25,34,24,28,30
#bereitweilihresseid,184,181,0,0,1,2,0
#kabul,181,32,50,26,27,11,35
#nordstream2,181,106,9,20,10,3,33
#lanz,180,15,41,38,29,24,33
#klima,177,87,18,24,26,11,11
#bahn,176,106,35,8,5,0,22
#grundgesetz,174,27,41,15,19,44,28
#nato,172,20,81,43,14,0,14
#niewieder,168,31,56,18,33,15,15
#bayern,168,24,64,14,15,23,28
#myanmar,166,65,26,5,27,8,35
#solidarität,166,32,64,10,49,1,10
#ausgangssperre,165,4,22,2,7,44,86
#soeder,164,10,18,6,73,8,49
#sachsen,164,5,36,26,9,23,65
#maaßen,161,49,61,8,30,11,2
#thewsdirekt,160,0,0,0,160,0,0
#annewill,159,50,15,16,14,14,50
#servicetweet,158,21,21,55,22,17,22
#thueringen,157,3,11,70,7,49,17
#bverfg,154,37,16,9,11,23,58
#verfassungsschutz,154,10,52,5,10,65,12
#stufenplan,154,19,1,2,0,1,131
#rente,154,13,73,18,8,17,25
#schuldenbremse,154,18,42,23,12,7,52
#leipzig,154,43,93,6,4,6,2
#amthor,154,38,53,1,52,5,5
#dbdk21,154,140,4,3,0,4,3
#3k21,153,0,0,0,0,2,151
#wasserstoff,153,43,15,73,4,0,18
#kinder,153,42,16,18,17,34,26
#taliban,152,26,61,12,13,17,23
#giffey,152,37,34,15,10,39,17
#impfgipfel,152,20,21,10,10,11,80
#allesdichtmachen,152,10,30,8,24,65,15
#clubhouse,151,23,31,32,24,4,37
#stuttgart,151,71,10,13,3,4,50
#marsalek,150,14,106,12,11,0,7
#transparenz,150,40,32,10,51,2,15
#polizei,149,15,76,12,3,30,13
#schulen,148,73,14,9,14,7,31
#dresden,148,17,93,6,2,22,8
#steineke,148,0,0,148,0,0,0
#capitol,146,27,38,20,22,7,32
#fürsieda,146,0,0,146,0,0,0
#tatort,145,8,31,4,23,3,76
#cdukorruption,145,4,105,0,23,12,1
#klimaschutzgesetz,144,47,34,6,33,13,11
#bundesnotbremse,144,2,27,21,8,24,62
#schnelltests,143,40,16,6,13,2,66
#wirtschaft,141,18,10,37,16,10,50
#maut,141,40,1,1,2,0,97
#altenburg,141,0,0,0,0,141,0
#pressefreiheit,140,45,42,8,16,7,22
#zukunft,140,30,4,62,19,9,16
#klimawandel,140,18,63,9,24,21,5
#lobbyregister,139,36,39,1,53,3,7
#wahlkampf,139,29,17,18,19,31,25
#münchen,139,38,55,4,18,8,16
#lkr,137,0,0,0,0,137,0
#fdpbt,137,0,0,0,0,0,137
#euro2020,135,38,6,52,19,3,17
#staatstrojaner,134,13,50,0,9,0,62
#eurovision,133,35,20,51,12,3,12
#gruene,132,18,20,8,27,31,28
#karlsruhe,131,5,9,2,1,7,107
#cannabis,131,16,99,2,3,0,11
#longcovid,130,19,5,0,99,4,3
#klimagerechtigkeit,127,5,122,0,0,0,0
#iran,127,24,31,8,22,8,34
#karliczek,127,86,32,1,2,2,4
#ausgangssperren,127,5,15,3,6,18,80
#b117,127,43,31,7,43,2,1
#aserbaidschan,126,26,26,2,67,2,3
#impfpflicht,126,5,10,3,9,82,17
#scholzpacktdasan,121,0,1,0,120,0,0
#gesundheit,120,27,47,25,14,2,5
#politik,119,11,13,25,46,13,11
#gruenen,117,5,26,7,23,25,31
#frauen,116,59,26,6,10,5,10
#putin,116,41,13,27,2,2,31
#cduvorsitz,115,2,11,86,4,4,8
#coronawarnapp,115,10,92,4,5,0,4
#regierungserklärung,114,11,9,9,2,3,80
#covid,113,11,21,19,25,10,27
#altmaier,113,29,24,5,18,7,30
#hochwasserkatastrophe,113,31,17,23,7,13,22
#wohnen,113,50,29,12,10,3,9
#lobbyland,112,0,2,0,110,0,0
#co2preis,112,52,48,3,1,3,5
