hashtag,total,CDUCSU,GRUENE,LINKE,AFD,SPD,FDP
#bundestag,3062,354,492,534,1138,272,272
#corona,2838,388,390,741,403,313,603
#afd,2611,65,40,34,2346,75,51
#cdu,2193,389,486,569,275,326,148
#btw21,1893,216,602,572,121,146,236
#wirecard,1670,373,257,646,44,189,161
#berlin,1636,155,140,118,964,114,145
#spd,1512,266,240,192,137,551,126
#laschet,1504,106,597,335,95,292,79
#klimaschutz,1338,90,825,179,19,171,54
#afghanistan,1284,129,447,392,89,118,109
#fdp,1087,32,124,140,98,70,623
#triell,1033,161,433,76,23,222,118
#bundesregierung,977,29,164,349,220,12,203
#csu,962,64,373,200,74,140,111
#brandner,873,0,3,4,865,1,0
#scholz,861,264,282,155,33,59,68
#merkel,832,57,119,149,330,53,124
#eu,782,191,120,167,54,114,136
#noafd,748,93,184,306,1,88,76
#covid19,741,81,187,150,121,82,120
#lockdown,731,62,55,102,239,56,217
#gera,629,1,1,0,626,1,0
#baerbock,623,93,166,78,180,50,56
#wirholendasdirektmandat,607,0,0,0,607,0,0
#deutschland,597,102,61,76,172,65,121
#allesistdrin,597,2,592,2,0,0,1
#deutschlandabernormal,588,0,0,0,588,0,0
#vielzutun,587,0,2,2,0,0,583
#wk194,583,0,0,0,583,0,0
#linke,580,36,13,455,36,12,28
#greiz,551,0,0,0,551,0,0
#altenburgerland,539,0,0,0,539,0,0
#wegenmorgen,539,427,36,43,8,18,7
#mietendeckel,516,54,20,286,15,21,120
#groko,513,10,214,119,14,41,115
#spahn,512,16,96,235,59,61,45
#thüringen,489,32,10,18,388,9,32
#bonn,477,2,400,4,1,35,35
#demokratie,469,75,80,80,79,79,76
#pandemie,467,106,91,131,13,71,55
#usa,460,149,83,115,21,24,68
#btw2021,433,59,82,137,62,51,42
#cdurausausderregierung,418,1,1,414,1,1,0
#klimakrise,410,2,289,69,5,42,3
#bundeswehr,400,118,21,142,31,29,59
#cumex,390,82,95,174,10,23,6
#grünen,390,99,29,41,101,35,85
#impfstoff,387,55,55,125,29,24,99
#union,377,68,88,93,13,89,26
#digitalisierung,360,60,135,28,4,35,98
#grüne,360,51,106,50,66,46,41
#dielinke,355,3,1,328,4,2,17
#europa,343,98,101,29,13,61,41
#freiheit,343,41,22,6,129,15,130
#scheuer,338,0,179,113,1,12,33
#nrw,336,26,80,43,57,97,33
#trump,334,35,76,85,38,59,41
#söder,333,14,125,44,60,38,52
#infektionsschutzgesetz,309,39,14,64,64,21,107
#machtdaslandgerecht,307,0,0,307,0,0,0
#mpk,303,30,60,43,17,9,144
#bildung,302,43,98,74,10,17,60
#bundestagswahl,301,47,70,78,55,29,22
#impfen,301,79,64,30,20,39,69
#bafin,299,76,93,64,3,20,43
#bpt21,297,4,2,0,0,1,290
#merz,295,9,54,171,13,40,8
#ltwbw21,293,16,123,23,37,38,56
#russland,286,47,48,62,19,60,50
#cdupt21,274,203,7,28,10,8,18
#linkebpt,273,3,0,263,2,1,4
#belarus,272,45,82,18,0,76,51
#menschenrechte,265,19,64,71,25,69,17
#lieferkettengesetz,263,21,67,90,6,71,8
#impfung,262,49,32,36,54,27,64
#lucaapp,259,4,9,233,1,8,4
#türkei,257,7,45,141,4,54,6
#korruption,254,3,24,91,82,50,4
#astrazeneca,250,45,49,45,16,28,67
#bereitweilihresseid,247,0,244,0,2,1,0
#hanau,247,46,47,97,8,32,17
#schwarzerfilz,241,0,202,6,0,33,0
#verkehrswende,240,6,143,80,2,8,1
#brandnerunterwegs,237,0,0,0,237,0,0
#habeck,236,32,89,39,19,26,31
#cducsu,233,34,104,37,12,40,6
#coronakrise,233,14,53,115,30,6,15
#r2g,226,56,8,47,9,21,85
#energiewende,226,13,77,17,28,54,37
#nawalny,225,37,50,28,5,27,78
#seehofer,219,4,69,79,31,14,22
#pflege,218,28,87,40,0,59,4
#untersuchungsausschuss,214,146,24,12,1,8,23
#homeoffice,214,19,97,48,1,23,26
#kretschmann,214,14,81,11,26,27,55
#altenburg,212,0,0,0,212,0,0
#israel,211,54,31,24,31,23,48
#china,210,46,67,16,12,32,37
#scholzpacktdasan,209,2,0,1,0,206,0
#annewill,208,21,59,33,15,21,59
#hartziv,207,0,36,120,2,19,30
