hashtag,total,CDUCSU,GRUENE,LINKE,AFD,SPD,FDP
#corona,1622,216,226,505,221,163,291
#cdu,1486,226,331,405,198,237,89
#bundestag,1418,243,270,333,286,165,121
#wirecard,1235,263,156,564,31,103,118
#afd,1192,46,27,26,1003,56,34
#laschet,1044,59,408,245,70,212,50
#spd,918,201,162,104,86,295,70
#afghanistan,754,82,244,239,52,78,59
#berlin,690,105,93,82,247,66,97
#klimaschutz,684,52,411,90,8,91,32
#btw21,643,94,215,157,34,74,69
#csu,639,28,245,138,56,99,73
#bundesregierung,589,20,103,181,153,9,123
#scholz,587,182,188,118,17,42,40
#triell,564,86,214,41,13,133,77
#merkel,558,40,79,108,210,41,80
#fdp,538,24,90,87,72,44,221
#noafd,462,61,98,196,0,54,53
#eu,418,92,74,91,32,57,72
#baerbock,385,62,99,47,112,33,32
#covid19,372,39,122,77,45,40,49
#linke,354,20,11,274,24,10,15
#spahn,348,11,57,163,45,39,33
#deutschland,346,60,38,34,117,26,71
#lockdown,334,26,27,59,108,24,90
#mietendeckel,326,35,14,169,10,7,91
#bonn,323,2,281,3,1,14,22
#groko,294,5,120,65,11,33,60
#pandemie,290,69,54,71,9,53,34
#thüringen,280,16,8,10,219,8,19
#cumex,272,54,65,127,5,16,5
#grünen,270,79,20,22,67,32,50
#gera,270,1,0,0,268,1,0
#usa,256,63,57,73,11,15,37
#trump,245,30,58,65,21,44,27
#wegenmorgen,241,170,20,27,6,17,1
#merz,240,7,44,145,9,30,5
#impfstoff,239,29,37,89,18,12,54
#union,234,37,53,59,6,63,16
#bundeswehr,230,75,13,78,20,14,30
#söder,228,9,97,27,41,26,28
#scheuer,227,0,116,84,1,7,19
#bafin,224,52,60,63,3,14,32
#demokratie,215,40,33,36,44,35,27
#klimakrise,213,1,151,30,3,26,2
#grüne,205,27,57,32,37,31,21
#wirholendasdirektmandat,200,0,0,0,200,0,0
#allesistdrin,199,1,196,1,0,0,1
#cdurausausderregierung,199,1,0,197,1,0,0
#deutschlandabernormal,191,0,0,0,191,0,0
#digitalisierung,184,21,74,12,4,20,53
#infektionsschutzgesetz,183,19,6,39,36,11,72
#nrw,183,14,50,32,27,38,22
#lieferkettengesetz,181,20,43,61,3,49,5
#korruption,178,2,15,62,68,30,1
#vielzutun,178,0,2,1,0,0,175
#mpk,174,12,30,24,14,4,90
#hanau,168,32,30,70,4,19,13
#astrazeneca,166,31,34,27,10,21,43
#habeck,165,17,67,30,12,17,22
#linkebpt,164,1,0,159,2,0,2
#freiheit,163,23,12,4,50,7,67
#lucaapp,163,2,3,150,1,4,3
#belarus,162,28,55,12,0,42,25
#europa,161,50,52,10,4,27,18
#nawalny,160,24,34,18,5,15,64
#brandner,157,0,3,3,150,1,0
#russland,153,21,31,26,13,37,25
#cdupt21,152,111,5,17,5,3,11
#greiz,149,0,0,0,149,0,0
#biden,148,16,31,43,15,21,22
#impfen,143,43,33,15,7,15,30
#homeoffice,139,14,68,29,0,11,17
#lanz,136,33,12,40,15,23,13
#cducsu,134,9,62,22,8,28,5
#israel,134,35,19,17,17,18,28
#btw2021,132,23,25,34,14,26,10
#kretschmann,132,6,49,7,12,19,39
#türkei,131,4,25,67,1,30,4
#maaßen,131,6,40,47,8,29,1
#seehofer,130,2,39,52,19,7,11
#bpt21,130,3,2,0,0,0,125
#bundestagswahl,130,19,38,34,20,11,8
#tatort,130,4,8,30,3,21,64
#untersuchungsausschuss,128,99,11,7,0,1,10
#china,128,26,46,5,8,19,24
#marsalek,124,9,8,97,0,5,5
#leipzig,120,7,38,60,9,4,2
#erdogan,119,1,31,62,5,4,16
#pflege,119,14,50,17,0,37,1
#myanmar,119,4,64,19,4,23,5
#clubhouse,119,28,18,25,3,15,30
#coronakrise,118,3,26,71,6,4,8
#dielinke,117,1,0,105,4,0,7
#rassismus,117,2,33,56,7,18,1
#bayern,117,12,19,41,17,14,14
#eurovision,117,49,34,12,3,9,10
#hartziv,116,0,27,71,1,12,5
#sachsen,116,27,4,24,19,7,35
#antifa,115,8,0,49,55,1,2
#annewill,113,9,34,16,8,13,33
#lkr,113,0,0,0,113,0,0
#brandnerunterwegs,113,0,0,0,113,0,0
#schwarzerfilz,112,0,106,1,0,5,0
#bildung,111,19,45,14,7,6,20
#menschenrechte,110,9,31,21,11,33,5
#giffey,110,12,27,29,26,6,10
