party,topic,n,topic_sum,party_sum
FDP,agrar,3.0,38.0,28787
SPD,agrar,1.0,38.0,30116
LINKE,agrar,8.0,38.0,33925
AFD,agrar,4.0,38.0,16327
CDUCSU,agrar,13.0,38.0,24783
GRUENE,agrar,9.0,38.0,31362
LINKE,internationales,4.0,72.0,33925
GRUENE,internationales,8.0,72.0,31362
CDUCSU,internationales,17.0,72.0,24783
FDP,internationales,26.0,72.0,28787
AFD,internationales,6.0,72.0,16327
SPD,internationales,11.0,72.0,30116
SPD,gleichberechtigung,29.0,193.0,30116
LINKE,gleichberechtigung,27.0,193.0,33925
GRUENE,gleichberechtigung,32.0,193.0,31362
FDP,gleichberechtigung,34.0,193.0,28787
CDUCSU,gleichberechtigung,30.0,193.0,24783
AFD,gleichberechtigung,41.0,193.0,16327
SPD,bürokratie,12.0,237.0,30116
LINKE,bürokratie,34.0,237.0,33925
GRUENE,bürokratie,32.0,237.0,31362
FDP,bürokratie,97.0,237.0,28787
AFD,bürokratie,15.0,237.0,16327
CDUCSU,bürokratie,47.0,237.0,24783
AFD,rente,12.0,295.0,16327
SPD,rente,38.0,295.0,30116
LINKE,rente,126.0,295.0,33925
GRUENE,rente,11.0,295.0,31362
FDP,rente,81.0,295.0,28787
CDUCSU,rente,27.0,295.0,24783
FDP,menschenrechte,37.0,359.0,28787
GRUENE,menschenrechte,86.0,359.0,31362
AFD,menschenrechte,28.0,359.0,16327
CDUCSU,menschenrechte,29.0,359.0,24783
SPD,menschenrechte,82.0,359.0,30116
LINKE,menschenrechte,97.0,359.0,33925
AFD,engagement,8.0,367.0,16327
CDUCSU,engagement,51.0,367.0,24783
GRUENE,engagement,98.0,367.0,31362
FDP,engagement,51.0,367.0,28787
SPD,engagement,56.0,367.0,30116
LINKE,engagement,103.0,367.0,33925
FDP,religion,42.0,377.0,28787
CDUCSU,religion,89.0,377.0,24783
GRUENE,religion,64.0,377.0,31362
LINKE,religion,74.0,377.0,33925
SPD,religion,63.0,377.0,30116
AFD,religion,45.0,377.0,16327
AFD,erinnerung,33.0,413.0,16327
