party,topic,n,topic_sum,party_sum
FDP,agrar,3.0,38.0,29091
SPD,agrar,1.0,38.0,30496
LINKE,agrar,8.0,38.0,34417
AFD,agrar,4.0,38.0,16536
CDUCSU,agrar,13.0,38.0,24998
GRUENE,agrar,9.0,38.0,31799
LINKE,internationales,4.0,72.0,34417
GRUENE,internationales,8.0,72.0,31799
CDUCSU,internationales,17.0,72.0,24998
FDP,internationales,26.0,72.0,29091
AFD,internationales,6.0,72.0,16536
SPD,internationales,11.0,72.0,30496
SPD,gleichberechtigung,29.0,195.0,30496
LINKE,gleichberechtigung,27.0,195.0,34417
GRUENE,gleichberechtigung,33.0,195.0,31799
FDP,gleichberechtigung,34.0,195.0,29091
CDUCSU,gleichberechtigung,31.0,195.0,24998
AFD,gleichberechtigung,41.0,195.0,16536
SPD,bürokratie,12.0,245.0,30496
LINKE,bürokratie,35.0,245.0,34417
GRUENE,bürokratie,32.0,245.0,31799
FDP,bürokratie,103.0,245.0,29091
AFD,bürokratie,16.0,245.0,16536
CDUCSU,bürokratie,47.0,245.0,24998
AFD,rente,12.0,301.0,16536
SPD,rente,38.0,301.0,30496
LINKE,rente,131.0,301.0,34417
GRUENE,rente,11.0,301.0,31799
FDP,rente,82.0,301.0,29091
CDUCSU,rente,27.0,301.0,24998
FDP,menschenrechte,38.0,368.0,29091
GRUENE,menschenrechte,86.0,368.0,31799
AFD,menschenrechte,32.0,368.0,16536
CDUCSU,menschenrechte,30.0,368.0,24998
SPD,menschenrechte,83.0,368.0,30496
LINKE,menschenrechte,99.0,368.0,34417
AFD,engagement,8.0,372.0,16536
CDUCSU,engagement,52.0,372.0,24998
GRUENE,engagement,99.0,372.0,31799
FDP,engagement,51.0,372.0,29091
SPD,engagement,59.0,372.0,30496
LINKE,engagement,103.0,372.0,34417
FDP,religion,42.0,385.0,29091
CDUCSU,religion,90.0,385.0,24998
GRUENE,religion,66.0,385.0,31799
LINKE,religion,76.0,385.0,34417
SPD,religion,63.0,385.0,30496
AFD,religion,48.0,385.0,16536
AFD,erinnerung,33.0,421.0,16536
CDUCSU,erinnerung,68.0,421.0,24998
FDP,erinnerung,56.0,421.0,29091
GRUENE,erinnerung,73.0,421.0,31799
SPD,erinnerung,79.0,421.0,30496
LINKE,erinnerung,112.0,421.0,34417
FDP,wissenschaft,73.0,487.0,29091
GRUENE,wissenschaft,75.0,487.0,31799
LINKE,wissenschaft,89.0,487.0,34417
AFD,wissenschaft,23.0,487.0,16536
SPD,wissenschaft,213.0,487.0,30496
CDUCSU,wissenschaft,14.0,487.0,24998
LINKE,sicherheit,167.0,518.0,34417
SPD,sicherheit,117.0,518.0,30496
GRUENE,sicherheit,66.0,518.0,31799
FDP,sicherheit,35.0,518.0,29091
CDUCSU,sicherheit,48.0,518.0,24998
AFD,sicherheit,85.0,518.0,16536
AFD,migration,94.0,527.0,16536
SPD,migration,83.0,527.0,30496
LINKE,migration,177.0,527.0,34417
GRUENE,migration,102.0,527.0,31799
FDP,migration,42.0,527.0,29091
CDUCSU,migration,29.0,527.0,24998
FDP,recht,128.0,585.0,29091
GRUENE,recht,120.0,585.0,31799
LINKE,recht,95.0,585.0,34417
SPD,recht,111.0,585.0,30496
AFD,recht,39.0,585.0,16536
CDUCSU,recht,92.0,585.0,24998
SPD,gesellschaft,86.0,601.0,30496
LINKE,gesellschaft,198.0,601.0,34417
GRUENE,gesellschaft,113.0,601.0,31799
FDP,gesellschaft,102.0,601.0,29091
CDUCSU,gesellschaft,52.0,601.0,24998
AFD,gesellschaft,50.0,601.0,16536
GRUENE,freiheit,92.0,631.0,31799
LINKE,freiheit,41.0,631.0,34417
FDP,freiheit,220.0,631.0,29091
CDUCSU,freiheit,88.0,631.0,24998
AFD,freiheit,138.0,631.0,16536
SPD,freiheit,52.0,631.0,30496
LINKE,familien,120.0,634.0,34417
CDUCSU,familien,103.0,634.0,24998
FDP,familien,110.0,634.0,29091
GRUENE,familien,150.0,634.0,31799
AFD,familien,58.0,634.0,16536
SPD,familien,93.0,634.0,30496
LINKE,gewalt,153.0,677.0,34417
GRUENE,gewalt,134.0,677.0,31799
FDP,gewalt,96.0,677.0,29091
CDUCSU,gewalt,58.0,677.0,24998
AFD,gewalt,149.0,677.0,16536
SPD,gewalt,87.0,677.0,30496
GRUENE,diskriminierung,175.0,849.0,31799
FDP,diskriminierung,45.0,849.0,29091
CDUCSU,diskriminierung,52.0,849.0,24998
AFD,diskriminierung,58.0,849.0,16536
LINKE,diskriminierung,374.0,849.0,34417
SPD,diskriminierung,145.0,849.0,30496
GRUENE,digitales,234.0,997.0,31799
AFD,digitales,58.0,997.0,16536
CDUCSU,digitales,162.0,997.0,24998
FDP,digitales,225.0,997.0,29091
LINKE,digitales,151.0,997.0,34417
SPD,digitales,167.0,997.0,30496
AFD,wohnen,66.0,1132.0,16536
CDUCSU,wohnen,107.0,1132.0,24998
SPD,wohnen,115.0,1132.0,30496
LINKE,wohnen,450.0,1132.0,34417
GRUENE,wohnen,126.0,1132.0,31799
FDP,wohnen,268.0,1132.0,29091
CDUCSU,bildung,160.0,1369.0,24998
SPD,bildung,229.0,1369.0,30496
LINKE,bildung,255.0,1369.0,34417
AFD,bildung,133.0,1369.0,16536
GRUENE,bildung,321.0,1369.0,31799
FDP,bildung,271.0,1369.0,29091
AFD,verkehr,147.0,1522.0,16536
CDUCSU,verkehr,147.0,1522.0,24998
FDP,verkehr,308.0,1522.0,29091
GRUENE,verkehr,402.0,1522.0,31799
LINKE,verkehr,308.0,1522.0,34417
SPD,verkehr,210.0,1522.0,30496
SPD,sozialpolitik,231.0,1614.0,30496
FDP,sozialpolitik,148.0,1614.0,29091
GRUENE,sozialpolitik,316.0,1614.0,31799
LINKE,sozialpolitik,777.0,1614.0,34417
CDUCSU,sozialpolitik,98.0,1614.0,24998
AFD,sozialpolitik,44.0,1614.0,16536
FDP,medien,292.0,1763.0,29091
AFD,medien,171.0,1763.0,16536
CDUCSU,medien,315.0,1763.0,24998
SPD,medien,245.0,1763.0,30496
GRUENE,medien,262.0,1763.0,31799
LINKE,medien,478.0,1763.0,34417
SPD,familie,391.0,1901.0,30496
LINKE,familie,359.0,1901.0,34417
GRUENE,familie,523.0,1901.0,31799
CDUCSU,familie,185.0,1901.0,24998
AFD,familie,184.0,1901.0,16536
FDP,familie,259.0,1901.0,29091
GRUENE,korruption,328.0,2079.0,31799
AFD,korruption,54.0,2079.0,16536
SPD,korruption,150.0,2079.0,30496
FDP,korruption,199.0,2079.0,29091
LINKE,korruption,975.0,2079.0,34417
CDUCSU,korruption,373.0,2079.0,24998
LINKE,europa,376.0,2119.0,34417
CDUCSU,europa,357.0,2119.0,24998
AFD,europa,162.0,2119.0,16536
SPD,europa,406.0,2119.0,30496
FDP,europa,391.0,2119.0,29091
GRUENE,europa,427.0,2119.0,31799
FDP,arbeit,267.0,2210.0,29091
CDUCSU,arbeit,234.0,2210.0,24998
AFD,arbeit,127.0,2210.0,16536
GRUENE,arbeit,393.0,2210.0,31799
LINKE,arbeit,695.0,2210.0,34417
SPD,arbeit,494.0,2210.0,30496
FDP,wahlen,480.0,2899.0,29091
SPD,wahlen,407.0,2899.0,30496
LINKE,wahlen,556.0,2899.0,34417
GRUENE,wahlen,758.0,2899.0,31799
CDUCSU,wahlen,411.0,2899.0,24998
AFD,wahlen,287.0,2899.0,16536
FDP,klima,344.0,2953.0,29091
GRUENE,klima,1210.0,2953.0,31799
AFD,klima,159.0,2953.0,16536
CDUCSU,klima,356.0,2953.0,24998
LINKE,klima,482.0,2953.0,34417
SPD,klima,402.0,2953.0,30496
SPD,außenpolitik,645.0,3816.0,30496
AFD,außenpolitik,274.0,3816.0,16536
CDUCSU,außenpolitik,566.0,3816.0,24998
FDP,außenpolitik,463.0,3816.0,29091
LINKE,außenpolitik,1097.0,3816.0,34417
GRUENE,außenpolitik,771.0,3816.0,31799
GRUENE,wirtschaft,1288.0,7203.0,31799
LINKE,wirtschaft,2352.0,7203.0,34417
FDP,wirtschaft,1174.0,7203.0,29091
CDUCSU,wirtschaft,1013.0,7203.0,24998
AFD,wirtschaft,473.0,7203.0,16536
SPD,wirtschaft,903.0,7203.0,30496
SPD,zusammenhalt,1391.0,8064.0,30496
LINKE,zusammenhalt,1608.0,8064.0,34417
GRUENE,zusammenhalt,1747.0,8064.0,31799
FDP,zusammenhalt,1452.0,8064.0,29091
CDUCSU,zusammenhalt,1450.0,8064.0,24998
AFD,zusammenhalt,416.0,8064.0,16536
CDUCSU,corona,1318.0,9317.0,24998
FDP,corona,2061.0,9317.0,29091
GRUENE,corona,1413.0,9317.0,31799
LINKE,corona,1895.0,9317.0,34417
SPD,corona,1753.0,9317.0,30496
AFD,corona,877.0,9317.0,16536
SPD,0,2752.0,17342.0,30496
LINKE,0,3592.0,17342.0,34417
GRUENE,0,3159.0,17342.0,31799
FDP,0,2957.0,17342.0,29091
CDUCSU,0,2677.0,17342.0,24998
AFD,0,2205.0,17342.0,16536
