,klima,corona,wahlen,wirtschaft
2021-01-01,,,,
2021-01-02,,,,
2021-01-03,,,,
2021-01-04,,,,
2021-01-05,,,,
2021-01-06,,,,
2021-01-07,,,,
2021-01-08,,,,
2021-01-09,,,,
2021-01-10,,,,
2021-01-11,,,,
2021-01-12,,,,
2021-01-13,,,,
2021-01-14,,,,
2021-01-15,,,,
2021-01-16,,,,
2021-01-17,,,,
2021-01-18,,,,
2021-01-19,,,,
2021-01-20,,,,
2021-01-21,,,,
2021-01-22,,,,
2021-01-23,,,,
2021-01-24,,,,
2021-01-25,,,,
2021-01-26,,,,
2021-01-27,,,,
2021-01-28,,,,
2021-01-29,,,,
2021-01-30,12.166666666666666,91.96666666666667,6.966666666666667,56.86666666666667
2021-01-31,12.133333333333333,92.36666666666666,7.233333333333333,57.43333333333333
2021-02-01,12.233333333333333,92.56666666666666,7.433333333333334,57.56666666666667
2021-02-02,12.133333333333333,92.96666666666667,7.7,58.56666666666667
2021-02-03,12.333333333333334,91.9,7.766666666666667,59.43333333333333
2021-02-04,12.333333333333334,88.63333333333334,7.833333333333333,60.266666666666666
2021-02-05,11.9,85.13333333333334,7.733333333333333,59.13333333333333
2021-02-06,11.6,84.9,8.0,58.13333333333333
2021-02-07,11.166666666666666,84.1,8.1,57.06666666666667
2021-02-08,11.333333333333334,84.8,8.4,57.06666666666667
2021-02-09,12.2,87.16666666666667,8.333333333333334,58.13333333333333
2021-02-10,12.266666666666667,88.7,8.266666666666667,59.266666666666666
2021-02-11,12.133333333333333,89.36666666666666,8.133333333333333,59.43333333333333
2021-02-12,11.8,87.8,8.1,59.36666666666667
2021-02-13,11.5,85.5,7.933333333333334,56.46666666666667
2021-02-14,11.466666666666667,84.43333333333334,7.766666666666667,55.6
2021-02-15,11.333333333333334,85.63333333333334,7.166666666666667,55.6
2021-02-16,11.366666666666667,86.16666666666667,7.3,56.833333333333336
2021-02-17,11.566666666666666,86.26666666666667,7.4,57.5
2021-02-18,11.566666666666666,84.7,7.366666666666666,57.666666666666664
2021-02-19,11.433333333333334,83.46666666666667,7.4,57.63333333333333
2021-02-20,11.2,82.3,7.866666666666666,57.666666666666664
2021-02-21,11.1,80.76666666666667,7.766666666666667,56.666666666666664
2021-02-22,11.266666666666667,81.43333333333334,7.633333333333334,56.36666666666667
2021-02-23,11.533333333333333,81.86666666666666,7.433333333333334,57.03333333333333
2021-02-24,11.7,81.53333333333333,7.233333333333333,57.46666666666667
2021-02-25,11.333333333333334,81.33333333333333,7.166666666666667,55.833333333333336
2021-02-26,11.333333333333334,80.23333333333333,7.4,56.43333333333333
2021-02-27,11.3,77.8,7.566666666666666,53.9
2021-02-28,11.133333333333333,77.2,7.366666666666666,51.46666666666667
2021-03-01,11.533333333333333,78.76666666666667,7.733333333333333,51.86666666666667
2021-03-02,11.866666666666667,79.73333333333333,8.033333333333333,52.63333333333333
2021-03-03,12.066666666666666,81.3,7.933333333333334,53.666666666666664
2021-03-04,11.933333333333334,82.2,7.666666666666667,54.333333333333336
2021-03-05,12.066666666666666,82.33333333333333,7.733333333333333,55.166666666666664
2021-03-06,11.8,80.23333333333333,7.466666666666667,53.7
2021-03-07,11.7,79.3,7.833333333333333,53.96666666666667
2021-03-08,11.466666666666667,78.96666666666667,7.566666666666666,54.666666666666664
2021-03-09,11.666666666666666,79.2,7.666666666666667,55.8
2021-03-10,11.833333333333334,79.13333333333334,7.6,56.86666666666667
2021-03-11,11.633333333333333,77.9,7.733333333333333,57.03333333333333
2021-03-12,11.866666666666667,75.86666666666666,7.833333333333333,56.233333333333334
2021-03-13,11.666666666666666,73.33333333333333,8.533333333333333,53.46666666666667
2021-03-14,11.866666666666667,72.46666666666667,10.166666666666666,52.03333333333333
2021-03-15,11.933333333333334,74.9,10.6,52.4
2021-03-16,12.433333333333334,77.0,10.733333333333333,52.63333333333333
2021-03-17,12.633333333333333,77.33333333333333,10.566666666666666,53.8
2021-03-18,12.866666666666667,78.2,10.466666666666667,55.166666666666664
2021-03-19,13.333333333333334,78.43333333333334,11.5,55.5
2021-03-20,13.033333333333333,77.53333333333333,11.933333333333334,54.56666666666667
2021-03-21,12.566666666666666,77.63333333333334,12.6,54.333333333333336
2021-03-22,12.466666666666667,78.83333333333333,12.166666666666666,55.233333333333334
2021-03-23,12.366666666666667,83.0,12.133333333333333,55.93333333333333
2021-03-24,12.2,85.6,12.233333333333333,57.333333333333336
2021-03-25,12.3,86.93333333333334,12.266666666666667,59.36666666666667
2021-03-26,12.0,85.66666666666667,12.5,59.93333333333333
2021-03-27,12.033333333333333,85.03333333333333,12.8,58.06666666666667
2021-03-28,12.1,84.1,12.766666666666667,55.63333333333333
2021-03-29,12.133333333333333,85.46666666666667,12.766666666666667,55.4
2021-03-30,12.466666666666667,85.6,13.033333333333333,55.86666666666667
2021-03-31,12.266666666666667,84.56666666666666,12.566666666666666,55.36666666666667
2021-04-01,12.3,83.93333333333334,12.3,54.4
2021-04-02,12.133333333333333,80.46666666666667,12.3,52.4
2021-04-03,12.066666666666666,78.03333333333333,12.4,50.5
2021-04-04,11.5,76.33333333333333,12.3,47.53333333333333
2021-04-05,11.6,76.13333333333334,12.3,46.86666666666667
2021-04-06,11.8,77.1,12.233333333333333,45.733333333333334
2021-04-07,11.9,79.1,12.3,45.56666666666667
2021-04-08,11.833333333333334,79.66666666666667,12.5,44.833333333333336
2021-04-09,11.466666666666667,80.1,12.633333333333333,44.06666666666667
2021-04-10,10.866666666666667,79.8,13.566666666666666,42.63333333333333
2021-04-11,10.466666666666667,79.0,14.066666666666666,42.36666666666667
2021-04-12,10.633333333333333,79.3,14.1,42.93333333333333
2021-04-13,10.533333333333333,81.43333333333334,13.0,43.86666666666667
2021-04-14,10.433333333333334,81.66666666666667,12.533333333333333,44.93333333333333
2021-04-15,9.9,81.13333333333334,13.2,45.36666666666667
2021-04-16,9.833333333333334,81.13333333333334,13.566666666666666,45.333333333333336
2021-04-17,9.7,79.53333333333333,13.9,42.666666666666664
2021-04-18,8.966666666666667,78.16666666666667,13.066666666666666,40.833333333333336
2021-04-19,9.466666666666667,78.33333333333333,14.3,41.7
2021-04-20,10.0,78.66666666666667,14.7,43.833333333333336
2021-04-21,10.233333333333333,79.36666666666666,15.066666666666666,44.733333333333334
2021-04-22,11.0,76.0,15.4,46.46666666666667
2021-04-23,11.033333333333333,73.0,15.766666666666667,47.06666666666667
2021-04-24,10.766666666666667,70.46666666666667,16.7,44.43333333333333
2021-04-25,10.766666666666667,69.26666666666667,16.533333333333335,42.166666666666664
2021-04-26,11.266666666666667,69.03333333333333,16.733333333333334,42.7
2021-04-27,11.2,69.16666666666667,16.566666666666666,43.46666666666667
2021-04-28,11.4,69.23333333333333,16.633333333333333,43.96666666666667
2021-04-29,14.2,68.66666666666667,16.8,44.13333333333333
