hashtag,total,CDUCSU,GRUENE,LINKE,AFD,SPD,FDP
ich,46886,7423,7907,10181,4303,8790,8282
mein,10257,1822,1797,2176,1052,1838,1572
und,8167,1046,1712,1717,822,1777,1093
jahr,6794,827,1528,1489,671,1295,984
mensch,6183,747,1321,1706,370,1067,972
mal,6127,833,998,1412,677,1262,945
bundestag,5888,688,1086,1240,1353,811,710
brauchen,5599,711,1509,1164,216,869,1130
aber,5192,565,851,1514,414,1014,834
corona,5150,689,760,1158,650,691,1202
cdu,5136,896,1211,1206,515,854,454
danken,4844,957,1095,721,200,866,1005
deutschland,4675,732,670,943,716,700,914
in,4303,612,803,1032,390,839,627
spd,4239,625,845,697,299,1313,460
sein,4193,571,746,864,417,902,693
land,4089,764,679,729,352,781,784
wenn,4077,477,643,888,489,753,827
was,4074,439,780,939,493,770,653
stehen,4056,738,708,898,381,716,615
afd,3959,230,138,314,2887,226,164
frage,3748,525,802,814,282,599,726
sich,3620,527,705,794,255,709,630
ein,3536,558,634,782,319,610,633
so,3504,465,730,614,433,705,557
innen,3483,36,1265,1256,69,775,82
heute,3477,764,673,770,275,565,430
wichtig,3476,677,752,594,147,780,526
berlin,3333,528,341,454,1142,484,384
mit,3316,684,631,630,254,613,504
wer,3298,413,583,812,481,481,528
bundesregierung,3287,125,940,1012,385,117,708
bleiben,3201,499,615,643,302,615,527
zeit,3168,383,703,734,259,583,506
finden,3147,424,615,864,221,517,506
politik,3144,346,670,814,317,446,551
gut,3140,627,670,478,166,645,554
zeigen,3071,431,607,501,252,703,577
sehen,3025,409,483,644,301,616,572
einfach,2918,397,514,617,317,562,511
fdp,2894,120,325,526,223,174,1526
wie,2893,283,671,641,352,485,461
kind,2806,253,732,548,269,649,355
klaren,2786,467,531,533,179,533,543
da,2684,359,456,612,260,581,416
the,2678,479,352,513,38,968,328
tb,2670,1,0,0,0,1,2668
für,2647,383,543,634,223,485,379
auch,2636,422,483,584,223,524,400
eu,2593,413,455,526,212,473,514
partei,2573,328,305,771,426,392,351
grün,2568,257,935,377,329,252,418
klimaschutz,2566,230,1418,402,31,337,148
thema,2554,507,494,501,185,419,448
viel,2531,468,513,386,160,527,477
tagen,2531,494,471,523,140,536,367
impfen,2520,615,359,288,136,449,673
pandemie,2489,436,519,522,48,435,529
grüne,2483,351,511,345,328,372,576
sprechen,2460,385,435,491,155,492,502
woche,2442,377,441,451,127,671,375
union,2434,357,476,720,84,491,306
frau,2425,279,582,511,363,442,248
lassen,2416,334,412,545,257,422,446
geben,2408,305,418,547,203,467,468
jetzt,2396,344,540,492,215,441,364
reden,2393,315,552,582,186,418,340
genau,2346,313,400,411,181,503,538
stark,2341,512,429,363,96,512,429
fordern,2311,152,495,711,219,223,511
laschet,2308,213,772,490,138,562,133
stellen,2300,314,417,503,265,384,417
gemeinsam,2287,614,458,423,95,448,249
eine,2281,326,438,469,211,408,429
leben,2271,364,345,544,232,435,351
haben,2216,406,353,464,219,453,321
wirecard,2188,456,305,954,56,214,203
weg,2183,318,423,419,208,424,391
ja,2180,262,353,546,200,350,469
csu,2156,142,924,388,113,333,256
hier,2125,262,545,481,167,376,294
im,2087,329,376,537,161,380,304
