hashtag,total,GRUENE,LINKE,CDUCSU,SPD,AFD,FDP
ich,44303,7275,9446,7021,8302,4122,8137
mein,9628,1648,2000,1723,1711,1014,1532
und,7630,1570,1596,971,1664,783,1046
jahr,6318,1337,1404,779,1198,645,955
mensch,5918,1243,1647,713,1002,358,955
mal,5728,922,1318,785,1164,642,897
bundestag,5499,968,1165,655,756,1258,697
brauchen,5375,1392,1102,659,827,210,1185
corona,5089,737,1148,675,678,625,1226
aber,4891,794,1404,537,959,398,799
cdu,4650,1069,1094,848,735,477,427
danken,4543,996,676,907,794,191,979
deutschland,4417,611,879,679,655,677,916
in,4057,732,971,570,766,379,639
sein,3954,688,801,535,842,397,691
wenn,3867,576,841,444,712,473,821
land,3865,612,685,712,734,338,784
was,3854,727,872,412,721,476,646
stehen,3792,627,827,682,678,366,612
afd,3725,128,296,225,214,2706,156
spd,3622,697,524,529,1181,269,422
frage,3496,718,765,487,552,262,712
sich,3399,645,734,500,675,241,604
wichtig,3380,709,566,656,748,143,558
ein,3350,586,734,521,570,296,643
so,3264,655,570,439,646,414,540
heute,3250,603,709,714,525,257,442
bundesregierung,3242,877,976,113,114,369,793
innen,3239,1153,1182,32,724,67,81
mit,3106,580,587,637,552,244,506
berlin,3074,312,422,487,450,1040,363
wer,3050,530,724,388,443,460,505
bleiben,3019,570,602,470,575,287,515
zeit,3012,655,694,367,550,247,499
finden,3005,581,812,399,491,211,511
gut,2948,609,443,587,594,156,559
zeigen,2926,562,471,409,656,244,584
politik,2919,586,736,330,420,303,544
sehen,2841,450,605,386,577,268,555
einfach,2739,467,573,369,525,298,507
wie,2715,614,591,265,452,337,456
fdp,2617,293,410,117,156,211,1430
tb,2615,0,0,1,1,0,2613
kind,2602,642,526,236,595,251,352
the,2585,338,495,456,929,38,329
eu,2562,435,510,390,455,208,564
klaren,2551,457,477,414,487,170,546
da,2517,426,572,330,546,247,396
für,2480,480,591,362,461,210,376
pandemie,2468,509,525,420,423,48,543
impfen,2460,341,280,594,427,131,687
auch,2459,447,538,393,474,205,402
tagen,2415,435,496,480,501,135,368
thema,2398,434,461,475,393,177,458
viel,2378,466,371,432,482,148,479
woche,2324,402,429,362,638,122,371
frau,2322,548,499,263,419,352,241
sprechen,2319,393,459,351,447,148,521
partei,2313,266,676,307,351,400,313
lassen,2282,385,510,315,396,244,432
grüne,2264,429,296,330,347,316,546
jetzt,2252,496,452,324,413,205,362
geben,2241,364,501,284,435,194,463
genau,2222,375,386,291,474,173,523
grün,2220,726,322,230,227,315,400
klimaschutz,2208,1194,348,223,275,29,139
fordern,2207,463,673,146,214,211,500
reden,2204,493,546,287,369,183,326
leben,2184,317,523,353,407,226,358
stark,2181,378,342,471,480,97,413
eine,2180,408,438,310,383,211,430
stellen,2178,367,468,303,362,254,424
union,2172,426,635,326,429,86,270
gemeinsam,2170,418,396,575,421,88,272
wirecard,2079,294,924,412,210,48,191
weg,2074,385,400,298,398,197,396
ja,2054,337,505,247,322,190,453
haben,2054,321,429,380,416,202,306
glückwunsch,2026,593,220,384,487,60,282
hier,2016,502,451,246,363,160,294
demokratie,1982,365,357,293,368,262,337
im,1968,343,503,317,354,153,298
uhr,1942,428,455,272,296,133,358
impfstoff,1930,223,510,251,440,86,420
problem,1928,341,563,197,289,147,391
csu,1916,800,352,126,297,107,234
freuen,1899,446,308,342,377,97,329
recht,1849,354,492,206,314,175,308
dank,1804,345,231,442,317,116,353
regierung,1795,256,443,124,199,344,429
laschet,1794,596,391,180,382,128,117
enden,1780,320,388,240,337,186,309
bei,1760,325,410,287,317,120,301
letzt,1759,397,339,280,318,142,283
eigentlich,1713,282,371,193,319,257,291
nehmen,1710,315,412,228,287,173,295
gerne,1682,271,271,350,289,132,369
linke,1671,78,1023,142,89,159,180
politisch,1670,353,312,233,247,221,304
nicht,1668,329,361,218,266,194,300
hören,1665,272,401,244,311,170,267
stimmen,1640,233,402,183,297,152,373
halten,1625,295,319,213,313,178,307
zukunft,1611,415,184,363,333,68,248
herzliche,1607,403,186,361,355,53,249
arbeit,1597,266,380,281,357,95,218
afghanistan,1593,468,467,173,189,113,183
gelten,1592,302,303,290,325,109,263
nächst,1551,325,270,233,338,126,259
bringen,1542,294,325,201,333,110,279
hoch,1540,272,366,182,349,104,267
setzen,1537,293,295,234,275,118,322
deutsch,1528,211,353,228,211,261,264
wählen,1528,207,332,224,248,302,215
to,1520,190,239,324,554,18,195
können,1517,248,366,211,307,148,237
sichern,1508,249,358,219,318,119,245
sagen,1508,243,378,181,286,174,246
lockdown,1507,126,208,131,270,331,441
wissen,1506,288,328,197,270,160,263
schaffen,1504,312,288,214,250,93,347
merkel,1497,188,273,130,118,532,256
sozial,1477,283,691,96,204,39,164
nein,1467,181,332,172,255,191,336
bekommen,1466,211,459,171,272,115,238
meine,1460,245,392,191,249,180,203
liegen,1457,246,272,227,314,120,278
helfen,1450,278,278,235,314,78,267
deutlich,1428,255,251,254,307,97,264
kein,1426,253,340,183,246,154,250
warum,1424,268,349,106,189,231,281
wahlkampf,1414,335,227,233,251,111,257
schön,1413,279,228,252,327,131,196
all,1392,240,333,200,298,122,199
wahl,1386,204,255,264,249,150,264
of,1379,154,239,219,552,22,193
gute,1364,317,222,281,297,59,188
2021,1363,237,258,163,168,205,332
auf,1355,253,306,207,282,122,185
man,1349,183,321,172,212,205,256
neu,1344,245,307,202,204,95,291
diese,1332,219,325,174,238,154,222
falsch,1324,182,311,230,229,113,259
schnellen,1323,239,198,223,299,64,300
antwort,1322,293,366,158,168,139,198
freiheit,1321,161,100,191,143,294,432
debatte,1315,271,324,165,177,65,313
million,1310,197,394,231,190,108,190
euro,1301,221,431,159,222,109,159
europa,1300,298,170,270,302,54,206
teilen,1297,223,329,176,200,125,244
gestern,1297,225,308,248,198,116,202
verantwortung,1296,329,256,205,204,70,232
klar,1294,241,215,288,199,97,254
scholz,1291,335,232,311,217,53,143
btw21,1284,428,344,146,96,96,174
aktuell,1283,229,335,203,178,106,232
handeln,1273,297,272,188,193,63,260
nur,1272,203,286,175,241,159,208
and,1271,133,192,303,483,13,147
am,1246,254,346,197,202,103,144
krise,1243,203,394,114,224,44,264
10,1243,253,297,162,263,107,161
erfolgen,1240,221,243,274,239,85,178
monat,1240,243,219,139,236,114,289
leute,1236,159,437,103,195,224,118
unterstützen,1231,216,345,244,236,72,118
000,1212,137,372,226,225,110,142
denken,1209,200,313,167,216,100,213
entscheiden,1205,217,221,195,228,80,264
gesellschaft,1205,238,320,151,186,86,224
verstehen,1202,205,286,139,245,94,233
nach,1196,240,220,218,182,122,214
unternehmen,1193,230,306,179,179,44,255
herr,1192,191,261,139,213,229,159
gespräch,1190,187,254,305,227,87,130
dann,1188,148,214,182,285,109,250
familie,1185,268,225,189,218,105,180
fragen,1172,193,303,170,173,124,209
fall,1164,210,262,136,234,104,218
geld,1162,210,350,88,196,110,208
vorschlag,1161,304,233,138,149,33,304
via,1161,107,202,130,93,261,368
alle,1160,214,251,184,267,100,144
staat,1157,139,272,138,133,121,354
lesen,1156,201,300,145,212,75,223
usa,1152,179,327,226,160,46,214
bund,1152,262,177,242,184,48,239
beispiel,1149,211,226,179,228,71,234
schützen,1139,265,258,141,226,90,159
entscheidung,1137,234,178,193,204,73,255
diskutieren,1133,286,219,194,156,35,243
schreiben,1123,179,354,134,221,102,133
antrag,1123,300,365,76,63,74,245
zum,1121,250,255,180,187,69,180
impfung,1119,101,114,176,426,115,187
laufen,1117,188,239,190,215,126,159
jed,1115,182,216,189,185,117,226
mehr,1093,236,220,216,151,61,209
gesetz,1092,224,181,168,237,65,217
