hashtag,total,CDUCSU,GRUENE,LINKE,AFD,SPD,FDP
ich,33849,5361,5640,7516,3115,6174,6043
mein,6284,1139,1110,1380,661,1070,924
und,4947,623,1055,1023,545,1081,620
jahr,4481,520,986,1009,485,840,641
mal,4223,615,656,957,504,857,634
danken,3692,677,832,536,155,588,904
mensch,3477,387,736,1013,246,554,541
in,3424,459,625,842,339,655,504
aber,3351,374,515,1003,284,622,553
cdu,3302,548,764,798,372,530,290
wenn,3268,381,518,714,430,579,646
corona,3123,402,465,785,378,388,705
heute,3087,693,589,700,244,482,379
was,3055,335,587,713,404,556,460
bundestag,3030,456,598,773,325,492,386
sein,2998,407,499,629,322,651,490
brauchen,2869,358,794,578,128,428,583
deutschland,2837,419,407,589,450,399,573
ein,2654,433,479,586,253,433,470
spd,2586,423,503,411,195,768,286
sich,2519,359,511,568,183,458,440
mit,2468,515,460,455,197,456,385
wer,2418,305,435,584,381,333,380
so,2415,316,507,414,285,525,368
stehen,2382,415,393,548,246,401,379
frage,2306,304,487,513,192,361,449
wie,2179,221,498,473,277,358,352
da,2069,284,351,471,218,416,329
land,2013,340,340,408,193,327,405
ja,2002,235,322,509,180,315,441
wichtig,1982,362,436,364,97,443,280
afd,1981,150,88,198,1288,151,106
bundesregierung,1973,73,544,607,265,70,414
finden,1954,253,358,575,147,314,307
sehen,1921,267,298,423,176,404,353
zeigen,1904,264,365,299,168,435,373
gut,1897,379,418,257,122,389,332
tb,1845,1,0,0,0,1,1843
glückwunsch,1836,353,570,199,47,442,225
auch,1817,299,318,409,173,334,284
innen,1798,19,610,678,52,384,55
zeit,1782,206,384,437,164,320,271
viel,1774,308,361,276,120,349,360
einfach,1765,239,291,389,204,328,314
haben,1762,326,270,362,195,360,249
für,1759,248,365,433,146,308,259
fdp,1738,78,212,302,154,112,880
berlin,1693,327,222,310,282,317,235
tagen,1693,343,318,358,104,337,233
genau,1687,245,260,292,130,348,412
the,1680,287,244,371,32,555,191
politik,1671,173,328,460,185,236,289
eine,1652,248,320,333,164,284,303
klaren,1636,287,299,318,107,296,329
grün,1616,155,541,255,218,153,294
thema,1602,328,299,307,140,250,278
grüne,1587,243,297,198,220,250,379
reden,1580,213,356,395,125,272,219
im,1577,254,286,400,113,286,238
kind,1575,147,448,309,160,322,189
frau,1567,185,362,328,258,271,163
jetzt,1560,228,354,312,144,286,236
bleiben,1553,223,296,317,179,273,265
wirecard,1547,292,169,788,41,113,144
laschet,1539,130,507,331,103,375,93
woche,1517,232,289,301,98,359,238
partei,1476,170,156,468,275,211,196
herzliche,1472,342,377,168,40,335,210
pandemie,1466,247,314,316,30,241,318
eu,1454,223,261,289,143,240,298
bei,1450,253,279,346,96,247,229
union,1417,209,268,410,50,284,196
hier,1396,156,348,320,118,268,186
csu,1387,83,584,262,83,206,169
uhr,1373,205,299,320,104,219,226
dank,1371,336,274,175,90,221,275
sprechen,1368,212,215,305,106,262,268
fordern,1326,97,277,401,139,107,305
impfen,1305,324,205,158,78,189,351
freuen,1303,230,325,221,56,255,216
nein,1303,156,156,283,163,231,314
klimaschutz,1295,111,727,198,17,170,72
eigentlich,1275,140,208,263,224,240,200
letzt,1274,190,279,254,116,238,197
stark,1270,293,231,177,58,249,262
gemeinsam,1232,312,242,262,65,217,134
geben,1215,160,204,274,130,210,237
problem,1212,114,199,392,101,163,243
gute,1205,239,307,188,48,267,156
scholz,1203,290,325,263,42,169,114
leben,1195,198,169,299,149,202,178
linke,1187,104,63,719,117,62,122
recht,1182,156,232,301,110,185,198
nicht,1180,150,219,251,149,193,218
gerne,1174,252,189,193,99,182,259
stellen,1163,151,188,276,154,180,214
stimmen,1157,142,175,259,98,220,263
weg,1151,152,224,243,135,212,185
schön,1144,196,215,203,112,268,150
lassen,1110,152,157,274,137,180,210
impfstoff,1108,122,123,342,49,222,250
man,1100,141,141,250,179,176,213
am,1099,183,237,305,97,168,109
gestern,1092,208,183,267,107,156,171
auf,1092,171,213,245,94,226,143
warum,1090,88,205,268,180,142,207
merkel,1078,102,145,205,347,97,182
können,1066,145,158,279,115,219,150
hören,1064,151,173,260,110,210,160
enden,1057,143,203,235,122,186,168
kein,1047,141,172,258,103,183,190
meine,1042,154,157,265,149,188,129
nach,1038,185,219,188,118,154,174
sagen,1020,114,160,250,123,210,163
wählen,1019,154,164,230,170,168,133
wahl,1018,188,169,187,108,180,186
regierung,1002,78,157,261,183,104,219
wahlkampf,1001,154,234,173,84,191,165
afghanistan,987,105,290,295,76,120,101
wissen,986,134,193,217,114,164,164
herr,985,115,155,217,188,184,126
sehr,968,179,228,152,63,211,135
demokratie,960,150,177,171,130,171,161
all,960,138,177,245,106,162,132
nächst,956,144,193,179,83,198,159
to,948,196,126,177,19,318,112
deutsch,942,149,124,220,163,117,169
diese,941,138,173,199,116,164,151
klar,941,210,161,169,76,152,173
halten,940,121,174,202,109,168,166
nehmen,935,129,174,244,103,143,142
2021,930,118,160,177,165,105,205
politisch,926,135,188,182,134,123,164
de,906,111,158,270,59,164,144
neu,898,132,162,211,70,133,190
arbeit,896,169,158,208,54,192,115
nur,891,124,135,215,119,162,136
liegen,885,158,144,175,89,163,156
als,879,189,129,201,84,156,120
falsch,871,173,107,195,75,139,182
denken,865,119,147,236,70,150,143
gelten,863,168,170,159,70,159,137
morgen,861,150,177,195,84,151,104
of,860,118,110,184,16,319,113
bekommen,858,107,101,300,77,148,125
setzen,857,127,159,186,66,144,175
lesen,856,109,155,230,71,143,148
alle,851,130,180,175,75,196,95
dann,847,131,99,164,84,203,166
leute,845,71,107,300,172,120,75
sichern,845,115,136,212,80,165,137
hoch,843,97,143,201,68,187,147
10,842,106,182,203,74,161,116
debatte,842,116,186,219,45,103,173
teilen,833,104,140,232,92,122,143
fragen,829,120,150,211,93,121,134
gespräch,825,234,142,169,55,151,74
aktuell,825,122,150,220,79,121,133
antwort,824,85,191,226,93,111,118
million,818,131,122,264,69,112,120
euro,817,109,145,260,77,121,105
sozial,814,56,155,393,25,98,87
deutlich,814,147,145,149,62,179,132
verstehen,810,91,138,195,74,161,151
zukunft,809,155,223,106,45,161,119
bringen,806,100,158,181,70,160,137
jed,804,137,128,153,77,125,184
bund,803,182,170,133,47,117,154
abend,798,147,196,170,44,123,118
