hashtag,total,CDUCSU,GRUENE,LINKE,AFD,SPD,FDP
herzliche glückwunsch,1153,242,302,121,31,297,160
ich brauchen,1086,143,325,227,35,133,223
ich freuen,752,141,199,121,34,138,119
cdu csu,739,44,299,162,45,119,70
viel dank,637,119,103,84,56,106,169
ich finden,564,88,91,182,26,111,66
olaf scholz,438,139,100,60,11,86,42
ich mal,420,82,53,86,51,72,76
letzt jahr,309,38,80,65,32,43,51
ich glauben,306,32,40,92,32,53,57
armin laschet,293,58,90,34,13,73,25
ich wünsche,278,73,49,57,22,55,22
heute abend,277,39,76,60,15,32,55
ich mein,271,51,38,46,46,40,50
baden württemberg,266,24,46,33,11,35,117
ich denken,259,49,42,72,16,45,35
zum beispiel,251,45,58,37,21,51,39
alle gute,243,33,94,27,4,63,22
ich stehen,236,50,44,34,24,57,27
ich hoffen,235,42,34,53,17,48,41
wenn ich,227,29,28,47,48,35,40
corona krise,225,16,28,111,7,20,43
corona pandemie,224,41,49,49,5,36,44
ich ich,221,45,20,33,35,46,42
ich sehen,220,43,25,52,19,52,29
ich weiß,216,38,31,60,23,42,22
ich fordern,206,12,51,62,14,15,52
danken ich,206,20,37,14,9,19,107
ich hab,205,36,44,69,7,32,17
ich bleiben,204,38,22,40,20,52,32
einfach mal,203,46,23,44,22,37,31
20 jahr,203,24,48,60,27,28,16
sachsen anhalt,202,30,25,27,36,41,43
00 uhr,199,23,26,39,27,25,59
viel erfolgen,199,41,46,44,5,36,27
30 uhr,195,34,54,40,8,31,28
ich wissen,189,31,32,32,25,34,35
guten morgen,188,33,51,21,20,44,19
danken sich,187,18,38,18,0,28,85
ich einfach,184,31,29,35,21,34,34
of the,183,28,25,37,2,68,23
danken mein,183,45,44,27,6,40,21
ich kennen,182,38,20,49,17,34,24
die linke,181,1,0,178,2,0,0
deutsche bundestag,177,51,29,17,24,30,26
haben ich,175,29,19,32,23,32,40
herzliche dank,175,62,38,17,3,24,31
16 jahr,174,12,84,33,18,11,16
million euro,173,28,40,49,20,16,20
ich verstehen,170,19,23,46,14,35,33
csu spd,168,2,123,18,7,0,18
berlin bundestag,167,7,1,0,154,5,0
angela merkel,167,48,26,27,12,16,38
ich gerne,158,33,29,20,16,19,41
annalena baerbock,155,19,90,12,9,6,19
10 jahr,151,12,44,24,8,42,21
afd thüringen,151,0,1,1,148,1,0
bundestag brandner,146,0,0,0,146,0,0
kind jugendliche,143,14,49,10,2,33,35
gute nachricht,142,41,22,26,5,26,22
ich sprechen,139,26,21,23,12,33,24
ich zeit,137,11,36,35,11,19,25
19 uhr,136,9,43,40,7,13,24
bund land,136,29,27,14,13,18,35
nächst woche,135,27,20,23,9,35,21
rheinland pfalz,134,33,11,8,7,37,38
