hashtag,total,GRUENE,LINKE,CDUCSU,SPD,AFD,FDP
ich brauchen,1901,523,411,219,242,58,448
herzliche glückwunsch,1230,310,130,257,303,40,190
ich freuen,1055,265,153,194,192,52,199
cdu csu,1049,419,215,72,187,59,97
berlin bundestag,797,1,0,7,5,784,0
viel dank,779,116,104,162,142,63,192
bundestag brandner,776,0,0,0,0,776,0
ich finden,678,111,209,108,133,29,88
ich mal,512,63,99,102,92,60,96
zum beispiel,499,114,89,93,97,24,82
wk194 berlin,474,0,0,0,0,474,0
letzt jahr,468,111,87,68,79,40,83
altenburgerland wk194,431,0,0,0,0,431,0
gera greiz,427,0,0,0,0,427,0
olaf scholz,420,82,63,122,103,11,39
ich mein,405,50,59,75,67,81,73
baden württemberg,384,66,45,45,48,16,164
ich fordern,377,94,112,19,42,20,90
greiz altenburgerland,364,0,0,0,0,364,0
ich wünsche,359,55,61,103,72,29,39
ich glauben,353,45,95,42,66,36,69
ich hoffen,352,40,72,60,81,27,72
corona pandemie,348,67,66,69,56,12,78
ich stehen,341,69,53,64,81,30,44
corona krise,332,40,156,26,31,15,64
ich bleiben,310,49,54,57,70,29,51
00 uhr,304,44,55,35,34,30,106
ich denken,303,42,84,57,59,23,38
deutsche bundestag,296,61,24,71,49,43,48
ich ich,293,28,49,56,56,45,59
of the,290,35,49,46,116,2,42
armin laschet,290,90,31,70,63,13,23
einfach mal,284,32,58,55,61,27,51
mein land,282,37,10,72,70,28,65
ich sehen,279,34,62,51,69,21,42
alle gute,274,94,37,36,71,7,29
heute abend,273,67,61,39,34,15,57
30 uhr,273,79,50,52,46,9,37
sachsen anhalt,265,33,31,46,58,47,50
20 jahr,263,56,83,34,35,31,24
kind jugendliche,262,73,21,23,65,11,69
wenn ich,260,28,53,40,44,50,45
impfen lassen,257,38,43,48,36,26,66
million euro,257,48,74,47,35,24,29
afd thüringen,257,1,1,0,1,254,0
ich wissen,247,41,43,39,43,30,51
ich einfach,247,37,51,44,39,31,45
viel erfolgen,245,53,51,58,41,7,35
und so,244,25,66,16,19,69,49
nächst woche,243,39,36,46,69,12,41
danken mein,243,58,36,55,57,8,29
csu spd,243,170,30,5,0,11,27
bund land,242,56,24,44,37,20,61
ich weiß,240,36,63,41,51,25,24
so weiter,233,25,66,16,17,60,49
ich gerne,232,34,28,54,30,23,63
die linke,231,0,226,3,0,2,0
ich zeit,230,60,55,17,35,18,45
ich hab,222,49,69,44,38,8,14
16 jahr,220,106,39,16,12,25,22
mieter innen,215,57,108,0,50,0,0
10 jahr,214,55,36,23,59,13,28
milliarde euro,214,54,67,19,26,18,30
wirholendasdirektmandat gera,212,0,0,0,0,212,0
ernst nehmen,210,54,39,29,27,11,50
danken ich,209,35,12,25,19,13,105
ich verstehen,208,29,59,23,44,15,38
19 uhr,208,61,65,16,14,10,42
bürgerin bürgern,206,10,21,84,36,1,54
ich kennen,203,24,48,39,41,20,31
herzliche dank,202,44,21,64,28,4,41
haben ich,201,27,32,37,38,26,41
rheinland pfalz,199,17,12,52,53,10,55
union spd,195,94,33,5,15,3,45
danken sich,194,42,19,17,31,1,84
thüringen deutschlandabernormal,194,0,0,0,0,194,0
deutschlandabernormal wirholendasdirektmandat,194,0,0,0,0,194,0
angela merkel,192,27,35,55,11,15,49
finden ich,188,29,29,31,33,10,56
frage stellen,188,25,32,34,34,21,42
