hashtag,total,CDUCSU,GRUENE,LINKE,AFD,SPD,FDP
ich brauchen,1966,235,572,427,61,255,416
herzliche glückwunsch,1258,268,318,131,39,320,182
cdu csu,1152,74,464,240,62,206,106
ich freuen,1110,205,286,162,58,209,190
berlin bundestag,874,7,1,0,861,5,0
bundestag brandner,851,0,0,0,851,0,0
viel dank,824,182,131,107,71,147,186
ich finden,719,109,122,226,31,142,89
olaf scholz,583,174,134,85,15,122,53
wk194 berlin,548,0,0,0,548,0,0
ich mal,533,104,67,107,61,95,99
zum beispiel,525,95,121,94,30,102,83
letzt jahr,521,70,143,97,40,88,83
altenburgerland wk194,502,0,0,0,502,0,0
gera greiz,493,0,0,0,493,0,0
ich mein,427,77,55,62,89,72,72
ich fordern,400,20,99,122,22,42,95
baden württemberg,394,41,68,50,15,51,169
ich wünsche,377,106,63,69,28,75,36
greiz altenburgerland,371,0,0,0,371,0,0
armin laschet,371,79,124,40,13,88,27
ich glauben,370,47,50,100,36,67,70
ich hoffen,368,62,45,78,28,88,67
ich stehen,356,73,74,55,29,82,43
corona pandemie,349,70,68,65,12,58,76
corona krise,331,27,41,156,15,31,61
ich bleiben,329,60,53,59,29,77,51
ich denken,327,61,47,89,24,61,45
ich ich,315,61,30,51,48,64,61
mein land,310,77,49,12,28,74,70
deutsche bundestag,308,72,63,26,43,53,51
einfach mal,306,63,35,62,29,66,51
00 uhr,305,41,52,58,30,36,88
of the,304,47,37,52,3,121,44
20 jahr,300,38,66,91,34,43,28
alle gute,299,40,99,39,7,83,31
heute abend,298,45,80,65,15,35,58
ich sehen,296,52,36,66,27,72,43
30 uhr,291,54,86,57,9,47,38
million euro,289,49,76,76,24,35,29
afd thüringen,287,0,1,2,283,1,0
wenn ich,283,43,37,54,54,48,47
sachsen anhalt,282,49,36,35,46,61,55
csu spd,273,6,195,32,12,0,28
wirholendasdirektmandat gera,271,0,0,0,271,0,0
impfen lassen,271,50,41,44,29,40,67
kind jugendliche,267,22,77,19,11,70,68
ich weiß,264,44,40,70,29,54,27
die linke,264,2,0,260,2,0,0
16 jahr,262,20,126,49,26,15,26
ich wissen,262,41,44,45,29,50,53
danken mein,260,62,60,38,8,63,29
nächst woche,257,49,40,40,13,74,41
ich einfach,257,45,41,53,32,42,44
bund land,257,48,63,24,23,37,62
viel erfolgen,256,61,56,54,7,44,34
deutschlandabernormal wirholendasdirektmandat,253,0,0,0,253,0,0
und so,252,16,25,70,71,21,49
thüringen deutschlandabernormal,246,0,0,0,246,0,0
so weiter,241,16,25,70,62,19,49
ich zeit,241,18,62,58,17,38,48
ich hab,234,46,51,74,9,38,16
ich gerne,233,54,36,28,22,31,62
mieter innen,231,0,63,110,0,58,0
milliarde euro,231,21,60,71,18,30,31
angela merkel,227,66,32,38,15,23,53
ich kennen,224,42,26,55,21,46,34
danken ich,224,25,41,14,13,23,108
19 uhr,222,17,67,69,11,16,42
bürgerin bürgern,222,91,13,24,1,40,53
ich verstehen,220,26,31,61,15,46,41
union spd,219,7,110,36,3,16,47
10 jahr,218,23,57,36,14,61,27
ernst nehmen,218,32,57,40,11,27,51
haben ich,215,37,27,35,27,44,45
herzliche dank,211,69,47,21,4,30,40
danken sich,206,21,47,20,1,31,86
rheinland pfalz,203,53,17,13,10,54,56
annalena baerbock,202,21,116,19,13,8,25
frage stellen,200,34,31,35,23,36,41
sein spannen,197,20,53,55,10,41,18
lassen ich,194,46,19,24,25,34,46
guten morgen,192,33,53,21,20,45,20
finden ich,191,34,29,31,10,33,54
us amerikanischen,190,31,6,57,1,86,9
steineke fürsieda,187,187,0,0,0,0,0
30 jahr,186,27,30,54,18,40,17
000 euro,185,37,14,61,20,36,17
ich sprechen,180,33,28,31,17,41,30
ich fehlen,179,18,40,33,15,35,38
ich sagen,178,18,25,49,29,25,32
robert habeck,177,8,123,9,5,16,16
meine gedanke,176,26,46,27,5,45,27
letzt woche,176,33,38,31,9,33,32
soziale gerechtigkeit,176,1,47,109,0,19,0
ich fragen,173,30,22,38,25,31,27
million mensch,173,25,22,64,8,35,19
wissen ich,172,28,18,41,25,26,34
mein antrag,171,2,66,65,8,2,28
sehen ich,171,23,19,35,33,32,29
brauchen dringen,170,10,65,24,4,33,34
mein frage,169,28,38,25,22,18,38
cdu spd,169,7,77,36,26,7,16
wirholendasdirektmandat deutschlandabernormal,169,0,0,0,169,0,0
greiz altenburg,163,0,0,0,163,0,0
rot grün,163,36,10,30,22,26,39
bürger innen,162,0,85,29,1,43,4
altenburg altenburgerland,162,0,0,0,162,0,0
ich setzen,161,40,39,8,9,29,36
rot rot,160,45,7,24,15,8,61
ich unterstützen,160,32,34,43,5,31,15
so genannt,160,51,20,29,42,14,4
und ich,159,24,25,23,17,43,27
ich sich,158,17,29,43,21,30,18
ich zeigen,158,32,25,15,9,52,25
sozial gerecht,157,1,48,91,1,16,0
ich halte,156,24,20,58,7,22,25
ich sichern,155,20,17,37,15,41,25
meine reden,155,12,39,42,26,24,12
christian jung,154,0,0,0,1,0,153
co2 preis,153,4,35,82,3,15,14
