,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,0.03333333333333333,0.16666666666666666,0.6333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.00026041666666666666,0.001245451362734593,0.004705119640646236,0.0007762715222541258,0.000878738728631858,0.001457941722865778
2021-01-31,0.03333333333333333,0.16666666666666666,0.6333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.00026041666666666666,0.001245451362734593,0.004705119640646236,0.0007762715222541258,0.000878738728631858,0.001457941722865778
2021-02-01,0.06666666666666667,0.16666666666666666,0.6666666666666666,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0009014423076923077,0.001245451362734593,0.004959572566854888,0.0007762715222541258,0.000878738728631858,0.001457941722865778
2021-02-02,0.06666666666666667,0.16666666666666666,0.6333333333333333,0.13333333333333333,0.1,0.13333333333333333,0.0009014423076923077,0.001245451362734593,0.004421938158252738,0.0007762715222541258,0.0005350961169480091,0.001457941722865778
2021-02-03,0.06666666666666667,0.16666666666666666,0.6,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0009014423076923077,0.001245451362734593,0.00422925993089243,0.0007762715222541258,0.0003424178895877008,0.001457941722865778
2021-02-04,0.06666666666666667,0.16666666666666666,0.6666666666666666,0.13333333333333333,0.1,0.13333333333333333,0.0009014423076923077,0.001245451362734593,0.004664989778386984,0.0007762715222541258,0.0005574716530285609,0.001457941722865778
2021-02-05,0.06666666666666667,0.23333333333333334,0.7,0.1,0.06666666666666667,0.13333333333333333,0.0009014423076923077,0.0018743821803446558,0.004952346100226063,0.0006402171004854184,0.0004002389486260453,0.001457941722865778
2021-02-06,0.06666666666666667,0.26666666666666666,0.7,0.1,0.06666666666666667,0.13333333333333333,0.0009014423076923077,0.0021948950008574765,0.004952346100226063,0.0006402171004854184,0.0004002389486260453,0.001457941722865778
2021-02-07,0.06666666666666667,0.26666666666666666,0.6333333333333333,0.1,0.06666666666666667,0.13333333333333333,0.0009014423076923077,0.0021948950008574765,0.004511232154647832,0.0006402171004854184,0.0004002389486260453,0.001457941722865778
2021-02-08,0.1,0.26666666666666666,0.6,0.1,0.06666666666666667,0.1,0.0014761549513704687,0.0021948950008574765,0.004060781704197382,0.0006402171004854184,0.0004002389486260453,0.001107064529883322
2021-02-09,0.1,0.26666666666666666,0.6,0.16666666666666666,0.06666666666666667,0.13333333333333333,0.0014761549513704687,0.0021948950008574765,0.004060781704197382,0.0010817182042381778,0.0004002389486260453,0.001391964814783607
2021-02-10,0.1,0.23333333333333334,0.5666666666666667,0.16666666666666666,0.06666666666666667,0.13333333333333333,0.0014761549513704687,0.0019194129071935647,0.003820973550720164,0.0010817182042381778,0.0004002389486260453,0.001391964814783607
2021-02-11,0.1,0.23333333333333334,0.5,0.16666666666666666,0.1,0.13333333333333333,0.0014761549513704687,0.0019194129071935647,0.0033612034357776354,0.0010817182042381778,0.000566905615292712,0.001391964814783607
2021-02-12,0.1,0.26666666666666666,0.5333333333333333,0.16666666666666666,0.06666666666666667,0.13333333333333333,0.0014761549513704687,0.0021431265537260034,0.0036322061458047357,0.0010817182042381778,0.0003817204301075268,0.001391964814783607
2021-02-13,0.1,0.23333333333333334,0.5333333333333333,0.16666666666666666,0.1,0.13333333333333333,0.0014761549513704687,0.0018906013012007508,0.0036322061458047357,0.0010817182042381778,0.0006991807475678443,0.001391964814783607
2021-02-14,0.1,0.23333333333333334,0.5,0.16666666666666666,0.1,0.13333333333333333,0.0014761549513704687,0.0018906013012007508,0.0034143412220574588,0.0010817182042381778,0.0006991807475678443,0.001391964814783607
2021-02-15,0.06666666666666667,0.23333333333333334,0.5,0.16666666666666666,0.1,0.13333333333333333,0.001215738284703802,0.0018906013012007508,0.0034143412220574588,0.0010817182042381778,0.0006991807475678443,0.001391964814783607
2021-02-16,0.06666666666666667,0.23333333333333334,0.5,0.16666666666666666,0.1,0.13333333333333333,0.001215738284703802,0.0018906013012007508,0.0034143412220574588,0.0010817182042381778,0.0006991807475678443,0.001391964814783607
2021-02-17,0.06666666666666667,0.23333333333333334,0.5,0.16666666666666666,0.1,0.13333333333333333,0.001215738284703802,0.0018906013012007508,0.0034281450693869073,0.0010817182042381778,0.0006991807475678443,0.001391964814783607
2021-02-18,0.06666666666666667,0.2,0.4666666666666667,0.13333333333333333,0.1,0.13333333333333333,0.001215738284703802,0.0017151627047095226,0.0032261248673667053,0.0008348046239912642,0.0006991807475678443,0.001391964814783607
2021-02-19,0.06666666666666667,0.2,0.43333333333333335,0.13333333333333333,0.1,0.13333333333333333,0.001215738284703802,0.0017151627047095226,0.0031592128566607838,0.0008348046239912642,0.0006991807475678443,0.001391964814783607
2021-02-20,0.06666666666666667,0.2,0.43333333333333335,0.13333333333333333,0.1,0.13333333333333333,0.001215738284703802,0.0017151627047095226,0.0031592128566607838,0.0008348046239912642,0.0006991807475678443,0.001391964814783607
2021-02-21,0.06666666666666667,0.13333333333333333,0.43333333333333335,0.13333333333333333,0.1,0.13333333333333333,0.001215738284703802,0.001173157284655322,0.0031592128566607838,0.0008348046239912642,0.0006991807475678443,0.001391964814783607
2021-02-22,0.06666666666666667,0.13333333333333333,0.43333333333333335,0.13333333333333333,0.1,0.13333333333333333,0.001215738284703802,0.001173157284655322,0.0031592128566607838,0.0008348046239912642,0.0006991807475678443,0.001391964814783607
2021-02-23,0.06666666666666667,0.13333333333333333,0.43333333333333335,0.13333333333333333,0.1,0.1,0.001215738284703802,0.001173157284655322,0.0029060010649874534,0.0008348046239912642,0.0006991807475678443,0.000959064381883174
