,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,0.0,0.0,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.0,0.0,0.006350462675428081,0.0005830903790087465,0.0037981361606013475,0.004073066323688702
2021-01-08,0.0,0.0,1.0,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.0,0.0,0.007192411296981964,0.0005830903790087465,0.0037981361606013475,0.004073066323688702
2021-01-09,0.0,0.0,1.1428571428571428,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.0,0.0,0.009122913227483894,0.0005830903790087465,0.0037981361606013475,0.003564753287577296
2021-01-10,0.0,0.0,1.0,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.0,0.0,0.006818765762046107,0.002414592210510578,0.00232538211052771,0.003564753287577296
2021-01-11,0.0,0.14285714285714285,1.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.0,0.0011806375442739079,0.007020751159690007,0.003843163639082006,0.0006738544474393532,0.003564753287577296
2021-01-12,0.0,0.14285714285714285,1.4285714285714286,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.0,0.0011806375442739079,0.009976416184320549,0.003843163639082006,0.0006738544474393532,0.002354099534550662
2021-01-13,0.0,0.14285714285714285,1.1428571428571428,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0011806375442739079,0.009262130470034834,0.00326007326007326,0.0007936507936507937,0.0015037593984962403
2021-01-14,0.0,0.2857142857142857,1.1428571428571428,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.00226288862652499,0.009262130470034834,0.00326007326007326,0.0007936507936507937,0.0015037593984962403
2021-01-15,0.0,0.2857142857142857,0.8571428571428571,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.0,0.00226288862652499,0.006847623000380306,0.00326007326007326,0.0007936507936507937,0.003091060985797828
2021-01-16,0.14285714285714285,0.2857142857142857,1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0011160714285714285,0.00226288862652499,0.007401593119567816,0.00326007326007326,0.0007936507936507937,0.0015873015873015873
2021-01-17,0.14285714285714285,0.2857142857142857,1.1428571428571428,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0011160714285714285,0.00226288862652499,0.008436789806938415,0.0014285714285714284,0.0007936507936507937,0.0015873015873015873
2021-01-18,0.14285714285714285,0.14285714285714285,1.1428571428571428,0.0,0.14285714285714285,0.14285714285714285,0.0011160714285714285,0.0010822510822510823,0.008156983734070459,0.0,0.0007936507936507937,0.0015873015873015873
2021-01-19,0.14285714285714285,0.2857142857142857,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0011160714285714285,0.0018341307814992024,0.006932920441041647,0.001058201058201058,0.0007936507936507937,0.0015873015873015873
2021-01-20,0.14285714285714285,0.5714285714285714,1.4285714285714286,0.14285714285714285,0.0,0.42857142857142855,0.0011160714285714285,0.004083849566651058,0.009119509362324446,0.001058201058201058,0.0,0.0034670008354218884
2021-01-21,0.14285714285714285,0.42857142857142855,1.4285714285714286,0.14285714285714285,0.0,0.42857142857142855,0.0011160714285714285,0.003001598484399976,0.009119509362324446,0.001058201058201058,0.0,0.0034670008354218884
2021-01-22,0.14285714285714285,0.7142857142857143,1.2857142857142858,0.14285714285714285,0.0,0.2857142857142857,0.0011160714285714285,0.005324478856060836,0.008185802546264689,0.001058201058201058,0.0,0.0018796992481203009
2021-01-23,0.0,0.7142857142857143,1.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.005324478856060836,0.005701330496575248,0.001058201058201058,0.0,0.0018796992481203009
2021-01-24,0.0,0.7142857142857143,1.0,0.14285714285714285,0.0,0.42857142857142855,0.0,0.005324478856060836,0.006596635739706578,0.001058201058201058,0.0,0.003734986817693585
2021-01-25,0.0,0.8571428571428571,1.1428571428571428,0.14285714285714285,0.0,0.42857142857142855,0.0,0.007204178104181136,0.007435994170688047,0.001058201058201058,0.0,0.003734986817693585
2021-01-26,0.0,0.7142857142857143,0.8571428571428571,0.0,0.0,0.42857142857142855,0.0,0.0064522984049330155,0.005704392439086314,0.0,0.0,0.003734986817693585
2021-01-27,0.0,0.42857142857142855,0.7142857142857143,0.14285714285714285,0.0,0.14285714285714285,0.0,0.00420257961978116,0.004911531740800031,0.00075187969924812,0.0,0.0018552875695732845
2021-01-28,0.0,0.42857142857142855,1.1428571428571428,0.42857142857142855,0.0,0.2857142857142857,0.0,0.00420257961978116,0.007054388883657174,0.002607167268821404,0.0,0.0028140603404265925
2021-01-29,0.0,0.14285714285714285,1.1428571428571428,0.5714285714285714,0.0,0.42857142857142855,0.0,0.0018796992481203002,0.007054388883657174,0.0035408740848811614,0.0,0.0038061238324900845
2021-01-30,0.0,0.14285714285714285,1.1428571428571428,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0018796992481203002,0.007054388883657174,0.0035408740848811614,0.0,0.005736625762992015
2021-01-31,0.0,0.14285714285714285,1.0,0.5714285714285714,0.0,0.42857142857142855,0.0,0.0018796992481203002,0.005123886953155243,0.0035408740848811614,0.0,0.003881338193418731
2021-02-01,0.14285714285714285,0.0,1.0,0.5714285714285714,0.0,0.42857142857142855,0.0027472527472527475,0.0,0.005717610447642096,0.0035408740848811614,0.0,0.003881338193418731
2021-02-02,0.14285714285714285,0.0,1.0,0.5714285714285714,0.0,0.42857142857142855,0.0027472527472527475,0.0,0.005717610447642096,0.0035408740848811614,0.0,0.003881338193418731
2021-02-03,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.5714285714285714,0.0,0.42857142857142855,0.0027472527472527475,0.0015197568389057746,0.005228041356652813,0.0039050658142044696,0.0,0.003881338193418731
2021-02-04,0.14285714285714285,0.14285714285714285,1.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.0027472527472527475,0.0015197568389057746,0.0068200114780347,0.0020497782446311855,0.0009216589861751152,0.002922565422565423
2021-02-05,0.14285714285714285,0.42857142857142855,1.1428571428571428,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0027472527472527475,0.004215174628663187,0.008051538571630759,0.0011160714285714283,0.0009216589861751152,0.0019305019305019312
2021-02-06,0.14285714285714285,0.5714285714285714,1.1428571428571428,0.14285714285714285,0.2857142857142857,0.0,0.0027472527472527475,0.005588801002289561,0.008051538571630759,0.0011160714285714283,0.002642829382044306,4.956352788505163e-19
