,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,0.36666666666666664,0.03333333333333333,0.1,0.2,0.7666666666666667,0.3,0.005596883969232967,0.0002331002331002331,0.0006118963827083046,0.001563163253803733,0.005172244462294065,0.0027331679110390054
2021-01-31,0.4,0.03333333333333333,0.1,0.2,0.7333333333333333,0.3,0.006277156078076504,0.0002331002331002331,0.0006118963827083046,0.001563163253803733,0.004733647971065995,0.0027331679110390054
2021-02-01,0.4,0.03333333333333333,0.1,0.2,0.7333333333333333,0.26666666666666666,0.006277156078076504,0.0002331002331002331,0.0006118963827083046,0.001563163253803733,0.004733647971065995,0.0022636843429638884
2021-02-02,0.4,0.03333333333333333,0.1,0.2,0.6666666666666666,0.23333333333333334,0.006277156078076504,0.0002331002331002331,0.0006118963827083046,0.001563163253803733,0.004046362747698297,0.0018933139725935179
2021-02-03,0.4,0.03333333333333333,0.1,0.26666666666666666,0.6666666666666666,0.2,0.006277156078076504,0.0002331002331002331,0.0006118963827083046,0.0020839965871370662,0.0040474829699503915,0.0014488695281490735
2021-02-04,0.43333333333333335,0.03333333333333333,0.1,0.26666666666666666,0.6666666666666666,0.2,0.006774668515887449,0.0002331002331002331,0.0006118963827083046,0.0020839965871370662,0.004067604959512109,0.0014488695281490735
2021-02-05,0.4,0.06666666666666667,0.1,0.26666666666666666,0.9,0.2,0.006298478039696973,0.0005475656419052646,0.0006118963827083046,0.0020839965871370662,0.005835281727188877,0.0014488695281490735
2021-02-06,0.43333333333333335,0.06666666666666667,0.1,0.43333333333333335,0.9,0.23333333333333334,0.006844926127128666,0.0005475656419052646,0.0006118963827083046,0.005289124792265272,0.00599707999941447,0.0019779700572496025
2021-02-07,0.4666666666666667,0.03333333333333333,0.1,0.43333333333333335,0.9,0.23333333333333334,0.007473856944738729,0.0003144654088050315,0.0006118963827083046,0.005289124792265272,0.00599707999941447,0.0019779700572496025
2021-02-08,0.4666666666666667,0.03333333333333333,0.1,0.4666666666666667,1.0,0.23333333333333334,0.007473856944738729,0.0003144654088050315,0.0006118963827083046,0.0056292608466870404,0.006866645216805774,0.0019779700572496025
2021-02-09,0.4666666666666667,0.03333333333333333,0.1,0.5333333333333333,1.0666666666666667,0.23333333333333334,0.007473856944738729,0.0003144654088050315,0.0006118963827083046,0.006070761950439801,0.007467245817406375,0.0019779700572496025
2021-02-10,0.4,0.06666666666666667,0.13333333333333333,0.5333333333333333,1.0333333333333334,0.23333333333333334,0.006596663962282589,0.0005281406224802453,0.0007285944680902665,0.005885576765254615,0.007202695552856111,0.0019779700572496025
2021-02-11,0.4,0.06666666666666667,0.13333333333333333,0.5,1.0,0.23333333333333334,0.006596663962282589,0.0005281406224802453,0.0007285944680902665,0.005658819395640102,0.006831727810920628,0.0019779700572496025
2021-02-12,0.36666666666666664,0.06666666666666667,0.13333333333333333,0.5,0.7666666666666667,0.2,0.006001425867044494,0.0005281406224802453,0.0007285944680902665,0.005658819395640102,0.005535431514624331,0.001762916293808742
2021-02-13,0.36666666666666664,0.06666666666666667,0.13333333333333333,0.4666666666666667,0.7666666666666667,0.2,0.006001425867044494,0.0005281406224802453,0.0007285944680902665,0.005445144181964888,0.005688688219605174,0.001762916293808742
2021-02-14,0.36666666666666664,0.06666666666666667,0.13333333333333333,0.5,0.7666666666666667,0.2,0.006001425867044494,0.0005281406224802453,0.0007285944680902665,0.0058327410811896945,0.005688688219605174,0.001762916293808742
2021-02-15,0.36666666666666664,0.1,0.13333333333333333,0.5,0.7333333333333333,0.2,0.006001425867044494,0.0010112324099198588,0.0007285944680902665,0.0058327410811896945,0.005533649459915252,0.001762916293808742
2021-02-16,0.36666666666666664,0.1,0.13333333333333333,0.5,0.7333333333333333,0.2,0.006001425867044494,0.0010112324099198588,0.0007285944680902665,0.0058327410811896945,0.005533649459915252,0.001762916293808742
2021-02-17,0.4,0.1,0.13333333333333333,0.4666666666666667,0.6666666666666666,0.2,0.006491621945475866,0.0010112324099198588,0.0007285944680902665,0.005557258987525782,0.005089205015470807,0.001762916293808742
2021-02-18,0.36666666666666664,0.1,0.1,0.4666666666666667,0.6666666666666666,0.2,0.00601543146928539,0.0010112324099198588,0.0005265742660700643,0.005557258987525782,0.005089205015470807,0.001762916293808742
2021-02-19,0.36666666666666664,0.1,0.1,0.4666666666666667,0.7,0.13333333333333333,0.00601543146928539,0.0010112324099198588,0.0006297302825750272,0.005557258987525782,0.00531596238508532,0.001324319802580672
2021-02-20,0.3333333333333333,0.1,0.1,0.4666666666666667,0.7,0.16666666666666666,0.005637963408890501,0.0010112324099198588,0.0006297302825750272,0.005557258987525782,0.00531596238508532,0.0016827427416487724
2021-02-21,0.3333333333333333,0.1,0.1,0.43333333333333335,0.7,0.16666666666666666,0.005637963408890501,0.0010112324099198588,0.0006297302825750272,0.005288441783224708,0.00531596238508532,0.0016827427416487724
2021-02-22,0.3333333333333333,0.1,0.1,0.43333333333333335,0.7333333333333333,0.16666666666666666,0.005637963408890501,0.0010112324099198588,0.0006297302825750272,0.005288441783224708,0.005624604360393962,0.0016827427416487724
2021-02-23,0.3,0.1,0.1,0.43333333333333335,0.7666666666666667,0.16666666666666666,0.005108862879789971,0.0010112324099198588,0.0006297302825750272,0.005288441783224708,0.005873360579299435,0.001506252565158596
2021-02-24,0.26666666666666666,0.1,0.1,0.43333333333333335,0.7666666666666667,0.16666666666666666,0.0047504399407218715,0.0010112324099198588,0.0006297302825750272,0.005288441783224708,0.005873360579299435,0.001506252565158596
