,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,9.766666666666667,12.833333333333334,10.7,4.633333333333334,8.3,6.466666666666667,0.12682718129530485,0.0829492890519078,0.06715067055155481,0.03638488493982466,0.05557364322386164,0.052866987559110776
2021-01-31,9.466666666666667,12.833333333333334,10.933333333333334,4.8,8.3,6.666666666666667,0.12146059021442805,0.08385002434602544,0.06974326314414742,0.03797218652712626,0.05590591329297381,0.055336123361579906
2021-02-01,9.266666666666667,12.733333333333333,11.3,5.133333333333334,8.3,6.966666666666667,0.12024804773682533,0.08419921683838687,0.07254224533244256,0.04055616585529163,0.05516377605743502,0.05723070598735822
2021-02-02,9.166666666666666,11.933333333333334,11.333333333333334,4.933333333333334,8.266666666666667,7.266666666666667,0.11953553738057016,0.07964037361974982,0.07211632716458892,0.03668296985183782,0.053949722883262476,0.059538398295050525
2021-02-03,9.133333333333333,11.5,11.166666666666666,5.066666666666666,8.333333333333334,7.3,0.12023520734756685,0.07517819867885148,0.07126268944843567,0.037195218020335985,0.05434404111599985,0.05925493372812139
2021-02-04,9.1,11.333333333333334,11.2,5.1,8.566666666666666,7.333333333333333,0.12241134953738114,0.0741365320121848,0.07254856611794407,0.03774652134421331,0.05599027138701789,0.05869668783089244
2021-02-05,9.066666666666666,11.3,10.933333333333334,5.0,8.5,7.233333333333333,0.12282218053644743,0.07490409811754763,0.07371810634782912,0.038874972724765526,0.05710519420005391,0.05927666341086802
2021-02-06,9.333333333333334,11.1,10.9,5.0,8.366666666666667,7.233333333333333,0.1273218390063928,0.07432345894995193,0.07546643298772202,0.04001679964784245,0.05663135640282182,0.05955885035972164
2021-02-07,9.133333333333333,10.766666666666667,11.066666666666666,4.866666666666666,8.3,7.266666666666667,0.12546162109515177,0.07241425704075001,0.07732655203534107,0.03904813867918148,0.05662489645450141,0.06000166605677462
2021-02-08,8.966666666666667,10.533333333333333,11.3,4.933333333333334,8.566666666666666,7.2,0.12714370688152687,0.07119609535747204,0.07792451842278116,0.0396897589636589,0.05888106566719235,0.05919090128075691
2021-02-09,9.033333333333333,10.533333333333333,11.3,5.1,8.633333333333333,7.466666666666667,0.1299316970776053,0.07136887579341038,0.07625643812874666,0.04038031197209271,0.05873091551704221,0.06092194098648016
2021-02-10,9.166666666666666,10.666666666666666,11.1,5.333333333333333,8.7,7.866666666666666,0.13320875765357354,0.07185273536817906,0.07432514893550234,0.04104697863875938,0.05906160334773004,0.06271953842836073
2021-02-11,9.133333333333333,10.3,11.3,5.333333333333333,8.9,7.966666666666667,0.13495425314906903,0.06949687866449628,0.07494706020209126,0.04092850428272483,0.05975515173482682,0.06334191503857928
2021-02-12,9.233333333333333,10.1,11.0,5.3,8.866666666666667,7.9,0.13543044362525952,0.06837136280305978,0.07482731481859091,0.040599286175728944,0.05996449150938398,0.06275727786132089
2021-02-13,9.466666666666667,9.733333333333333,10.7,5.3,8.8,7.766666666666667,0.14000157870486918,0.06564093351013048,0.07495952770374496,0.041640614748703085,0.061015394629252616,0.06334886791920309
2021-02-14,9.3,9.033333333333333,10.5,5.1,8.2,7.766666666666667,0.1392536112251944,0.06471283365661976,0.07413534058655008,0.040968780123380094,0.057892154429989025,0.06328582615403366
2021-02-15,8.266666666666667,7.166666666666667,10.466666666666667,4.833333333333333,7.166666666666667,6.733333333333333,0.1333508334474166,0.06263513527275691,0.073530914117614,0.039034256313856285,0.053677919052962944,0.05662025130961834
2021-02-16,8.2,6.866666666666666,10.533333333333333,4.966666666666667,7.133333333333334,6.6,0.133747658844242,0.06094431401671826,0.07388573670631966,0.040115055359771605,0.05328170576318283,0.05544111698828218
2021-02-17,8.033333333333333,6.833333333333333,10.666666666666666,4.866666666666666,7.066666666666666,6.5,0.13247314904032043,0.061298923945796266,0.07472185545884626,0.03929549613112147,0.052933953430697664,0.05431237754554795
2021-02-18,8.066666666666666,5.766666666666667,10.5,4.733333333333333,6.966666666666667,6.566666666666666,0.13497024543985586,0.056147019795175813,0.07380298937868984,0.03849428675848352,0.05263025718798485,0.05513783643552296
2021-02-19,8.2,5.766666666666667,10.233333333333333,4.833333333333333,6.966666666666667,6.5,0.1387896898843003,0.05625657131862669,0.07306138126003253,0.03925764553710947,0.052671485800642036,0.054942495141110465
2021-02-20,8.233333333333333,5.866666666666666,10.033333333333333,4.733333333333333,6.733333333333333,6.666666666666667,0.1406915481885976,0.05691089230628101,0.07189859056235812,0.03846322793109766,0.051769744507109694,0.05684816957952204
2021-02-21,8.166666666666666,5.7,9.7,4.866666666666666,6.7,6.7,0.144061511558561,0.05572375654111805,0.07146604122469928,0.04033523207671238,0.052259737605798454,0.05732657115543312
2021-02-22,8.6,5.633333333333334,9.8,4.733333333333333,6.933333333333334,6.766666666666667,0.1515692419234342,0.05629846918479622,0.07047188917791565,0.04026780687654382,0.054296774642835485,0.057807739232420004
2021-02-23,8.533333333333333,5.933333333333334,10.0,4.766666666666667,7.1,6.9,0.15170151705570936,0.05907624696257399,0.06988283858886506,0.04140205274763179,0.05542018982498923,0.05883338025806103
2021-02-24,8.2,5.9,9.666666666666666,4.733333333333333,7.366666666666666,7.0,0.14879999802515806,0.05861486623803537,0.06810723946032475,0.041133718869458095,0.05679768574649839,0.05887667030135106
2021-02-25,8.2,5.933333333333334,9.033333333333333,4.666666666666667,7.633333333333334,7.133333333333334,0.14789090711606714,0.059338611566097245,0.06670937262128145,0.04071002225903098,0.05852872388719949,0.058683067607748364
2021-02-26,8.233333333333333,5.866666666666666,9.0,5.033333333333333,8.3,7.2,0.14825211856369153,0.05897110767201625,0.06758513927368481,0.0430845119423588,0.06092341262523115,0.05979996783532053
