,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,9.433333333333334,12.566666666666666,10.666666666666666,4.633333333333334,8.233333333333333,6.433333333333334,0.12284910899708078,0.08103649834070405,0.06693280562780754,0.03638488493982466,0.055180509226076487,0.05264768931349674
2021-01-31,9.133333333333333,12.566666666666666,10.9,4.766666666666667,8.233333333333333,6.633333333333334,0.11748251791620398,0.08193723363482168,0.06952539822040013,0.03765472620966594,0.05551277929518865,0.05511682511596588
2021-02-01,8.933333333333334,12.466666666666667,11.266666666666667,5.1,8.233333333333333,6.933333333333334,0.11626997543860126,0.08228642612718311,0.0723243804086953,0.04023870553783131,0.054770642059649856,0.057011407741744194
2021-02-02,8.833333333333334,11.733333333333333,11.3,4.9,8.2,7.233333333333333,0.11555746508234609,0.07816048334144649,0.07189846224084165,0.0363655095343775,0.05355658888547731,0.0593191000494365
2021-02-03,8.8,11.333333333333334,11.133333333333333,5.033333333333333,8.266666666666667,7.266666666666667,0.11625713504934279,0.07404553062277036,0.0710448245246884,0.03687775770287567,0.05395090711821469,0.05903563548250736
2021-02-04,8.833333333333334,11.2,11.166666666666666,5.066666666666666,8.5,7.3,0.11894218309157438,0.07328164173388148,0.07233070119419678,0.037429061026752995,0.055597137389232734,0.058477389585278414
2021-02-05,8.766666666666667,11.166666666666666,10.9,4.966666666666667,8.433333333333334,7.2,0.11869941931939884,0.07404920783924429,0.07350024142408183,0.03855751240730521,0.056712060202268745,0.05905736516525399
2021-02-06,9.033333333333333,11.0,10.866666666666667,4.966666666666667,8.3,7.2,0.12319907778934419,0.07371011456536841,0.07524856806397474,0.03969933933038214,0.056238222405036654,0.05933955211410761
2021-02-07,8.833333333333334,10.666666666666666,11.033333333333333,4.833333333333333,8.233333333333333,7.233333333333333,0.12117941262856823,0.07180091265616649,0.0771086871115938,0.038730678361721164,0.056231762456716246,0.0597823678111606
2021-02-08,8.733333333333333,10.433333333333334,11.266666666666667,4.9,8.5,7.166666666666667,0.12340350383499755,0.07058275097288852,0.07770665349903387,0.03937229864619859,0.058487931669407196,0.058971603035142886
2021-02-09,8.733333333333333,10.433333333333334,11.266666666666667,5.066666666666666,8.566666666666666,7.433333333333334,0.1251498273644093,0.07075553140882686,0.07603857320499938,0.04006285165463239,0.058337781519257045,0.06070264274086613
2021-02-10,8.833333333333334,10.566666666666666,11.066666666666666,5.3,8.633333333333333,7.833333333333333,0.12779795712276748,0.07123939098359554,0.07410728401175506,0.040729518321299056,0.05866846934994488,0.0625002401827467
2021-02-11,8.8,10.2,11.266666666666667,5.3,8.833333333333334,7.933333333333334,0.12905546463027498,0.06888353427991276,0.07472919527834399,0.04061104396526451,0.05936201773704165,0.06312261679296526
2021-02-12,8.933333333333334,10.0,10.966666666666667,5.266666666666667,8.8,7.866666666666666,0.13012689320170356,0.06775801841847626,0.07460944989484362,0.04028182585826863,0.05957135751159882,0.06253797961570687
2021-02-13,9.166666666666666,9.633333333333333,10.666666666666666,5.266666666666667,8.733333333333333,7.733333333333333,0.13469802828131322,0.06502758912554696,0.07474166277999769,0.04132315443124277,0.06062226063146745,0.06312956967358906
2021-02-14,9.0,8.933333333333334,10.5,5.066666666666666,8.133333333333333,7.7,0.13395006080163843,0.06409948927203624,0.07413534058655008,0.040651319805919774,0.05749902043220386,0.06271191797934163
2021-02-15,7.966666666666667,7.066666666666666,10.466666666666667,4.8,7.133333333333334,6.666666666666667,0.12804728302386068,0.06202179088817338,0.073530914117614,0.03871679599639597,0.053439823814867705,0.05604634313492629
2021-02-16,7.9,6.766666666666667,10.533333333333333,4.933333333333334,7.1,6.533333333333333,0.12844410842068607,0.06033096963213473,0.07388573670631966,0.03979759504231129,0.05304361052508759,0.054867208813590126
2021-02-17,7.733333333333333,6.733333333333333,10.666666666666666,4.833333333333333,7.033333333333333,6.433333333333334,0.12716959861676452,0.060685579561212746,0.07472185545884626,0.03897803581366115,0.05269585819260243,0.0537384693708559
2021-02-18,7.766666666666667,5.733333333333333,10.5,4.7,6.933333333333334,6.5,0.12966669501629993,0.05588455260357474,0.07380298937868984,0.0381768264410232,0.05239216194988961,0.05456392826083091
2021-02-19,7.9,5.766666666666667,10.233333333333333,4.8,6.933333333333334,6.466666666666667,0.13348613946074436,0.05625657131862667,0.07306138126003253,0.038940185219649155,0.0524333905625468,0.05458788521203244
2021-02-20,7.933333333333334,5.866666666666666,10.033333333333333,4.7,6.7,6.633333333333334,0.13517022773019852,0.05691089230628099,0.07189859056235812,0.03814576761363734,0.051531649269014455,0.056493559650444024
2021-02-21,7.9,5.7,9.7,4.833333333333333,6.666666666666667,6.666666666666667,0.13890649146646225,0.05572375654111803,0.07146604122469928,0.04001777175925206,0.052021642367703215,0.056971961226355096
2021-02-22,8.333333333333334,5.6,9.8,4.7,6.9,6.733333333333333,0.14641422183133548,0.055965135851462865,0.07047188917791565,0.0399503465590835,0.054058679404740254,0.05745312930334199
2021-02-23,8.233333333333333,5.9,10.0,4.733333333333333,7.066666666666666,6.866666666666666,0.1456205710376847,0.05874291362924064,0.06988283858886506,0.04108459243017148,0.055182094586894,0.058478770328983014
2021-02-24,7.9,5.866666666666666,9.666666666666666,4.7,7.333333333333333,6.966666666666667,0.1427190520071334,0.05828153290470202,0.06810723946032475,0.04081625855199778,0.05655959050840316,0.05852206037227305
2021-02-25,7.866666666666666,5.9,9.033333333333333,4.633333333333334,7.6,7.1,0.1411432944313758,0.05900527823276389,0.06670937262128145,0.04039256194157067,0.058290628649104254,0.058328457678670356
