,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,13.714285714285714,17.0,10.571428571428571,5.285714285714286,8.714285714285714,6.0,0.16887652288451988,0.136127576088141,0.056904368873523174,0.04706191523141101,0.06411981785632806,0.05081538939371744
2021-01-08,13.857142857142858,18.285714285714285,10.857142857142858,6.285714285714286,9.428571428571429,7.285714285714286,0.16265400257749252,0.13966521491989747,0.056356123259488085,0.05475422292371871,0.06662608352048847,0.06078973076193688
2021-01-09,14.714285714285714,18.428571428571427,11.428571428571429,6.571428571428571,10.0,8.285714285714286,0.16178642075193242,0.137941076988863,0.06407813098149581,0.057744653545728275,0.0696888207604409,0.06979110744307634
2021-01-10,14.428571428571429,14.428571428571429,11.571428571428571,5.571428571428571,9.857142857142858,8.714285714285714,0.15562395576593804,0.11326900720401126,0.06382211459644715,0.04191719741976469,0.07142030187336532,0.07565809558854551
2021-01-11,14.285714285714286,12.428571428571429,12.285714285714286,5.285714285714286,10.0,8.857142857142858,0.16072333788460105,0.0899760123201073,0.07158667091175823,0.0383536181418997,0.07471024983713657,0.0734096172498416
2021-01-12,13.428571428571429,12.428571428571429,12.0,5.428571428571429,9.714285714285714,8.285714285714286,0.16594011409374368,0.08629635864045361,0.07522770753630312,0.03963493139513548,0.07525596897368761,0.06738210707519834
2021-01-13,13.857142857142858,12.714285714285714,13.285714285714286,4.857142857142857,8.857142857142858,8.0,0.17869521613456002,0.08962139131832138,0.09073435205457554,0.039692520568370915,0.07265039844358878,0.06675120955489991
2021-01-14,14.142857142857142,13.428571428571429,16.142857142857142,5.571428571428571,9.571428571428571,9.714285714285714,0.1858078069335915,0.09583257144254498,0.10039604805827822,0.04346999309584344,0.07292885266824566,0.07510386397497006
2021-01-15,14.285714285714286,16.571428571428573,17.714285714285715,6.285714285714286,11.428571428571429,8.857142857142858,0.18621022142051302,0.09779999177731226,0.10993736458488887,0.047206256832107184,0.08130627771233735,0.06934653279391005
2021-01-16,17.142857142857142,26.714285714285715,19.428571428571427,8.428571428571429,16.714285714285715,13.428571428571429,0.20762427484676158,0.11733839209565687,0.12209113326039667,0.06242541267626304,0.10091059964224068,0.09656245993570821
2021-01-17,17.714285714285715,28.285714285714285,20.428571428571427,8.571428571428571,17.0,14.0,0.2293329583201509,0.1278538110778951,0.1217460676979398,0.0635754254541828,0.09987974909682702,0.09931641252127153
2021-01-18,18.285714285714285,28.714285714285715,19.428571428571427,9.142857142857142,16.714285714285715,14.428571428571429,0.23326926968680284,0.12955359420901283,0.11147395629207571,0.06755417397838585,0.09652374002653223,0.10504154365701658
2021-01-19,18.428571428571427,33.857142857142854,20.285714285714285,9.857142857142858,17.857142857142858,14.285714285714286,0.23685448755773497,0.15416056618440588,0.11547455339612109,0.07336348182851003,0.10160558673711437,0.10617752351640071
2021-01-20,18.285714285714285,32.714285714285715,16.857142857142858,9.142857142857142,16.714285714285715,13.285714285714286,0.2304769365373268,0.14872491023767248,0.10055828788659502,0.06884473372001833,0.09579235235245141,0.09987143571625516
2021-01-21,18.0,30.285714285714285,14.428571428571429,9.0,16.428571428571427,11.714285714285714,0.2271908763505402,0.13443919595195822,0.09644036164633148,0.07054086367701785,0.09909568088921865,0.0947143389471882
2021-01-22,18.857142857142858,27.571428571428573,15.714285714285714,8.0,13.857142857142858,12.0,0.2315864807461446,0.13871756235078253,0.10746082822712437,0.06487266091204089,0.08325005117195332,0.09668690791004843
2021-01-23,14.714285714285714,17.857142857142858,15.857142857142858,6.571428571428571,8.285714285714286,6.571428571428571,0.21901359444876853,0.12164221621963003,0.11456917881373584,0.04944809822982515,0.06192114751746828,0.06140202789827045
2021-01-24,14.428571428571429,16.0,14.857142857142858,6.571428571428571,8.0,5.571428571428571,0.2105101930882243,0.10973090243709996,0.11448524394719227,0.04710003538167488,0.057503000678400674,0.05331705913178137
2021-01-25,15.142857142857142,15.142857142857142,16.285714285714285,6.428571428571429,8.857142857142858,5.857142857142857,0.21558835338460094,0.10798451519239245,0.12292453589433762,0.04447467031611842,0.06230580523580646,0.0552083717027056
2021-01-26,15.142857142857142,9.142857142857142,20.142857142857142,6.428571428571429,8.714285714285714,6.571428571428571,0.23367740718794044,0.07861252406349105,0.1368674557196104,0.044389080524646275,0.05812805226166294,0.06242337891771282
2021-01-27,16.0,9.0,19.428571428571427,6.571428571428571,10.0,6.428571428571429,0.250475228011185,0.07743493688688811,0.13287115336591632,0.044860673708790065,0.06384459822476438,0.06033936453392726
2021-01-28,16.142857142857142,9.0,20.0,6.428571428571429,10.714285714285714,7.428571428571429,0.24934144116311246,0.07362541307736432,0.13101068824963727,0.0414162920035388,0.06200134453327522,0.06431684761301178
2021-01-29,15.428571428571429,8.0,19.714285714285715,6.714285714285714,10.857142857142858,8.857142857142858,0.24149214759953316,0.0680836841906877,0.1204013953126138,0.04219187105236263,0.06368723628127877,0.07186808817396108
2021-01-30,15.714285714285714,5.857142857142857,18.428571428571427,6.142857142857143,10.714285714285714,9.285714285714286,0.2335409151585048,0.05662592100878659,0.1062583598212637,0.044495789135275236,0.0628797828651297,0.07841296057249202
2021-01-31,15.0,6.714285714285714,18.857142857142858,6.571428571428571,10.571428571428571,10.142857142857142,0.22673819407006943,0.07086642733790051,0.10827466183756572,0.04972314323480979,0.06780227972311043,0.08881173287602621
2021-02-01,13.285714285714286,7.571428571428571,17.428571428571427,7.857142857142857,10.142857142857142,10.714285714285714,0.22162771315313687,0.08135943200145813,0.10360363312073548,0.060695341171512,0.06640373048485358,0.0900091170521338
2021-02-02,12.571428571428571,7.571428571428571,12.142857142857142,7.0,9.857142857142858,10.857142857142858,0.19304713879791466,0.08491947056854263,0.08137376215136871,0.05504390704414204,0.06871331610810454,0.08766701471003147
2021-02-03,12.857142857142858,8.142857142857142,12.571428571428571,8.571428571428571,9.571428571428571,10.714285714285714,0.18755884178419388,0.0934206103861718,0.08636648477298914,0.06877745967572098,0.06842240763044125,0.08898138845679138
2021-02-04,13.142857142857142,8.571428571428571,12.285714285714286,8.571428571428571,9.857142857142858,11.142857142857142,0.1900633261650109,0.099611086576648,0.08800980876925432,0.0706873145267523,0.0748395659921278,0.09012278461256913
2021-02-05,12.714285714285714,8.428571428571429,10.428571428571429,8.714285714285714,11.714285714285714,10.0,0.20136015258788773,0.09809651848526049,0.08467677672695305,0.0775967449655945,0.08927988757530651,0.08680863844128009
