,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,,,
2021-01-14,0.7142857142857143,0.21428571428571427,0.14285714285714285,0.8571428571428571,0.8571428571428571,,0.21428571428571427,0.029719842038205883,0.014957264957264958,0.00753968253968254,0.015968768360685004,0.013586702286548421,,0.01938775510204082
2021-01-15,0.7857142857142857,0.2857142857142857,0.14285714285714285,0.8571428571428571,0.8571428571428571,,0.21428571428571427,0.03236534468370853,0.0221001221001221,0.00753968253968254,0.015968768360685004,0.013586702286548421,,0.01938775510204082
2021-01-16,0.7142857142857143,0.2857142857142857,0.14285714285714285,0.8571428571428571,1.0,,0.21428571428571427,0.028605946187467927,0.0221001221001221,0.00753968253968254,0.015968768360685004,0.014072610935722377,,0.01938775510204082
2021-01-17,0.6428571428571429,0.2857142857142857,0.14285714285714285,0.8571428571428571,1.0,,0.21428571428571427,0.025500356125356123,0.0221001221001221,0.00753968253968254,0.015968768360685004,0.014072610935722377,,0.01938775510204082
2021-01-18,0.6428571428571429,0.2857142857142857,0.14285714285714285,0.9285714285714286,1.0714285714285714,,0.21428571428571427,0.025500356125356123,0.0221001221001221,0.00753968253968254,0.017244278564766635,0.015304138029318437,,0.01938775510204082
2021-01-19,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.8571428571428571,1.0,,0.21428571428571427,0.022524165649165647,0.0221001221001221,0.00753968253968254,0.01589656966988793,0.013603457757209595,,0.01938775510204082
2021-01-20,0.6428571428571429,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.7142857142857143,,0.14285714285714285,0.024493703464291697,0.011111111111111112,0.00753968253968254,0.011971448896941071,0.009450258015774557,,0.014285714285714289
2021-01-21,0.5714285714285714,0.07142857142857142,0.14285714285714285,0.35714285714285715,0.5,,0.0,0.024655306567071267,0.0071428571428571435,0.00753968253968254,0.00845856833488018,0.005878829444345986,,1.982541115402065e-18
2021-01-22,0.7142857142857143,0.07142857142857142,0.14285714285714285,0.5,0.5,,0.0,0.029757347383397796,0.0071428571428571435,0.011111111111111112,0.008315252581612581,0.005878829444345986,,1.982541115402065e-18
2021-01-23,0.7857142857142857,0.07142857142857142,0.14285714285714285,0.5,0.42857142857142855,,0.0,0.03327466340071381,0.0071428571428571435,0.011111111111111112,0.008315252581612581,0.005907573336268951,,1.982541115402065e-18
2021-01-24,0.8571428571428571,0.07142857142857142,0.14285714285714285,0.42857142857142855,0.42857142857142855,,0.0,0.03747634407298272,0.0071428571428571435,0.011111111111111112,0.005852198394420464,0.005907573336268951,,1.982541115402065e-18
2021-01-25,0.9285714285714286,0.07142857142857142,0.14285714285714285,0.5,0.5,,0.0,0.04083038134006346,0.0071428571428571435,0.011111111111111112,0.0075133279625267755,0.006556923985619601,,1.982541115402065e-18
2021-01-26,1.0,0.07142857142857142,0.07142857142857142,0.42857142857142855,0.5,,0.0,0.04529466705434918,0.0071428571428571435,0.0071428571428571435,0.006379541114454213,0.006556923985619601,,1.982541115402065e-18
2021-01-27,0.9285714285714286,0.07142857142857142,0.07142857142857142,0.5714285714285714,0.5,,0.07142857142857142,0.0417232384829206,0.0071428571428571435,0.0071428571428571435,0.009554144289057388,0.006422254733303289,,0.005494505494505497
2021-01-28,0.9285714285714286,0.07142857142857142,0.07142857142857142,0.5714285714285714,0.6428571428571429,,0.07142857142857142,0.0417232384829206,0.0071428571428571435,0.0071428571428571435,0.009554144289057388,0.00736210435736344,,0.005494505494505497
2021-01-29,0.8571428571428571,0.0,0.07142857142857142,0.6428571428571429,0.6428571428571429,,0.07142857142857142,0.039077735837417964,0.0,0.0071428571428571435,0.01034779508270818,0.00736210435736344,,0.005494505494505497
2021-01-30,0.8571428571428571,0.0,0.07142857142857142,0.6428571428571429,0.5,,0.07142857142857142,0.039077735837417964,0.0,0.0071428571428571435,0.01034779508270818,0.006876195708189485,,0.005494505494505497
2021-01-31,0.8571428571428571,0.07142857142857142,,0.6428571428571429,0.5,,0.07142857142857142,0.039077735837417964,0.008928571428571428,,0.01034779508270818,0.006876195708189485,,0.005494505494505497
2021-02-01,0.8571428571428571,0.07142857142857142,0.07142857142857142,0.5714285714285714,0.42857142857142855,,0.07142857142857142,0.039077735837417964,0.008928571428571428,0.0071428571428571435,0.009072284878626548,0.005644668614593425,,0.005494505494505497
2021-02-02,0.8571428571428571,0.07142857142857142,0.14285714285714285,0.5714285714285714,0.42857142857142855,,0.07142857142857142,0.039077735837417964,0.008928571428571428,0.013636363636363637,0.009072284878626548,0.005644668614593425,,0.005494505494505497
2021-02-03,0.7142857142857143,0.07142857142857142,0.14285714285714285,0.5,0.35714285714285715,,0.07142857142857142,0.03487605516514906,0.008928571428571428,0.013636363636363637,0.008037088191255948,0.0045457675156923266,,0.005494505494505497
2021-02-04,0.5714285714285714,0.07142857142857142,0.14285714285714285,0.5,0.35714285714285715,,0.07142857142857142,0.026472693820611237,0.008928571428571428,0.013636363636363637,0.008037088191255948,0.0045457675156923266,,0.005494505494505497
2021-02-05,0.5,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.35714285714285715,,0.07142857142857142,0.025572333676553618,0.008928571428571428,0.013636363636363637,0.0056293835363602825,0.0045457675156923266,,0.005494505494505497
2021-02-06,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.2857142857142857,,0.07142857142857142,0.019078827183047122,0.008928571428571428,0.006493506493506494,0.0056293835363602825,0.0025049511891617146,,0.005494505494505497
2021-02-07,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.2857142857142857,0.0,0.07142857142857142,0.014877146510778214,0.008928571428571428,0.006493506493506494,0.0056293835363602825,0.0025049511891617146,0.0,0.005494505494505497
2021-02-08,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.21428571428571427,,0.07142857142857142,0.00866596638655461,0.008928571428571428,0.006493506493506494,0.00396825396825397,0.001855600539811065,,0.005494505494505497
2021-02-09,0.07142857142857142,0.14285714285714285,,0.2857142857142857,0.2857142857142857,0.0,0.07142857142857142,0.004201680672268897,0.020833333333333332,,0.004988662131519277,0.0030460767302872556,0.0,0.005494505494505497
