,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,1.0,0.42857142857142855,0.0,1.2857142857142858,1.2857142857142858,,0.42857142857142855,0.04063016026688796,0.029914529914529916,0.0,0.01964181383451411,0.0210484193677471,,0.03877551020408164
2021-01-08,0.875,0.375,0.125,1.25,1.125,,0.375,0.035551390233526964,0.026175213675213676,0.00625,0.021650872819485564,0.018417366946778712,,0.03392857142857143
2021-01-09,0.8888888888888888,0.3333333333333333,0.1111111111111111,1.1111111111111112,1.2222222222222223,,0.3333333333333333,0.03623086539276471,0.023266856600189935,0.005555555555555556,0.019245220283987167,0.019500883295415192,,0.030158730158730163
2021-01-10,0.8,0.3,0.1,1.1,1.1,,0.3,0.03260777885348824,0.020940170940170942,0.005,0.020768974117657418,0.017550794965873674,,0.027142857142857146
2021-01-11,0.8181818181818182,0.2727272727272727,0.09090909090909091,1.0,1.0,0.0,0.2727272727272727,0.03327979895771658,0.019036519036519036,0.004545454545454546,0.018880885561506744,0.015955268150794247,0.0,0.02467532467532468
2021-01-12,0.75,0.25,0.16666666666666666,1.0,0.9166666666666666,,0.25,0.030506482377906863,0.01745014245014245,0.008796296296296297,0.018630229754132505,0.014625662471561393,,0.022619047619047622
2021-01-13,0.7692307692307693,0.23076923076923078,0.15384615384615385,0.9230769230769231,0.9230769230769231,,0.23076923076923078,0.03200598373345249,0.016107823800131493,0.00811965811965812,0.017197135157660772,0.014631833231667531,,0.02087912087912088
2021-01-14,0.7142857142857143,0.21428571428571427,0.14285714285714285,0.8571428571428571,0.8571428571428571,,0.21428571428571427,0.029719842038205883,0.014957264957264958,0.00753968253968254,0.015968768360685004,0.013586702286548421,,0.01938775510204082
2021-01-15,0.7333333333333333,0.26666666666666666,0.13333333333333333,0.8,0.8,,0.2,0.03020765503812796,0.020626780626780628,0.007037037037037037,0.014904183803306003,0.012680922134111861,,0.018095238095238098
2021-01-16,0.6875,0.25,0.125,0.75,0.875,0.0,0.1875,0.028319676598244962,0.01933760683760684,0.006597222222222222,0.013972672315599378,0.01231353456875708,0.0,0.016964285714285716
2021-01-17,0.6470588235294118,0.23529411764705882,0.11764705882352941,0.7058823529411765,0.8235294117647058,,0.17647058823529413,0.026653813268936434,0.01820010055304173,0.006209150326797385,0.013150750414681767,0.011589209005889016,,0.01596638655462185
2021-01-18,0.6111111111111112,0.2222222222222222,0.1111111111111111,0.7222222222222222,0.8333333333333334,,0.16666666666666666,0.025173045865106634,0.017188983855650524,0.005864197530864198,0.013412216661485161,0.011903218467247673,,0.015079365079365081
2021-01-19,0.5789473684210527,0.21052631578947367,0.10526315789473684,0.6842105263157895,0.7894736842105263,,0.15789473684210525,0.023848148714311547,0.01628430049482681,0.005555555555555556,0.012706310521406994,0.011276733284760953,,0.014285714285714287
2021-01-20,0.65,0.2,0.1,0.7,0.8,,0.15,0.025596917749184205,0.01547008547008547,0.005277777777777778,0.012795632676496065,0.011482127389753675,,0.013571428571428573
2021-01-21,0.7142857142857143,0.19047619047619047,0.09523809523809523,0.6666666666666666,0.7619047619047619,,0.14285714285714285,0.029980257800343503,0.014733414733414734,0.0050264550264550265,0.012186316834758158,0.010935359418813025,,0.012925170068027212
2021-01-22,0.7727272727272727,0.18181818181818182,0.13636363636363635,0.7727272727272727,0.7272727272727273,,0.13636363636363635,0.031864272056172045,0.014063714063714065,0.009343434343434343,0.01316456903174821,0.010438297627048796,,0.01233766233766234
2021-01-23,0.8260869565217391,0.17391304347826086,0.13043478260869565,0.7391304347826086,0.7391304347826086,,0.13043478260869565,0.034431438093255474,0.01345224823485693,0.00893719806763285,0.012592196465150461,0.011226694624630525,,0.011801242236024845
2021-01-24,0.8333333333333334,0.16666666666666666,0.125,0.7083333333333334,0.7083333333333334,0.0,0.125,0.035447775231526694,0.012891737891737892,0.008564814814814815,0.012067521612435858,0.010758915681937585,0.0,0.011309523809523811
2021-01-25,0.88,0.16,0.12,0.72,0.72,,0.12,0.03750812509183084,0.012376068376068377,0.008222222222222221,0.01251505330607796,0.010692195418296446,,0.010857142857142859
2021-01-26,0.8846153846153846,0.15384615384615385,0.11538461538461539,0.6923076923076923,0.6923076923076923,0.0,0.11538461538461539,0.03846935104983735,0.011900065746219593,0.007905982905982906,0.012033705101998037,0.010280957132977352,0.0,0.01043956043956044
2021-01-27,0.8518518518518519,0.14814814814814814,0.1111111111111111,0.7407407407407407,0.7037037037037037,,0.14814814814814814,0.03704456027021374,0.011459322570433682,0.007613168724279835,0.013234102855421979,0.010375014751034221,,0.012901912901912903
2021-01-28,0.8214285714285714,0.14285714285714285,0.10714285714285714,0.7142857142857143,0.75,0.0,0.14285714285714285,0.03572154026056325,0.01105006105006105,0.007341269841269841,0.012761456324871193,0.01047440332195593,0.0,0.012441130298273156
2021-01-29,0.7931034482758621,0.13793103448275862,0.10344827586206896,0.7241379310344828,0.7241379310344828,,0.13793103448275862,0.034489763010199,0.010669024462127912,0.007088122605363984,0.012704547869224295,0.010113217000509175,,0.012012125805229255
2021-01-30,0.7666666666666667,0.13333333333333333,0.1,0.7,0.7,0.0,0.13333333333333333,0.033340104243192364,0.010313390313390314,0.006851851851851851,0.012281062940250153,0.00977610976715887,0.0,0.011611721611721613
2021-01-31,0.7419354838709677,0.16129032258064516,,0.6774193548387096,0.6774193548387096,0.0,0.12903225806451613,0.032264617009541,0.014012958367797078,,0.011884899619596921,0.009460751387573098,0.0,0.011237149946827367
2021-02-01,0.71875,0.15625,0.0967741935483871,0.65625,0.65625,,0.125,0.03125634772799284,0.01357505341880342,0.006630824372759856,0.011513496506484517,0.00916510290671144,,0.010885989010989012
2021-02-02,0.696969696969697,0.15151515151515152,0.125,0.6363636363636364,0.6363636363636364,,0.12121212121212122,0.030309185675629423,0.013163688163688163,0.009264520202020201,0.011164602672954684,0.008887372515598973,,0.010556110556110557
2021-02-03,0.6764705882352942,0.14705882352941177,0.12121212121212122,0.6176470588235294,0.6176470588235294,,0.11764705882352941,0.029417739038110912,0.012776520864756159,0.008983777165595347,0.010836232006103076,0.00862597920631665,,0.010245636716224953
2021-02-04,0.6571428571428571,0.14285714285714285,0.11764705882352941,0.6,0.6,,0.11428571428571428,0.028577232208450598,0.012411477411477412,0.008719548425430778,0.010526625377357273,0.008379522657564744,,0.009952904238618526
