,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,1.7142857142857142,1.7142857142857142,4.285714285714286,3.0,4.142857142857143,1.5714285714285714,0.021212359293432764,0.013500004426097865,0.018430320548154584,0.030121667753332443,0.028293210435074455,0.015783263177537754
2021-01-08,2.0,1.7142857142857142,4.714285714285714,3.5714285714285716,4.571428571428571,1.7142857142857142,0.025236504162648055,0.0128183331561913,0.021778534833868872,0.03175516938683408,0.031175415948858913,0.016072374521544117
2021-01-09,2.142857142857143,2.142857142857143,5.0,3.857142857142857,4.285714285714286,1.5714285714285714,0.02527848392840096,0.01587955764598722,0.025639538694872732,0.035001922633587326,0.02755877942082998,0.01406030208693647
2021-01-10,2.142857142857143,2.142857142857143,5.571428571428571,3.7142857142857144,3.857142857142857,1.2857142857142858,0.02527848392840096,0.016205046693280777,0.03293600566875906,0.031666949149360114,0.02359826515103736,0.011106715589046174
2021-01-11,1.7142857142857142,2.4285714285714284,6.0,3.5714285714285716,3.857142857142857,1.4285714285714286,0.021035202457396717,0.018258864088007264,0.03682719494689889,0.029673228584210978,0.024214311184094128,0.011350181396421756
2021-01-12,1.5714285714285714,2.142857142857143,5.571428571428571,3.4285714285714284,2.2857142857142856,1.2857142857142858,0.019944689916502497,0.015352246895675789,0.038080139902992284,0.02894900804977336,0.015024670415505993,0.00994204511630567
2021-01-13,1.1428571428571428,2.2857142857142856,4.142857142857143,3.0,1.4285714285714286,1.5714285714285714,0.014842649100175968,0.016478082924336904,0.03573794721196238,0.027498480748905926,0.011340932769504196,0.011999319639017982
2021-01-14,1.0,1.8571428571428572,4.571428571428571,3.0,2.142857142857143,2.4285714285714284,0.012610506243033111,0.013372492862225102,0.03727832239818144,0.02689751921044439,0.014859581608350079,0.016814728948809313
2021-01-15,0.7142857142857143,1.7142857142857142,4.428571428571429,3.0,2.142857142857143,2.4285714285714284,0.00858636137381782,0.012373491863224104,0.03579752174458667,0.026164918477843656,0.013625013707115512,0.01756802461735922
2021-01-16,0.5714285714285714,1.5714285714285714,4.142857142857143,2.7142857142857144,2.4285714285714284,2.7142857142857144,0.007334183673469386,0.01010812889352369,0.03193651788358281,0.022918165231090408,0.014953917361600563,0.019580097051966866
2021-01-17,0.5714285714285714,1.4285714285714286,3.4285714285714284,2.5714285714285716,2.7142857142857144,3.5714285714285716,0.007334183673469386,0.00885499606144349,0.0210669526661915,0.020575546609402022,0.01718430308713192,0.0269460907145579
2021-01-18,1.0,1.4285714285714286,2.5714285714285716,2.2857142857142856,2.7142857142857144,3.5714285714285716,0.012376200480192076,0.008352597106433315,0.014620651218195077,0.017470469867961642,0.0168214912957487,0.027571788106442608
2021-01-19,1.1428571428571428,2.0,2.142857142857143,2.7142857142857144,3.2857142857142856,3.4285714285714284,0.01441701680672269,0.011008587732348753,0.011306723766336593,0.020904224322124264,0.0203271880529792,0.026558616880505422
2021-01-20,0.8571428571428571,1.7142857142857142,1.8571428571428572,3.0,3.5714285714285716,3.5714285714285716,0.009314975990396159,0.009471512785971707,0.010106642404888358,0.022558315719805405,0.022584454595960028,0.027589419693990747
2021-01-21,1.0,1.8571428571428572,2.2857142857142856,2.7142857142857144,3.142857142857143,3.142857142857143,0.011865996398559425,0.011376274690733613,0.015457620005230821,0.021053298997397378,0.02119800191916105,0.027017291855203657
2021-01-22,1.7142857142857142,1.8571428571428572,2.4285714285714284,2.4285714285714284,3.142857142857143,3.0,0.019715289962138702,0.011376274690733613,0.016718464975822463,0.0197476154336493,0.021219910843761486,0.025229651232611578
2021-01-23,1.4285714285714286,1.8571428571428572,2.7142857142857144,2.7142857142857144,3.2857142857142856,2.857142857142857,0.017483147104995846,0.012550856520391803,0.019893068150425637,0.020913796191666795,0.024176721474990722,0.024959739076749577
2021-01-24,1.4285714285714286,2.142857142857143,2.5714285714285716,2.857142857142857,3.0,2.0,0.017483147104995846,0.016167493048420738,0.018857871463055037,0.020226862911622828,0.021167907551676326,0.017640714719717353
2021-01-25,1.0,1.7142857142857142,2.7142857142857144,3.142857142857143,2.857142857142857,1.7142857142857142,0.012441130298273156,0.013127979370609185,0.0196972298940365,0.021865774239529373,0.020139569836222043,0.014866789615695165
2021-01-26,0.8571428571428571,0.8571428571428571,2.5714285714285716,3.5714285714285716,2.7142857142857144,1.8571428571428572,0.010400313971742544,0.008616701175120464,0.01839265211887049,0.024970349402928065,0.018555718050163872,0.016309791058696607
2021-01-27,0.8571428571428571,0.8571428571428571,2.7142857142857144,4.0,2.4285714285714284,1.2857142857142858,0.010400313971742544,0.008607913211115965,0.019025518505843397,0.026945701985568095,0.016092988611364815,0.012223488345391607
2021-01-28,1.0,1.1428571428571428,1.7142857142857142,4.428571428571429,2.4285714285714284,1.4285714285714286,0.012384440955869528,0.010131722734925488,0.011273580521347274,0.029414041099869944,0.015295905933964103,0.011815297957800595
2021-01-29,0.42857142857142855,1.2857142857142858,1.8571428571428572,4.0,2.2857142857142856,1.4285714285714286,0.006105006105006105,0.011492266952612561,0.01076655389766626,0.02595781990171326,0.014807884638489394,0.011420398897852993
2021-01-30,0.5714285714285714,1.1428571428571428,1.8571428571428572,3.7142857142857144,2.0,1.4285714285714286,0.007960293674579389,0.012167326248361513,0.010802223596257307,0.02479163914369577,0.012074965383831007,0.01160874054960928
2021-01-31,0.7142857142857143,0.8571428571428571,2.2857142857142856,3.4285714285714284,1.8571428571428572,1.2857142857142858,0.01087574556962312,0.00855068972033258,0.01556412835816207,0.023216272154794944,0.010922891651112114,0.009753452980035994
2021-02-01,0.7142857142857143,1.2857142857142858,2.0,3.4285714285714284,2.0,1.8571428571428572,0.01087574556962312,0.01397564451237598,0.013976826770860483,0.023718982418827115,0.012072809913678855,0.013806137883784727
2021-02-02,0.7142857142857143,1.2857142857142858,2.0,2.2857142857142856,1.7142857142857142,1.8571428571428572,0.01087574556962312,0.01397564451237598,0.01453928951819718,0.01544583845049598,0.011090814566566682,0.013462037539684385
2021-02-03,0.7142857142857143,1.2857142857142858,2.2857142857142856,2.2857142857142856,1.4285714285714286,2.5714285714285716,0.01087574556962312,0.014379329922710326,0.01696949284373857,0.01763098882643583,0.00974588986548568,0.01978325825665998
2021-02-04,0.42857142857142855,0.8571428571428571,3.0,2.4285714285714284,1.7142857142857142,2.4285714285714284,0.006340598177332872,0.010950758494138898,0.021638026924037358,0.019922814647673415,0.012097412325539946,0.018499187581410014
