,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,1.1666666666666667,1.6,3.5,3.066666666666667,2.966666666666667,2.066666666666667,0.014656874567752972,0.012350655907318613,0.022016467456659274,0.025588495349271875,0.02012891220688285,0.017704759028865806
2021-01-31,1.2,1.5666666666666667,3.6,3.1,2.933333333333333,2.033333333333333,0.015351319012197415,0.011939133273573757,0.02310342397839841,0.025328620089396618,0.01969031571565478,0.01718392569553247
2021-02-01,1.1333333333333333,1.6666666666666667,3.6,3.2,2.933333333333333,2.1333333333333333,0.014538310882116113,0.013204956058383881,0.02310342397839841,0.026122270883047412,0.01931591742718981,0.017673918794221224
2021-02-02,1.1333333333333333,1.6333333333333333,3.6333333333333333,3.066666666666667,2.8333333333333335,2.066666666666667,0.014538310882116113,0.012985657812769846,0.02266106655359917,0.0238795042335011,0.01815921190420169,0.016737916721413868
2021-02-03,1.0333333333333334,1.6333333333333333,3.6333333333333333,3.1333333333333333,2.8,2.2666666666666666,0.013485679303168746,0.012989390548865406,0.02277680729433991,0.02394387689267713,0.01796541345458929,0.018124736612170768
2021-02-04,1.0,1.5,3.5,3.1666666666666665,2.566666666666667,2.3,0.013210197209504834,0.011868942369593698,0.02276119553645597,0.024502577451377686,0.016681378995682162,0.018179936042370195
2021-02-05,0.8666666666666667,1.4333333333333333,3.1333333333333333,3.1,2.3333333333333335,2.2,0.011516374140371075,0.011512436130734518,0.022447790808682415,0.0247479102469953,0.01575102280216807,0.017573875436309592
2021-02-06,0.8333333333333334,1.3333333333333333,3.1333333333333333,3.033333333333333,2.3666666666666667,2.2666666666666666,0.010951402388958646,0.01077714201308746,0.02268678650150729,0.024601505018237133,0.016152629227870884,0.01864914425351389
2021-02-07,0.7666666666666667,1.3666666666666667,3.066666666666667,2.933333333333333,2.2333333333333334,2.2,0.01001243525280841,0.011189649419988412,0.022256761056214668,0.023868724196960737,0.015041518116759772,0.018064348931876466
2021-02-08,0.7,1.3333333333333333,3.1333333333333333,3.066666666666667,2.3666666666666667,2.2666666666666666,0.009679799381785287,0.01124541875800637,0.02211776491721853,0.025180336561204678,0.016221459119709625,0.018711598122814976
2021-02-09,0.7333333333333333,1.3,3.2333333333333334,3.2,2.566666666666667,2.3333333333333335,0.010226247469216982,0.010947799710387321,0.021529768161338562,0.025275218847867785,0.017873110771361278,0.019140766655431785
2021-02-10,0.7666666666666667,1.3333333333333333,3.1333333333333333,3.1666666666666665,2.6,2.3333333333333335,0.010867273110242623,0.010955427475452157,0.020453361535052346,0.024570928235320293,0.018030888036042258,0.018969049483714615
2021-02-11,0.8,1.3,3.1666666666666665,3.1333333333333333,2.7,2.4,0.011591910791402042,0.01075950578143482,0.020293383931916785,0.024245490761995496,0.018535938541092763,0.01941588575246869
2021-02-12,0.7333333333333333,1.2666666666666666,3.1,3.1666666666666665,2.6666666666666665,2.3,0.010422320148127188,0.010595008773578671,0.020318985570421652,0.024414635034913354,0.018464336866715145,0.0187185961212049
2021-02-13,0.7333333333333333,1.3,3.0,3.066666666666667,2.566666666666667,2.1333333333333333,0.010422320148127188,0.010861675440245338,0.020050177214321896,0.023756740298071247,0.01829284912970615,0.017965374247293373
2021-02-14,0.7333333333333333,1.3666666666666667,2.933333333333333,2.966666666666667,2.433333333333333,2.066666666666667,0.010422320148127188,0.011467736046305944,0.01972020703854932,0.023405807970394734,0.017459515796372817,0.01722463350655263
2021-02-15,0.7,1.3,2.933333333333333,3.1666666666666665,2.433333333333333,2.066666666666667,0.010651065859145105,0.011282035024950326,0.01972020703854932,0.025207609772196538,0.017754738555363688,0.017530343736927127
2021-02-16,0.7,1.4,2.933333333333333,3.066666666666667,2.433333333333333,2.0,0.010651065859145105,0.012368991546689457,0.01969297392308091,0.024002790495088102,0.01770027232442687,0.01697925089179356
2021-02-17,0.6333333333333333,1.3,2.966666666666667,3.1333333333333333,2.433333333333333,2.033333333333333,0.010043830717026242,0.011654705832403743,0.019884352592720454,0.024572470344428974,0.01776864839280294,0.017152102401543464
2021-02-18,0.6666666666666666,1.1666666666666667,2.8,3.0,2.2666666666666666,2.1,0.011322026205748046,0.011412770348532775,0.01894460295620852,0.023763155390377176,0.0167398418084408,0.01790116607195545
2021-02-19,0.7333333333333333,1.1666666666666667,2.8,2.966666666666667,2.1666666666666665,2.0,0.012682570423435121,0.0114493576664537,0.0191642536580193,0.02370477274737915,0.016104031928933442,0.017432834225389885
2021-02-20,0.7,1.1333333333333333,2.6333333333333333,2.966666666666667,2.2333333333333334,2.033333333333333,0.012076509817374514,0.01101076117522563,0.018193434353866663,0.02372101706186908,0.01726944546276803,0.017866525981662284
2021-02-21,0.5333333333333333,1.2,2.6,3.033333333333333,2.1666666666666665,2.1,0.010224657965522662,0.011600731676700556,0.018489158530187854,0.024888713055929355,0.01759071340022787,0.018666496891811005
2021-02-22,0.5666666666666667,1.2666666666666666,2.7333333333333334,3.2,2.2666666666666666,2.1666666666666665,0.010830718571583268,0.012490912018935691,0.01883299103463926,0.026697697966766118,0.01844977126863153,0.019285902093117698
2021-02-23,0.6,1.2,2.8,3.2,2.3333333333333335,2.1666666666666665,0.011811110728446013,0.011647030162395607,0.019220587933864067,0.027381458650526803,0.018927222721046872,0.019087679021368025
2021-02-24,0.6333333333333333,1.2333333333333334,3.0,3.1666666666666665,2.5,2.2666666666666666,0.012357558815877709,0.01207993059529604,0.020344183439482043,0.02713313340220155,0.019856547019936388,0.01975881996096534
2021-02-25,0.6333333333333333,1.2666666666666666,3.1,2.8666666666666667,2.5,2.2333333333333334,0.012357558815877709,0.012385740992849557,0.021462927061772295,0.02491091117997933,0.01995558083636151,0.019411597738743118
