,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-22,0.0,0.0,0.0,0.045454545454545456,0.0,,0.0,0.0,0.0,0.0,0.0005107252298263534,0.0,,0.0
2021-01-23,0.0,0.0,0.0,0.043478260869565216,0.0,,0.0,0.0,0.0,0.0,0.0004885197850512946,0.0,,0.0
2021-01-24,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.00046816479400749064,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,0.04,0.0,,0.0,0.0,0.0,0.0,0.000449438202247191,0.0,,0.0
2021-01-26,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.000432152117545376,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.037037037037037035,0.0,,0.0,0.0,0.0,0.0,0.00041614648356221387,0.0,,0.0
2021-01-28,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0004012841091492777,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.034482758620689655,0.0,,0.0,0.0,0.0,0.0,0.0003874467260751647,0.0,,0.0
2021-01-30,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0003745318352059925,0.0,0.0,0.0
2021-01-31,0.0,0.0,,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,,0.0003624501631025734,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.03125,0.0,,0.0,0.0,0.0,0.0,0.00035112359550561797,0.0,,0.0
2021-02-02,0.0,0.0,0.0,0.030303030303030304,0.0,,0.0,0.0,0.0,0.0,0.00034048348655090226,0.0,,0.0
2021-02-03,0.0,0.0,0.0,0.029411764705882353,0.0,,0.0,0.0,0.0,0.0,0.00033046926635822867,0.0,,0.0
2021-02-04,0.0,0.0,0.0,0.02857142857142857,0.0,,0.0,0.0,0.0,0.0,0.00032102728731942215,0.0,,0.0
2021-02-05,0.0,0.0,0.0,0.027777777777777776,0.0,,0.0,0.0,0.0,0.0,0.00031210986267166043,0.0,,0.0
2021-02-06,0.0,0.0,0.0,0.02702702702702703,0.0,,0.0,0.0,0.0,0.0,0.00030367446097783173,0.0,,0.0
2021-02-07,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0002956830277942046,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.02564102564102564,0.0,,0.0,0.0,0.0,0.0,0.0002881014116969173,0.0,,0.0
2021-02-09,0.0,0.0,,0.025,0.0,0.0,0.0,0.0,0.0,,0.00028089887640449435,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.024390243902439025,0.0,,0.0,0.0,0.0,0.0,0.00027404768429706766,0.0,,0.0
2021-02-11,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.00026752273943285177,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.023255813953488372,0.0,,0.0,0.0,0.0,0.0,0.0002613012803762738,0.0,,0.0
2021-02-13,0.0,0.0,0.0,0.022727272727272728,0.0,,0.0,0.0,0.0,0.0,0.0002553626149131767,0.0,,0.0
2021-02-14,0.0,0.0,,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,,0.00024968789013732833,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0002442598925256473,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0002390628735357399,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.00023408239700374532,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.00022930520522815867,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.02,0.0,,0.0,0.0,0.0,0.0,0.0002247191011235955,0.0,,0.0
2021-02-20,0.0,0.0,0.0,0.0196078431372549,0.0,,0.0,0.0,0.0,0.0,0.0002203128442388191,0.0,,0.0
2021-02-21,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.000216076058772688,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.00021199915200339198,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0008054448068946075,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.03636363636363636,0.0,,0.0,0.0,0.0,0.0,0.0007908003558601602,0.0,,0.0
