,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,0.3333333333333333,2.2333333333333334,1.4,3.066666666666667,5.8,0.8333333333333334,0.004781814329759535,0.015962018865476147,0.008534465114150775,0.021998339529258604,0.03858006938664411,0.006650483092336106
2021-01-31,0.3333333333333333,2.2666666666666666,1.4666666666666666,3.1333333333333333,5.966666666666667,0.8333333333333334,0.004781814329759535,0.016491119394576675,0.009259102795310196,0.022639365170284247,0.04121839597233912,0.006650483092336106
2021-02-01,0.36666666666666664,2.0,1.5,3.3,6.266666666666667,0.8666666666666667,0.005410745147369598,0.014304364670672805,0.009342212372090658,0.02396211649303557,0.04333107202867714,0.006892028986055913
2021-02-02,0.36666666666666664,2.066666666666667,1.6666666666666667,3.466666666666667,6.566666666666666,0.9333333333333333,0.005410745147369598,0.014991649894040502,0.010397064692765764,0.02537454587156664,0.04516607865446606,0.007429663394658063
2021-02-03,0.4,2.033333333333333,1.8,3.533333333333333,6.633333333333334,0.9333333333333333,0.005861195597820048,0.014640772701058046,0.011230398026099098,0.02578126403636065,0.045553675553690866,0.007429663394658063
2021-02-04,0.43333333333333335,2.0,1.8,3.566666666666667,6.6,0.9333333333333333,0.0063740161106405615,0.014360660656240119,0.011230398026099098,0.02606616432126093,0.045419109748496875,0.007429663394658063
2021-02-05,0.4666666666666667,2.033333333333333,1.8,3.6333333333333333,6.6,0.9666666666666667,0.007027610881882392,0.01481133835442059,0.011429965162170154,0.027131513584422364,0.04579125222590251,0.007804195229864056
2021-02-06,0.4666666666666667,2.033333333333333,1.8,3.3333333333333335,6.533333333333333,0.9666666666666667,0.007027610881882392,0.01481133835442059,0.011429965162170154,0.024731513584422368,0.04596910650014232,0.007804195229864056
2021-02-07,0.4666666666666667,2.033333333333333,1.7333333333333334,3.2,6.5,0.9333333333333333,0.007027610881882392,0.01481133835442059,0.01092105930975285,0.023673312526221308,0.04580114784381158,0.007511797569045342
2021-02-08,0.4666666666666667,2.066666666666667,1.7333333333333334,3.1666666666666665,6.4,0.9666666666666667,0.007027610881882392,0.015198935253645398,0.010661085049778592,0.023230538925552973,0.04488430179422216,0.007835422164514598
2021-02-09,0.4666666666666667,2.1,1.7333333333333334,3.3,6.533333333333333,0.9666666666666667,0.007027610881882392,0.015582077016097505,0.010661085049778592,0.02414378093468539,0.04578520269512306,0.007835422164514598
2021-02-10,0.4666666666666667,2.2666666666666666,1.7333333333333334,3.1666666666666665,6.733333333333333,0.9666666666666667,0.007027610881882392,0.01667856824416768,0.010661085049778592,0.022613184449960466,0.047155171139670125,0.007835422164514598
2021-02-11,0.5333333333333333,2.3,1.7333333333333334,3.2333333333333334,6.966666666666667,1.2,0.008476886244201232,0.01713780869494431,0.01039612214458532,0.022810580950173867,0.04710179181799812,0.009374887265623534
2021-02-12,0.5333333333333333,2.466666666666667,1.7666666666666666,3.2333333333333334,6.766666666666667,1.4,0.008476886244201232,0.018279361206359836,0.01088255327617774,0.022648583618365213,0.0462095247988309,0.010572492056042696
2021-02-13,0.43333333333333335,1.9333333333333333,1.7333333333333334,3.0,6.533333333333333,1.3333333333333333,0.0068102195775345655,0.014153263015145367,0.011019700396636798,0.021316138581722974,0.04586331370713349,0.010193704177254818
2021-02-14,0.4,1.6,1.6333333333333333,2.933333333333333,6.633333333333334,1.2666666666666666,0.006365775133090121,0.013191925502083717,0.010366105625394969,0.021028059805272104,0.048028168779597265,0.009444911906723417
2021-02-15,0.4,1.6,1.6333333333333333,2.933333333333333,6.533333333333333,1.3666666666666667,0.006365775133090121,0.013191925502083717,0.01033011822098651,0.021028059805272104,0.04784029975114853,0.010607702604397836
2021-02-16,0.4,1.6,1.6333333333333333,2.933333333333333,6.566666666666666,1.3666666666666667,0.006365775133090121,0.013191925502083717,0.0103028851055181,0.021028059805272104,0.04809447549552035,0.010607702604397836
2021-02-17,0.4,1.6333333333333333,1.6,2.9,6.533333333333333,1.4666666666666666,0.006365775133090121,0.013663050122144506,0.010142164183927613,0.02075499012542276,0.047974817375862226,0.011434148885389572
2021-02-18,0.4,1.6333333333333333,1.6666666666666667,2.933333333333333,6.5,1.5,0.006365775133090121,0.013663050122144506,0.010562982889082643,0.021198808003451166,0.047948517057164255,0.011808680720595566
2021-02-19,0.4,1.6333333333333333,1.6666666666666667,2.8333333333333335,6.5,1.5,0.006365775133090121,0.013663050122144506,0.010562982889082643,0.020676520035009353,0.047966301948898726,0.011808680720595566
2021-02-20,0.4,1.6666666666666667,1.6666666666666667,2.8333333333333335,6.366666666666666,1.5,0.006365775133090121,0.013980510439604825,0.010562982889082643,0.020676520035009353,0.04696379568323457,0.011808680720595566
2021-02-21,0.4,1.6333333333333333,1.6333333333333333,2.7666666666666666,6.2,1.5,0.006365775133090121,0.013705028345940914,0.010329882655982411,0.020116295945373498,0.04703161891447608,0.011859587960332303
2021-02-22,0.4,1.6666666666666667,1.6666666666666667,2.7333333333333334,6.2,1.4333333333333333,0.006365775133090121,0.01404172868264125,0.010512032018459643,0.020139566570495974,0.04698127120057697,0.011036542692842592
2021-02-23,0.4,1.7666666666666666,1.6666666666666667,2.7666666666666666,6.3,1.4333333333333333,0.006365775133090121,0.014976308121893588,0.010512032018459643,0.0205669169978464,0.04768741788650219,0.011036542692842592
2021-02-24,0.36666666666666664,1.9,1.7,2.7333333333333334,6.066666666666666,1.5,0.00599540476271975,0.016707909853495316,0.010699297936062639,0.02031859174952115,0.046238142524183345,0.011483969985907469
2021-02-25,0.4,2.1666666666666665,1.7666666666666666,2.966666666666667,6.4,1.6666666666666667,0.006675676871563288,0.019216894429043882,0.011264269687475069,0.0221558620907285,0.04811575927136531,0.012545541111172861
