,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,0.26666666666666666,2.066666666666667,1.1333333333333333,2.3,5.766666666666667,0.5,0.003663283803250999,0.014432330241884114,0.006977092843336475,0.01576377227433091,0.03819067096064175,0.004087461227264553
2021-01-31,0.26666666666666666,2.1,1.1666666666666667,2.3333333333333335,5.933333333333334,0.5,0.003663283803250999,0.014953163575217447,0.007347463213706845,0.01608123259179123,0.04078237749971671,0.004087461227264553
2021-02-01,0.3,1.8333333333333333,1.1666666666666667,2.466666666666667,6.2,0.5333333333333333,0.00430430944427664,0.012788897606935766,0.007227384304709505,0.01711482432305738,0.04267363045479945,0.004323867846649896
2021-02-02,0.3,1.9,1.3333333333333333,2.5,6.5,0.6,0.00430430944427664,0.013476182830303463,0.008309635386960586,0.01739030641672129,0.04452297029925596,0.004836688359470409
2021-02-03,0.3333333333333333,1.8666666666666667,1.4666666666666666,2.566666666666667,6.566666666666666,0.6,0.004748753888721085,0.01312896060808124,0.009153517243500671,0.017805256050420926,0.04492064919874962,0.004836688359470409
2021-02-04,0.36666666666666664,1.8333333333333333,1.4666666666666666,2.6,6.533333333333333,0.6,0.005246266326532029,0.01285118283030346,0.009153517243500671,0.018085368095238852,0.04478608339355563,0.004836688359470409
2021-02-05,0.36666666666666664,1.8666666666666667,1.4666666666666666,2.6666666666666665,6.533333333333333,0.6333333333333333,0.005246266326532029,0.013300902178379474,0.009357540232006419,0.019125784261705435,0.04516725358604658,0.005202988725770775
2021-02-06,0.36666666666666664,1.8666666666666667,1.4666666666666666,2.433333333333333,6.466666666666667,0.6333333333333333,0.005246266326532029,0.013300902178379474,0.009357540232006419,0.01730286759503877,0.04533483036799451,0.005202988725770775
2021-02-07,0.36666666666666664,1.8666666666666667,1.4333333333333333,2.3666666666666667,6.433333333333334,0.6333333333333333,0.005246266326532029,0.013300902178379474,0.009097123565339753,0.01679004708221826,0.04516687171166377,0.005202988725770775
2021-02-08,0.36666666666666664,1.9,1.4333333333333333,2.3333333333333335,6.333333333333333,0.6666666666666666,0.005246266326532029,0.01368849907760428,0.008841604888768444,0.01641125920343038,0.044234635127253265,0.005526613321240031
2021-02-09,0.36666666666666664,1.9,1.4333333333333333,2.466666666666667,6.466666666666667,0.6666666666666666,0.005246266326532029,0.01368849907760428,0.008841604888768444,0.017294261410935898,0.04513553602815416,0.005526613321240031
2021-02-10,0.36666666666666664,2.066666666666667,1.4333333333333333,2.3666666666666667,6.633333333333334,0.6666666666666666,0.005246266326532029,0.014756875145980348,0.008841604888768444,0.016109076225750717,0.046259874652492795,0.005526613321240031
2021-02-11,0.43333333333333335,2.066666666666667,1.4333333333333333,2.4,6.866666666666666,0.9,0.006635155215420918,0.01498273624140666,0.008566187042136204,0.016217359239330677,0.04620073486754656,0.007084967159229127
2021-02-12,0.43333333333333335,2.2333333333333334,1.4666666666666666,2.433333333333333,6.666666666666667,1.0666666666666667,0.006635155215420918,0.016101304474068854,0.009069117652837659,0.016279087634392408,0.04531506659057393,0.008082971151245094
2021-02-13,0.3333333333333333,1.6666666666666667,1.5,2.3333333333333335,6.433333333333334,1.0,0.00494023996118363,0.01180837518113956,0.00946239496376203,0.015846327707961592,0.044931924828121826,0.007708439316039101
2021-02-14,0.3,1.3333333333333333,1.4,2.2666666666666666,6.533333333333333,0.9333333333333333,0.004495795516739186,0.010856194898997204,0.0088088001925202,0.01540188326351715,0.04700036753983939,0.006967698575298361
2021-02-15,0.3,1.3333333333333333,1.4,2.2666666666666666,6.433333333333334,1.0,0.004495795516739186,0.010856194898997204,0.00877734305287297,0.01540188326351715,0.04683123434745038,0.007742892373747973
2021-02-16,0.3,1.3333333333333333,1.4,2.2666666666666666,6.466666666666667,1.0,0.004495795516739186,0.010856194898997204,0.008765682216624429,0.01540188326351715,0.047106466480045725,0.007742892373747973
2021-02-17,0.3,1.3,1.3666666666666667,2.2333333333333334,6.433333333333334,1.0,0.004495795516739186,0.010619788279611861,0.008604965994145848,0.015126401169853239,0.046980936369782796,0.007742892373747973
2021-02-18,0.3,1.3,1.4333333333333333,2.3,6.4,1.0,0.004495795516739186,0.010619788279611861,0.009048107082448227,0.015806673278696778,0.04695346635787912,0.007742892373747973
2021-02-19,0.3,1.3,1.4333333333333333,2.1666666666666665,6.4,1.0,0.004495795516739186,0.010619788279611861,0.009048107082448227,0.015017718643588297,0.04697408066420772,0.007742892373747973
2021-02-20,0.3,1.3,1.4333333333333333,2.1666666666666665,6.266666666666667,1.0,0.004495795516739186,0.010619788279611861,0.009048107082448227,0.015017718643588297,0.045979055788585826,0.007742892373747973
2021-02-21,0.3,1.2666666666666666,1.4,2.1,6.133333333333334,1.0,0.004495795516739186,0.010348785569584762,0.008804798080015138,0.014480084234986146,0.046196447092933655,0.007781586618858427
2021-02-22,0.3,1.3,1.4333333333333333,2.033333333333333,6.133333333333334,0.9333333333333333,0.004495795516739186,0.010682118902918095,0.00899972985389428,0.01420797539144873,0.046147064376884275,0.006968578488777127
2021-02-23,0.3,1.3,1.4333333333333333,2.066666666666667,6.233333333333333,0.9333333333333333,0.004495795516739186,0.010682118902918095,0.00899972985389428,0.01463532581879916,0.046853211062809486,0.006968578488777127
2021-02-24,0.26666666666666666,1.4,1.5,1.9666666666666666,6.0,0.9666666666666667,0.004137372577671085,0.011980820201619394,0.009402779962826742,0.013977431081957054,0.0454217182202737,0.007185028705227343
2021-02-25,0.3,1.5666666666666667,1.5666666666666667,2.1333333333333333,6.333333333333333,1.0666666666666667,0.004804039244337752,0.013542813849943979,0.009998018058064837,0.015269420746039741,0.047273302192499936,0.007810028705227343
