,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.14285714285714285,,0.14285714285714285,0.011705685618729098,0.01098901098901099,0.02040816326530612,0.014818923754675601,0.0021008403361344537,,0.014285714285714287
2021-01-08,0.25,0.125,0.125,0.625,0.125,,0.125,0.01024247491638796,0.009615384615384616,0.017857142857142856,0.012966558285341151,0.001838235294117647,,0.0125
2021-01-09,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.2222222222222222,,0.1111111111111111,0.022993311036789296,0.008547008547008548,0.02976190476190476,0.011525829586969911,0.003198932155021633,,0.011111111111111112
2021-01-10,0.7,0.1,0.2,0.6,0.2,,0.1,0.03069397993311037,0.007692307692307693,0.026785714285714284,0.013821522490341886,0.0028790389395194696,,0.01
2021-01-11,0.6363636363636364,0.09090909090909091,0.2727272727272727,0.7272727272727273,0.18181818181818182,0.0,0.09090909090909091,0.02790361812100943,0.006993006993006993,0.02848288075560803,0.017349709440980663,0.0026173081268358813,0.0,0.009090909090909092
2021-01-12,0.5833333333333334,0.08333333333333333,0.25,0.75,0.16666666666666666,,0.08333333333333333,0.02557831661092531,0.006410256410256411,0.02610930735930736,0.017226651643650264,0.002399199116266225,,0.008333333333333333
2021-01-13,0.6153846153846154,0.07692307692307693,0.23076923076923078,0.6923076923076923,0.15384615384615385,,0.07692307692307693,0.02745690764085413,0.00591715976331361,0.0241008991008991,0.015901524594138704,0.0022146453380919,,0.007692307692307693
2021-01-14,0.5714285714285714,0.07142857142857142,0.21428571428571427,0.6428571428571429,0.14285714285714285,,0.07142857142857142,0.025495699952221694,0.005494505494505495,0.022379406307977738,0.014765701408843082,0.0020564563853710497,,0.0071428571428571435
2021-01-15,0.5714285714285714,0.07142857142857142,0.14285714285714285,0.6428571428571429,0.14285714285714285,,0.07142857142857142,0.025495699952221694,0.005494505494505495,0.012175324675324676,0.014765701408843082,0.0020564563853710497,,0.0071428571428571435
2021-01-16,0.5714285714285714,0.07142857142857142,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.0,0.07142857142857142,0.025495699952221694,0.005494505494505495,0.012175324675324676,0.012214681000679819,0.0020564563853710497,0.0,0.0071428571428571435
2021-01-17,0.5,0.07142857142857142,0.14285714285714285,0.7142857142857143,0.14285714285714285,,0.07142857142857142,0.02239010989010989,0.005494505494505495,0.012175324675324676,0.01750568629168511,0.0020564563853710497,,0.0071428571428571435
2021-01-18,0.5,0.07142857142857142,0.14285714285714285,0.7142857142857143,0.14285714285714285,,0.07142857142857142,0.02239010989010989,0.005494505494505495,0.012175324675324676,0.01750568629168511,0.0020564563853710497,,0.0071428571428571435
2021-01-19,0.5,0.07142857142857142,0.14285714285714285,0.6428571428571429,0.14285714285714285,,0.14285714285714285,0.02239010989010989,0.005494505494505495,0.012175324675324676,0.01664177033342953,0.0020564563853710497,,0.012637362637362638
2021-01-20,0.5,0.0,0.14285714285714285,0.5714285714285714,0.07142857142857142,,0.14285714285714285,0.02239010989010989,0.0,0.012175324675324676,0.01564970684136604,0.0010060362173038228,,0.012637362637362638
2021-01-21,0.42857142857142855,0.0,0.14285714285714285,0.5714285714285714,0.07142857142857142,,0.07142857142857142,0.019642857142857146,0.0,0.012175324675324676,0.01564970684136604,0.0010060362173038228,,0.005494505494505495
2021-01-22,0.42857142857142855,0.0,0.14285714285714285,0.5714285714285714,0.07142857142857142,,0.07142857142857142,0.019642857142857146,0.0,0.012175324675324676,0.01564970684136604,0.0010060362173038228,,0.005494505494505495
2021-01-23,0.21428571428571427,0.0,0.07142857142857142,0.5714285714285714,0.0,,0.07142857142857142,0.010714285714285716,0.0,0.003246753246753248,0.01564970684136604,0.0,,0.005494505494505495
2021-01-24,0.07142857142857142,0.0,0.07142857142857142,0.5714285714285714,0.0,0.0,0.14285714285714285,0.0035714285714285726,0.0,0.003246753246753248,0.015933905401426668,0.0,0.0,0.01098901098901099
2021-01-25,0.14285714285714285,0.0,0.0,0.42857142857142855,0.07142857142857142,,0.14285714285714285,0.006677018633540374,0.0,9.912705577010326e-19,0.012174506905186067,0.0006493506493506492,,0.01098901098901099
2021-01-26,0.14285714285714285,0.0,0.0,0.5,0.14285714285714285,0.0,0.14285714285714285,0.006677018633540374,0.0,9.912705577010326e-19,0.013421672438065885,0.002107076596872515,0.0,0.01098901098901099
2021-01-27,0.07142857142857142,0.0,0.0,0.5,0.14285714285714285,,0.14285714285714285,0.0031055900621118023,0.0,9.912705577010326e-19,0.013421672438065885,0.002107076596872515,,0.01098901098901099
2021-01-28,0.14285714285714285,0.0,0.0,0.5,0.14285714285714285,0.0,0.14285714285714285,0.005089717046238786,0.0,9.912705577010326e-19,0.013421672438065885,0.002107076596872515,0.0,0.01098901098901099
2021-01-29,0.14285714285714285,0.0,0.0,0.5,0.14285714285714285,,0.14285714285714285,0.005089717046238786,0.0,9.912705577010326e-19,0.013421672438065885,0.002107076596872515,,0.01098901098901099
2021-01-30,0.14285714285714285,0.0,0.0,0.5,0.14285714285714285,0.0,0.14285714285714285,0.005089717046238786,0.0,9.912705577010326e-19,0.013421672438065885,0.002107076596872515,0.0,0.01098901098901099
2021-01-31,0.14285714285714285,0.0,,0.35714285714285715,0.14285714285714285,0.0,0.14285714285714285,0.005089717046238786,0.0,,0.008130667147060594,0.002107076596872515,0.0,0.01098901098901099
2021-02-01,0.14285714285714285,0.0,0.0,0.35714285714285715,0.14285714285714285,,0.14285714285714285,0.005089717046238786,0.0,9.912705577010326e-19,0.008130667147060594,0.002107076596872515,,0.01098901098901099
2021-02-02,0.14285714285714285,0.0,0.0,0.2857142857142857,0.21428571428571427,,0.07142857142857142,0.005089717046238786,0.0,9.912705577010326e-19,0.006299165315558763,0.002722840143670545,,0.005494505494505495
2021-02-03,0.14285714285714285,0.0,0.0,0.2857142857142857,0.21428571428571427,,0.07142857142857142,0.005089717046238786,0.0,9.912705577010326e-19,0.006299165315558763,0.002722840143670545,,0.005494505494505495
2021-02-04,0.21428571428571427,0.0,0.0,0.21428571428571427,0.21428571428571427,,0.07142857142857142,0.008661145617667359,0.0,9.912705577010326e-19,0.0051282051282051325,0.002722840143670545,,0.005494505494505495
2021-02-05,0.21428571428571427,0.0,0.0,0.2857142857142857,0.35714285714285715,,0.07142857142857142,0.008661145617667359,0.0,9.912705577010326e-19,0.007007904376325433,0.00488734230817271,,0.005494505494505495
