,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,,,
2021-01-30,,,,,,,,,,,,,,
2021-01-31,,,,,,,,,,,,,,
2021-02-01,,,,,,,,,,,,,,
2021-02-02,,,,,,,,,,,,,,
2021-02-03,,,,,,,,,,,,,,
2021-02-04,,,,,,,,,,,,,,
2021-02-05,,,,,,,,,,,,,,
2021-02-06,,,,,,,,,,,,,,
2021-02-07,,,,,,,,,,,,,,
2021-02-08,,,,,,,,,,,,,,
2021-02-09,,,,,,,,,,,,,,
2021-02-10,,,,,,,,,,,,,,
2021-02-11,,,,,,,,,,,,,,
2021-02-12,,,,,,,,,,,,,,
2021-02-13,,,,,,,,,,,,,,
2021-02-14,,,,,,,,,,,,,,
2021-02-15,,,,,,,,,,,,,,
2021-02-16,,,,,,,,,,,,,,
2021-02-17,,,,,,,,,,,,,,
2021-02-18,,,,,,,,,,,,,,
2021-02-19,,,,,,,,,,,,,,
2021-02-20,,,,,,,,,,,,,,
2021-02-21,,,,,,,,,,,,,,
2021-02-22,,,,,,,,,,,,,,
2021-02-23,,,,,,,,,,,,,,
2021-02-24,,,,,,,,,,,,,,
2021-02-25,,,,,,,,,,,,,,
2021-02-26,,,,,,,,,,,,,,
2021-02-27,,,,,,,,,,,,,,
2021-02-28,,,,,,,,,,,,,,
2021-03-01,0.23333333333333334,0.05,,0.4166666666666667,0.3333333333333333,,0.1,0.010516226929270407,0.01044871794871795,,0.009799872809649661,0.00503335340342444,,0.007450984519950037
2021-03-02,0.23333333333333334,0.05,,0.4166666666666667,0.35,,0.1,0.010516226929270407,0.01044871794871795,,0.009799872809649661,0.005430178800249837,,0.007450984519950037
2021-03-03,0.23333333333333334,0.05,,0.4166666666666667,0.36666666666666664,,0.1,0.010516226929270407,0.01044871794871795,,0.009477858758127412,0.005675276839465523,,0.007450984519950037
2021-03-04,0.21666666666666667,0.05,0.06666666666666667,0.4166666666666667,0.38333333333333336,,0.1,0.009791589248110988,0.01044871794871795,0.006332972582972583,0.009477858758127412,0.0061026272668159515,,0.007450984519950037
2021-03-05,0.23333333333333334,0.05,0.05,0.4166666666666667,0.38333333333333336,,0.1,0.010347144803666544,0.01044871794871795,0.003952020202020202,0.009477858758127412,0.0061026272668159515,,0.007450984519950037
2021-03-06,0.23333333333333334,0.05,0.05,0.38333333333333336,0.38333333333333336,,0.1,0.010347144803666544,0.01044871794871795,0.003952020202020202,0.00884892794051735,0.0061026272668159515,,0.007450984519950037
2021-03-07,0.23333333333333334,0.03333333333333333,0.05,0.36666666666666664,0.38333333333333336,,0.1,0.010347144803666544,0.009166666666666667,0.003952020202020202,0.00861744645903587,0.006219848068179975,,0.007450984519950037
2021-03-08,0.21666666666666667,0.03333333333333333,0.05,0.35,0.4,,0.08333333333333333,0.009706119162640903,0.009166666666666667,0.003952020202020202,0.008344222415320022,0.0064976258459577526,,0.00578431785328337
2021-03-09,0.21666666666666667,,0.05,0.36666666666666664,0.4,,0.08333333333333333,0.009706119162640903,,0.003952020202020202,0.008918935058998182,0.0064976258459577526,,0.00578431785328337
2021-03-10,0.16666666666666666,0.03333333333333333,0.05,0.38333333333333336,0.38333333333333336,,0.08333333333333333,0.00762278582930757,0.009166666666666667,0.003952020202020202,0.009201420934704396,0.006262884061920194,,0.00578431785328337
2021-03-11,0.15,0.03333333333333333,0.05,0.36666666666666664,0.38333333333333336,,0.1,0.007146595353117093,0.009166666666666667,0.003952020202020202,0.008626708291026236,0.006262884061920194,,0.006710243779209296
2021-03-12,0.15,0.03333333333333333,0.05,0.3333333333333333,0.38333333333333336,,0.1,0.007146595353117093,0.009166666666666667,0.003952020202020202,0.007749515308570096,0.006262884061920194,,0.006710243779209296
2021-03-13,0.15,0.03333333333333333,0.03333333333333333,0.31666666666666665,0.38333333333333336,,0.1,0.007146595353117093,0.009166666666666667,0.0018686868686868688,0.007484965044019831,0.006262884061920194,,0.006710243779209296
2021-03-14,0.13333333333333333,0.05,0.03333333333333333,0.3333333333333333,0.38333333333333336,,0.1,0.00631326201978376,0.014722222222222222,0.0018686868686868688,0.0079235615352479,0.006262884061920194,,0.006710243779209296
2021-03-15,0.13333333333333333,0.05,0.016666666666666666,0.3333333333333333,0.38333333333333336,,0.1,0.00631326201978376,0.014722222222222222,0.0011111111111111111,0.0079235615352479,0.006262884061920194,,0.006710243779209296
2021-03-16,0.13333333333333333,0.05,0.016666666666666666,0.3333333333333333,0.38333333333333336,,0.1,0.00631326201978376,0.014722222222222222,0.0011111111111111111,0.0079235615352479,0.006262884061920194,,0.006710243779209296
2021-03-17,0.13333333333333333,0.05,0.016666666666666666,0.35,0.38333333333333336,,0.1,0.00631326201978376,0.014722222222222222,0.0011111111111111111,0.008256894868581234,0.006262884061920194,,0.006710243779209296
2021-03-18,0.13333333333333333,0.05,0.016666666666666666,0.3333333333333333,0.38333333333333336,,0.1,0.00631326201978376,0.014722222222222222,0.0011111111111111111,0.007295551011062514,0.006262884061920194,,0.006710243779209296
2021-03-19,0.13333333333333333,0.05,0.016666666666666666,0.3333333333333333,0.38333333333333336,,0.1,0.00631326201978376,0.014722222222222222,0.0011111111111111111,0.007295551011062514,0.006262884061920194,,0.006710243779209296
2021-03-20,0.13333333333333333,0.05,0.016666666666666666,0.31666666666666665,0.38333333333333336,,0.08333333333333333,0.00631326201978376,0.014722222222222222,0.0011111111111111111,0.006868200583712086,0.006262884061920194,,0.005428192497158014
