,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,,,
2021-01-30,0.2,0.03333333333333333,0.0,0.5,0.5,,0.0,0.0076863799283154125,0.0047619047619047615,0.0,0.01231293020452029,0.006210306667780274,,0.0
2021-01-31,0.2,0.03333333333333333,,0.5,0.5,,0.0,0.0076863799283154125,0.0047619047619047615,,0.01231293020452029,0.006210306667780274,,0.0
2021-02-01,0.26666666666666666,0.03333333333333333,0.0,0.5333333333333333,0.5,,0.0,0.010353046594982079,0.0047619047619047615,0.0,0.013503406394996479,0.006210306667780274,,0.0
2021-02-02,0.26666666666666666,0.03333333333333333,0.0,0.5333333333333333,0.5333333333333333,,0.0,0.010353046594982079,0.0047619047619047615,0.0,0.013503406394996479,0.006497662989619355,,0.0
2021-02-03,0.3,0.03333333333333333,0.0,0.5333333333333333,0.5333333333333333,,0.0,0.01174193548387097,0.0047619047619047615,0.0,0.013503406394996479,0.006497662989619355,,0.0
2021-02-04,0.3,0.03333333333333333,0.0,0.5,0.5333333333333333,,0.0,0.012019713261648746,0.0047619047619047615,0.0,0.012874475577386416,0.006497662989619355,,0.0
2021-02-05,0.3,0.03333333333333333,0.0,0.5,0.5666666666666667,,0.0,0.012019713261648746,0.0047619047619047615,0.0,0.013288705596879592,0.00700271349466986,,0.0
2021-02-06,0.3,0.03333333333333333,0.0,0.43333333333333335,0.5666666666666667,,0.0,0.012019713261648746,0.0047619047619047615,0.0,0.012195809422016205,0.00700271349466986,,0.0
2021-02-07,0.3,0.03333333333333333,0.0,0.43333333333333335,0.5666666666666667,,0.0,0.012019713261648746,0.0047619047619047615,0.0,0.012195809422016205,0.00700271349466986,,0.0
2021-02-08,0.26666666666666666,0.03333333333333333,0.0,0.43333333333333335,0.5666666666666667,,0.0,0.010630824372759856,0.0047619047619047615,0.0,0.012195809422016205,0.00700271349466986,,0.0
2021-02-09,0.3,0.03333333333333333,,0.4,0.5666666666666667,,0.0,0.012853046594982077,0.0047619047619047615,,0.011046384134659883,0.00700271349466986,,0.0
2021-02-10,0.26666666666666666,0.03333333333333333,0.0,0.4,0.5666666666666667,,0.0,0.011519713261648745,0.0047619047619047615,0.0,0.011046384134659883,0.00700271349466986,,0.0
2021-02-11,0.26666666666666666,0.03333333333333333,0.0,0.43333333333333335,0.6333333333333333,,0.0,0.011519713261648745,0.0047619047619047615,0.0,0.011420915969865875,0.007482329801624296,,0.0
2021-02-12,0.23333333333333334,0.03333333333333333,0.0,0.4,0.6,,0.0,0.009853046594982078,0.0047619047619047615,0.0,0.01086536041431032,0.006992133723192923,,0.0
2021-02-13,0.2,0.03333333333333333,0.0,0.4,0.5666666666666667,,0.0,0.009019713261648745,0.0047619047619047615,0.0,0.01086536041431032,0.006629814882613214,,0.0
2021-02-14,0.23333333333333334,0.03333333333333333,,0.4,0.5666666666666667,,0.0,0.010980497575374235,0.0047619047619047615,,0.01086536041431032,0.006629814882613214,,0.0
2021-02-15,0.2,0.03333333333333333,0.0,0.4,0.5666666666666667,,0.0,0.009905228758169933,0.0047619047619047615,0.0,0.01086536041431032,0.006629814882613214,,0.0
2021-02-16,0.2,0.03333333333333333,0.0,0.3333333333333333,0.6,,0.0,0.009905228758169933,0.0047619047619047615,0.0,0.008396224611841184,0.007387390640188971,,0.0
2021-02-17,0.2,0.0,0.0,0.36666666666666664,0.6,,0.0,0.009905228758169933,0.0,0.0,0.009058848151823213,0.007387390640188971,,0.0
2021-02-18,0.2,0.0,0.0,0.4666666666666667,0.6,,0.0,0.009905228758169933,0.0,0.0,0.010467298856048567,0.007387390640188971,,0.0
2021-02-19,0.2,0.0,0.0,0.6,0.6666666666666666,,0.0,0.009905228758169933,0.0,0.0,0.012203817983872042,0.008353574215068198,,0.0
2021-02-20,0.2,0.0,0.0,0.6,0.6666666666666666,,0.0,0.009905228758169933,0.0,0.0,0.012699036563107013,0.008353574215068198,,0.0
2021-02-21,0.2,0.0,0.0,0.6,0.6666666666666666,,0.0,0.009905228758169933,0.0,0.0,0.012699036563107013,0.008353574215068198,,0.0
2021-02-22,0.2,0.0,0.0,0.6666666666666666,0.7,,0.03333333333333333,0.009905228758169933,0.0,0.0,0.014453422528019294,0.008677198810537455,,0.0017543859649122805
2021-02-23,0.2,0.0,0.0,0.5666666666666667,0.7,,0.03333333333333333,0.009905228758169933,0.0,0.0,0.010607268681865449,0.008677198810537455,,0.0017543859649122805
2021-02-24,0.2,0.0,0.0,0.6,0.6666666666666666,,0.03333333333333333,0.009905228758169933,0.0,0.0,0.011533194607791375,0.008374168507507152,,0.0017543859649122805
2021-02-25,0.23333333333333334,0.0,0.03333333333333333,0.7,1.1666666666666667,,0.06666666666666667,0.011294117647058823,0.0,0.005555555555555555,0.013095694607791374,0.012974424451468895,,0.0045321637426900575
2021-02-26,0.23333333333333334,0.0,0.03333333333333333,0.7333333333333333,1.0,,0.06666666666666667,0.011294117647058823,0.0,0.005555555555555555,0.013804914465947402,0.010837672314716757,,0.0045321637426900575
2021-02-27,0.23333333333333334,0.0,0.03333333333333333,0.7666666666666667,0.8666666666666667,,0.06666666666666667,0.011294117647058823,0.0,0.005555555555555555,0.015320065981098918,0.00996047933226062,,0.0045321637426900575
2021-02-28,0.23333333333333334,0.0,0.03333333333333333,0.7666666666666667,0.9,,0.06666666666666667,0.011294117647058823,0.0,0.005555555555555555,0.015320065981098918,0.010837672314716757,,0.0045321637426900575
