,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,,,
2021-01-30,0.0,0.03333333333333333,0.06666666666666667,0.3,0.2,,0.0,0.0,0.0033333333333333335,0.010317460317460317,0.005856709068644126,0.0039265523983633265,,0.0
2021-01-31,0.0,0.03333333333333333,,0.3,0.16666666666666666,,0.0,0.0,0.0033333333333333335,,0.005856709068644126,0.0027771271110070047,,0.0
2021-02-01,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.3,0.16666666666666666,,0.0,0.0013333333333333333,0.0033333333333333335,0.005555555555555556,0.005856709068644126,0.0027771271110070047,,0.0
2021-02-02,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.3,0.16666666666666666,,0.0,0.0013333333333333333,0.0033333333333333335,0.005555555555555556,0.005856709068644126,0.0027771271110070047,,0.0
2021-02-03,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.3,0.16666666666666666,,0.0,0.0013333333333333333,0.0033333333333333335,0.005555555555555556,0.005940884152819211,0.0027771271110070047,,0.0
2021-02-04,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.26666666666666666,0.16666666666666666,,0.0,0.0013333333333333333,0.0033333333333333335,0.005555555555555556,0.005311953335209148,0.0027771271110070047,,0.0
2021-02-05,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.2,0.13333333333333333,,0.03333333333333333,0.0013333333333333333,0.0033333333333333335,0.005555555555555556,0.004386027409283222,0.0022869310325756317,,0.0030303030303030303
2021-02-06,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.26666666666666666,0.16666666666666666,,0.03333333333333333,0.0013333333333333333,0.0033333333333333335,0.005555555555555556,0.005804467125595279,0.0028245654411777825,,0.0030303030303030303
2021-02-07,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.26666666666666666,0.2,,0.03333333333333333,0.0013333333333333333,0.0033333333333333335,0.005555555555555556,0.005804467125595279,0.003618216234828576,,0.0030303030303030303
2021-02-08,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.3333333333333333,0.2,,0.03333333333333333,0.0013333333333333333,0.0033333333333333335,0.005555555555555556,0.008368569689697843,0.003618216234828576,,0.0030303030303030303
2021-02-09,0.03333333333333333,0.03333333333333333,,0.3333333333333333,0.2,,0.03333333333333333,0.0013333333333333333,0.0033333333333333335,,0.008368569689697843,0.003618216234828576,,0.0030303030303030303
2021-02-10,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.36666666666666664,0.2,,0.03333333333333333,0.0013333333333333333,0.0033333333333333335,0.005555555555555556,0.008889403023031177,0.003618216234828576,,0.0030303030303030303
2021-02-11,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.36666666666666664,0.23333333333333334,,0.03333333333333333,0.0013333333333333333,0.0033333333333333335,0.005555555555555556,0.008889403023031177,0.003858024388305794,,0.0030303030303030303
2021-02-12,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.36666666666666664,0.3,,0.03333333333333333,0.0013333333333333333,0.0033333333333333335,0.005555555555555556,0.008889403023031177,0.004810405340686746,,0.0030303030303030303
2021-02-13,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.3333333333333333,0.3333333333333333,,0.03333333333333333,0.0013333333333333333,0.0033333333333333335,0.005555555555555556,0.008034702168330321,0.00535685342811844,,0.0030303030303030303
2021-02-14,0.03333333333333333,0.0,,0.3333333333333333,0.3333333333333333,,0.03333333333333333,0.0013333333333333333,0.0,,0.008034702168330321,0.00535685342811844,,0.0030303030303030303
2021-02-15,0.03333333333333333,0.0,0.03333333333333333,0.3333333333333333,0.3,,0.03333333333333333,0.0013333333333333333,0.0,0.005555555555555556,0.008034702168330321,0.005243474743311184,,0.0030303030303030303
2021-02-16,0.03333333333333333,0.0,0.03333333333333333,0.3333333333333333,0.3333333333333333,,0.03333333333333333,0.0013333333333333333,0.0,0.005555555555555556,0.008034702168330321,0.006001050500886941,,0.0030303030303030303
2021-02-17,0.03333333333333333,0.0,0.03333333333333333,0.26666666666666666,0.36666666666666664,,0.03333333333333333,0.0013333333333333333,0.0,0.005555555555555556,0.006844225977854131,0.0064229914291569845,,0.0030303030303030303
2021-02-18,0.03333333333333333,0.0,0.06666666666666667,0.26666666666666666,0.3333333333333333,,0.03333333333333333,0.0013333333333333333,0.0,0.008333333333333333,0.006844225977854131,0.005609983299075683,,0.0030303030303030303
2021-02-19,0.03333333333333333,0.0,0.06666666666666667,0.26666666666666666,0.3333333333333333,,0.03333333333333333,0.0013333333333333333,0.0,0.008333333333333333,0.006844225977854131,0.005609983299075683,,0.0030303030303030303
2021-02-20,0.03333333333333333,0.0,0.06666666666666667,0.26666666666666666,0.3333333333333333,,0.03333333333333333,0.0013333333333333333,0.0,0.008333333333333333,0.006844225977854131,0.005609983299075683,,0.0030303030303030303
2021-02-21,0.03333333333333333,0.0,0.06666666666666667,0.26666666666666666,0.3333333333333333,,0.06666666666666667,0.0013333333333333333,0.0,0.008333333333333333,0.006844225977854131,0.005609983299075683,,0.00499108734402852
2021-02-22,0.03333333333333333,0.0,0.06666666666666667,0.3,0.3333333333333333,,0.06666666666666667,0.0013333333333333333,0.0,0.008333333333333333,0.007721418960310271,0.005609983299075683,,0.00499108734402852
2021-02-23,0.03333333333333333,0.0,0.06666666666666667,0.3333333333333333,0.4,,0.06666666666666667,0.0013333333333333333,0.0,0.008333333333333333,0.008796687777514573,0.008640286329378714,,0.00499108734402852
