,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,,,
2021-01-30,,,,,,,,,,,,,,
2021-01-31,,,,,,,,,,,,,,
2021-02-01,,,,,,,,,,,,,,
2021-02-02,,,,,,,,,,,,,,
2021-02-03,,,,,,,,,,,,,,
2021-02-04,,,,,,,,,,,,,,
2021-02-05,,,,,,,,,,,,,,
2021-02-06,,,,,,,,,,,,,,
2021-02-07,,,,,,,,,,,,,,
2021-02-08,,,,,,,,,,,,,,
2021-02-09,,,,,,,,,,,,,,
2021-02-10,,,,,,,,,,,,,,
2021-02-11,,,,,,,,,,,,,,
2021-02-12,,,,,,,,,,,,,,
2021-02-13,,,,,,,,,,,,,,
2021-02-14,,,,,,,,,,,,,,
2021-02-15,,,,,,,,,,,,,,
2021-02-16,,,,,,,,,,,,,,
2021-02-17,,,,,,,,,,,,,,
2021-02-18,,,,,,,,,,,,,,
2021-02-19,,,,,,,,,,,,,,
2021-02-20,,,,,,,,,,,,,,
2021-02-21,,,,,,,,,,,,,,
2021-02-22,,,,,,,,,,,,,,
2021-02-23,,,,,,,,,,,,,,
2021-02-24,,,,,,,,,,,,,,
2021-02-25,,,,,,,,,,,,,,
2021-02-26,,,,,,,,,,,,,,
2021-02-27,,,,,,,,,,,,,,
2021-02-28,,,,,,,,,,,,,,
2021-03-01,0.016666666666666666,0.016666666666666666,,0.3,0.31666666666666665,,0.03333333333333333,0.0006666666666666666,0.0016666666666666668,,0.007418899503652524,0.006147373933274781,,0.00249554367201426
2021-03-02,0.016666666666666666,0.016666666666666666,,0.31666666666666665,0.3,,0.03333333333333333,0.0006666666666666666,0.0016666666666666668,,0.00767530976006278,0.00557266128959662,,0.00249554367201426
2021-03-03,0.016666666666666666,0.016666666666666666,,0.3333333333333333,0.3,,0.03333333333333333,0.0006666666666666666,0.0016666666666666668,,0.007948533803778628,0.00557266128959662,,0.00249554367201426
2021-03-04,0.03333333333333333,0.016666666666666666,0.06666666666666667,0.3333333333333333,0.31666666666666665,,0.03333333333333333,0.0013611111111111111,0.0016666666666666668,0.007658730158730158,0.007948533803778628,0.006000011716947047,,0.00249554367201426
2021-03-05,0.05,0.016666666666666666,0.05,0.3333333333333333,0.31666666666666665,,0.03333333333333333,0.0019166666666666666,0.0016666666666666668,0.005277777777777778,0.007948533803778628,0.006000011716947047,,0.00249554367201426
2021-03-06,0.05,0.016666666666666666,0.05,0.3333333333333333,0.31666666666666665,,0.03333333333333333,0.0019166666666666666,0.0016666666666666668,0.005277777777777778,0.007882824613879067,0.006000011716947047,,0.00249554367201426
2021-03-07,0.05,0.016666666666666666,0.05,0.31666666666666665,0.31666666666666665,,0.03333333333333333,0.0019166666666666666,0.0016666666666666668,0.005277777777777778,0.00811430609536055,0.006117232518311071,,0.00249554367201426
2021-03-08,0.05,0.016666666666666666,0.05,0.31666666666666665,0.31666666666666665,,0.03333333333333333,0.0019166666666666666,0.0016666666666666668,0.005277777777777778,0.00811430609536055,0.006117232518311071,,0.00249554367201426
2021-03-09,0.05,,0.05,0.31666666666666665,0.31666666666666665,,0.03333333333333333,0.0019166666666666666,,0.005277777777777778,0.00811430609536055,0.006117232518311071,,0.00249554367201426
2021-03-10,0.05,0.03333333333333333,0.05,0.31666666666666665,0.3333333333333333,,0.03333333333333333,0.0019166666666666666,0.007222222222222223,0.005277777777777778,0.00811430609536055,0.006369757770836324,,0.00249554367201426
2021-03-11,0.05,0.03333333333333333,0.05,0.3333333333333333,0.3333333333333333,,0.03333333333333333,0.0019166666666666666,0.007222222222222223,0.005277777777777778,0.008317558127880875,0.006369757770836324,,0.00249554367201426
2021-03-12,0.05,0.05,0.05,0.35,0.3333333333333333,,0.03333333333333333,0.0019166666666666666,0.01138888888888889,0.005277777777777778,0.008807754206312248,0.006369757770836324,,0.00249554367201426
2021-03-13,0.05,0.05,0.05,0.36666666666666664,0.3333333333333333,,0.03333333333333333,0.0019166666666666666,0.01138888888888889,0.005277777777777778,0.009105373253931296,0.006369757770836324,,0.00249554367201426
2021-03-14,0.05,0.05,0.05,0.36666666666666664,0.35,,0.03333333333333333,0.0019166666666666666,0.01138888888888889,0.005277777777777778,0.009105373253931296,0.00676658316766172,,0.00249554367201426
2021-03-15,0.05,0.05,0.05,0.35,0.35,,0.03333333333333333,0.0019166666666666666,0.01138888888888889,0.005277777777777778,0.008678022826580869,0.00676658316766172,,0.00249554367201426
2021-03-16,0.05,0.05,0.05,0.35,0.35,,0.05,0.0019166666666666666,0.01138888888888889,0.005277777777777778,0.008678022826580869,0.00676658316766172,,0.003537210338680927
2021-03-17,0.05,0.03333333333333333,0.05,0.36666666666666664,0.3333333333333333,,0.05,0.0019166666666666666,0.009722222222222222,0.005277777777777778,0.009011356159914202,0.006709893825258092,,0.003537210338680927
2021-03-18,0.05,0.05,0.05,0.38333333333333336,0.3333333333333333,,0.05,0.0019166666666666666,0.01138888888888889,0.005277777777777778,0.00928458020363005,0.006709893825258092,,0.003537210338680927
2021-03-19,0.05,0.05,0.05,0.35,0.3333333333333333,,0.05,0.0019166666666666666,0.01138888888888889,0.005277777777777778,0.008689342108391954,0.006709893825258092,,0.003537210338680927
2021-03-20,0.05,0.05,0.08333333333333333,0.36666666666666664,0.31666666666666665,,0.05,0.0019166666666666666,0.01138888888888889,0.007238562091503268,0.008887754806804652,0.006303389760217441,,0.003537210338680927
