,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,0.0,0.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,,0.0,0.0,0.0,0.02040816326530612,0.010631925726265349,0.007026948710518691,,0.0
2021-01-08,0.0,0.0,0.125,0.5,0.25,,0.0,0.0,0.0,0.017857142857142856,0.00930293501048218,0.006148580121703854,,0.0
2021-01-09,0.0,0.0,0.1111111111111111,0.4444444444444444,0.2222222222222222,,0.0,0.0,0.0,0.015873015873015872,0.008269275564873049,0.0054654045526256485,,0.0
2021-01-10,0.0,0.0,0.1,0.4,0.2,,0.0,0.0,0.0,0.014285714285714285,0.007442348008385743,0.004918864097363083,,0.0
2021-01-11,0.0,0.0,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.0,0.0,0.0,0.0,0.012987012987012986,0.006765770916714312,0.004471694633966439,0.0,0.0
2021-01-12,0.0,0.0,0.08333333333333333,0.3333333333333333,0.16666666666666666,,0.0,0.0,0.0,0.011904761904761904,0.006201956673654786,0.004099053414469236,,0.0
2021-01-13,0.0,0.0,0.07692307692307693,0.3076923076923077,0.15384615384615385,,0.0,0.0,0.0,0.010989010989010988,0.005724883083373649,0.003783741613356218,,0.0
2021-01-14,0.0,0.0,0.07142857142857142,0.35714285714285715,0.14285714285714285,,0.0,0.0,0.0,0.01020408163265306,0.0071474646946345045,0.0035134743552593453,,0.0
2021-01-15,0.0,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.13333333333333333,,0.0,0.0,0.006666666666666667,0.009523809523809523,0.006670967048325538,0.003279242731575389,,0.0
2021-01-16,0.0,0.0625,0.0625,0.3125,0.1875,0.0,0.0,0.0,0.00625,0.008928571428571428,0.006254031607805192,0.0032868750948655324,0.0,0.0
2021-01-17,0.0,0.058823529411764705,0.058823529411764705,0.29411764705882354,0.17647058823529413,,0.0,0.0,0.0058823529411764705,0.008403361344537815,0.005886147395581357,0.0030935295010499127,,0.0
2021-01-18,0.0,0.05555555555555555,0.05555555555555555,0.3888888888888889,0.16666666666666666,,0.0,0.0,0.005555555555555556,0.007936507936507936,0.007543266191064931,0.0029216667509915843,,0.0
2021-01-19,0.0,0.05263157894736842,0.05263157894736842,0.3684210526315789,0.21052631578947367,,0.0,0.0,0.005263157894736842,0.007518796992481203,0.007146252181008883,0.00405159186422566,,0.0
2021-01-20,0.0,0.05,0.05,0.35,0.2,,0.0,0.0,0.005,0.007142857142857143,0.006788939571958438,0.0038490122710143774,,0.0
2021-01-21,0.0,0.047619047619047616,0.047619047619047616,0.3333333333333333,0.19047619047619047,,0.0,0.0,0.004761904761904762,0.006802721088435374,0.0064656567351985125,0.0036657259723946447,,0.0
2021-01-22,0.0,0.045454545454545456,0.045454545454545456,0.3181818181818182,0.18181818181818182,,0.0,0.0,0.004545454545454546,0.006493506493506493,0.006171763247234944,0.003499102064558525,,0.0
2021-01-23,0.0,0.043478260869565216,0.043478260869565216,0.30434782608695654,0.17391304347826086,,0.0,0.0,0.004347826086956522,0.006211180124223602,0.005903425714746468,0.003346967192186415,,0.0
2021-01-24,0.0,0.041666666666666664,0.041666666666666664,0.2916666666666667,0.16666666666666666,0.0,0.0,0.0,0.004166666666666667,0.005952380952380952,0.005657449643298698,0.0032075102258453145,0.0,0.0
2021-01-25,0.0,0.04,0.04,0.32,0.16,,0.0,0.0,0.004,0.005714285714285714,0.006361384215706285,0.0030792098168115015,,0.0
2021-01-26,0.0,0.038461538461538464,0.038461538461538464,0.34615384615384615,0.15384615384615385,0.0,0.0,0.0,0.0038461538461538464,0.005494505494505494,0.006757741233050915,0.0029607786700110595,0.0,0.0
2021-01-27,0.0,0.037037037037037035,0.037037037037037035,0.3333333333333333,0.14814814814814814,,0.0,0.0,0.003703703703703704,0.005291005291005291,0.006507454520715696,0.0028511202007513903,,0.0
2021-01-28,0.0,0.03571428571428571,0.03571428571428571,0.32142857142857145,0.14285714285714285,0.0,0.0,0.0,0.0035714285714285718,0.00510204081632653,0.006275045430690135,0.0027492944792959838,0.0,0.0
2021-01-29,0.0,0.034482758620689655,0.034482758620689655,0.3103448275862069,0.13793103448275862,,0.0,0.0,0.003448275862068966,0.0049261083743842365,0.006058664553769786,0.0026544912213892257,,0.0
2021-01-30,0.0,0.03333333333333333,0.06666666666666667,0.3,0.2,0.0,0.0,0.0,0.0033333333333333335,0.010317460317460317,0.005856709068644126,0.0039265523983633265,0.0,0.0
2021-01-31,0.0,0.03225806451612903,,0.2903225806451613,0.1935483870967742,0.0,0.0,0.0,0.0032258064516129032,,0.005667782969655606,0.003799889417770961,0.0,0.0
2021-02-01,0.03125,0.03125,0.06451612903225806,0.28125,0.1875,,0.0,0.00125,0.003125,0.009984639016897081,0.005490664751853868,0.0036811428734656185,,0.0
2021-02-02,0.030303030303030304,0.030303030303030304,0.0625,0.2727272727272727,0.18181818181818182,,0.0,0.0012121212121212121,0.0030303030303030303,0.009672619047619048,0.005324280971494661,0.003569593089421206,,0.0
2021-02-03,0.029411764705882353,0.029411764705882353,0.06060606060606061,0.29411764705882354,0.17647058823529413,,0.0,0.0011764705882352942,0.0029411764705882353,0.00937950937950938,0.006058950069481003,0.003464605057379406,,0.0
2021-02-04,0.02857142857142857,0.02857142857142857,0.058823529411764705,0.2857142857142857,0.17142857142857143,,0.0,0.001142857142857143,0.002857142857142857,0.009103641456582634,0.005885837210352974,0.00336561634145428,,0.0
2021-02-05,0.027777777777777776,0.027777777777777776,0.05714285714285714,0.2777777777777778,0.16666666666666666,,0.027777777777777776,0.0011111111111111111,0.002777777777777778,0.008843537414965987,0.005722341732287614,0.0032721269986361054,,0.0025252525252525255
2021-02-06,0.02702702702702703,0.02702702702702703,0.05555555555555555,0.32432432432432434,0.1891891891891892,,0.02702702702702703,0.001081081081081081,0.002702702702702703,0.008597883597883597,0.006717770104100427,0.0036196109245666035,,0.002457002457002457
2021-02-07,0.02631578947368421,0.02631578947368421,0.05405405405405406,0.3157894736842105,0.21052631578947367,0.0,0.02631578947368421,0.0010526315789473684,0.002631578947368421,0.008365508365508366,0.006540986680308311,0.0041509244215391615,0.0,0.0023923444976076554
2021-02-08,0.02564102564102564,0.02564102564102564,0.05263157894736842,0.358974358974359,0.20512820512820512,,0.02564102564102564,0.0010256410256410256,0.002564102564102564,0.008145363408521303,0.008345655660892123,0.004044490462012516,,0.002331002331002331
