,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,,,
2021-01-30,,,,,,,,,,,,,,
2021-01-31,,,,,,,,,,,,,,
2021-02-01,,,,,,,,,,,,,,
2021-02-02,,,,,,,,,,,,,,
2021-02-03,,,,,,,,,,,,,,
2021-02-04,,,,,,,,,,,,,,
2021-02-05,,,,,,,,,,,,,,
2021-02-06,,,,,,,,,,,,,,
2021-02-07,,,,,,,,,,,,,,
2021-02-08,,,,,,,,,,,,,,
2021-02-09,,,,,,,,,,,,,,
2021-02-10,,,,,,,,,,,,,,
2021-02-11,,,,,,,,,,,,,,
2021-02-12,,,,,,,,,,,,,,
2021-02-13,,,,,,,,,,,,,,
2021-02-14,,,,,,,,,,,,,,
2021-02-15,,,,,,,,,,,,,,
2021-02-16,,,,,,,,,,,,,,
2021-02-17,,,,,,,,,,,,,,
2021-02-18,,,,,,,,,,,,,,
2021-02-19,,,,,,,,,,,,,,
2021-02-20,,,,,,,,,,,,,,
2021-02-21,,,,,,,,,,,,,,
2021-02-22,,,,,,,,,,,,,,
2021-02-23,,,,,,,,,,,,,,
2021-02-24,,,,,,,,,,,,,,
2021-02-25,,,,,,,,,,,,,,
2021-02-26,,,,,,,,,,,,,,
2021-02-27,,,,,,,,,,,,,,
2021-02-28,,,,,,,,,,,,,,
2021-03-01,0.18333333333333332,0.06666666666666667,,0.26666666666666666,0.25,,0.0,0.010481349197674858,0.005265151515151515,,0.004810146003953904,0.003584879119951868,,0.0
2021-03-02,0.18333333333333332,0.06666666666666667,,0.26666666666666666,0.25,,0.0,0.010481349197674858,0.005265151515151515,,0.004810146003953904,0.003584879119951868,,0.0
2021-03-03,0.18333333333333332,0.06666666666666667,,0.26666666666666666,0.25,,0.0,0.010481349197674858,0.005265151515151515,,0.004810146003953904,0.003584879119951868,,0.0
2021-03-04,0.18333333333333332,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.25,,0.0,0.010481349197674858,0.005265151515151515,0.0069138970348647764,0.004810146003953904,0.003584879119951868,,0.0
2021-03-05,0.18333333333333332,0.06666666666666667,0.06666666666666667,0.25,0.26666666666666666,,0.016666666666666666,0.010481349197674858,0.005265151515151515,0.0069138970348647764,0.004347183040990941,0.003810104345177093,,0.0010416666666666667
2021-03-06,0.2,0.06666666666666667,0.06666666666666667,0.25,0.26666666666666666,,0.016666666666666666,0.011238924955250616,0.005265151515151515,0.0069138970348647764,0.004347183040990941,0.003810104345177093,,0.0010416666666666667
2021-03-07,0.2,0.06666666666666667,0.06666666666666667,0.25,0.26666666666666666,,0.016666666666666666,0.011238924955250616,0.005265151515151515,0.0069138970348647764,0.004347183040990941,0.003810104345177093,,0.0010416666666666667
2021-03-08,0.2,0.06666666666666667,0.06666666666666667,0.23333333333333334,0.26666666666666666,,0.016666666666666666,0.011238924955250616,0.005265151515151515,0.0069138970348647764,0.004073958997275094,0.003810104345177093,,0.0010416666666666667
2021-03-09,0.2,,0.06666666666666667,0.23333333333333334,0.26666666666666666,,0.016666666666666666,0.011238924955250616,,0.0069138970348647764,0.004073958997275094,0.003810104345177093,,0.0010416666666666667
2021-03-10,0.2,0.06666666666666667,0.06666666666666667,0.23333333333333334,0.26666666666666666,,0.016666666666666666,0.011238924955250616,0.005265151515151515,0.0069138970348647764,0.004073958997275094,0.003810104345177093,,0.0010416666666666667
2021-03-11,0.18333333333333332,0.1,0.06666666666666667,0.25,0.26666666666666666,,0.016666666666666666,0.010405591621917282,0.007225935828877006,0.0069138970348647764,0.0039057504186375833,0.003810104345177093,,0.0010416666666666667
2021-03-12,0.18333333333333332,0.1,0.06666666666666667,0.25,0.26666666666666666,,0.016666666666666666,0.010405591621917282,0.007225935828877006,0.0069138970348647764,0.003957350005840886,0.003810104345177093,,0.0010416666666666667
2021-03-13,0.2,0.1,0.06666666666666667,0.26666666666666666,0.26666666666666666,,0.016666666666666666,0.013183369399695059,0.007225935828877006,0.0069138970348647764,0.0042549690534599335,0.003810104345177093,,0.0010416666666666667
2021-03-14,0.2,0.1,0.06666666666666667,0.2833333333333333,0.21666666666666667,,0.016666666666666666,0.013183369399695059,0.007225935828877006,0.0069138970348647764,0.004693565544688003,0.003074810227530034,,0.0010416666666666667
2021-03-15,0.21666666666666667,0.1,0.06666666666666667,0.2833333333333333,0.21666666666666667,,0.016666666666666666,0.015266702733028392,0.007225935828877006,0.0069138970348647764,0.004693565544688003,0.003074810227530034,,0.0010416666666666667
2021-03-16,0.2,0.1,0.06666666666666667,0.2833333333333333,0.2,,0.016666666666666666,0.014649418782411109,0.007225935828877006,0.0069138970348647764,0.004693565544688003,0.002805993023228959,,0.0010416666666666667
2021-03-17,0.21666666666666667,0.1,0.06666666666666667,0.26666666666666666,0.2,,0.016666666666666666,0.015526611764867249,0.007225935828877006,0.0069138970348647764,0.0044203415009721565,0.002805993023228959,,0.0010416666666666667
2021-03-18,0.21666666666666667,0.1,0.06666666666666667,0.26666666666666666,0.18333333333333332,,0.016666666666666666,0.015526611764867249,0.007225935828877006,0.0069138970348647764,0.0044203415009721565,0.0023994889581883086,,0.0010416666666666667
2021-03-19,0.21666666666666667,0.1,0.06666666666666667,0.26666666666666666,0.2,,0.016666666666666666,0.015526611764867249,0.007225935828877006,0.0069138970348647764,0.0044203415009721565,0.002849939408638759,,0.0010416666666666667
2021-03-20,0.21666666666666667,0.1,0.06666666666666667,0.26666666666666666,0.2,,0.03333333333333333,0.015526611764867249,0.007225935828877006,0.0069138970348647764,0.0044203415009721565,0.002849939408638759,,0.002430555555555555
