,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,0.0,0.0,0.0,0.2857142857142857,0.0,,0.0,0.0,0.0,0.0,0.006310174342961229,0.0,,0.0
2021-01-08,0.0,0.0,0.0,0.25,0.0,,0.0,0.0,0.0,0.0,0.005521402550091075,0.0,,0.0
2021-01-09,0.0,0.0,0.0,0.2222222222222222,0.0,,0.0,0.0,0.0,0.0,0.004907913377858734,0.0,,0.0
2021-01-10,0.1,0.0,0.0,0.3,0.0,,0.0,0.005,0.0,0.0,0.007865397902141826,0.0,,0.0
2021-01-11,0.09090909090909091,0.0,0.0,0.36363636363636365,0.0,0.14285714285714285,0.0,0.004545454545454546,0.0,0.0,0.009542706226827498,0.0,0.07142857142857142,0.0
2021-01-12,0.08333333333333333,0.0,0.0,0.3333333333333333,0.0,,0.0,0.004166666666666667,0.0,0.0,0.008747480707925205,0.0,,0.0
2021-01-13,0.07692307692307693,0.0,0.0,0.3076923076923077,0.23076923076923078,,0.0,0.0038461538461538464,0.0,0.0,0.008074597576546343,0.003393665158371041,,0.0
2021-01-14,0.07142857142857142,0.0,0.0,0.2857142857142857,0.21428571428571427,,0.0,0.0035714285714285718,0.0,0.0,0.007497840606793033,0.0031512605042016808,,0.0
2021-01-15,0.13333333333333333,0.0,0.0,0.26666666666666666,0.26666666666666666,,0.0,0.005802469135802469,0.0,0.0,0.0069979845663401645,0.004016445287792537,,0.0
2021-01-16,0.125,0.0,0.0,0.3125,0.25,0.125,0.0,0.005439814814814815,0.0,0.0,0.0075852006948783305,0.003765417457305503,0.0625,0.0
2021-01-17,0.11764705882352941,0.0,0.0,0.29411764705882354,0.29411764705882354,,0.0,0.005119825708061002,0.0,0.0,0.007139012418709017,0.0049786425423133576,,0.0
2021-01-18,0.1111111111111111,0.0,0.0,0.2777777777777778,0.2777777777777778,,0.0,0.0048353909465020575,0.0,0.0,0.006742400617669627,0.004702051289962615,,0.0
2021-01-19,0.10526315789473684,0.0,0.0,0.2631578947368421,0.2631578947368421,,0.0,0.004580896686159844,0.0,0.0,0.006387537427265963,0.004454574906280372,,0.0
2021-01-20,0.1,0.0,0.0,0.3,0.25,,0.0,0.0043518518518518515,0.0,0.0,0.006792798237062085,0.004231846160966354,,0.0
2021-01-21,0.09523809523809523,0.0,0.0,0.2857142857142857,0.23809523809523808,,0.0,0.004144620811287478,0.0,0.0,0.006469331654344843,0.004030329677110813,,0.0
2021-01-22,0.09090909090909091,0.0,0.0,0.36363636363636365,0.22727272727272727,,0.0,0.003956228956228956,0.0,0.0,0.007196721584254603,0.003847132873605776,,0.0
2021-01-23,0.08695652173913043,0.0,0.0,0.391304347826087,0.21739130434782608,,0.0,0.003784219001610306,0.0,0.0,0.008201343702462241,0.0036798662269272643,,0.0
2021-01-24,0.08333333333333333,0.0,0.0,0.375,0.20833333333333334,0.1111111111111111,0.0,0.003626543209876543,0.0,0.0,0.007859621048192982,0.0035265384674719614,0.05555555555555555,0.0
2021-01-25,0.12,0.0,0.0,0.36,0.2,,0.0,0.005220611916264091,0.0,0.0,0.007545236206265262,0.003385476928773083,,0.0
2021-01-26,0.11538461538461539,0.0,0.0,0.34615384615384615,0.19230769230769232,0.1,0.0,0.0050198191502539334,0.0,0.0,0.007255034813716598,0.003255266277666426,0.05,0.0
2021-01-27,0.1111111111111111,0.0,0.0,0.3333333333333333,0.18518518518518517,,0.0,0.0048338999224667506,0.0,0.0,0.0069863298206159835,0.0031347008599750766,,0.0
2021-01-28,0.10714285714285714,0.0,0.03571428571428571,0.32142857142857145,0.2857142857142857,0.09090909090909091,0.0,0.00466126063952151,0.0,0.003246753246753247,0.00673681804130827,0.0037276344758782223,0.045454545454545456,0.0
2021-01-29,0.10344827586206896,0.0,0.034482758620689655,0.3448275862068966,0.27586206896551724,,0.0,0.004500527514020768,0.0,0.003134796238244514,0.006887655733370437,0.0035990953560203526,,0.0
2021-01-30,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.3333333333333333,0.3,0.08333333333333333,0.0,0.006202361782071927,0.0033333333333333335,0.0030303030303030303,0.006658067208924755,0.004159397619663211,0.041666666666666664,0.0
2021-01-31,0.12903225806451613,0.06451612903225806,,0.3225806451612903,0.2903225806451613,0.07692307692307693,0.0,0.0060022855955534785,0.007258064516129033,,0.0064432908473465375,0.004025223502899882,0.038461538461538464,0.0
2021-02-01,0.15625,0.0625,0.03225806451612903,0.3125,0.28125,,0.0,0.007064714170692432,0.00703125,0.002932551319648094,0.006241938008366958,0.0038994352684342606,,0.0
2021-02-02,0.18181818181818182,0.06060606060606061,0.03125,0.30303030303030304,0.3333333333333333,,0.0,0.008293633366097135,0.006818181818181819,0.002840909090909091,0.006052788371749778,0.004303736603037611,,0.0
2021-02-03,0.17647058823529413,0.058823529411764705,0.06060606060606061,0.29411764705882354,0.3235294117647059,,0.0,0.00804970297297663,0.006617647058823529,0.0065426997245179065,0.005874765184345372,0.004177156114712976,,0.0
2021-02-04,0.17142857142857143,0.05714285714285714,0.058823529411764705,0.2857142857142857,0.34285714285714286,,0.0,0.007819711459463013,0.0064285714285714285,0.006350267379679145,0.005706914750506933,0.004653046892387843,,0.0
2021-02-05,0.16666666666666666,0.05555555555555555,0.05714285714285714,0.2777777777777778,0.3333333333333333,,0.0,0.0076024972522557065,0.00625,0.006168831168831169,0.0055483893407706295,0.004523795589821514,,0.0
2021-02-06,0.16216216216216217,0.05405405405405406,0.05555555555555555,0.2702702702702703,0.32432432432432434,,0.0,0.007397024353546093,0.006081081081081081,0.005997474747474748,0.0053984328721011525,0.004401530844150662,,0.0
2021-02-07,0.15789473684210525,0.05263157894736842,0.08108108108108109,0.2631578947368421,0.3157894736842105,0.07142857142857142,0.0,0.007202365817926459,0.0059210526315789476,0.01033988533988534,0.005256368849151123,0.004285701085094067,0.03571428571428571,0.0
2021-02-08,0.15384615384615385,0.05128205128205128,0.07894736842105263,0.2564102564102564,0.3076923076923077,,0.0,0.00701768977131296,0.0057692307692307696,0.010067783094098883,0.00512159016071135,0.0041758113136813975,,0.0
2021-02-09,0.15,0.05,,0.25,0.3,0.06666666666666667,0.0,0.006842247527030136,0.005625,,0.004993550406693566,0.004071416030839363,0.03333333333333333,0.0
2021-02-10,0.14634146341463414,0.04878048780487805,0.10256410256410256,0.24390243902439024,0.2926829268292683,,0.0,0.00667536344100501,0.005487804878048781,0.010636764669022733,0.004871756494335187,0.00397211320081889,,0.0
