,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,0.2857142857142857,1.5714285714285714,1.0,1.0,0.2857142857142857,0.7142857142857143,0.0037360151863968655,0.012438089598746021,0.010490136631902335,0.010092383429894294,0.0014996182789835315,0.006971572056317819
2021-01-08,0.2857142857142857,2.0,1.0,1.1428571428571428,0.2857142857142857,0.7142857142857143,0.003102584975501866,0.015435092595749017,0.009099942396313362,0.011191284528795392,0.0014996182789835315,0.006971572056317819
2021-01-09,0.2857142857142857,1.8571428571428572,1.1428571428571428,1.1428571428571428,0.2857142857142857,0.7142857142857143,0.003102584975501866,0.014203565502152958,0.011030444326815294,0.011191284528795392,0.0014996182789835315,0.006971572056317819
2021-01-10,0.42857142857142855,1.8571428571428572,0.7142857142857143,0.8571428571428571,0.2857142857142857,0.7142857142857143,0.004503145199591502,0.014529054549446516,0.0041180019305019295,0.006926892204701575,0.0014996182789835315,0.0071925887330306975
2021-01-11,0.42857142857142855,2.4285714285714284,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.7142857142857143,0.004503145199591502,0.01894414703272082,0.005145751159690007,0.006785604920557148,0.0029414281435844775,0.006361940684337535
2021-01-12,0.2857142857142857,1.8571428571428572,0.8571428571428571,1.4285714285714286,0.42857142857142855,0.7142857142857143,0.003412632658697282,0.013919409865126511,0.005145751159690007,0.010734773304926365,0.0029414281435844775,0.005966975630158633
2021-01-13,0.2857142857142857,2.0,0.7142857142857143,1.8571428571428572,0.42857142857142855,1.1428571428571428,0.003412632658697282,0.014925983602615897,0.005403226242746486,0.01338027595042901,0.003061224489795918,0.00873195258868398
2021-01-14,0.2857142857142857,2.2857142857142856,0.8571428571428571,1.8571428571428572,0.42857142857142855,1.4285714285714286,0.003412632658697282,0.017184594556879026,0.006003466338784901,0.012779314411967472,0.003061224489795918,0.010081456185378588
2021-01-15,0.14285714285714285,3.0,0.7142857142857143,2.0,0.8571428571428571,1.5714285714285714,0.001400560224089636,0.01807486075326767,0.004887394910213472,0.013585175217828278,0.005706727135298564,0.011668757772680175
2021-01-16,0.8571428571428571,4.571428571428571,0.7142857142857143,2.2857142857142856,1.1428571428571428,1.5714285714285714,0.006980917366946779,0.02245209911379294,0.004199129004556262,0.015817318074971134,0.007035630789783614,0.011668757772680175
2021-01-17,0.7142857142857143,4.428571428571429,0.7142857142857143,2.4285714285714284,1.2857142857142858,1.4285714285714286,0.005580357142857143,0.02119896628171274,0.004199129004556262,0.01747844764307745,0.00842259334179471,0.009860439508665709
2021-01-18,0.8571428571428571,3.857142857142857,0.5714285714285714,3.0,1.1428571428571428,1.4285714285714286,0.007261029411764706,0.016308949786280384,0.003171379775368184,0.02195306393587556,0.007107400598030537,0.01017328820460806
2021-01-19,0.8571428571428571,3.7142857142857144,0.5714285714285714,2.5714285714285716,1.1428571428571428,1.4285714285714286,0.007261029411764706,0.015381306001493742,0.003171379775368184,0.01921037956053812,0.007107400598030537,0.011032948638736582
2021-01-20,0.8571428571428571,3.5714285714285716,0.42857142857142855,2.5714285714285716,1.1428571428571428,1.2857142857142858,0.007261029411764706,0.014731542501434354,0.0025713390946440666,0.019100802527884164,0.007241393589166386,0.010147670928331536
2021-01-21,0.8571428571428571,3.142857142857143,0.2857142857142857,2.5714285714285716,1.4285714285714286,1.2857142857142858,0.007261029411764706,0.01230730007719193,0.0019710989986056514,0.020080257855165578,0.009373589751213293,0.011983247744440113
2021-01-22,0.8571428571428571,2.0,0.42857142857142855,2.2857142857142856,1.0,1.2857142857142858,0.007261029411764706,0.008420030883800288,0.0030138518661760377,0.018175495950403676,0.006728087105710648,0.011782908709149621
2021-01-23,0.14285714285714285,1.0,0.2857142857142857,2.0,0.7142857142857143,1.4285714285714286,0.001680672268907563,0.00798367922278241,0.0017716158413313172,0.015943353093260816,0.005399183451225599,0.013525068987895265
2021-01-24,0.14285714285714285,1.1428571428571428,0.2857142857142857,2.0,0.5714285714285714,1.4285714285714286,0.001680672268907563,0.009791997486796876,0.0017716158413313172,0.015356337381223249,0.004012220899214503,0.013525068987895265
2021-01-25,0.14285714285714285,1.4285714285714286,0.42857142857142855,1.2857142857142858,0.5714285714285714,1.2857142857142858,0.001536098310291859,0.014417924005220595,0.002565266634982111,0.009453149659853709,0.003936264136141176,0.01213810643588417
2021-01-26,0.2857142857142857,1.8571428571428572,0.7142857142857143,1.1428571428571428,0.5714285714285714,1.2857142857142858,0.004782851557045105,0.01750117169278483,0.0038580914572186975,0.00838716771151882,0.003936264136141176,0.01213810643588417
2021-01-27,0.42857142857142855,2.0,1.2857142857142858,1.1428571428571428,0.5714285714285714,1.4285714285714286,0.007204159063098374,0.01860845515735176,0.006613549040949054,0.00810688119641449,0.0037337835130659184,0.012587599734347721
2021-01-28,0.42857142857142855,1.8571428571428572,1.4285714285714286,1.1428571428571428,0.2857142857142857,1.1428571428571428,0.007204159063098374,0.016703693252589854,0.007327834755234768,0.007163104476240255,0.0016015873510190103,0.009303091034196785
2021-01-29,0.42857142857142855,1.8571428571428572,1.4285714285714286,1.2857142857142858,0.2857142857142857,1.2857142857142858,0.007204159063098374,0.016703693252589854,0.0069403898824219185,0.008096811292300011,0.0016015873510190103,0.009900255466312676
2021-01-30,0.42857142857142855,1.4285714285714286,1.4285714285714286,1.2857142857142858,0.2857142857142857,1.4285714285714286,0.007204159063098374,0.01540830919858511,0.0069403898824219185,0.008096811292300011,0.0016015873510190103,0.012019099048570892
2021-01-31,0.7142857142857143,1.2857142857142858,1.4285714285714286,1.4285714285714286,0.2857142857142857,1.4285714285714286,0.013035062853185838,0.013599990934570644,0.0069403898824219185,0.00974378587160542,0.0016015873510190103,0.012019099048570892
2021-02-01,0.5714285714285714,1.0,1.4285714285714286,2.142857142857143,0.14285714285714285,1.4285714285714286,0.011498964542893978,0.009769211454224208,0.007237251629665345,0.015280884431959794,0.0007251631617113854,0.012019099048570892
2021-02-02,0.42857142857142855,0.5714285714285714,1.1428571428571428,2.0,0.2857142857142857,1.1428571428571428,0.00825221129614073,0.006685963766659973,0.005944426807428758,0.014230464263892567,0.0016650127857715355,0.009133096162568006
2021-02-03,0.2857142857142857,0.42857142857142855,0.7142857142857143,1.5714285714285714,0.42857142857142855,0.8571428571428571,0.005830903790087462,0.005973577748422891,0.004268424513951935,0.011974825166148204,0.0026009791921664627,0.007928763008560083
