,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,,,
2021-01-30,,,,,,,,,,,,,,
2021-01-31,,,,,,,,,,,,,,
2021-02-01,,,,,,,,,,,,,,
2021-02-02,,,,,,,,,,,,,,
2021-02-03,,,,,,,,,,,,,,
2021-02-04,,,,,,,,,,,,,,
2021-02-05,,,,,,,,,,,,,,
2021-02-06,,,,,,,,,,,,,,
2021-02-07,,,,,,,,,,,,,,
2021-02-08,,,,,,,,,,,,,,
2021-02-09,,,,,,,,,,,,,,
2021-02-10,,,,,,,,,,,,,,
2021-02-11,,,,,,,,,,,,,,
2021-02-12,,,,,,,,,,,,,,
2021-02-13,,,,,,,,,,,,,,
2021-02-14,,,,,,,,,,,,,,
2021-02-15,,,,,,,,,,,,,,
2021-02-16,,,,,,,,,,,,,,
2021-02-17,,,,,,,,,,,,,,
2021-02-18,,,,,,,,,,,,,,
2021-02-19,,,,,,,,,,,,,,
2021-02-20,,,,,,,,,,,,,,
2021-02-21,,,,,,,,,,,,,,
2021-02-22,,,,,,,,,,,,,,
2021-02-23,,,,,,,,,,,,,,
2021-02-24,,,,,,,,,,,,,,
2021-02-25,,,,,,,,,,,,,,
2021-02-26,,,,,,,,,,,,,,
2021-02-27,,,,,,,,,,,,,,
2021-02-28,,,,,,,,,,,,,,
2021-03-01,0.15,0.03333333333333333,,0.2,0.23333333333333334,,0.0,0.007952527568931417,0.00486111111111111,,0.005605460595734988,0.0029052527351134047,,0.0
2021-03-02,0.15,0.03333333333333333,,0.21666666666666667,0.23333333333333334,,0.0,0.007952527568931417,0.00486111111111111,,0.005861870852145245,0.0029052527351134047,,0.0
2021-03-03,0.15,0.03333333333333333,,0.21666666666666667,0.23333333333333334,,0.0,0.007952527568931417,0.00486111111111111,,0.005861870852145245,0.0029052527351134047,,0.0
2021-03-04,0.15,0.03333333333333333,0.05,0.21666666666666667,0.23333333333333334,,0.0,0.007952527568931417,0.00486111111111111,0.002315546772068511,0.005861870852145245,0.0029052527351134047,,0.0
2021-03-05,0.15,0.03333333333333333,0.05,0.21666666666666667,0.25,,0.0,0.007952527568931417,0.00486111111111111,0.002315546772068511,0.005861870852145245,0.00313047796033863,,0.0
2021-03-06,0.15,0.016666666666666666,0.05,0.23333333333333334,0.25,,0.0,0.007952527568931417,0.002083333333333333,0.002315546772068511,0.006110627071050717,0.00313047796033863,,0.0
2021-03-07,0.15,0.016666666666666666,0.06666666666666667,0.23333333333333334,0.25,,0.0,0.007952527568931417,0.002083333333333333,0.0038306982872200264,0.006110627071050717,0.0032476987617026535,,0.0
2021-03-08,0.16666666666666666,0.016666666666666666,0.06666666666666667,0.2,0.26666666666666666,,0.0,0.008878453494857342,0.002083333333333333,0.0038306982872200264,0.005564178983619023,0.0035254765394804313,,0.0
2021-03-09,0.16666666666666666,,0.06666666666666667,0.2,0.26666666666666666,,0.0,0.008878453494857342,,0.0038306982872200264,0.005564178983619023,0.0035254765394804313,,0.0
2021-03-10,0.16666666666666666,0.016666666666666666,0.06666666666666667,0.2,0.26666666666666666,,0.0,0.008878453494857342,0.002083333333333333,0.0038306982872200264,0.005564178983619023,0.0035254765394804313,,0.0
2021-03-11,0.15,0.016666666666666666,0.06666666666666667,0.21666666666666667,0.26666666666666666,,0.0,0.00804512016152401,0.002083333333333333,0.0038306982872200264,0.0057674310161393485,0.0035254765394804313,,0.0
2021-03-12,0.15,0.016666666666666666,0.06666666666666667,0.21666666666666667,0.26666666666666666,,0.0,0.00804512016152401,0.002083333333333333,0.0038306982872200264,0.0057674310161393485,0.0035254765394804313,,0.0
2021-03-13,0.15,0.016666666666666666,0.06666666666666667,0.21666666666666667,0.26666666666666666,,0.0,0.00804512016152401,0.002083333333333333,0.0038306982872200264,0.0057674310161393485,0.0035254765394804313,,0.0
2021-03-14,0.15,0.016666666666666666,0.06666666666666667,0.21666666666666667,0.26666666666666666,,0.0,0.00804512016152401,0.002083333333333333,0.0038306982872200264,0.0057674310161393485,0.0035254765394804313,,0.0
2021-03-15,0.15,0.016666666666666666,0.05,0.21666666666666667,0.26666666666666666,,0.0,0.00804512016152401,0.002083333333333333,0.0030731225296442687,0.0057674310161393485,0.0035254765394804313,,0.0
2021-03-16,0.16666666666666666,0.016666666666666666,0.05,0.23333333333333334,0.26666666666666666,,0.0,0.009896972013375862,0.002083333333333333,0.0030731225296442687,0.006110837609545943,0.0035254765394804313,,0.0
2021-03-17,0.15,0.03333333333333333,0.05,0.26666666666666666,0.25,,0.0,0.00935933760477371,0.00625,0.0030731225296442687,0.006777504276212609,0.003468787197076803,,0.0
2021-03-18,0.18333333333333332,0.03333333333333333,0.05,0.2833333333333333,0.25,,0.0,0.012692670938107047,0.00625,0.0030731225296442687,0.007050728319928456,0.003468787197076803,,0.0
2021-03-19,0.18333333333333332,0.03333333333333333,0.05,0.2833333333333333,0.23333333333333334,,0.0,0.012692670938107047,0.00625,0.0030731225296442687,0.007050728319928456,0.0031814308752377224,,0.0
2021-03-20,0.18333333333333332,0.03333333333333333,0.05,0.26666666666666666,0.23333333333333334,,0.0,0.012692670938107047,0.00625,0.0030731225296442687,0.006623377892578029,0.0031814308752377224,,0.0
2021-03-21,0.18333333333333332,0.03333333333333333,0.08333333333333333,0.31666666666666665,0.25,,0.0,0.012692670938107047,0.00625,0.006103425559947299,0.00747472817372161,0.003631881325688173,,0.0
