,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,,,
2021-01-30,0.1,0.03333333333333333,0.03333333333333333,0.2,0.16666666666666666,,0.0,0.003932411674347158,0.005555555555555555,0.0015151515151515152,0.003766667652982692,0.001700615955561128,,0.0
2021-01-31,0.1,0.06666666666666667,,0.23333333333333334,0.16666666666666666,,0.0,0.003932411674347158,0.00972222222222222,,0.007100000986316026,0.001700615955561128,,0.0
2021-02-01,0.1,0.06666666666666667,0.03333333333333333,0.23333333333333334,0.16666666666666666,,0.0,0.003932411674347158,0.00972222222222222,0.0015151515151515152,0.007100000986316026,0.001700615955561128,,0.0
2021-02-02,0.1,0.06666666666666667,0.03333333333333333,0.23333333333333334,0.16666666666666666,,0.0,0.003932411674347158,0.00972222222222222,0.0015151515151515152,0.007100000986316026,0.001700615955561128,,0.0
2021-02-03,0.1,0.06666666666666667,0.03333333333333333,0.23333333333333334,0.16666666666666666,,0.0,0.003932411674347158,0.00972222222222222,0.0015151515151515152,0.007100000986316026,0.001700615955561128,,0.0
2021-02-04,0.1,0.03333333333333333,0.03333333333333333,0.23333333333333334,0.16666666666666666,,0.0,0.003932411674347158,0.004166666666666666,0.0015151515151515152,0.007100000986316026,0.001700615955561128,,0.0
2021-02-05,0.1,0.03333333333333333,0.03333333333333333,0.23333333333333334,0.13333333333333333,,0.0,0.003932411674347158,0.004166666666666666,0.0015151515151515152,0.007100000986316026,0.0012104198771297555,,0.0
2021-02-06,0.1,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.13333333333333333,,0.0,0.003932411674347158,0.004166666666666666,0.0015151515151515152,0.006007104811452638,0.0012104198771297555,,0.0
2021-02-07,0.1,0.03333333333333333,0.03333333333333333,0.2,0.13333333333333333,,0.0,0.003932411674347158,0.004166666666666666,0.0015151515151515152,0.006987496968315383,0.0012104198771297555,,0.0
2021-02-08,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.2,0.16666666666666666,,0.0,0.005081836961703481,0.004166666666666666,0.0015151515151515152,0.006987496968315383,0.001919639735285784,,0.0
2021-02-09,0.1,0.03333333333333333,,0.2,0.16666666666666666,,0.0,0.003415170295036814,0.004166666666666666,,0.006987496968315383,0.001919639735285784,,0.0
2021-02-10,0.1,0.03333333333333333,0.03333333333333333,0.2,0.16666666666666666,,0.0,0.003415170295036814,0.004166666666666666,0.0015151515151515152,0.006987496968315383,0.001919639735285784,,0.0
2021-02-11,0.1,0.03333333333333333,0.03333333333333333,0.2,0.23333333333333334,,0.0,0.003415170295036814,0.004166666666666666,0.0015151515151515152,0.006987496968315383,0.0023992560422402202,,0.0
2021-02-12,0.13333333333333333,0.03333333333333333,0.0,0.2,0.23333333333333334,,0.0,0.004804059183925703,0.004166666666666666,0.0,0.006987496968315383,0.0023992560422402202,,0.0
2021-02-13,0.13333333333333333,0.03333333333333333,0.0,0.2,0.3,,0.0,0.004804059183925703,0.004166666666666666,0.0,0.006987496968315383,0.0034921522171036086,,0.0
2021-02-14,0.13333333333333333,0.03333333333333333,,0.16666666666666666,0.3,,0.0,0.004804059183925703,0.004166666666666666,,0.006392258873077288,0.0034921522171036086,,0.0
2021-02-15,0.1,0.03333333333333333,0.0,0.16666666666666666,0.3,,0.0,0.0037287903667214016,0.004166666666666666,0.0,0.006392258873077288,0.004119514273037093,,0.0
2021-02-16,0.1,0.03333333333333333,0.0,0.16666666666666666,0.3,,0.0,0.0037287903667214016,0.004166666666666666,0.0,0.006392258873077288,0.004119514273037093,,0.0
2021-02-17,0.1,0.03333333333333333,0.0,0.16666666666666666,0.26666666666666666,,0.0,0.0037287903667214016,0.004166666666666666,0.0,0.006392258873077288,0.003544801629358932,,0.0
2021-02-18,0.1,0.03333333333333333,0.0,0.13333333333333333,0.26666666666666666,,0.0,0.0037287903667214016,0.004166666666666666,0.0,0.005537558018376434,0.003544801629358932,,0.0
2021-02-19,0.13333333333333333,0.03333333333333333,0.0,0.13333333333333333,0.26666666666666666,,0.0,0.005689574680446893,0.004166666666666666,0.0,0.00550491668138727,0.003544801629358932,,0.0
2021-02-20,0.13333333333333333,0.03333333333333333,0.0,0.13333333333333333,0.26666666666666666,,0.0,0.005689574680446893,0.004166666666666666,0.0,0.00550491668138727,0.003544801629358932,,0.0
2021-02-21,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.26666666666666666,,0.0,0.008202802193674407,0.004166666666666666,0.0014492753623188406,0.00550491668138727,0.003544801629358932,,0.0
2021-02-22,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.26666666666666666,,0.0,0.008202802193674407,0.004166666666666666,0.0014492753623188406,0.00638210966384341,0.003544801629358932,,0.0
2021-02-23,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.26666666666666666,,0.0,0.008202802193674407,0.004166666666666666,0.0014492753623188406,0.00638210966384341,0.003544801629358932,,0.0
2021-02-24,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.26666666666666666,,0.0,0.008202802193674407,0.004166666666666666,0.0014492753623188406,0.00638210966384341,0.003669121753679056,,0.0
2021-02-25,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.2,0.3333333333333333,,0.0,0.009591691082563296,0.004166666666666666,0.0014492753623188406,0.0069029429971767435,0.004329187760279716,,0.0
2021-02-26,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.3333333333333333,,0.0,0.009591691082563296,0.004166666666666666,0.0014492753623188406,0.006162202256436003,0.004329187760279716,,0.0
