,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,,,
2021-01-30,,,,,,,,,,,,,,
2021-01-31,,,,,,,,,,,,,,
2021-02-01,,,,,,,,,,,,,,
2021-02-02,,,,,,,,,,,,,,
2021-02-03,,,,,,,,,,,,,,
2021-02-04,,,,,,,,,,,,,,
2021-02-05,,,,,,,,,,,,,,
2021-02-06,,,,,,,,,,,,,,
2021-02-07,,,,,,,,,,,,,,
2021-02-08,,,,,,,,,,,,,,
2021-02-09,,,,,,,,,,,,,,
2021-02-10,,,,,,,,,,,,,,
2021-02-11,,,,,,,,,,,,,,
2021-02-12,,,,,,,,,,,,,,
2021-02-13,,,,,,,,,,,,,,
2021-02-14,,,,,,,,,,,,,,
2021-02-15,,,,,,,,,,,,,,
2021-02-16,,,,,,,,,,,,,,
2021-02-17,,,,,,,,,,,,,,
2021-02-18,,,,,,,,,,,,,,
2021-02-19,,,,,,,,,,,,,,
2021-02-20,,,,,,,,,,,,,,
2021-02-21,,,,,,,,,,,,,,
2021-02-22,,,,,,,,,,,,,,
2021-02-23,,,,,,,,,,,,,,
2021-02-24,,,,,,,,,,,,,,
2021-02-25,,,,,,,,,,,,,,
2021-02-26,,,,,,,,,,,,,,
2021-02-27,,,,,,,,,,,,,,
2021-02-28,,,,,,,,,,,,,,
2021-03-01,0.11666666666666667,0.03333333333333333,,0.2833333333333333,0.15,,0.05,0.0070540253138292345,0.00925925925925926,,0.005445859879663394,0.0019687813042941526,,0.0037545787545787547
2021-03-02,0.11666666666666667,0.03333333333333333,,0.2833333333333333,0.15,,0.05,0.0070540253138292345,0.00925925925925926,,0.005445859879663394,0.0019687813042941526,,0.0037545787545787547
2021-03-03,0.11666666666666667,0.016666666666666666,,0.2833333333333333,0.15,,0.05,0.0070540253138292345,0.0009259259259259263,,0.005445859879663394,0.0019687813042941526,,0.0037545787545787547
2021-03-04,0.11666666666666667,0.016666666666666666,0.05,0.2833333333333333,0.15,,0.05,0.0070540253138292345,0.0009259259259259263,0.00335016835016835,0.005445859879663394,0.0019687813042941526,,0.0037545787545787547
2021-03-05,0.11666666666666667,0.016666666666666666,0.05,0.2833333333333333,0.15,,0.05,0.0070540253138292345,0.0009259259259259263,0.00335016835016835,0.005445859879663394,0.0019687813042941526,,0.0037545787545787547
2021-03-06,0.11666666666666667,0.016666666666666666,0.05,0.2833333333333333,0.15,,0.05,0.0070540253138292345,0.0009259259259259263,0.00335016835016835,0.005445859879663394,0.0019687813042941526,,0.0037545787545787547
2021-03-07,0.11666666666666667,0.016666666666666666,0.05,0.2833333333333333,0.15,,0.05,0.0070540253138292345,0.0009259259259259263,0.00335016835016835,0.005445859879663394,0.0019687813042941526,,0.0037545787545787547
2021-03-08,0.11666666666666667,0.0,0.05,0.2833333333333333,0.15,,0.05,0.0070540253138292345,4.625929269271486e-19,0.00335016835016835,0.005445859879663394,0.0019687813042941526,,0.0037545787545787547
2021-03-09,0.11666666666666667,,0.05,0.3,0.13333333333333333,,0.05,0.0070540253138292345,,0.00335016835016835,0.006020572523341555,0.001723683265078466,,0.0037545787545787547
2021-03-10,0.1,0.0,0.05,0.31666666666666665,0.13333333333333333,,0.05,0.00635958086938479,4.625929269271486e-19,0.00335016835016835,0.00630305839904777,0.001723683265078466,,0.0037545787545787547
2021-03-11,0.1,0.0,0.05,0.31666666666666665,0.13333333333333333,,0.05,0.00635958086938479,4.625929269271486e-19,0.00335016835016835,0.005931597787889934,0.001723683265078466,,0.0037545787545787547
2021-03-12,0.1,0.0,0.05,0.31666666666666665,0.11666666666666667,,0.05,0.00635958086938479,4.625929269271486e-19,0.00335016835016835,0.005983197375093238,0.0014363269432393854,,0.0037545787545787547
2021-03-13,0.1,0.0,0.05,0.3333333333333333,0.11666666666666667,,0.05,0.00635958086938479,4.625929269271486e-19,0.00335016835016835,0.006280816422712285,0.0014363269432393854,,0.0037545787545787547
2021-03-14,0.11666666666666667,0.016666666666666666,0.05,0.3333333333333333,0.11666666666666667,,0.05,0.008026247536051457,0.005555555555555556,0.00335016835016835,0.006280816422712285,0.0014363269432393854,,0.0037545787545787547
2021-03-15,0.11666666666666667,0.016666666666666666,0.03333333333333333,0.3333333333333333,0.11666666666666667,,0.05,0.008026247536051457,0.005555555555555556,0.0025925925925925925,0.006611041752937615,0.0014363269432393854,,0.0037545787545787547
2021-03-16,0.1,0.03333333333333333,0.03333333333333333,0.3333333333333333,0.1,,0.06666666666666667,0.007408963585434173,0.008333333333333333,0.0025925925925925925,0.006611041752937615,0.0011675097389383102,,0.004796245421245421
2021-03-17,0.1,0.03333333333333333,0.03333333333333333,0.35,0.06666666666666667,,0.06666666666666667,0.007408963585434173,0.008333333333333333,0.0025925925925925925,0.006944375086270949,0.001054131054131054,,0.004796245421245421
2021-03-18,0.1,0.03333333333333333,0.03333333333333333,0.35,0.08333333333333333,,0.06666666666666667,0.007408963585434173,0.008333333333333333,0.0025925925925925925,0.006944375086270949,0.0013319088319088319,,0.004796245421245421
2021-03-19,0.1,0.03333333333333333,0.03333333333333333,0.4,0.08333333333333333,,0.06666666666666667,0.007408963585434173,0.008333333333333333,0.0025925925925925925,0.007593725735621598,0.0013319088319088319,,0.004796245421245421
2021-03-20,0.1,0.03333333333333333,0.03333333333333333,0.4166666666666667,0.08333333333333333,,0.06666666666666667,0.007408963585434173,0.008333333333333333,0.0025925925925925925,0.007792138434034297,0.0013319088319088319,,0.004796245421245421
