,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,1.1333333333333333,1.2333333333333334,2.2666666666666666,3.7,3.533333333333333,2.3333333333333335,0.015977201908259832,0.009755040590639856,0.01265594188464316,0.02782003093562168,0.02385008331070001,0.019995549518478362
2021-01-31,1.1333333333333333,1.2333333333333334,2.3,3.7333333333333334,3.566666666666667,2.2666666666666666,0.015977201908259832,0.009755040590639856,0.013018260725222868,0.0281405437561345,0.024362903823520524,0.018953882851811696
2021-02-01,1.1333333333333333,1.2333333333333334,2.3333333333333335,3.7333333333333334,3.6,2.3,0.016199628660829243,0.009755040590639856,0.01327078597774812,0.02796649752945669,0.024223247319093113,0.018960784163060834
2021-02-02,1.1,1.2333333333333334,2.4,3.8,3.533333333333333,2.2,0.015807471798084147,0.009755040590639856,0.013692726906018164,0.028308904651524833,0.023284406719852272,0.01735759722174719
2021-02-03,1.1333333333333333,1.1333333333333333,2.433333333333333,3.8,3.5,2.533333333333333,0.016457068763470587,0.008702409011692487,0.013970504683795942,0.027852443977367528,0.023090608270239867,0.019982269137757688
2021-02-04,1.1,1.1,2.1666666666666665,3.5,2.7333333333333334,2.8,0.016181586669806673,0.008496794851134647,0.01320775879860927,0.02604129216621572,0.018707787418828184,0.021419234949723497
2021-02-05,1.1333333333333333,1.0333333333333334,2.066666666666667,3.1333333333333333,2.7333333333333334,2.8,0.016835181441048504,0.00827650090165091,0.013757271123988028,0.024507122012798706,0.01935903675428805,0.02193676984928087
2021-02-06,1.0333333333333334,0.9666666666666667,2.2,3.1,2.8333333333333335,2.8333333333333335,0.015140266186811217,0.007786304823219537,0.015750652781725185,0.024627383450707203,0.02056385603139648,0.022765125086238253
2021-02-07,1.0666666666666667,0.9666666666666667,2.2,2.8666666666666667,2.7666666666666666,2.7666666666666666,0.015952833900787382,0.00796407044608293,0.015750652781725185,0.022775531598855352,0.020227938718734982,0.022204037683045585
2021-02-08,1.1333333333333333,1.0,2.466666666666667,2.9,2.7666666666666666,2.7666666666666666,0.017122424544062233,0.008351667345307736,0.01701448804556045,0.023126408791837808,0.020222623669172147,0.022204037683045585
2021-02-09,1.0333333333333334,1.0333333333333334,2.6333333333333333,2.7666666666666666,2.933333333333333,2.8,0.01634874061829261,0.008734809107759842,0.017791725136666155,0.02098562719900142,0.0215739750205235,0.022345849893823315
2021-02-10,1.0333333333333334,1.3,2.9,2.7666666666666666,3.033333333333333,2.966666666666667,0.016741903011455006,0.010418638245822391,0.019111387497706318,0.020066651509383526,0.02216275359360131,0.02317918322715665
2021-02-11,1.0,1.2,3.066666666666667,2.8333333333333335,3.3,3.0,0.016285282006888797,0.009830873163770385,0.019901276913188153,0.02021870016495331,0.023509554940402657,0.023378139522003353
2021-02-12,1.0,1.3333333333333333,3.3,3.1,3.6,3.033333333333333,0.016169970253326487,0.010786657502520775,0.022529711799687553,0.02161235368124834,0.025831101536569215,0.023400463295508975
2021-02-13,0.9666666666666667,1.3333333333333333,3.2333333333333334,2.933333333333333,3.6,2.9,0.015614414697770933,0.010786657502520775,0.022395856210119514,0.02071850513583417,0.026316444188481464,0.022836635360991384
2021-02-14,1.0333333333333334,1.2666666666666666,3.2666666666666666,2.9,3.433333333333333,2.8666666666666667,0.017240430957933536,0.01055677244504951,0.02271948080558877,0.020818023258608105,0.025274777521814798,0.022458213460830354
2021-02-15,1.1666666666666667,1.3,3.3333333333333335,3.066666666666667,3.466666666666667,2.9,0.02034120615173198,0.011489562960012726,0.023232301318409285,0.022355274795859643,0.025878642256114314,0.02284581036005516
2021-02-16,1.1333333333333333,1.4,3.3666666666666667,3.066666666666667,3.3666666666666667,3.0,0.0197239222011147,0.012576519481751857,0.02342293312668815,0.022205656715695854,0.024825628458002475,0.023882612153442048
2021-02-17,1.1333333333333333,1.4,3.3666666666666667,3.1,3.4,3.0,0.019891880857445452,0.012576519481751857,0.02344337162538752,0.022502266885187378,0.025150414782788802,0.02377998156952804
2021-02-18,1.0666666666666667,1.4333333333333333,3.2666666666666666,3.033333333333333,3.1666666666666665,3.0,0.018939499905064498,0.012993186148418523,0.0228771576934514,0.022194205063967666,0.02375495081422542,0.02385564456653935
2021-02-19,1.0,1.4,3.1,3.066666666666667,3.066666666666667,2.933333333333333,0.017953105347241368,0.012771375533522911,0.02206016422939911,0.02266915575430297,0.02310135604298359,0.02348023570540346
2021-02-20,0.9,1.4333333333333333,3.066666666666667,3.2,2.9,2.933333333333333,0.01613492352905955,0.013088835850983228,0.022076999246234127,0.023952456599007323,0.021848223210903392,0.02353041491687299
2021-02-21,0.8333333333333334,1.4666666666666666,3.066666666666667,3.3,2.9,2.933333333333333,0.015394182788318809,0.013403324258794242,0.02234141145094484,0.02576474778054018,0.022215896517107432,0.02358132215660973
2021-02-22,0.8666666666666667,1.5666666666666667,3.1,3.2666666666666666,2.966666666666667,2.966666666666667,0.016000243394379415,0.014521815103312486,0.02194641339523579,0.025788018405662656,0.022813775619659433,0.023924964768293578
2021-02-23,0.8333333333333334,1.5666666666666667,3.2333333333333334,3.1666666666666665,2.966666666666667,3.0,0.01588773937637877,0.014300986206273958,0.022721607193685402,0.02536066797831223,0.02277365364886823,0.02398513962936044
2021-02-24,0.8,1.5666666666666667,3.1666666666666665,3.1,2.933333333333333,2.966666666666667,0.0155173690060084,0.014300986206273958,0.02234707535847941,0.024898667516311767,0.02254896891331393,0.023676497654051797
2021-02-25,0.8333333333333334,1.5666666666666667,3.2333333333333334,3.066666666666667,3.033333333333333,2.8666666666666667,0.01619764111485194,0.014300986206273958,0.02291204710989184,0.024651753936064853,0.0231254584463252,0.02263483098738513
