,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,0.8333333333333334,0.6333333333333333,1.4666666666666666,2.6666666666666665,2.8333333333333335,1.3666666666666667,0.011248936875998755,0.004818216594734286,0.007499280459027748,0.019601756198272834,0.018914779455561945,0.011535778244438718
2021-01-31,0.8333333333333334,0.6333333333333333,1.5,2.7,2.8666666666666667,1.3666666666666667,0.011248936875998755,0.004818216594734286,0.007869650829398118,0.01991921651573315,0.019419829960612447,0.011535778244438718
2021-02-01,0.8333333333333334,0.6333333333333333,1.5,2.7,2.8,1.4,0.011488356091321586,0.004818216594734286,0.007869650829398118,0.01973901795732162,0.018575948104072364,0.01177218486382406
2021-02-02,0.8,0.6333333333333333,1.5,2.7666666666666666,2.7,1.2666666666666666,0.011096199228576487,0.004818216594734286,0.007869650829398118,0.02028998214464944,0.017420675902951002,0.010176743268382464
2021-02-03,0.8666666666666667,0.5666666666666667,1.5666666666666667,2.7333333333333334,2.6333333333333333,1.4333333333333333,0.012099499558609488,0.004123772150289842,0.008309883994442874,0.019711914379081673,0.017037559892734578,0.011489079226387712
2021-02-04,0.8333333333333334,0.5,1.4333333333333333,2.566666666666667,1.8,1.6333333333333333,0.011845046632400836,0.0035682165947342865,0.007923884183890633,0.01878593889334598,0.012204509524879456,0.01251140906227687
2021-02-05,0.8666666666666667,0.5,1.3333333333333333,2.3333333333333335,1.7333333333333334,1.6,0.012498641403642667,0.003703470534005268,0.008285953149407875,0.017833557940965028,0.012175921760442635,0.01248088403175184
2021-02-06,0.8,0.4666666666666667,1.4333333333333333,2.3333333333333335,1.8,1.6333333333333333,0.011456974736976,0.003461924640285461,0.009862927714334247,0.018214166915324004,0.01297913461184826,0.013292171509705984
2021-02-07,0.8333333333333334,0.4666666666666667,1.4333333333333333,2.1333333333333333,1.7666666666666666,1.6,0.012245352804121009,0.0036306448090056296,0.009862927714334247,0.016675705376862464,0.012920995076964537,0.013027500058593855
2021-02-08,0.8666666666666667,0.5,1.5666666666666667,2.1333333333333333,1.7666666666666666,1.6,0.01282006544779917,0.004018241708230436,0.010642654809850816,0.016675705376862464,0.012910549849128004,0.013027500058593855
2021-02-09,0.7666666666666667,0.5333333333333333,1.6666666666666667,1.9666666666666666,1.9333333333333333,1.6,0.011839673290936424,0.004397029587018314,0.010988993514968147,0.014538953240110326,0.014412051350629505,0.012890459415224098
2021-02-10,0.7333333333333333,0.6666666666666666,1.8333333333333333,2.033333333333333,2.0,1.6666666666666667,0.011591411126090346,0.005251730441719169,0.011880259112116097,0.014464879166036252,0.014808876747454902,0.013218866640183046
2021-02-11,0.7,0.6666666666666666,1.9,2.1,2.1,1.7,0.011140960675639895,0.005301921796258349,0.012202320303742504,0.014681445193196179,0.015308876747454903,0.0134263255102559
2021-02-12,0.7,0.7333333333333333,1.9,2.3666666666666667,2.3333333333333335,1.8,0.011021913056592277,0.005782697707439863,0.012898104005765573,0.016060046016241447,0.017112419420562793,0.013947863080277146
2021-02-13,0.7,0.7333333333333333,1.9,2.2,2.3666666666666667,1.7666666666666666,0.011021913056592277,0.005782697707439863,0.013024714650023276,0.014991669947865379,0.017583136443003956,0.01395211912385903
2021-02-14,0.7333333333333333,0.6666666666666666,1.9333333333333333,2.1,2.2333333333333334,1.7,0.01183492118667358,0.00555594033782535,0.013339180058828308,0.014325003281198711,0.016760091175514243,0.01321137838311829
2021-02-15,0.8333333333333334,0.7,2.0,2.1666666666666665,2.2333333333333334,1.7,0.013918254520006912,0.006429273402026768,0.013855975924461384,0.014957443757389189,0.017056074262195006,0.01321137838311829
2021-02-16,0.8,0.7333333333333333,1.9666666666666666,2.1666666666666665,2.1333333333333333,1.7,0.013323016424768817,0.006791592242606477,0.013614430030741578,0.014823275599965217,0.01604890612863181,0.013255485651996201
2021-02-17,0.8,0.7333333333333333,1.9,2.1666666666666665,2.1666666666666665,1.7,0.013421055640455091,0.006791592242606477,0.013265389891125521,0.014830162652306815,0.01633558975882689,0.013202863766554046
2021-02-18,0.7666666666666667,0.7333333333333333,1.8333333333333333,2.1333333333333333,1.9666666666666666,1.7,0.012944865164264614,0.006791592242606477,0.012861349487085116,0.014769694020409613,0.015152853135196575,0.01322458636892181
2021-02-19,0.7333333333333333,0.7333333333333333,1.6666666666666667,2.2333333333333334,1.9,1.6,0.012597642942042391,0.006818980123469196,0.012011009351030695,0.015590267066467099,0.014719952702296143,0.012566691632079704
2021-02-20,0.7,0.7333333333333333,1.6666666666666667,2.3333333333333335,1.8,1.5666666666666667,0.012002404846804296,0.006818980123469196,0.012140208317438965,0.016553766798082774,0.013973684045579724,0.012236658628779373
2021-02-21,0.6333333333333333,0.7666666666666667,1.6666666666666667,2.5,1.8333333333333333,1.6,0.011269804114203565,0.00711396537420666,0.012425999844106405,0.018694588147998566,0.01452923960113528,0.012598977469359084
2021-02-22,0.6666666666666666,0.8666666666666667,1.7666666666666666,2.5,1.8666666666666667,1.6333333333333333,0.011875864720264171,0.00811396537420666,0.01301079516574383,0.01885351897696732,0.014837881576443921,0.012939113523780852
2021-02-23,0.6333333333333333,0.9333333333333333,1.9,2.433333333333333,1.8666666666666667,1.6,0.01174358958798904,0.008731249324823944,0.013799749800852312,0.018705713566004017,0.014797759605652716,0.012329722914390244
2021-02-24,0.6333333333333333,0.9333333333333333,1.8666666666666667,2.3666666666666667,1.8666666666666667,1.6,0.01174358958798904,0.008731249324823944,0.013636351108041855,0.01825485816663603,0.014797759605652716,0.012329722914390244
