,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,0.43333333333333335,0.36666666666666664,0.2,0.43333333333333335,1.2,0.5,0.0056821997030818945,0.0029089015145818734,0.001288903125997703,0.0031824701727135706,0.008671878293628133,0.004648995519143966
2021-01-31,0.4666666666666667,0.3333333333333333,0.2,0.43333333333333335,1.2333333333333334,0.5,0.006425459970151685,0.002516744651836775,0.001288903125997703,0.0031824701727135706,0.009243382812501071,0.004648995519143966
2021-02-01,0.4666666666666667,0.3333333333333333,0.2,0.43333333333333335,1.2333333333333334,0.5333333333333333,0.006425459970151685,0.002516744651836775,0.0011688242170003619,0.0031824701727135706,0.009243382812501071,0.0046523251898395335
2021-02-02,0.43333333333333335,0.3333333333333333,0.2,0.4666666666666667,1.1666666666666667,0.5333333333333333,0.0061106298127366065,0.002516744651836775,0.0011688242170003619,0.0034579522663774824,0.008556097589133374,0.0046523251898395335
2021-02-03,0.4,0.3333333333333333,0.2,0.4666666666666667,1.1333333333333333,0.5333333333333333,0.0057805968094362765,0.002516744651836775,0.0011688242170003619,0.0034579522663774824,0.008364539584025162,0.0046523251898395335
2021-02-04,0.36666666666666664,0.3333333333333333,0.2,0.4666666666666667,1.1666666666666667,0.5333333333333333,0.005526143883227625,0.002516744651836775,0.0011688242170003619,0.0034579522663774824,0.008579593347466023,0.0046523251898395335
2021-02-05,0.36666666666666664,0.3,0.2,0.43333333333333335,1.0333333333333334,0.5666666666666667,0.005703548178278978,0.002337533182302725,0.0011688242170003619,0.0035780002855851653,0.00795066252985596,0.005018625556139899
2021-02-06,0.36666666666666664,0.3333333333333333,0.2,0.4666666666666667,0.8666666666666667,0.5666666666666667,0.005703548178278978,0.002658046002815546,0.0011688242170003619,0.004219025926610807,0.006913420034695461,0.005018625556139899
2021-02-07,0.3333333333333333,0.3333333333333333,0.2,0.5,0.8666666666666667,0.5666666666666667,0.00523406461020386,0.002658046002815546,0.0011688242170003619,0.004503926211511092,0.007023239156142489,0.005018625556139899
2021-02-08,0.3,0.3,0.23333333333333334,0.5,0.8666666666666667,0.6333333333333333,0.00496306190017676,0.0024199507647203076,0.0013637559908795042,0.004503926211511092,0.007023239156142489,0.005665874747078411
2021-02-09,0.3,0.3,0.23333333333333334,0.5,0.8333333333333334,0.5666666666666667,0.00496306190017676,0.0024199507647203076,0.0013637559908795042,0.004503926211511092,0.006572788705692039,0.004821992890538326
2021-02-10,0.3333333333333333,0.26666666666666666,0.2,0.5,0.8,0.5333333333333333,0.005591992717786823,0.002082661791067698,0.0011239478374022861,0.004503926211511092,0.006308238441141774,0.004571366324122287
2021-02-11,0.3333333333333333,0.26666666666666666,0.2,0.5333333333333333,0.7666666666666667,0.5666666666666667,0.005835986711780817,0.002082661791067698,0.0011239478374022861,0.004691192129114088,0.0060394212368406995,0.004798123693736799
2021-02-12,0.3333333333333333,0.3,0.23333333333333334,0.5666666666666667,0.7666666666666667,0.5666666666666667,0.005835986711780817,0.0023063754376001365,0.0013949505474293864,0.004876377314299273,0.0060394212368406995,0.004798123693736799
2021-02-13,0.36666666666666664,0.26666666666666666,0.16666666666666666,0.5333333333333333,0.7666666666666667,0.5,0.0064420473178414235,0.002053850185074884,0.0011148385026114593,0.004662702100624059,0.0060394212368406995,0.0044235918585308065
2021-02-14,0.36666666666666664,0.26666666666666666,0.2,0.5333333333333333,0.7333333333333333,0.43333333333333335,0.0064420473178414235,0.002053850185074884,0.0014293039114164907,0.004662702100624059,0.005833659919968271,0.0036828511177900655
2021-02-15,0.36666666666666664,0.26666666666666666,0.2,0.5666666666666667,0.7,0.4666666666666667,0.0064420473178414235,0.002053850185074884,0.0014293039114164907,0.004997523529195487,0.005678621160278349,0.004070448017014871
2021-02-16,0.4,0.26666666666666666,0.16666666666666666,0.5666666666666667,0.6333333333333333,0.4666666666666667,0.007235698111492217,0.002053850185074884,0.001187758017696684,0.004930439450483502,0.005031371969339837,0.004070448017014871
2021-02-17,0.36666666666666664,0.3333333333333333,0.16666666666666666,0.5333333333333333,0.6666666666666666,0.5666666666666667,0.006843541248747118,0.002763070043230912,0.001187758017696684,0.00465495735681959,0.005318055599534919,0.0048834561470961725
2021-02-18,0.36666666666666664,0.26666666666666666,0.16666666666666666,0.5333333333333333,0.6666666666666666,0.6,0.006843541248747118,0.002412192850248456,0.001187758017696684,0.00465495735681959,0.005318055599534919,0.005241879086164272
2021-02-19,0.3333333333333333,0.3,0.16666666666666666,0.5333333333333333,0.8333333333333334,0.6333333333333333,0.006322707915413785,0.0027020479227122243,0.001187758017696684,0.00465495735681959,0.006451842447607481,0.0055219911309821994
2021-02-20,0.3333333333333333,0.3,0.16666666666666666,0.5333333333333333,0.8,0.6333333333333333,0.006322707915413785,0.0027020479227122243,0.001187758017696684,0.00465495735681959,0.0063709966764632035,0.0055219911309821994
2021-02-21,0.3333333333333333,0.3,0.16666666666666666,0.4666666666666667,0.8333333333333334,0.6666666666666666,0.006322707915413785,0.0027020479227122243,0.001187758017696684,0.004117322948217439,0.006926552232018758,0.005884309971561909
2021-02-22,0.36666666666666664,0.3,0.16666666666666666,0.5,0.8333333333333334,0.7,0.0069287685214743915,0.0027020479227122243,0.001187758017696684,0.004412308198954902,0.006926552232018758,0.006158078015364795
2021-02-23,0.36666666666666664,0.3,0.16666666666666666,0.5,0.7333333333333333,0.8333333333333334,0.0069287685214743915,0.0027020479227122243,0.001187758017696684,0.004412308198954902,0.006120100619115532,0.007183719041005821
