,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,1.0,0.42857142857142855,0.14285714285714285,0.7142857142857143,2.2857142857142856,0.0,0.012784746064886875,0.003216770579199422,0.0016051364365971107,0.0034484329446064143,0.016366397405429892,0.0
2021-01-08,1.0,0.2857142857142857,0.14285714285714285,0.7142857142857143,2.2857142857142856,0.0,0.012151315853991875,0.001536098310291859,0.0016051364365971107,0.0034484329446064143,0.01567717434778578,0.0
2021-01-09,1.1428571428571428,0.42857142857142855,0.0,0.7142857142857143,2.2857142857142856,0.0,0.013312756039822305,0.002556506473557165,0.0,0.0034484329446064143,0.01567717434778578,0.0
2021-01-10,0.8571428571428571,0.5714285714285714,0.0,0.7142857142857143,2.142857142857143,0.42857142857142855,0.00995141150200718,0.0038096393056373653,0.0,0.0034484329446064143,0.014662168178140438,0.0054249547920434
2021-01-11,0.7142857142857143,0.8571428571428571,0.2857142857142857,0.7142857142857143,2.0,0.5714285714285714,0.008536984345005764,0.0061709143941851815,0.0020554984583761563,0.0034484329446064143,0.014144427363124644,0.006499068648112143
2021-01-12,0.7142857142857143,0.8571428571428571,0.2857142857142857,0.7142857142857143,2.2857142857142856,0.8571428571428571,0.009376973734613474,0.0061709143941851815,0.0020554984583761563,0.0034484329446064143,0.01644857482856243,0.00852541109998651
2021-01-13,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.14285714285714285,1.7142857142857142,0.8571428571428571,0.007336157408082862,0.004634816083893323,0.0020554984583761563,0.0011160714285714285,0.01375315703880502,0.00852541109998651
2021-01-14,0.42857142857142855,0.8571428571428571,0.42857142857142855,0.14285714285714285,0.7142857142857143,1.7142857142857142,0.005104014550940005,0.006799318248395488,0.0026557385544145715,0.0009157509157509158,0.006558912434488474,0.013340820409777842
2021-01-15,0.2857142857142857,0.8571428571428571,0.5714285714285714,0.14285714285714285,0.7142857142857143,2.2857142857142856,0.0030919421163323585,0.006799318248395488,0.003589445370474329,0.0009157509157509158,0.006250270459179833,0.01969002675898419
2021-01-16,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.8571428571428571,2.2857142857142856,0.0030465733590733573,0.005778910085130181,0.00483168139531905,0.0020318223443223445,0.006914722286422357,0.01969002675898419
2021-01-17,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.42857142857142855,1.0,2.0,0.0030465733590733573,0.00452577725304998,0.00586687808268965,0.0036929519124286564,0.007758145459942618,0.015575687956455864
2021-01-18,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.8571428571428572,0.006407917896888484,0.0021645021645021645,0.0038113796243134934,0.004873589456702564,0.00852912051663196,0.01450157410038712
2021-01-19,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.8571428571428571,1.5714285714285714,0.004477415966386553,0.0036682615629984048,0.0038113796243134934,0.005931790514903622,0.006224973051194173,0.012475231648512755
2021-01-20,0.7142857142857143,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.8571428571428571,1.5714285714285714,0.008941701680672267,0.005917980348150261,0.0038113796243134934,0.005931790514903622,0.006224973051194173,0.012475231648512755
2021-01-21,0.7142857142857143,0.5714285714285714,0.42857142857142855,0.5714285714285714,1.1428571428571428,0.7142857142857143,0.008941701680672267,0.0037534781836480965,0.003211139528275078,0.0050160395991527065,0.00835716921324108,0.007659822338721423
2021-01-22,0.7142857142857143,0.5714285714285714,0.2857142857142857,0.8571428571428571,1.4285714285714286,0.14285714285714285,0.008941701680672267,0.0037534781836480965,0.002277432712215321,0.007320187064590494,0.010137269337026506,0.0013106159895150732
2021-01-23,0.5714285714285714,0.7142857142857143,0.2857142857142857,0.7142857142857143,1.4285714285714286,0.2857142857142857,0.007825630252100839,0.004738699858524944,0.002622498274672188,0.006204115636019066,0.010901388938355409,0.003052776268260718
2021-01-24,0.5714285714285714,0.7142857142857143,0.14285714285714285,0.5714285714285714,1.7142857142857142,0.14285714285714285,0.007825630252100839,0.004738699858524944,0.001587301587301587,0.004542986067912753,0.012735758765208795,0.0017421602787456457
2021-01-25,0.42857142857142855,1.0,0.14285714285714285,0.5714285714285714,2.0,0.2857142857142857,0.006000384024577572,0.008498098354765544,0.001587301587301587,0.004302198147698996,0.01433669361767739,0.003040861577446944
2021-01-26,0.7142857142857143,0.8571428571428571,0.14285714285714285,0.7142857142857143,2.142857142857143,0.42857142857142855,0.012493890518084066,0.008022088185457384,0.001587301587301587,0.005344837425632391,0.014977308608068163,0.004483863020448388
2021-01-27,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.8571428571428571,2.4285714285714284,0.7142857142857143,0.01045091230985162,0.005772369400305527,0.001587301587301587,0.006096717124880512,0.016427634931490933,0.006036658051504288
2021-01-28,0.5714285714285714,0.7142857142857143,0.2857142857142857,1.2857142857142858,2.7142857142857144,1.0,0.01045091230985162,0.00691522654316267,0.0023015873015873015,0.008879648479240438,0.016965665738736414,0.007954203593210904
2021-01-29,0.5714285714285714,0.7142857142857143,0.42857142857142855,1.1428571428571428,2.4285714285714284,1.2857142857142858,0.01045091230985162,0.00691522654316267,0.0029568952963448377,0.007509207829862407,0.015324139563048745,0.009938330577337886
2021-01-30,0.5714285714285714,0.5714285714285714,0.7142857142857143,1.2857142857142858,2.5714285714285716,1.2857142857142858,0.01045091230985162,0.005930004868285823,0.006185003018834582,0.00925136810860805,0.01700115819658912,0.010126672229094174
2021-01-31,0.8571428571428571,0.5714285714285714,0.7142857142857143,1.2857142857142858,2.4285714285714284,1.2857142857142858,0.016281816099939082,0.005930004868285823,0.006185003018834582,0.00925136810860805,0.018886369759220038,0.010126672229094174
2021-02-01,0.7142857142857143,0.2857142857142857,1.0,1.1428571428571428,2.0,1.4285714285714286,0.014745717789647223,0.0021706063720452217,0.008366028100623023,0.0083115184845479,0.016393844227926724,0.010854313382267241
2021-02-02,0.5714285714285714,0.14285714285714285,1.0,1.0,1.8571428571428572,1.7142857142857142,0.010264283730748374,0.0011428571428571434,0.008366028100623023,0.0073913156926873535,0.01575322923753595,0.012708015235969096
2021-02-03,0.5714285714285714,0.14285714285714285,1.0,0.8571428571428571,1.8571428571428572,1.4285714285714286,0.00974773812945701,0.0011428571428571434,0.008366028100623023,0.006639435993439233,0.015964032482219493,0.011155220204913194
2021-02-04,0.5714285714285714,0.0,0.8571428571428571,0.42857142857142855,1.4285714285714286,1.1428571428571428,0.00974773812945701,4.956352788505163e-19,0.007651742386337308,0.003856504639079307,0.014215464499102217,0.00923767466320658
