,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,,,
2021-01-30,,,,,,,,,,,,,,
2021-01-31,,,,,,,,,,,,,,
2021-02-01,,,,,,,,,,,,,,
2021-02-02,,,,,,,,,,,,,,
2021-02-03,,,,,,,,,,,,,,
2021-02-04,,,,,,,,,,,,,,
2021-02-05,,,,,,,,,,,,,,
2021-02-06,,,,,,,,,,,,,,
2021-02-07,,,,,,,,,,,,,,
2021-02-08,,,,,,,,,,,,,,
2021-02-09,,,,,,,,,,,,,,
2021-02-10,,,,,,,,,,,,,,
2021-02-11,,,,,,,,,,,,,,
2021-02-12,,,,,,,,,,,,,,
2021-02-13,,,,,,,,,,,,,,
2021-02-14,,,,,,,,,,,,,,
2021-02-15,,,,,,,,,,,,,,
2021-02-16,,,,,,,,,,,,,,
2021-02-17,,,,,,,,,,,,,,
2021-02-18,,,,,,,,,,,,,,
2021-02-19,,,,,,,,,,,,,,
2021-02-20,,,,,,,,,,,,,,
2021-02-21,,,,,,,,,,,,,,
2021-02-22,,,,,,,,,,,,,,
2021-02-23,,,,,,,,,,,,,,
2021-02-24,,,,,,,,,,,,,,
2021-02-25,,,,,,,,,,,,,,
2021-02-26,,,,,,,,,,,,,,
2021-02-27,,,,,,,,,,,,,,
2021-02-28,,,,,,,,,,,,,,
2021-03-01,0.36666666666666664,0.06666666666666667,,0.4,0.25,,0.2,0.018335019449149885,0.005411255411255411,,0.008395249397182225,0.0032083797795522963,,0.01264344208423156
2021-03-02,0.36666666666666664,0.06666666666666667,,0.4,0.25,,0.2,0.018335019449149885,0.005411255411255411,,0.008395249397182225,0.0032083797795522963,,0.01264344208423156
2021-03-03,0.36666666666666664,0.06666666666666667,,0.4,0.25,,0.2,0.018335019449149885,0.005411255411255411,,0.008395249397182225,0.0032083797795522963,,0.01264344208423156
2021-03-04,0.35,0.08333333333333333,0.03333333333333333,0.4,0.25,,0.2,0.017610381767990464,0.007494588744588745,0.007638888888888889,0.008395249397182225,0.0032083797795522963,,0.01264344208423156
2021-03-05,0.2833333333333333,0.08333333333333333,0.03333333333333333,0.4166666666666667,0.25,,0.2,0.014711831043352783,0.007494588744588745,0.007638888888888889,0.008858212360145189,0.0032083797795522963,,0.01264344208423156
2021-03-06,0.3,0.1,0.03333333333333333,0.4166666666666667,0.25,,0.2,0.015532538114059856,0.010827922077922077,0.007638888888888889,0.008858212360145189,0.0032083797795522963,,0.01264344208423156
2021-03-07,0.3,0.1,0.03333333333333333,0.4166666666666667,0.23333333333333334,,0.2,0.015532538114059856,0.010827922077922077,0.007638888888888889,0.008858212360145189,0.00296328174033661,,0.01264344208423156
2021-03-08,0.31666666666666665,0.1,0.03333333333333333,0.4166666666666667,0.23333333333333334,,0.2,0.01645846403998578,0.010827922077922077,0.007638888888888889,0.008858212360145189,0.00296328174033661,,0.01264344208423156
2021-03-09,0.31666666666666665,,0.03333333333333333,0.4166666666666667,0.23333333333333334,,0.2,0.01645846403998578,,0.007638888888888889,0.008858212360145189,0.00296328174033661,,0.01264344208423156
2021-03-10,0.31666666666666665,0.1,0.03333333333333333,0.4166666666666667,0.23333333333333334,,0.2,0.01645846403998578,0.010827922077922077,0.007638888888888889,0.008858212360145189,0.00296328174033661,,0.01264344208423156
2021-03-11,0.2833333333333333,0.11666666666666667,0.03333333333333333,0.4166666666666667,0.25,,0.2,0.014791797373319116,0.011808314234784822,0.007638888888888889,0.008858212360145189,0.0028868106785962895,,0.01264344208423156
2021-03-12,0.2833333333333333,0.11666666666666667,0.03333333333333333,0.4,0.25,,0.2,0.014791797373319116,0.011808314234784822,0.007638888888888889,0.008419615868917119,0.0028868106785962895,,0.01264344208423156
2021-03-13,0.3,0.11666666666666667,0.03333333333333333,0.4166666666666667,0.23333333333333334,,0.2,0.017569575151096896,0.011808314234784822,0.007638888888888889,0.008717234916536167,0.002716742651385405,,0.01264344208423156
2021-03-14,0.26666666666666666,0.11666666666666667,0.03333333333333333,0.43333333333333335,0.25,,0.2,0.01590290848443023,0.011808314234784822,0.007638888888888889,0.009155831407764237,0.003113568048210802,,0.01264344208423156
2021-03-15,0.25,0.11666666666666667,0.03333333333333333,0.43333333333333335,0.25,,0.18333333333333332,0.015486241817763561,0.011808314234784822,0.007638888888888889,0.009155831407764237,0.003113568048210802,,0.012138391579181056
2021-03-16,0.25,0.11666666666666667,0.03333333333333333,0.4166666666666667,0.25,,0.18333333333333332,0.015486241817763561,0.011808314234784822,0.007638888888888889,0.008858212360145189,0.003113568048210802,,0.012138391579181056
2021-03-17,0.25,0.11666666666666667,0.03333333333333333,0.43333333333333335,0.23333333333333334,,0.2,0.015486241817763561,0.011808314234784822,0.007638888888888889,0.009191545693478522,0.003056878705807174,,0.012805058245847722
2021-03-18,0.25,0.11666666666666667,0.03333333333333333,0.4166666666666667,0.21666666666666667,,0.21666666666666667,0.015486241817763561,0.011808314234784822,0.007638888888888889,0.008574261742861237,0.0026503746407665232,,0.013638391579181057
2021-03-19,0.25,0.11666666666666667,0.03333333333333333,0.4166666666666667,0.21666666666666667,,0.21666666666666667,0.015486241817763561,0.011808314234784822,0.007638888888888889,0.008574261742861237,0.0026503746407665232,,0.013638391579181057
2021-03-20,0.25,0.11666666666666667,0.03333333333333333,0.43333333333333335,0.25,,0.21666666666666667,0.015486241817763561,0.011808314234784822,0.007638888888888889,0.008772674441273935,0.0033039694120083536,,0.013638391579181057
