,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,0.06666666666666667,0.1,0.23333333333333334,0.6333333333333333,0.4666666666666667,0.26666666666666666,0.0010179924242424243,0.0007446191797718162,0.0013683747270749821,0.004976433337811705,0.003285115196237885,0.0020683752050373763
2021-01-31,0.06666666666666667,0.1,0.23333333333333334,0.6,0.4666666666666667,0.26666666666666666,0.0010179924242424243,0.0007446191797718162,0.0013683747270749821,0.004075532436910804,0.003285115196237885,0.0020683752050373763
2021-02-01,0.06666666666666667,0.1,0.23333333333333334,0.6,0.4666666666666667,0.26666666666666666,0.0010179924242424243,0.0007446191797718162,0.0013683747270749821,0.004075532436910804,0.003285115196237885,0.0020683752050373763
2021-02-02,0.06666666666666667,0.1,0.26666666666666666,0.6,0.4666666666666667,0.23333333333333334,0.0010179924242424243,0.0007446191797718162,0.0015848249435251986,0.004075532436910804,0.003285115196237885,0.001698004834667006
2021-02-03,0.06666666666666667,0.1,0.3,0.6333333333333333,0.4666666666666667,0.23333333333333334,0.0010179924242424243,0.0007446191797718162,0.0017957954076602198,0.004335949103577471,0.003285115196237885,0.001698004834667006
2021-02-04,0.06666666666666667,0.1,0.3333333333333333,0.6333333333333333,0.4666666666666667,0.3,0.0010179924242424243,0.0007446191797718162,0.0020136603314074965,0.004335949103577471,0.003285115196237885,0.0020948302314924027
2021-02-05,0.06666666666666667,0.1,0.3,0.6333333333333333,0.4666666666666667,0.3,0.0010179924242424243,0.0007446191797718162,0.001930326998074163,0.004335949103577471,0.003285115196237885,0.0020948302314924027
2021-02-06,0.06666666666666667,0.06666666666666667,0.3,0.6,0.4666666666666667,0.3,0.0010179924242424243,0.0005030732860520095,0.001930326998074163,0.004075532436910804,0.003285115196237885,0.0020948302314924027
2021-02-07,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.6,0.4666666666666667,0.3,0.0010179924242424243,0.0005030732860520095,0.0016699103314074962,0.004075532436910804,0.003394934317684913,0.0020948302314924027
2021-02-08,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.6333333333333333,0.4666666666666667,0.26666666666666666,0.0010179924242424243,0.0005030732860520095,0.002059773879165781,0.004415668491332573,0.003394934317684913,0.0017439530385099469
2021-02-09,0.06666666666666667,0.1,0.3333333333333333,0.7,0.5333333333333333,0.26666666666666666,0.0010179924242424243,0.0008818611648398882,0.002059773879165781,0.004857169595085333,0.003995534918285514,0.0017439530385099469
2021-02-10,0.06666666666666667,0.1,0.36666666666666664,0.7333333333333333,0.5333333333333333,0.23333333333333334,0.0010179924242424243,0.0008818611648398882,0.0022380269985953706,0.005005317743233481,0.00396246613521673,0.0014933264720939066
2021-02-11,0.06666666666666667,0.1,0.36666666666666664,0.7666666666666667,0.5666666666666667,0.26666666666666666,0.0010179924242424243,0.0008818611648398882,0.0022380269985953706,0.005192583660836477,0.004129132801883397,0.0017200838417084192
2021-02-12,0.06666666666666667,0.1,0.4,0.7333333333333333,0.5333333333333333,0.26666666666666666,0.0010179924242424243,0.0008818611648398882,0.002509029708622471,0.004986822343964049,0.003943947616698212,0.0017200838417084192
2021-02-13,0.06666666666666667,0.1,0.4,0.7333333333333333,0.5333333333333333,0.23333333333333334,0.0010179924242424243,0.0008818611648398882,0.002509029708622471,0.005195088058558878,0.003943947616698212,0.001532817924105423
2021-02-14,0.06666666666666667,0.13333333333333333,0.4,0.7,0.5666666666666667,0.23333333333333334,0.0010179924242424243,0.0011768464155773514,0.002509029708622471,0.005138240513339239,0.004294824809680668,0.001532817924105423
2021-02-15,0.03333333333333333,0.16666666666666666,0.4,0.7666666666666667,0.5333333333333333,0.2,0.0007575757575757576,0.001659938203016965,0.002509029708622471,0.005733478608577334,0.004139786049990745,0.0012980761400678644
2021-02-16,0.03333333333333333,0.16666666666666666,0.43333333333333335,0.7666666666666667,0.5333333333333333,0.2,0.0007575757575757576,0.001659938203016965,0.002738914766093735,0.005733478608577334,0.004139786049990745,0.0012980761400678644
2021-02-17,0.06666666666666667,0.16666666666666666,0.43333333333333335,0.7666666666666667,0.6,0.2,0.00124777183600713,0.0017781415127096365,0.002738914766093735,0.005733478608577334,0.004648691902408048,0.0012980761400678644
2021-02-18,0.06666666666666667,0.2,0.43333333333333335,0.7666666666666667,0.5333333333333333,0.23333333333333334,0.00124777183600713,0.0021846455777502867,0.002751948327514394,0.005919923556927044,0.0042396939473978235,0.0016564990791359646
2021-02-19,0.06666666666666667,0.2,0.4,0.7333333333333333,0.5,0.2,0.00124777183600713,0.0021846455777502867,0.002581880300303509,0.005722684898149924,0.004023243730947606,0.0014372008335219295
2021-02-20,0.06666666666666667,0.2,0.36666666666666664,0.7333333333333333,0.4666666666666667,0.2,0.00124777183600713,0.0021846455777502867,0.002323482367486972,0.005722684898149924,0.003774487512042134,0.0014372008335219295
2021-02-21,0.06666666666666667,0.2,0.3333333333333333,0.7333333333333333,0.43333333333333335,0.2,0.00124777183600713,0.0021846455777502867,0.002080173365053882,0.005722684898149924,0.003567448174568014,0.0014372008335219295
2021-02-22,0.06666666666666667,0.23333333333333334,0.3333333333333333,0.7666666666666667,0.43333333333333335,0.2,0.00124777183600713,0.00251797891108362,0.002080173365053882,0.006017670148887387,0.0035427568165433227,0.0014372008335219295
2021-02-23,0.06666666666666667,0.26666666666666666,0.36666666666666664,0.7666666666666667,0.4666666666666667,0.2,0.00124777183600713,0.002826620886392262,0.0022774120238310018,0.006017670148887387,0.003791513035448795,0.0014372008335219295
2021-02-24,0.06666666666666667,0.3,0.43333333333333335,0.8666666666666667,0.5,0.2,0.00124777183600713,0.003259521319292695,0.0026695688865761,0.006638788161309747,0.003978778953051792,0.0014372008335219295
