hashtag,total,CDUCSU,GRUENE,LINKE,AFD,SPD,FDP
danken,3692,677,832,536,155,588,904
ich,1803,302,340,405,102,298,356
gemeinsam,1232,312,242,262,65,217,134
unterstützen,577,103,91,170,45,115,53
mein,560,127,109,111,33,117,63
solidarität,494,43,134,184,11,99,23
unterstützung,471,93,111,91,26,92,58
vertrauen,434,78,90,69,25,68,104
schützen,430,46,92,101,42,85,64
schutz,408,57,121,70,21,83,56
tb,378,0,0,0,0,0,378
hilfe,370,77,63,74,32,64,60
sich,329,42,80,48,10,53,96
mensch,265,28,61,66,8,65,37
gerecht,256,6,64,114,8,49,15
brauchen,251,31,72,60,6,42,40
und,201,30,49,47,8,45,22
corona,177,45,25,54,7,27,19
wichtig,175,37,47,32,1,43,15
innen,167,0,65,64,1,34,3
heute,153,41,33,40,12,14,13
freuen,143,32,31,30,4,19,27
jahr,142,28,39,28,13,24,10
lieb,138,17,63,13,3,22,20
viel,134,16,36,19,7,37,19
cdu,133,51,33,26,7,12,4
dank,128,21,34,23,7,24,19
in,123,28,16,35,6,26,12
ein,123,29,28,29,4,18,15
land,123,29,18,35,3,22,16
mit,121,35,25,21,7,26,7
sozial,119,4,30,72,2,8,3
aber,118,14,18,39,7,27,13
gut,117,38,23,9,4,26,17
für,114,15,38,41,2,15,3
stark,113,32,30,20,1,18,12
kind,111,16,47,12,4,28,4
stehen,111,25,26,24,3,24,9
einsatz,108,35,25,8,2,24,14
arbeit,107,18,23,25,1,28,12
bundestag,107,20,25,22,10,19,11
hinweis,107,15,26,35,3,9,19
spd,107,15,25,16,5,37,9
deutschland,105,31,10,20,9,23,12
zeit,105,17,26,19,8,24,11
pandemie,104,36,16,24,1,20,7
meinung,103,4,4,1,3,1,90
mal,101,19,17,29,8,16,12
eine,100,16,32,20,3,15,14
klimaschutz,96,5,42,37,2,9,1
bundesregierung,96,7,31,31,10,3,14
politik,95,11,27,24,8,13,12
wer,94,13,20,30,12,13,6
toll,91,19,18,21,2,20,11
feedback,91,1,6,0,0,1,83
so,90,16,25,14,6,15,14
wenn,89,9,17,22,7,16,18
volle,88,13,40,13,3,18,1
eu,87,14,16,15,8,21,13
klaren,87,17,18,24,2,17,9
linke,86,4,2,64,4,4,8
jetzt,84,14,21,21,3,17,8
sein,83,10,21,19,6,21,6
was,81,5,19,28,7,16,6
frau,81,17,26,9,7,17,5
auch,79,15,15,16,1,18,14
zeigen,79,12,10,18,3,19,17
impfen,78,18,19,10,4,18,9
reden,76,12,14,23,2,16,9
wahlkampf,73,13,12,25,2,13,8
demokratie,73,7,16,16,2,15,17
leben,73,18,11,11,6,15,12
klar,72,27,14,13,5,11,2
bleiben,71,18,8,18,7,12,8
gute,71,18,16,12,2,15,8
tagen,70,16,17,12,1,20,4
berlin,69,15,12,19,3,15,5
grün,69,7,37,9,4,7,5
einfach,68,7,11,21,3,17,9
gesellschaft,68,4,12,37,0,7,8
all,68,12,13,17,4,14,8
voll,67,16,15,11,4,13,8
thema,67,20,9,13,2,11,12
afd,67,2,2,15,40,3,5
kämpfen,66,11,12,27,0,12,4
meine,65,9,16,13,3,16,8
gerne,63,21,11,10,6,5,10
frage,63,12,13,11,3,18,6
grüne,62,4,23,15,4,6,10
gespräch,62,20,11,9,4,12,6
partei,61,6,7,28,7,5,8
finden,61,8,8,25,1,11,8
bei,61,11,12,14,1,13,10
recht,60,8,21,14,2,10,5
weg,60,10,12,22,1,12,3
bund,59,20,9,5,1,12,12
familie,59,11,19,14,0,10,5
klima,58,5,38,11,0,2,2
zukunft,57,11,18,11,2,12,3
da,57,10,9,12,4,16,6
initiative,56,9,17,17,0,11,2
team,56,18,12,10,0,8,8
geben,56,11,13,7,3,10,12
impfstoff,56,11,7,18,0,12,8
am,55,15,7,13,7,9,4
fordern,55,5,15,15,2,3,15
lassen,55,14,8,15,6,8,4
wahl,55,14,8,12,3,5,13
gelten,55,12,12,12,3,11,5
europa,55,8,15,6,2,18,6
ja,54,8,10,14,8,8,6
besuchen,54,29,5,5,2,7,6
wie,54,6,12,13,5,13,5
union,54,18,10,16,0,5,5
starke,54,15,7,18,2,9,3
genau,53,7,6,9,3,14,14
kollege,53,18,9,3,5,9,9
engagement,53,8,17,13,1,11,3
regierung,53,6,12,18,6,5,6
wort,53,15,18,5,1,8,6
gestern,53,13,18,10,3,5,4
helfen,53,9,12,12,1,10,9
setzen,52,7,9,9,3,14,10
auf,52,11,8,14,7,9,3
fdp,52,1,10,11,3,1,26
im,52,13,4,15,1,13,6
krise,51,3,8,23,1,12,4
csu,51,6,22,10,1,5,7
de,51,14,10,14,6,5,2
sehen,51,9,11,12,2,8,9
schaffen,51,10,10,13,3,8,7
impfung,50,9,7,9,1,18,6
glückwunsch,50,20,12,4,2,9,3
schnellen,50,9,18,5,1,8,9
usa,50,12,10,19,0,6,3
sprechen,50,9,10,9,3,10,9
schön,50,8,13,6,10,9,4
fürs,49,9,11,12,2,5,10
sagen,49,7,5,16,2,12,7
abend,49,11,11,14,3,5,5
freiheit,49,5,21,2,4,5,12
austausch,48,20,11,3,0,11,3
danke,47,7,12,8,5,8,7
herzliche,46,19,10,3,1,6,7
sehr,46,14,7,10,2,8,5
kein,46,7,6,17,3,7,6
letzt,46,11,8,10,3,8,6
wählen,46,10,9,15,4,6,2
merkel,46,3,10,15,8,1,9
als,45,14,7,16,1,5,2
deshalb,45,6,9,16,3,9,2
afghanistan,45,8,16,6,2,10,3
uhr,44,7,9,10,2,6,10
stellen,44,9,8,8,1,10,8
haben,44,7,11,7,2,9,8
woche,44,7,5,15,2,6,9
vorschlag,43,3,10,18,1,2,9
schwer,43,13,8,7,1,14,0
wirecard,42,6,3,28,0,3,2
spannend,41,13,9,3,2,10,4
zielen,41,7,10,4,3,7,10
alle,41,12,9,5,4,10,1
ort,41,8,13,10,1,9,0
handeln,41,12,10,8,3,6,2
man,41,8,1,14,5,6,7
antrag,41,4,11,16,3,0,7
wahlkreis,40,19,3,5,4,6,3
einladung,40,15,9,3,0,7,6
soziale,40,2,5,27,0,6,0
stimmen,40,5,8,10,5,4,8
platzen,40,5,17,5,2,4,7
hier,39,0,12,11,1,10,5
btw21,39,8,11,11,2,6,1
forderung,39,3,13,16,0,2,5
super,39,11,9,7,3,7,2
verantwortung,39,8,12,7,1,7,4
lieber,38,17,4,4,1,6,6
tw,38,0,0,0,0,0,38
bitte,38,7,9,11,2,6,3
hören,38,5,4,15,1,9,4
können,37,4,8,13,2,2,8
gleich,37,7,12,6,0,12,0
europäisch,37,11,10,4,1,6,5
problem,37,5,8,8,3,5,8
lieben,37,9,10,5,1,11,1
deutsch,37,7,8,9,4,4,5
euro,36,12,5,10,1,6,2
nehmen,36,1,8,12,3,8,4
arbeiten,36,10,6,5,4,7,4
herzlich,36,7,9,4,3,5,8
jed,36,9,6,8,4,5,4
kommentar,35,4,3,6,1,1,20
unternehmen,35,7,3,11,0,6,8
kampf,35,6,5,11,1,11,1
politisch,35,5,7,6,2,9,6
gewalt,35,3,13,11,3,3,2
antwort,35,3,6,11,2,6,7
bekommen,35,8,2,13,4,3,5
bringen,35,6,4,4,3,13,5
maßnahme,35,3,6,8,2,4,12
diese,34,8,5,10,4,5,2
weiterhin,34,2,8,8,3,10,3
zeichen,34,10,4,7,1,8,4
gerechtigkeit,34,3,4,20,0,7,0
nach,34,7,7,7,2,7,4
nur,34,5,7,9,2,7,4
sichern,34,3,16,5,1,5,4
nächst,34,1,12,7,2,6,6
deutlich,34,6,6,10,0,9,3
mehr,34,7,10,2,0,10,5
abgeordnete,34,5,0,17,2,6,4
bürgern,33,10,2,3,7,7,4
diskussion,33,8,9,6,0,4,6
sache,33,3,6,12,4,5,3
chance,33,5,12,5,1,8,2
hoch,33,6,4,7,0,10,6
laschet,33,9,9,5,3,4,3
interesse,32,5,8,10,1,3,5
halten,32,5,5,6,0,8,8
staat,32,5,6,5,3,3,10
nicht,32,9,5,6,3,3,6
teilen,32,5,7,7,0,4,9
monat,32,7,5,5,2,3,10
herr,32,4,4,6,8,4,6
mieter,32,2,12,9,1,8,0
bitten,31,3,4,10,2,10,2
2021,31,2,7,8,7,4,3
hoffen,31,2,4,9,2,7,7
bundeswehr,31,14,4,5,0,1,7
zum,31,5,6,11,1,4,4
erhalten,31,9,4,8,2,6,2
idee,31,10,6,2,1,4,8
link,31,3,3,18,2,3,2
notwendig,30,6,7,11,0,2,4
stadt,30,7,8,7,1,5,2
seite,30,5,5,15,1,3,1
lockdown,30,3,5,9,6,1,6
nachricht,30,8,2,5,2,5,8
menschenrechte,30,2,8,7,0,11,2
entscheidung,30,7,6,10,0,3,4
scholz,30,6,7,5,1,9,2
tun,30,1,6,5,2,7,9
info,30,4,3,6,1,6,10
welt,30,4,5,5,2,10,4
15,30,7,6,5,4,5,3
rassismus,30,0,6,19,0,4,1
zusammenarbeit,30,7,6,3,0,13,1
enden,30,7,6,3,2,5,7
neu,30,6,8,6,2,2,6
bundestagswahl,29,5,7,9,2,3,3
bieten,29,6,4,12,0,6,1
erfolgen,29,11,7,6,1,1,3
hass,29,2,14,13,0,0,0
literaturschneeball,29,6,12,3,0,3,5
treffen,29,3,2,9,2,9,4
digital,29,5,6,5,1,7,5
solidarisch,29,1,4,16,0,7,1
aktion,28,5,8,7,0,5,3
beitrag,28,3,10,4,1,8,2
debatte,28,3,11,7,0,4,3
morgen,28,4,5,10,1,5,3
israel,28,6,2,1,3,8,8
nein,28,3,2,11,2,3,7
gesundheit,27,5,5,10,0,4,3
mut,27,2,6,6,2,5,6
ergebnis,27,5,6,7,3,4,2
un,27,4,11,4,2,3,3
leute,27,1,4,6,4,11,1
dann,27,4,1,9,3,5,5
denken,27,4,9,8,1,1,4
bild,27,3,2,5,5,7,5
landesliste,27,1,9,3,7,2,5
kultur,27,5,2,6,0,13,1
wirtschaft,27,7,6,5,1,4,4
dass,26,5,3,8,1,4,5
fall,26,3,3,5,1,5,9
projekt,26,8,6,3,0,5,4
denn,26,1,7,6,0,3,9
fragen,26,4,8,6,1,5,2
europäische,26,9,2,4,1,9,1
diskutieren,26,4,9,8,1,1,3
global,26,2,12,8,0,4,0
damit,26,7,7,6,3,2,1
laufen,26,4,3,8,0,7,4
echt,25,1,10,9,2,2,1
wirksam,25,2,10,10,1,0,2
von,25,6,6,7,2,1,3
konkret,25,4,5,10,1,5,0
verdienen,25,8,7,3,2,4,1
veranstaltung,25,1,7,12,2,2,1
wissen,25,2,8,8,1,3,3
freue,25,8,7,4,0,4,2
klimagerechtigkeit,25,0,0,25,0,0,0
liegen,25,7,8,3,0,4,3
aufgabe,25,4,6,4,2,5,4
weiß,25,4,2,8,2,4,5
bedeuten,25,5,3,8,1,6,2
erreichen,25,6,9,1,2,6,1
verlieren,25,2,4,6,1,6,6
lesen,25,3,8,2,4,6,2
um,25,2,5,10,2,5,1
dringen,24,1,8,9,1,5,0
fraktion,24,2,2,8,4,3,5
programm,24,4,5,5,2,7,1
erklären,24,2,5,6,0,10,1
weil,24,4,2,7,3,6,2
retten,24,3,13,4,1,2,1
20,24,0,7,6,1,5,5
großartig,24,3,7,4,0,6,4
habeck,24,1,14,6,3,0,0
nrw,24,10,4,4,0,5,1
covid,23,4,1,4,1,12,1
grund,23,4,7,4,2,4,2
verstehen,23,2,4,8,3,3,3
öffentlich,23,1,4,8,2,0,8
hab,23,2,7,6,0,6,2
lösung,23,1,8,3,1,5,5
vorsitzende,23,8,1,4,1,7,2
sicherheit,23,10,5,2,0,6,0
versuchen,23,2,5,6,2,1,7
30,23,7,4,6,0,3,3
sorgen,23,2,0,7,3,4,7
ob,23,5,7,6,1,2,2
schule,23,1,8,3,0,3,8
warum,23,2,7,7,1,3,3
noafd,23,6,0,15,0,1,1
politische,23,5,8,6,0,2,2
straße,22,0,5,15,0,1,1
löhne,22,1,1,10,0,10,0
bürger,22,1,11,3,3,1,3
kandidat,22,8,3,1,6,3,1
endlich,22,5,4,3,0,6,4
starten,22,9,2,5,0,4,2
polizei,22,4,4,10,0,3,1
hart,22,3,4,5,1,6,3
kraft,22,4,5,6,1,5,1
leider,22,4,5,4,0,5,4
respekt,22,3,8,2,0,9,0
spahn,22,1,2,11,3,2,3
spielen,22,5,0,7,3,4,3
herz,22,4,5,5,1,1,6
lernen,22,3,4,6,1,7,1
beschäftigte,22,2,2,14,0,4,0
leisten,22,6,6,5,0,4,1
richtig,22,8,3,2,0,7,2
10,22,3,6,4,1,3,5
lasst,21,3,7,7,0,3,1
schreiben,21,1,4,5,1,6,4
di,21,2,5,9,2,2,1
artikel,21,2,7,4,1,5,2
gerade,21,4,7,3,2,3,2
punkt,21,2,1,6,1,5,6
grundgesetz,21,1,11,3,0,2,4
entscheiden,21,2,4,10,2,1,2
maske,21,1,2,9,2,5,2
vor,21,5,1,7,3,1,4
signal,21,8,5,4,0,3,1
über,21,2,8,2,1,5,3
engagieren,21,3,6,6,0,6,0
betroffene,21,3,8,4,0,1,5
gegen,21,2,4,14,0,1,0
covid19,21,4,9,6,0,0,2
nazi,21,0,1,19,0,1,0
opfern,21,4,2,6,1,7,1
schöne,21,3,2,5,4,4,3
mitglied,21,3,4,6,3,0,5
persönlich,21,7,3,4,0,4,3
parlament,21,4,3,4,0,2,8
kollegin,21,7,5,2,0,3,4
wegenmorgen,21,20,0,1,0,0,0
000,21,6,4,6,1,3,1
tollen,20,3,5,4,4,4,0
verfassung,20,0,3,6,7,2,2
aktuell,20,3,3,7,1,4,2
beispiel,20,3,3,5,1,1,7
virus,20,5,3,7,1,2,2
tragen,20,4,1,6,1,7,1
beginnen,20,6,2,3,3,4,2
twitter,20,4,3,7,2,3,1
14,20,1,4,4,6,4,1
massiv,20,4,7,4,1,3,1
regel,20,1,4,6,0,5,4
tipp,20,1,0,11,0,6,2
heimat,20,12,2,0,3,3,0
bevölkerung,20,3,3,5,3,5,1
solidarische,20,0,1,16,0,3,0
klimakrise,20,0,12,6,0,1,1
geld,20,0,3,7,3,4,3
dran,20,4,4,4,2,3,3
gruppe,20,2,0,0,0,1,17
fast,20,3,3,10,3,1,0
ortskräfte,20,1,10,2,1,4,2
zusammenhalt,20,4,9,2,0,5,0
aussage,19,4,2,4,1,5,3
100,19,9,1,3,0,5,1
position,19,2,0,9,1,4,3
dienst,19,6,3,1,2,4,3
präsident,19,4,1,5,0,7,2
haltung,19,5,2,2,0,8,2
mutig,19,3,4,3,2,5,2
lage,19,2,3,2,1,6,5
herausforderung,19,7,4,3,1,4,0
stunde,19,3,4,5,0,4,3
konzern,19,0,0,19,0,0,0
eigentlich,19,2,2,4,1,5,5
nutzen,19,5,6,1,1,3,3
erfolgreich,19,5,1,2,2,7,2
mehrheit,19,2,1,11,2,2,1
19,19,4,5,6,1,0,3
grüßen,19,2,3,7,1,4,2
jung,19,1,2,1,2,5,8
glückwünsche,19,6,6,1,0,1,5
fü,19,4,7,3,1,2,2
schnell,19,5,4,5,1,1,3
belarus,19,1,8,0,1,5,4
ganz,19,2,6,1,2,0,8
grundrechte,19,0,1,0,8,2,8
folge,19,2,6,4,2,2,3
alt,18,2,2,6,0,3,5
versagen,18,2,3,7,0,1,5
sachsen,18,11,1,3,2,1,0
dafür,18,4,4,3,0,5,2
verfassungsschutz,18,0,0,9,9,0,0
milliarde,18,1,2,7,2,5,1
robert,18,0,17,1,0,0,0
12,18,3,8,2,0,4,1
erneut,18,1,6,5,0,4,2
fehlen,18,2,8,3,1,2,2
linkebpt,18,0,0,18,0,0,0
einig,18,4,1,10,0,2,1
wahlprogramm,18,3,6,7,1,0,1
zerstören,18,3,5,4,1,3,2
dr,18,4,5,1,2,4,2
einzig,18,2,5,6,1,1,3
berliner,18,4,1,6,0,5,2
hoffentlich,18,7,4,2,0,3,2
sogar,18,4,2,4,1,2,5
geht,18,3,1,5,1,6,2
gehören,18,1,5,5,0,7,0
transparenz,18,2,7,0,0,5,4
listenplatz,18,1,4,3,4,0,6
ohne,18,3,2,4,2,5,2
wirken,18,4,5,4,0,1,4
spaßen,17,4,2,4,1,0,6
mann,17,3,7,4,1,1,1
lang,17,1,4,4,1,5,2
einkommen,17,1,2,10,0,2,2
gewinnen,17,6,6,2,0,1,2
kritik,17,5,2,3,1,2,4
thoma,17,5,0,2,4,3,3
großartige,17,3,4,2,0,6,2
petition,17,1,1,8,2,5,0
be,17,3,4,2,1,4,3
bekämpfen,17,1,4,9,0,2,1
also,17,0,3,9,0,4,1
mio,17,8,1,3,0,2,3
soldat,17,7,4,3,0,1,2
lässt,17,1,1,8,3,3,1
fair,17,3,7,3,0,3,1
fahren,17,3,2,5,0,5,2
unterwegs,17,4,8,1,0,4,0
datum,17,1,2,2,0,7,5
olaf,17,3,2,0,0,11,1
schlecht,17,5,3,6,0,3,0
ander,17,5,1,3,0,0,8
friede,17,1,4,10,0,2,0
kennen,17,5,1,3,5,2,1
freu,17,1,9,1,0,2,4
falsch,17,4,2,7,1,0,3
unteilbar,17,0,1,13,1,2,0
biden,17,4,1,7,1,4,0
wünsche,17,3,3,4,3,4,0
astrazeneca,17,4,2,0,0,8,3
wünschen,17,4,4,1,1,4,3
kritisieren,16,2,0,11,0,0,3
kiel,16,0,0,13,0,3,0
malen,16,1,7,4,0,2,2
braun,16,0,0,14,2,0,0
loben,16,0,3,4,2,1,6
leiden,16,0,5,6,1,2,2
kommen,16,4,2,5,2,1,2
wo,16,1,1,2,3,3,6
ziehen,16,6,1,5,1,2,1
biontech,16,2,1,2,0,10,1
bayer,16,2,4,4,3,1,2
baden,16,4,3,2,2,1,4
bildung,16,4,4,2,0,2,4
brief,16,2,5,5,0,2,2
schauen,16,2,2,5,2,4,1
demokrat,16,2,3,1,0,0,10
helfer,16,3,4,3,0,1,5
verhindern,16,2,5,2,1,2,4
gasen,16,6,2,5,1,1,1
dankbar,16,6,3,1,1,1,4
national,16,3,4,1,1,2,5
sicher,16,3,2,4,0,7,0
erst,16,5,3,1,2,3,2
stimme,16,5,3,2,2,4,0
nun,16,2,1,4,1,6,2
die,16,0,1,13,0,1,1
